seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
24,0.63,0.8,192.0,450,106,175,0,69,False,-1,none,0.3,0.82,0.84,0.59,0.79,0.57,0.5714285714285714,1.0,0.0,48,101,0.75,0.8333333333333334,0.16666666666666666,8,13,0.8,0.75,0.25,1,4
25,0.64,0.76,188.0,454,112,152,0,75,False,-1,none,0.3,0.77,0.78,0.55,0.77,0.53,0.6428571428571429,1.0,0.0,36,94,0.65,0.8125,0.1875,5,13,0.6,0.6,0.4,1,3
25,0.69,0.82,204.0,448,102,167,0,69,False,-1,none,0.3,0.81,0.8,0.53,0.77,0.6,0.6571428571428571,1.0,0.0,45,95,0.75,0.8,0.2,6,17,0.8,0.625,0.375,0,4
25,0.68,0.87,199.2,443,94,166,0,68,True,3,Shigh,0.3,0.82,0.77,0.56,0.75,0.57,0.6428571428571429,1.0,0.0,55,101,0.75,0.8076923076923077,0.19230769230769232,3,5,0.8,0.75,0.25,0,2
25,0.69,0.83,202.0,447,96,165,0,71,False,-1,none,0.3,0.8,0.8,0.55,0.77,0.52,0.6857142857142857,1.0,0.0,50,93,0.6,0.7647058823529411,0.23529411764705882,9,11,0.9,0.7222222222222222,0.2777777777777778,2,0
25,0.71,0.79,184.59999999999997,451,87,175,0,74,True,0,Slow,0.3,0.81,0.8,0.45,0.76,0.59,0.6714285714285714,1.0,0.0,49,100,0.8,0.7368421052631579,0.2631578947368421,10,14,0.8,0.5384615384615384,0.46153846153846156,0,2
25,0.77,0.9,232.0,440,82,205,0,53,False,-1,none,0.3,0.81,0.84,0.71,0.8,0.61,0.7571428571428571,1.0,0.0,65,103,0.8,0.6818181818181818,0.3181818181818182,18,13,0.8,0.6,0.4,2,4
25,0.71,0.86,216.0,444,88,185,0,91,False,-1,none,0.3,0.84,0.84,0.56,0.82,0.53,0.6571428571428571,1.0,0.0,60,95,0.9,0.7692307692307693,0.23076923076923078,11,16,0.7,0.6428571428571429,0.35714285714285715,0,3
25,0.67,0.77,182.0,453,86,156,0,81,False,-1,none,0.3,0.76,0.73,0.55,0.68,0.47,0.6285714285714286,1.0,0.0,47,81,0.85,0.8181818181818182,0.18181818181818182,10,18,0.6,0.7272727272727273,0.2727272727272727,0,0
25,0.72,0.85,195.2,445,95,175,0,80,True,0,Slow,0.3,0.79,0.83,0.61,0.78,0.54,0.6857142857142857,1.0,0.0,56,91,0.8,0.7727272727272727,0.22727272727272727,9,17,0.8,0.7333333333333333,0.26666666666666666,0,2
25,0.74,0.9,196.0,440,102,175,0,88,False,-1,none,0.3,0.87,0.84,0.64,0.8,0.52,0.7285714285714285,1.0,0.0,58,96,0.75,0.9583333333333334,0.041666666666666664,3,15,0.8,0.8,0.2,0,3
25,0.74,0.85,214.0,445,98,177,0,60,False,-1,none,0.3,0.83,0.8,0.55,0.79,0.63,0.7285714285714285,1.0,0.0,59,96,0.7,0.6875,0.3125,7,10,0.9,0.6666666666666666,0.3333333333333333,1,4
25,0.78,0.9,240.0,440,108,178,0,89,False,-1,none,0.3,0.87,0.85,0.55,0.86,0.63,0.7714285714285715,1.0,0.0,47,101,0.7,0.5333333333333333,0.4666666666666667,10,13,1.0,0.6190476190476191,0.38095238095238093,2,5
25,0.74,0.88,208.0,442,86,173,0,78,False,-1,none,0.3,0.79,0.81,0.58,0.79,0.5,0.6857142857142857,1.0,0.0,58,89,0.9,0.8518518518518519,0.14814814814814814,8,13,0.8,0.6923076923076923,0.3076923076923077,1,4
25,0.7,0.89,228.4,441,89,159,0,83,True,3,Shigh,0.3,0.81,0.79,0.49,0.73,0.55,0.6142857142857143,1.0,0.0,52,86,0.9,0.6428571428571429,0.35714285714285715,11,7,0.9,0.5555555555555556,0.4444444444444444,1,2
25,0.72,0.91,227.6,439,105,165,0,74,True,4,Shigh,0.3,0.82,0.84,0.56,0.77,0.62,0.6571428571428571,1.0,0.0,46,91,0.85,0.6785714285714286,0.32142857142857145,10,14,0.9,0.6470588235294118,0.35294117647058826,2,2
25,0.76,1.01,242.0,429,100,160,0,79,False,-1,none,0.3,0.84,0.86,0.59,0.77,0.55,0.7,1.0,0.0,49,89,0.9,0.8928571428571429,0.10714285714285714,3,16,0.9,0.7083333333333334,0.2916666666666667,1,2
25,0.69,0.78,180.0,452,89,174,0,74,False,-1,none,0.3,0.78,0.8,0.57,0.78,0.48,0.6714285714285714,1.0,0.0,62,92,0.75,0.8333333333333334,0.16666666666666666,3,14,0.7,0.7692307692307693,0.23076923076923078,0,3
25,0.71,0.83,188.6,447,94,165,0,68,True,4,Shigh,0.3,0.78,0.77,0.55,0.72,0.6,0.7142857142857143,1.0,0.0,58,93,0.8,0.8695652173913043,0.13043478260869565,1,12,0.5,0.6,0.4,0,1
25,0.73,0.86,200.0,444,88,168,0,73,False,-1,none,0.3,0.76,0.78,0.54,0.7,0.64,0.7142857142857143,1.0,0.0,54,93,0.7,0.8333333333333334,0.16666666666666666,5,13,0.9,0.7777777777777778,0.2222222222222222,0,3
25,0.72,0.87,230.0,443,93,158,0,82,False,-1,none,0.3,0.77,0.76,0.57,0.73,0.55,0.6857142857142857,1.0,0.0,41,88,0.8,0.6818181818181818,0.3181818181818182,15,13,0.8,0.5882352941176471,0.4117647058823529,0,1
25,0.7,0.96,226.2,434,78,154,0,77,True,2,Slow,0.3,0.74,0.77,0.55,0.74,0.48,0.6571428571428571,1.0,0.0,48,83,0.75,0.8148148148148148,0.18518518518518517,8,11,0.9,0.6956521739130435,0.30434782608695654,1,3
25,0.8,0.92,222.59999999999997,438,87,192,0,74,True,1,Slow,0.3,0.86,0.85,0.54,0.81,0.65,0.7857142857142857,1.0,0.0,51,107,0.8,0.6111111111111112,0.3888888888888889,14,16,0.9,0.631578947368421,0.3684210526315789,0,4
26,0.62,0.76,181.8,454,109,155,0,70,True,2,Slow,0.3,0.8,0.77,0.5,0.78,0.55,0.5714285714285714,1.0,0.0,45,89,0.65,0.7777777777777778,0.2222222222222222,8,8,0.9,0.6666666666666666,0.3333333333333333,0,5
26,0.6,0.69,166.0,461,104,156,0,76,False,-1,none,0.3,0.78,0.78,0.47,0.7,0.56,0.5857142857142857,1.0,0.0,43,95,0.65,0.8333333333333334,0.16666666666666666,5,10,0.6,0.6,0.4,0,3
26,0.67,0.81,206.0,449,94,150,0,95,False,-1,none,0.3,0.78,0.77,0.51,0.74,0.45,0.5857142857142857,1.0,0.0,42,86,0.85,0.8260869565217391,0.17391304347826086,7,14,0.9,0.5882352941176471,0.4117647058823529,0,1
26,0.67,0.87,198.0,443,103,175,0,55,False,-1,none,0.3,0.82,0.81,0.62,0.79,0.61,0.6142857142857143,1.0,0.0,53,97,0.85,0.9655172413793104,0.034482758620689655,1,19,0.7,0.6666666666666666,0.3333333333333333,2,3
26,0.61,0.7,176.0,460,103,147,0,85,False,-1,none,0.3,0.78,0.75,0.48,0.71,0.48,0.5571428571428572,1.0,0.0,35,85,0.8,0.7619047619047619,0.23809523809523808,8,16,0.6,0.6,0.4,1,2
26,0.63,0.81,190.0,449,84,158,0,82,False,-1,none,0.3,0.76,0.75,0.55,0.75,0.42,0.5857142857142857,1.0,0.0,51,83,0.75,0.875,0.125,7,14,0.7,0.75,0.25,0,3
26,0.76,0.84,212.0,446,98,181,0,82,False,-1,none,0.3,0.87,0.85,0.53,0.83,0.55,0.7428571428571429,1.0,0.0,66,89,0.75,0.7222222222222222,0.2777777777777778,8,14,0.9,0.5714285714285714,0.42857142857142855,0,4
26,0.69,0.82,212.0,448,96,176,0,71,False,-1,none,0.3,0.8,0.85,0.54,0.75,0.6,0.6428571428571429,1.0,0.0,49,91,0.85,0.6666666666666666,0.3333333333333333,17,16,0.7,0.6923076923076923,0.3076923076923077,0,3
26,0.69,0.81,190.0,449,96,163,0,65,False,-1,none,0.3,0.79,0.78,0.56,0.71,0.56,0.6857142857142857,1.0,0.0,51,91,0.6,0.875,0.125,5,12,0.9,0.7058823529411765,0.29411764705882354,0,4
26,0.7,0.87,210.0,443,90,167,0,71,False,-1,none,0.3,0.8,0.8,0.55,0.79,0.5,0.6714285714285714,1.0,0.0,53,94,0.85,0.8461538461538461,0.15384615384615385,4,14,0.6,0.6428571428571429,0.35714285714285715,0,2
26,0.68,0.81,190.0,449,96,161,0,87,False,-1,none,0.3,0.82,0.76,0.46,0.8,0.54,0.6285714285714286,1.0,0.0,47,95,0.75,0.8095238095238095,0.19047619047619047,6,11,0.9,0.8125,0.1875,0,2
26,0.69,0.82,192.0,448,74,174,0,70,False,-1,none,0.3,0.77,0.79,0.49,0.73,0.52,0.7142857142857143,1.0,0.0,53,94,0.65,0.8235294117647058,0.17647058823529413,9,13,0.6,0.7333333333333333,0.26666666666666666,0,5
26,0.8,0.92,216.0,438,98,194,0,71,False,-1,none,0.3,0.88,0.85,0.62,0.87,0.62,0.7428571428571429,1.0,0.0,61,101,0.95,0.88,0.12,7,21,0.9,0.6666666666666666,0.3333333333333333,1,3
26,0.73,0.88,204.0,442,88,201,0,63,False,-1,none,0.3,0.87,0.85,0.6,0.84,0.61,0.7571428571428571,1.0,0.0,68,110,0.6,0.8235294117647058,0.17647058823529413,5,13,0.8,0.7777777777777778,0.2222222222222222,3,2
26,0.66,0.78,172.0,452,109,154,0,79,False,-1,none,0.3,0.78,0.79,0.57,0.77,0.5,0.6428571428571429,1.0,0.0,45,91,0.7,1.0,0.0,0,16,0.7,0.6363636363636364,0.36363636363636365,0,2
26,0.74,0.93,230.0,437,89,177,0,76,False,-1,none,0.3,0.85,0.83,0.57,0.77,0.57,0.7142857142857143,1.0,0.0,53,97,0.75,0.8148148148148148,0.18518518518518517,11,13,0.9,0.625,0.375,1,2
26,0.67,0.75,198.0,455,110,159,0,81,False,-1,none,0.3,0.83,0.8,0.49,0.77,0.55,0.6,1.0,0.0,47,90,0.85,0.6190476190476191,0.38095238095238093,9,11,0.8,0.6666666666666666,0.3333333333333333,0,2
26,0.73,0.87,198.0,443,88,195,0,70,False,-1,none,0.3,0.85,0.87,0.6,0.79,0.59,0.7714285714285715,1.0,0.0,67,102,0.7,0.9090909090909091,0.09090909090909091,5,19,0.5,0.6363636363636364,0.36363636363636365,0,2
26,0.64,0.78,188.0,452,99,159,0,69,False,-1,none,0.3,0.76,0.78,0.6,0.75,0.47,0.6,1.0,0.0,56,82,0.75,0.8636363636363636,0.13636363636363635,5,15,0.7,0.6428571428571429,0.35714285714285715,0,1
26,0.66,0.86,196.0,444,111,159,0,79,False,-1,none,0.3,0.81,0.82,0.55,0.83,0.55,0.5857142857142857,1.0,0.0,42,95,0.8,1.0,0.0,0,21,0.9,0.6666666666666666,0.3333333333333333,0,1
26,0.76,0.95,254.0,435,93,173,0,79,False,-1,none,0.3,0.84,0.83,0.53,0.79,0.62,0.7142857142857143,1.0,0.0,47,95,0.85,0.7307692307692307,0.2692307692307692,7,19,0.9,0.5263157894736842,0.47368421052631576,1,4
26,0.75,0.86,224.0,444,102,167,0,85,False,-1,none,0.3,0.82,0.85,0.55,0.8,0.53,0.6714285714285714,1.0,0.0,48,88,0.9,0.7272727272727273,0.2727272727272727,11,14,1.0,0.5882352941176471,0.4117647058823529,1,5
27,0.61,0.74,188.0,456,101,147,0,73,False,-1,none,0.3,0.75,0.76,0.52,0.76,0.43,0.5571428571428572,1.0,0.0,42,83,0.8,0.7272727272727273,0.2727272727272727,5,14,0.6,0.6923076923076923,0.3076923076923077,1,2
27,0.72,0.88,200.0,442,95,165,0,82,False,-1,none,0.3,0.81,0.75,0.58,0.77,0.57,0.6571428571428571,1.0,0.0,46,93,0.9,0.92,0.08,3,21,0.8,0.7647058823529411,0.23529411764705882,1,1
27,0.68,0.85,197.39999999999998,445,110,162,0,73,True,2,Slow,0.3,0.83,0.82,0.61,0.78,0.53,0.6,1.0,0.0,45,86,0.8,0.7619047619047619,0.23809523809523808,10,16,1.0,0.7727272727272727,0.22727272727272727,1,4
27,0.78,0.9,196.79999999999998,440,98,196,0,66,True,1,Slow,0.3,0.85,0.86,0.63,0.83,0.67,0.7857142857142857,1.0,0.0,61,110,0.7,0.7894736842105263,0.21052631578947367,9,11,0.9,0.6875,0.3125,1,4
27,0.77,1.01,242.0,429,89,192,0,63,False,-1,none,0.3,0.87,0.87,0.62,0.78,0.68,0.7571428571428571,1.0,0.0,59,105,0.8,0.8518518518518519,0.14814814814814814,9,17,0.8,0.7142857142857143,0.2857142857142857,1,1
27,0.79,0.92,203.4,438,82,169,0,77,True,3,Shigh,0.3,0.81,0.8,0.54,0.8,0.48,0.7857142857142857,1.0,0.0,65,88,0.85,0.8461538461538461,0.15384615384615385,3,11,0.7,0.6363636363636364,0.36363636363636365,0,2
27,0.67,0.8,180.0,450,102,169,0,89,False,-1,none,0.3,0.85,0.79,0.5,0.77,0.6,0.6571428571428571,1.0,0.0,50,99,0.65,0.9090909090909091,0.09090909090909091,4,14,0.8,0.75,0.25,1,1
27,0.77,0.91,199.79999999999995,439,96,183,0,85,True,0,Slow,0.3,0.88,0.86,0.61,0.81,0.54,0.7428571428571429,1.0,0.0,61,96,0.85,0.7777777777777778,0.2222222222222222,12,12,0.8,0.6666666666666666,0.3333333333333333,0,2
27,0.64,0.84,204.0,446,89,139,0,83,False,-1,none,0.3,0.74,0.76,0.51,0.67,0.44,0.5285714285714286,1.0,0.0,46,72,0.85,0.8333333333333334,0.16666666666666666,4,16,1.0,0.782608695652174,0.21739130434782608,0,1
27,0.65,0.78,196.0,452,104,155,0,73,False,-1,none,0.3,0.79,0.8,0.52,0.76,0.5,0.6,1.0,0.0,41,88,0.75,0.7222222222222222,0.2777777777777778,13,11,0.8,0.7222222222222222,0.2777777777777778,1,1
27,0.78,0.99,226.0,431,69,184,0,83,False,-1,none,0.3,0.81,0.83,0.55,0.78,0.55,0.7285714285714285,1.0,0.0,59,92,0.9,0.9375,0.0625,6,25,0.9,0.6875,0.3125,0,2
27,0.69,0.82,192.0,448,90,171,0,87,False,-1,none,0.3,0.83,0.8,0.49,0.76,0.55,0.7,1.0,0.0,54,92,0.7,0.8571428571428571,0.14285714285714285,7,14,0.6,0.6666666666666666,0.3333333333333333,0,4
27,0.64,0.8,184.0,450,104,155,0,71,False,-1,none,0.3,0.77,0.79,0.56,0.74,0.53,0.6,1.0,0.0,43,93,0.75,0.9565217391304348,0.043478260869565216,2,12,0.7,0.6666666666666666,0.3333333333333333,3,2
27,0.68,0.77,182.0,453,79,176,0,63,False,-1,none,0.3,0.74,0.74,0.53,0.74,0.57,0.6714285714285714,1.0,0.0,51,95,0.75,0.7058823529411765,0.29411764705882354,12,16,0.6,0.8461538461538461,0.15384615384615385,0,2
27,0.68,0.86,212.0,444,72,153,0,79,False,-1,none,0.3,0.73,0.71,0.5,0.7,0.47,0.6428571428571429,1.0,0.0,45,75,0.85,0.7931034482758621,0.20689655172413793,13,17,0.6,0.6666666666666666,0.3333333333333333,0,3
27,0.65,0.76,177.6,454,79,163,0,67,True,1,Slow,0.3,0.76,0.73,0.51,0.69,0.49,0.6571428571428571,1.0,0.0,54,86,0.65,0.7058823529411765,0.29411764705882354,11,9,0.6,0.6153846153846154,0.38461538461538464,1,2
27,0.66,0.78,184.0,452,99,168,0,75,False,-1,none,0.3,0.81,0.8,0.59,0.72,0.53,0.6428571428571429,1.0,0.0,54,87,0.75,0.7894736842105263,0.21052631578947367,10,15,0.6,0.7857142857142857,0.21428571428571427,1,1
27,0.69,0.78,216.0,452,92,182,0,73,False,-1,none,0.3,0.84,0.75,0.6,0.77,0.56,0.6428571428571429,1.0,0.0,59,94,0.8,0.47368421052631576,0.5263157894736842,17,11,0.8,0.6428571428571429,0.35714285714285715,0,1
27,0.63,0.7,153.0,460,80,161,0,79,True,1,Slow,0.3,0.74,0.71,0.47,0.7,0.49,0.6142857142857143,1.0,0.0,50,90,0.75,0.7058823529411765,0.29411764705882354,8,12,0.5,0.8,0.2,0,1
27,0.66,0.76,163.39999999999998,454,93,164,0,72,True,2,Slow,0.3,0.78,0.71,0.6,0.75,0.49,0.6571428571428571,1.0,0.0,54,89,0.8,0.8095238095238095,0.19047619047619047,5,13,0.4,0.7777777777777778,0.2222222222222222,1,2
27,0.69,0.88,212.0,442,87,153,0,87,False,-1,none,0.3,0.79,0.75,0.52,0.76,0.46,0.6,1.0,0.0,44,87,0.9,0.7777777777777778,0.2222222222222222,9,11,0.9,0.8421052631578947,0.15789473684210525,0,2
27,0.68,0.78,204.0,452,77,175,0,75,False,-1,none,0.3,0.77,0.77,0.54,0.73,0.49,0.6714285714285714,1.0,0.0,51,87,0.75,0.5882352941176471,0.4117647058823529,18,14,0.6,0.6428571428571429,0.35714285714285715,2,3
28,0.7,0.8,200.0,450,114,160,0,81,False,-1,none,0.3,0.81,0.81,0.55,0.78,0.59,0.5857142857142857,1.0,0.0,43,91,0.95,0.6666666666666666,0.3333333333333333,11,12,1.0,0.8666666666666667,0.13333333333333333,0,3
28,0.73,0.89,210.0,441,86,181,0,74,False,-1,none,0.3,0.77,0.79,0.6,0.81,0.59,0.6714285714285714,1.0,0.0,58,95,0.85,0.8148148148148148,0.18518518518518517,8,19,0.9,0.8,0.2,0,1
28,0.66,0.77,190.0,453,84,154,0,65,False,-1,none,0.3,0.75,0.73,0.54,0.65,0.48,0.6428571428571429,1.0,0.0,55,82,0.7,0.8,0.2,3,12,0.7,0.5833333333333334,0.4166666666666667,1,1
28,0.74,0.88,216.0,442,91,188,0,58,False,-1,none,0.3,0.84,0.82,0.64,0.78,0.59,0.7571428571428571,1.0,0.0,60,100,0.75,0.7619047619047619,0.23809523809523808,9,15,0.6,0.6428571428571429,0.35714285714285715,2,2
28,0.8,1.0,248.0,430,89,190,0,61,False,-1,none,0.3,0.83,0.85,0.64,0.81,0.66,0.7428571428571429,1.0,0.0,53,105,0.9,0.75,0.25,13,19,1.0,0.75,0.25,0,0
28,0.75,0.92,224.0,438,113,165,0,80,False,-1,none,0.3,0.86,0.84,0.62,0.79,0.59,0.6857142857142857,1.0,0.0,47,99,0.85,0.7727272727272727,0.22727272727272727,6,9,1.0,0.7727272727272727,0.22727272727272727,2,2
28,0.69,0.78,160.39999999999998,452,95,169,0,63,True,1,Slow,0.3,0.79,0.77,0.61,0.67,0.58,0.7571428571428571,1.0,0.0,55,94,0.5,0.8,0.2,7,11,0.6,0.8,0.2,0,2
28,0.77,0.95,217.0,435,81,181,0,78,True,4,Shigh,0.3,0.79,0.8,0.58,0.79,0.61,0.7571428571428571,1.0,0.0,57,102,0.75,0.8260869565217391,0.17391304347826086,5,11,0.9,0.7368421052631579,0.2631578947368421,1,5
28,0.68,0.83,186.0,447,85,169,0,68,False,-1,none,0.3,0.76,0.74,0.57,0.73,0.57,0.6857142857142857,1.0,0.0,55,99,0.65,0.9565217391304348,0.043478260869565216,3,9,0.7,0.6666666666666666,0.3333333333333333,0,3
28,0.62,0.76,170.4,454,79,156,0,64,True,2,Slow,0.3,0.69,0.73,0.49,0.7,0.5,0.6142857142857143,1.0,0.0,51,84,0.6,0.8947368421052632,0.10526315789473684,5,13,0.7,0.6428571428571429,0.35714285714285715,1,2
28,0.8,0.99,234.0,431,88,193,0,60,False,-1,none,0.3,0.86,0.88,0.65,0.82,0.59,0.7857142857142857,1.0,0.0,66,97,0.75,0.8,0.2,9,17,1.0,0.7894736842105263,0.21052631578947367,0,4
28,0.7,0.82,220.0,448,109,176,0,78,False,-1,none,0.3,0.85,0.85,0.57,0.83,0.57,0.6285714285714286,1.0,0.0,53,97,0.8,0.6842105263157895,0.3157894736842105,12,13,1.0,0.5789473684210527,0.42105263157894735,0,1
28,0.68,0.89,226.0,441,85,174,0,87,False,-1,none,0.3,0.83,0.8,0.54,0.75,0.56,0.6142857142857143,1.0,0.0,52,95,0.85,0.8518518518518519,0.14814814814814814,8,14,0.8,0.5789473684210527,0.42105263157894735,1,4
28,0.81,0.92,224.0,438,97,186,0,75,False,-1,none,0.3,0.86,0.87,0.62,0.78,0.62,0.8142857142857143,1.0,0.0,62,101,0.75,0.7368421052631579,0.2631578947368421,8,14,0.9,0.6875,0.3125,0,1
28,0.73,0.95,209.59999999999997,435,79,177,0,74,True,0,Slow,0.3,0.83,0.82,0.56,0.71,0.59,0.6857142857142857,1.0,0.0,57,95,0.9,0.8709677419354839,0.12903225806451613,6,17,0.7,0.625,0.375,0,2
28,0.69,0.84,200.0,446,105,166,0,75,False,-1,none,0.3,0.83,0.84,0.57,0.77,0.54,0.6714285714285714,1.0,0.0,50,96,0.7,0.8095238095238095,0.19047619047619047,7,10,0.8,0.75,0.25,0,3
28,0.66,0.83,182.0,447,112,169,0,81,False,-1,none,0.3,0.87,0.85,0.57,0.82,0.53,0.6,1.0,0.0,52,92,0.75,0.9565217391304348,0.043478260869565216,3,19,0.9,0.8333333333333334,0.16666666666666666,1,2
28,0.81,0.99,242.0,431,98,182,0,91,False,-1,none,0.3,0.93,0.87,0.59,0.79,0.61,0.7428571428571429,1.0,0.0,60,91,0.95,0.8214285714285714,0.17857142857142858,9,19,1.0,0.6842105263157895,0.3157894736842105,0,3
28,0.71,0.87,202.0,443,96,178,0,69,False,-1,none,0.3,0.82,0.81,0.59,0.8,0.59,0.7285714285714285,1.0,0.0,61,96,0.7,0.8695652173913043,0.13043478260869565,3,13,0.6,0.6923076923076923,0.3076923076923077,1,4
28,0.67,0.78,196.0,452,110,160,0,87,False,-1,none,0.3,0.82,0.8,0.54,0.74,0.58,0.5571428571428572,1.0,0.0,37,90,0.95,0.7307692307692307,0.2692307692307692,15,15,0.9,0.7692307692307693,0.23076923076923078,0,3
28,0.73,0.87,218.0,443,91,172,0,75,False,-1,none,0.3,0.83,0.78,0.57,0.77,0.55,0.6857142857142857,1.0,0.0,52,92,0.75,0.65,0.35,12,13,1.0,0.7894736842105263,0.21052631578947367,0,3
28,0.69,0.85,206.0,445,92,156,0,72,False,-1,none,0.3,0.78,0.78,0.53,0.69,0.55,0.6285714285714286,1.0,0.0,47,85,0.75,0.8,0.2,8,12,1.0,0.7619047619047619,0.23809523809523808,1,3
29,0.63,0.78,181.6,452,92,148,0,72,True,0,Slow,0.3,0.73,0.77,0.47,0.69,0.52,0.5571428571428572,1.0,0.0,41,82,0.8,0.7916666666666666,0.20833333333333334,11,11,0.8,0.6666666666666666,0.3333333333333333,0,3
29,0.64,0.71,190.0,459,105,153,0,76,False,-1,none,0.3,0.81,0.75,0.46,0.71,0.56,0.6142857142857143,1.0,0.0,41,91,0.55,0.3333333333333333,0.6666666666666666,13,7,1.0,0.75,0.25,0,1
29,0.78,0.91,222.0,439,98,190,0,66,False,-1,none,0.3,0.89,0.85,0.65,0.81,0.59,0.7285714285714285,1.0,0.0,59,99,0.9,0.76,0.24,15,13,0.9,0.7333333333333333,0.26666666666666666,0,4
29,0.67,0.78,196.0,452,86,176,0,75,False,-1,none,0.3,0.8,0.8,0.48,0.79,0.53,0.6857142857142857,1.0,0.0,53,101,0.65,0.5625,0.4375,11,8,0.6,0.7857142857142857,0.21428571428571427,1,2
29,0.68,0.77,184.39999999999998,453,105,162,0,91,True,2,Slow,0.3,0.82,0.82,0.53,0.76,0.51,0.6714285714285714,1.0,0.0,54,86,0.65,0.7777777777777778,0.2222222222222222,6,13,0.8,0.5,0.5,0,3
29,0.74,0.95,226.0,435,103,180,0,72,False,-1,none,0.3,0.85,0.87,0.66,0.79,0.61,0.7142857142857143,1.0,0.0,55,99,0.8,0.84,0.16,7,16,0.8,0.75,0.25,1,2
29,0.74,0.94,228.0,436,84,180,0,72,False,-1,none,0.3,0.84,0.8,0.54,0.84,0.56,0.6714285714285714,1.0,0.0,56,93,0.85,0.8928571428571429,0.10714285714285714,4,22,1.0,0.631578947368421,0.3684210526315789,0,5
29,0.68,0.85,202.0,445,90,148,0,77,False,-1,none,0.3,0.75,0.78,0.53,0.69,0.48,0.6857142857142857,1.0,0.0,48,79,0.6,0.85,0.15,4,14,0.8,0.7058823529411765,0.29411764705882354,1,2
29,0.77,0.87,218.0,443,94,191,0,83,False,-1,none,0.3,0.87,0.81,0.6,0.83,0.61,0.7571428571428571,1.0,0.0,63,102,0.8,0.7058823529411765,0.29411764705882354,11,11,0.8,0.6470588235294118,0.35294117647058826,0,4
29,0.68,0.83,210.0,447,92,156,0,74,False,-1,none,0.3,0.79,0.75,0.56,0.72,0.49,0.6714285714285714,1.0,0.0,48,82,0.7,0.631578947368421,0.3684210526315789,11,11,0.7,0.7647058823529411,0.23529411764705882,1,3
29,0.76,0.89,197.2,441,82,196,0,83,True,0,Slow,0.3,0.85,0.87,0.52,0.83,0.6,0.7714285714285715,1.0,0.0,69,104,0.8,0.8095238095238095,0.19047619047619047,7,15,0.6,0.6428571428571429,0.35714285714285715,0,1
29,0.72,0.83,218.0,447,89,165,0,73,False,-1,none,0.3,0.77,0.78,0.53,0.72,0.57,0.7,1.0,0.0,48,87,0.8,0.631578947368421,0.3684210526315789,12,14,0.7,0.6,0.4,1,3
29,0.64,0.82,196.0,448,101,157,0,80,False,-1,none,0.3,0.8,0.8,0.49,0.74,0.57,0.5857142857142857,1.0,0.0,40,90,0.75,0.7619047619047619,0.23809523809523808,8,16,0.8,0.85,0.15,0,3
29,0.62,0.8,170.99999999999997,450,103,153,0,64,True,0,Slow,0.3,0.78,0.79,0.47,0.73,0.59,0.5285714285714286,1.0,0.0,39,87,0.85,0.8461538461538461,0.15384615384615385,11,14,0.8,0.7647058823529411,0.23529411764705882,0,2
29,0.62,0.76,164.0,454,104,150,0,80,False,-1,none,0.3,0.78,0.81,0.53,0.71,0.47,0.5857142857142857,1.0,0.0,46,86,0.75,1.0,0.0,0,16,0.6,0.75,0.25,1,1
29,0.77,0.89,210.0,441,97,186,0,63,False,-1,none,0.3,0.84,0.83,0.6,0.81,0.64,0.7285714285714285,1.0,0.0,56,107,0.85,0.8571428571428571,0.14285714285714285,8,13,0.9,0.7058823529411765,0.29411764705882354,0,2
29,0.64,0.75,183.6,455,100,169,0,76,True,1,Slow,0.3,0.77,0.79,0.51,0.8,0.57,0.6285714285714286,1.0,0.0,46,99,0.7,0.631578947368421,0.3684210526315789,10,10,0.6,0.5833333333333334,0.4166666666666667,1,3
29,0.74,0.86,194.39999999999998,444,92,164,0,73,True,0,Slow,0.3,0.8,0.79,0.53,0.74,0.56,0.7285714285714285,1.0,0.0,50,90,0.85,0.75,0.25,8,13,0.6,0.6,0.4,1,2
29,0.67,0.76,175.2,454,83,153,0,98,True,1,Slow,0.3,0.76,0.76,0.42,0.72,0.46,0.6714285714285714,1.0,0.0,50,81,0.65,0.6875,0.3125,10,10,0.7,0.6153846153846154,0.38461538461538464,0,2
29,0.72,0.81,182.2,449,81,181,0,92,True,1,Slow,0.3,0.81,0.84,0.51,0.78,0.49,0.7285714285714285,1.0,0.0,63,94,0.7,0.6875,0.3125,11,12,0.7,0.6428571428571429,0.35714285714285715,0,1
29,0.63,0.77,182.0,453,104,153,0,71,False,-1,none,0.3,0.8,0.78,0.59,0.71,0.46,0.6,1.0,0.0,48,84,0.65,0.7894736842105263,0.21052631578947367,7,12,0.8,0.8125,0.1875,0,2
