seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
24,0.61,0.72,168.0,458,110,145,0,83,False,-1,none,0.3,0.78,0.81,0.47,0.71,0.5,0.5857142857142857,1.0,0.0,39,85,0.65,0.8,0.2,7,12,0.7,0.8181818181818182,0.18181818181818182,0,2
24,0.57,0.73,178.0,457,124,164,0,69,False,-1,none,0.3,0.82,0.84,0.59,0.79,0.57,0.5,1.0,0.0,39,101,0.75,0.8260869565217391,0.17391304347826086,6,13,0.7,0.7333333333333333,0.26666666666666666,1,4
25,0.64,0.75,182.0,455,114,151,0,75,False,-1,none,0.3,0.77,0.78,0.55,0.77,0.53,0.6428571428571429,1.0,0.0,36,94,0.65,0.8823529411764706,0.11764705882352941,2,13,0.6,0.5384615384615384,0.46153846153846156,3,3
25,0.68,0.8,192.0,450,109,162,0,69,False,-1,none,0.3,0.81,0.8,0.53,0.77,0.6,0.6428571428571429,1.0,0.0,41,95,0.75,0.85,0.15,4,17,0.8,0.6666666666666666,0.3333333333333333,0,5
25,0.63,0.81,189.0,449,108,158,0,68,True,3,Shigh,0.3,0.82,0.77,0.56,0.75,0.57,0.5857142857142857,1.0,0.0,46,101,0.75,0.8148148148148148,0.18518518518518517,3,6,0.7,0.6923076923076923,0.3076923076923077,0,2
25,0.64,0.73,182.0,457,111,160,0,71,False,-1,none,0.3,0.8,0.8,0.55,0.77,0.52,0.6142857142857143,1.0,0.0,45,93,0.6,0.6875,0.3125,9,9,0.9,0.7142857142857143,0.2857142857142857,4,0
25,0.67,0.78,181.39999999999998,452,98,165,0,74,True,0,Slow,0.3,0.81,0.8,0.45,0.76,0.59,0.6428571428571429,1.0,0.0,42,100,0.7,0.7222222222222222,0.2777777777777778,9,12,0.8,0.5,0.5,0,2
25,0.7,0.8,208.0,450,104,193,0,53,False,-1,none,0.3,0.81,0.84,0.71,0.8,0.61,0.6714285714285714,1.0,0.0,56,103,0.75,0.6818181818181818,0.3181818181818182,16,9,0.8,0.5454545454545454,0.45454545454545453,5,4
25,0.68,0.78,196.0,452,103,178,0,91,False,-1,none,0.3,0.84,0.84,0.56,0.82,0.53,0.6142857142857143,1.0,0.0,54,95,0.9,0.75,0.25,11,14,0.7,0.6363636363636364,0.36363636363636365,1,3
25,0.64,0.74,180.0,456,93,152,0,81,False,-1,none,0.3,0.76,0.73,0.55,0.68,0.47,0.5857142857142857,1.0,0.0,41,81,0.85,0.7727272727272727,0.22727272727272727,10,17,0.6,0.7272727272727273,0.2727272727272727,2,1
25,0.68,0.83,190.6,447,106,166,0,80,True,0,Slow,0.3,0.79,0.83,0.61,0.78,0.54,0.6428571428571429,1.0,0.0,47,91,0.8,0.7916666666666666,0.20833333333333334,7,16,0.7,0.6923076923076923,0.3076923076923077,2,3
25,0.69,0.83,170.0,447,114,170,0,88,False,-1,none,0.3,0.87,0.84,0.64,0.8,0.52,0.7,1.0,0.0,55,96,0.65,1.0,0.0,0,14,0.7,0.9166666666666666,0.08333333333333333,0,5
25,0.69,0.79,202.0,451,106,175,0,60,False,-1,none,0.3,0.83,0.8,0.55,0.79,0.63,0.6571428571428571,1.0,0.0,56,96,0.7,0.6470588235294118,0.35294117647058826,8,10,0.9,0.6875,0.3125,1,4
25,0.65,0.73,198.0,457,129,174,0,89,False,-1,none,0.3,0.87,0.85,0.55,0.86,0.63,0.5857142857142857,1.0,0.0,39,101,0.7,0.6,0.4,9,14,1.0,0.5882352941176471,0.4117647058823529,5,6
25,0.69,0.8,192.0,450,102,165,0,78,False,-1,none,0.3,0.79,0.81,0.58,0.79,0.5,0.6428571428571429,1.0,0.0,49,89,0.85,0.8333333333333334,0.16666666666666666,8,13,0.7,0.6363636363636364,0.36363636363636365,2,4
25,0.67,0.85,218.2,445,103,149,0,83,True,3,Shigh,0.3,0.81,0.79,0.49,0.73,0.55,0.5714285714285714,1.0,0.0,44,86,0.9,0.6785714285714286,0.32142857142857145,8,8,0.9,0.5294117647058824,0.47058823529411764,1,2
25,0.68,0.82,207.8,448,112,167,0,74,True,4,Shigh,0.3,0.82,0.84,0.56,0.77,0.62,0.6,1.0,0.0,42,91,0.85,0.6666666666666666,0.3333333333333333,12,16,0.9,0.5384615384615384,0.46153846153846156,3,3
25,0.7,0.89,202.0,441,119,153,0,79,False,-1,none,0.3,0.84,0.86,0.59,0.77,0.55,0.6142857142857143,1.0,0.0,37,89,0.9,0.8888888888888888,0.1111111111111111,3,16,0.9,0.8421052631578947,0.15789473684210525,3,5
25,0.65,0.75,178.0,455,99,167,0,74,False,-1,none,0.3,0.78,0.8,0.57,0.78,0.48,0.6142857142857143,1.0,0.0,54,92,0.75,0.7894736842105263,0.21052631578947367,4,14,0.7,0.7692307692307693,0.23076923076923078,0,3
25,0.64,0.74,170.6,456,108,160,0,68,True,4,Shigh,0.3,0.78,0.77,0.55,0.72,0.6,0.6142857142857143,1.0,0.0,50,93,0.8,0.8636363636363636,0.13636363636363635,1,12,0.5,0.5555555555555556,0.4444444444444444,3,1
25,0.7,0.81,190.0,449,91,170,0,73,False,-1,none,0.3,0.76,0.78,0.54,0.7,0.64,0.6857142857142857,1.0,0.0,53,93,0.65,0.8125,0.1875,3,12,0.9,0.7647058823529411,0.23529411764705882,4,5
25,0.63,0.74,200.0,456,116,148,0,82,False,-1,none,0.3,0.77,0.76,0.57,0.73,0.55,0.5714285714285714,1.0,0.0,32,88,0.75,0.6842105263157895,0.3157894736842105,13,12,0.8,0.5333333333333333,0.4666666666666667,2,1
25,0.65,0.86,203.39999999999998,444,95,147,0,77,True,2,Slow,0.3,0.74,0.77,0.55,0.74,0.48,0.5857142857142857,1.0,0.0,36,83,0.75,0.8076923076923077,0.19230769230769232,8,13,0.9,0.6666666666666666,0.3333333333333333,3,4
25,0.72,0.82,203.79999999999998,448,107,182,0,74,True,1,Slow,0.3,0.86,0.85,0.54,0.81,0.65,0.6857142857142857,1.0,0.0,42,107,0.75,0.5625,0.4375,13,15,0.9,0.6111111111111112,0.3888888888888889,2,3
26,0.61,0.79,186.6,451,108,153,0,70,True,2,Slow,0.3,0.8,0.77,0.5,0.78,0.55,0.5571428571428572,1.0,0.0,42,89,0.65,0.8095238095238095,0.19047619047619047,5,7,0.9,0.6666666666666666,0.3333333333333333,5,5
26,0.6,0.7,164.0,460,105,154,0,76,False,-1,none,0.3,0.78,0.78,0.47,0.7,0.56,0.5714285714285714,1.0,0.0,42,95,0.75,0.8571428571428571,0.14285714285714285,3,11,0.5,0.6666666666666666,0.3333333333333333,1,2
26,0.66,0.81,214.0,449,99,145,0,95,False,-1,none,0.3,0.78,0.77,0.51,0.74,0.45,0.5714285714285714,1.0,0.0,39,86,0.85,0.75,0.25,5,10,0.9,0.5882352941176471,0.4117647058823529,3,2
26,0.68,0.85,190.0,445,110,170,0,55,False,-1,none,0.3,0.82,0.81,0.62,0.79,0.61,0.6142857142857143,1.0,0.0,49,97,0.9,0.9333333333333333,0.06666666666666667,0,17,0.7,0.75,0.25,2,5
26,0.56,0.66,168.0,464,112,142,0,85,False,-1,none,0.3,0.78,0.75,0.48,0.71,0.48,0.4857142857142857,1.0,0.0,35,85,0.8,0.7727272727272727,0.22727272727272727,5,14,0.6,0.6,0.4,1,2
26,0.57,0.71,170.0,459,104,148,0,82,False,-1,none,0.3,0.76,0.75,0.55,0.75,0.42,0.5285714285714286,1.0,0.0,42,83,0.65,0.8571428571428571,0.14285714285714285,7,11,0.7,0.6923076923076923,0.3076923076923077,2,3
26,0.69,0.75,190.0,455,121,167,0,82,False,-1,none,0.3,0.87,0.85,0.53,0.83,0.55,0.6428571428571429,1.0,0.0,54,89,0.75,0.7058823529411765,0.29411764705882354,5,14,0.9,0.6153846153846154,0.38461538461538464,0,5
26,0.67,0.8,200.0,450,107,167,0,71,False,-1,none,0.3,0.8,0.85,0.54,0.75,0.6,0.6142857142857143,1.0,0.0,45,91,0.85,0.72,0.28,11,16,0.7,0.75,0.25,1,3
26,0.58,0.69,158.0,461,118,153,0,65,False,-1,none,0.3,0.79,0.78,0.56,0.71,0.56,0.5571428571428572,1.0,0.0,43,91,0.55,0.875,0.125,3,9,0.8,0.7857142857142857,0.21428571428571427,1,6
26,0.65,0.8,204.0,450,105,159,0,71,False,-1,none,0.3,0.8,0.8,0.55,0.79,0.5,0.6,1.0,0.0,45,94,0.85,0.7692307692307693,0.23076923076923078,5,12,0.6,0.5833333333333334,0.4166666666666667,2,1
26,0.64,0.77,182.0,453,108,153,0,87,False,-1,none,0.3,0.82,0.76,0.46,0.8,0.54,0.5714285714285714,1.0,0.0,41,95,0.75,0.8181818181818182,0.18181818181818182,3,10,0.9,0.8,0.2,1,3
26,0.59,0.7,168.0,460,98,162,0,70,False,-1,none,0.3,0.77,0.79,0.49,0.73,0.52,0.6,1.0,0.0,44,94,0.55,0.8125,0.1875,3,13,0.6,0.6666666666666666,0.3333333333333333,3,5
26,0.72,0.84,200.0,446,111,189,0,71,False,-1,none,0.3,0.88,0.85,0.62,0.87,0.62,0.6285714285714286,1.0,0.0,55,101,0.95,0.8461538461538461,0.15384615384615385,9,19,0.9,0.7142857142857143,0.2857142857142857,0,5
26,0.69,0.83,186.0,447,107,187,0,63,False,-1,none,0.3,0.87,0.85,0.6,0.84,0.61,0.7,1.0,0.0,58,110,0.6,0.8823529411764706,0.11764705882352941,3,10,0.8,0.8235294117647058,0.17647058823529413,2,4
26,0.57,0.69,162.0,461,129,143,0,79,False,-1,none,0.3,0.78,0.79,0.57,0.77,0.5,0.5142857142857142,1.0,0.0,34,91,0.7,0.9047619047619048,0.09523809523809523,2,14,0.7,0.6666666666666666,0.3333333333333333,0,2
26,0.69,0.87,218.0,443,101,171,0,76,False,-1,none,0.3,0.85,0.83,0.57,0.77,0.57,0.6571428571428571,1.0,0.0,49,97,0.75,0.8148148148148148,0.18518518518518517,8,13,0.8,0.5714285714285714,0.42857142857142855,2,2
26,0.65,0.73,194.0,457,117,154,0,81,False,-1,none,0.3,0.83,0.8,0.49,0.77,0.55,0.5714285714285714,1.0,0.0,44,90,0.85,0.6190476190476191,0.38095238095238093,8,9,0.8,0.6666666666666666,0.3333333333333333,0,3
26,0.68,0.8,184.0,450,110,180,0,70,False,-1,none,0.3,0.85,0.87,0.6,0.79,0.59,0.7142857142857143,1.0,0.0,54,102,0.65,0.9,0.1,6,14,0.5,0.6,0.4,2,2
26,0.61,0.73,178.0,457,104,159,0,69,False,-1,none,0.3,0.76,0.78,0.6,0.75,0.47,0.5571428571428572,1.0,0.0,55,82,0.75,0.8636363636363636,0.13636363636363635,3,13,0.7,0.5833333333333334,0.4166666666666667,3,3
26,0.59,0.77,182.0,453,124,155,0,79,False,-1,none,0.3,0.81,0.82,0.55,0.83,0.55,0.4857142857142857,1.0,0.0,37,95,0.8,0.9629629629629629,0.037037037037037035,2,18,0.9,0.625,0.375,0,3
26,0.7,0.85,230.0,445,116,160,0,79,False,-1,none,0.3,0.84,0.83,0.53,0.79,0.62,0.6428571428571429,1.0,0.0,37,95,0.85,0.72,0.28,6,16,0.8,0.4666666666666667,0.5333333333333333,3,3
26,0.68,0.75,198.0,455,122,158,0,85,False,-1,none,0.3,0.82,0.85,0.55,0.8,0.53,0.5857142857142857,1.0,0.0,39,88,0.9,0.7,0.3,10,14,0.9,0.5714285714285714,0.42857142857142855,3,4
27,0.61,0.73,186.0,457,100,149,0,73,False,-1,none,0.3,0.75,0.76,0.52,0.76,0.43,0.5571428571428572,1.0,0.0,42,83,0.8,0.7272727272727273,0.2727272727272727,5,14,0.6,0.6363636363636364,0.36363636363636365,3,2
27,0.71,0.86,196.0,444,100,162,0,82,False,-1,none,0.3,0.81,0.75,0.58,0.77,0.57,0.6428571428571429,1.0,0.0,44,93,0.9,0.9130434782608695,0.08695652173913043,3,20,0.8,0.7647058823529411,0.23529411764705882,1,1
27,0.63,0.78,184.6,452,124,155,0,73,True,2,Slow,0.3,0.83,0.82,0.61,0.78,0.53,0.5428571428571428,1.0,0.0,39,86,0.75,0.7368421052631579,0.2631578947368421,9,12,1.0,0.75,0.25,3,6
27,0.73,0.86,189.39999999999998,444,114,184,0,66,True,1,Slow,0.3,0.85,0.86,0.63,0.83,0.67,0.7285714285714285,1.0,0.0,52,110,0.7,0.7368421052631579,0.2631578947368421,9,9,0.8,0.7333333333333333,0.26666666666666666,1,3
27,0.71,0.91,214.0,439,106,185,0,63,False,-1,none,0.3,0.87,0.87,0.62,0.78,0.68,0.6714285714285714,1.0,0.0,51,105,0.8,0.84,0.16,9,15,0.8,0.7894736842105263,0.21052631578947367,1,4
27,0.7,0.81,189.4,449,106,156,0,77,True,3,Shigh,0.3,0.81,0.8,0.54,0.8,0.48,0.6571428571428571,1.0,0.0,50,88,0.85,0.7272727272727273,0.2727272727272727,7,9,0.7,0.6363636363636364,0.36363636363636365,0,2
27,0.62,0.74,164.0,456,115,162,0,89,False,-1,none,0.3,0.85,0.79,0.5,0.77,0.6,0.5857142857142857,1.0,0.0,43,99,0.65,0.9,0.1,4,14,0.8,0.8333333333333334,0.16666666666666666,0,2
27,0.68,0.83,185.59999999999997,447,120,167,0,85,True,0,Slow,0.3,0.88,0.86,0.61,0.81,0.54,0.6571428571428571,1.0,0.0,49,96,0.75,0.76,0.24,10,10,0.7,0.6363636363636364,0.36363636363636365,0,2
27,0.59,0.77,190.0,453,104,131,0,83,False,-1,none,0.3,0.74,0.76,0.51,0.67,0.44,0.45714285714285713,1.0,0.0,37,72,0.85,0.8260869565217391,0.17391304347826086,4,16,1.0,0.7727272727272727,0.22727272727272727,0,2
27,0.58,0.67,170.0,463,120,150,0,73,False,-1,none,0.3,0.79,0.8,0.52,0.76,0.5,0.5285714285714286,1.0,0.0,36,88,0.7,0.6875,0.3125,13,10,0.7,0.6923076923076923,0.3076923076923077,1,2
27,0.73,0.9,204.0,440,81,181,0,83,False,-1,none,0.3,0.81,0.83,0.55,0.78,0.55,0.6571428571428571,1.0,0.0,54,92,0.9,0.9310344827586207,0.06896551724137931,6,25,0.9,0.7142857142857143,0.2857142857142857,1,3
27,0.65,0.78,180.0,452,106,159,0,87,False,-1,none,0.3,0.83,0.8,0.49,0.76,0.55,0.6428571428571429,1.0,0.0,45,92,0.7,0.9047619047619048,0.09523809523809523,4,14,0.6,0.6666666666666666,0.3333333333333333,0,4
27,0.6,0.76,168.0,454,116,147,0,71,False,-1,none,0.3,0.77,0.79,0.56,0.74,0.53,0.5428571428571428,1.0,0.0,37,93,0.75,0.9545454545454546,0.045454545454545456,2,12,0.7,0.8,0.2,1,2
27,0.61,0.69,166.0,461,103,160,0,63,False,-1,none,0.3,0.74,0.74,0.53,0.74,0.57,0.5857142857142857,1.0,0.0,38,95,0.7,0.6666666666666666,0.3333333333333333,12,14,0.6,0.8333333333333334,0.16666666666666666,0,1
27,0.64,0.82,204.0,448,81,148,0,79,False,-1,none,0.3,0.73,0.71,0.5,0.7,0.47,0.6,1.0,0.0,39,75,0.8,0.7586206896551724,0.2413793103448276,14,16,0.6,0.7,0.3,0,4
27,0.6,0.72,170.79999999999998,458,99,147,0,67,True,1,Slow,0.3,0.76,0.73,0.51,0.69,0.49,0.5857142857142857,1.0,0.0,40,86,0.65,0.7222222222222222,0.2777777777777778,9,9,0.6,0.5,0.5,1,2
27,0.6,0.73,174.0,457,113,159,0,75,False,-1,none,0.3,0.81,0.8,0.59,0.72,0.53,0.5857142857142857,1.0,0.0,45,87,0.65,0.7058823529411765,0.29411764705882354,11,14,0.6,0.8461538461538461,0.15384615384615385,0,2
27,0.61,0.66,184.0,464,123,163,0,73,False,-1,none,0.3,0.84,0.75,0.6,0.77,0.56,0.5571428571428572,1.0,0.0,43,94,0.75,0.47058823529411764,0.5294117647058824,15,8,0.7,0.6,0.4,2,1
27,0.6,0.68,149.6,462,94,149,0,79,True,1,Slow,0.3,0.74,0.71,0.47,0.7,0.49,0.5714285714285714,1.0,0.0,39,90,0.75,0.7058823529411765,0.29411764705882354,6,12,0.5,0.75,0.25,1,1
27,0.6,0.74,159.39999999999998,456,112,147,0,72,True,2,Slow,0.3,0.78,0.71,0.6,0.75,0.49,0.5857142857142857,1.0,0.0,38,89,0.75,0.7727272727272727,0.22727272727272727,7,10,0.4,0.8888888888888888,0.1111111111111111,0,3
27,0.67,0.83,210.0,447,94,151,0,87,False,-1,none,0.3,0.79,0.75,0.52,0.76,0.46,0.5714285714285714,1.0,0.0,42,87,0.9,0.68,0.32,11,8,0.9,0.8235294117647058,0.17647058823529413,1,2
27,0.63,0.72,192.0,458,91,167,0,75,False,-1,none,0.3,0.77,0.77,0.54,0.73,0.49,0.6142857142857143,1.0,0.0,45,87,0.7,0.5625,0.4375,18,12,0.6,0.5833333333333334,0.4166666666666667,2,3
28,0.7,0.81,202.0,449,112,161,0,81,False,-1,none,0.3,0.81,0.81,0.55,0.78,0.59,0.5857142857142857,1.0,0.0,42,91,0.95,0.68,0.32,10,12,1.0,0.8666666666666667,0.13333333333333333,1,5
28,0.72,0.89,214.0,441,92,175,0,74,False,-1,none,0.3,0.77,0.79,0.6,0.81,0.59,0.6571428571428571,1.0,0.0,53,95,0.85,0.7777777777777778,0.2222222222222222,6,17,0.9,0.8,0.2,0,4
28,0.63,0.71,174.0,459,96,148,0,65,False,-1,none,0.3,0.75,0.73,0.54,0.65,0.48,0.6142857142857143,1.0,0.0,48,82,0.65,0.8,0.2,2,12,0.7,0.5,0.5,2,2
28,0.69,0.82,200.0,448,108,177,0,58,False,-1,none,0.3,0.84,0.82,0.64,0.78,0.59,0.6857142857142857,1.0,0.0,48,100,0.75,0.8095238095238095,0.19047619047619047,9,13,0.6,0.5833333333333334,0.4166666666666667,3,4
28,0.77,0.95,238.0,435,99,185,0,61,False,-1,none,0.3,0.83,0.85,0.64,0.81,0.66,0.7142857142857143,1.0,0.0,45,105,0.85,0.7407407407407407,0.25925925925925924,12,18,1.0,0.7222222222222222,0.2777777777777778,3,2
28,0.69,0.83,206.0,447,136,151,0,80,False,-1,none,0.3,0.86,0.84,0.62,0.79,0.59,0.6142857142857143,1.0,0.0,38,99,0.8,0.7619047619047619,0.23809523809523808,1,9,1.0,0.7368421052631579,0.2631578947368421,1,3
28,0.66,0.74,160.0,456,108,160,0,63,True,1,Slow,0.3,0.79,0.77,0.61,0.67,0.58,0.7142857142857143,1.0,0.0,46,94,0.5,0.7142857142857143,0.2857142857142857,6,11,0.6,0.8,0.2,0,3
28,0.72,0.86,195.0,444,102,169,0,78,True,4,Shigh,0.3,0.79,0.8,0.58,0.79,0.61,0.7,1.0,0.0,52,102,0.7,0.85,0.15,2,9,0.9,0.7058823529411765,0.29411764705882354,2,2
28,0.66,0.79,178.0,451,96,162,0,68,False,-1,none,0.3,0.76,0.74,0.57,0.73,0.57,0.6571428571428571,1.0,0.0,47,99,0.65,0.9523809523809523,0.047619047619047616,3,9,0.7,0.6666666666666666,0.3333333333333333,0,4
28,0.55,0.69,143.2,461,110,132,0,64,True,2,Slow,0.3,0.69,0.73,0.49,0.7,0.5,0.5142857142857142,1.0,0.0,33,84,0.6,0.95,0.05,2,11,0.7,0.7272727272727273,0.2727272727272727,0,2
28,0.7,0.85,210.0,445,113,182,0,60,False,-1,none,0.3,0.86,0.88,0.65,0.82,0.59,0.6428571428571429,1.0,0.0,56,97,0.75,0.7,0.3,10,15,1.0,0.7894736842105263,0.21052631578947367,1,3
28,0.61,0.75,198.0,455,127,165,0,78,False,-1,none,0.3,0.85,0.85,0.57,0.83,0.57,0.5428571428571428,1.0,0.0,43,97,0.7,0.75,0.25,8,12,0.9,0.5882352941176471,0.4117647058823529,3,2
28,0.65,0.82,204.0,448,101,165,0,87,False,-1,none,0.3,0.83,0.8,0.54,0.75,0.56,0.5714285714285714,1.0,0.0,44,95,0.85,0.8846153846153846,0.11538461538461539,5,12,0.8,0.5625,0.4375,4,5
28,0.73,0.82,196.0,448,112,181,0,75,False,-1,none,0.3,0.86,0.87,0.62,0.78,0.62,0.7142857142857143,1.0,0.0,56,101,0.75,0.7368421052631579,0.2631578947368421,8,13,0.8,0.7692307692307693,0.23076923076923078,1,2
28,0.66,0.87,203.39999999999998,443,97,167,0,74,True,0,Slow,0.3,0.83,0.82,0.56,0.71,0.59,0.5857142857142857,1.0,0.0,46,95,0.9,0.8064516129032258,0.1935483870967742,6,15,0.7,0.5714285714285714,0.42857142857142855,3,2
28,0.63,0.74,184.0,456,130,151,0,75,False,-1,none,0.3,0.83,0.84,0.57,0.77,0.54,0.6,1.0,0.0,42,96,0.65,0.7058823529411765,0.29411764705882354,3,6,0.8,0.7333333333333333,0.26666666666666666,1,3
28,0.59,0.75,170.0,455,136,153,0,81,False,-1,none,0.3,0.87,0.85,0.57,0.82,0.53,0.5,1.0,0.0,37,92,0.7,0.9090909090909091,0.09090909090909091,3,17,1.0,0.8333333333333334,0.16666666666666666,2,2
28,0.76,0.92,228.0,438,110,177,0,91,False,-1,none,0.3,0.93,0.87,0.59,0.79,0.61,0.6714285714285714,1.0,0.0,56,91,0.95,0.8076923076923077,0.19230769230769232,9,17,1.0,0.6842105263157895,0.3157894736842105,0,4
28,0.63,0.79,186.0,451,115,167,0,69,False,-1,none,0.3,0.82,0.81,0.59,0.8,0.59,0.6142857142857143,1.0,0.0,49,96,0.7,0.875,0.125,2,13,0.6,0.6363636363636364,0.36363636363636365,3,4
28,0.63,0.7,176.0,460,124,154,0,87,False,-1,none,0.3,0.82,0.8,0.54,0.74,0.58,0.5142857142857142,1.0,0.0,32,90,0.9,0.7272727272727273,0.2727272727272727,13,13,0.9,0.75,0.25,3,3
28,0.63,0.75,194.0,455,112,163,0,75,False,-1,none,0.3,0.83,0.78,0.57,0.77,0.55,0.5714285714285714,1.0,0.0,40,92,0.7,0.631578947368421,0.3684210526315789,10,12,0.9,0.75,0.25,5,4
28,0.56,0.69,174.0,461,123,141,0,72,False,-1,none,0.3,0.78,0.78,0.53,0.69,0.55,0.44285714285714284,1.0,0.0,32,85,0.75,0.7368421052631579,0.2631578947368421,6,12,1.0,0.7894736842105263,0.21052631578947367,2,4
29,0.62,0.81,185.2,449,93,144,0,72,True,0,Slow,0.3,0.73,0.77,0.47,0.69,0.52,0.5428571428571428,1.0,0.0,38,82,0.8,0.8148148148148148,0.18518518518518517,9,12,0.8,0.6666666666666666,0.3333333333333333,0,3
29,0.65,0.7,192.0,460,109,150,0,76,False,-1,none,0.3,0.81,0.75,0.46,0.71,0.56,0.6142857142857143,1.0,0.0,38,91,0.6,0.3076923076923077,0.6923076923076923,12,8,1.0,0.7142857142857143,0.2857142857142857,0,1
29,0.73,0.86,212.0,444,112,181,0,66,False,-1,none,0.3,0.89,0.85,0.65,0.81,0.59,0.6571428571428571,1.0,0.0,50,99,0.9,0.7692307692307693,0.23076923076923078,12,13,0.9,0.7142857142857143,0.2857142857142857,3,4
29,0.65,0.75,186.0,455,93,172,0,75,False,-1,none,0.3,0.8,0.8,0.48,0.79,0.53,0.6571428571428571,1.0,0.0,48,101,0.65,0.625,0.375,9,8,0.6,0.7692307692307693,0.23076923076923078,4,2
29,0.62,0.72,175.0,458,120,152,0,91,True,2,Slow,0.3,0.82,0.82,0.53,0.76,0.51,0.6142857142857143,1.0,0.0,45,86,0.55,0.7647058823529411,0.23529411764705882,4,14,0.8,0.5,0.5,0,3
29,0.69,0.88,200.0,442,120,170,0,72,False,-1,none,0.3,0.85,0.87,0.66,0.79,0.61,0.6571428571428571,1.0,0.0,48,99,0.75,0.9166666666666666,0.08333333333333333,0,19,0.8,0.7777777777777778,0.2222222222222222,1,3
29,0.72,0.86,212.0,444,93,179,0,72,False,-1,none,0.3,0.84,0.8,0.54,0.84,0.56,0.6428571428571429,1.0,0.0,54,93,0.85,0.8846153846153846,0.11538461538461539,4,19,1.0,0.5333333333333333,0.4666666666666667,3,6
29,0.61,0.76,184.0,454,115,132,0,77,False,-1,none,0.3,0.75,0.78,0.53,0.69,0.48,0.5857142857142857,1.0,0.0,34,79,0.6,0.7368421052631579,0.2631578947368421,6,11,0.8,0.8125,0.1875,0,2
29,0.71,0.8,204.0,450,108,184,0,83,False,-1,none,0.3,0.87,0.81,0.6,0.83,0.61,0.6857142857142857,1.0,0.0,56,102,0.75,0.7058823529411765,0.29411764705882354,8,11,0.8,0.6,0.4,2,5
29,0.64,0.79,202.0,451,97,155,0,74,False,-1,none,0.3,0.79,0.75,0.56,0.72,0.49,0.6142857142857143,1.0,0.0,45,82,0.7,0.631578947368421,0.3684210526315789,11,11,0.7,0.7647058823529411,0.23529411764705882,3,3
29,0.66,0.78,182.79999999999998,452,108,181,0,83,True,0,Slow,0.3,0.85,0.87,0.52,0.83,0.6,0.6571428571428571,1.0,0.0,55,104,0.7,0.75,0.25,7,13,0.6,0.5454545454545454,0.45454545454545453,1,1
29,0.66,0.74,196.0,456,106,157,0,73,False,-1,none,0.3,0.77,0.78,0.53,0.72,0.57,0.6285714285714286,1.0,0.0,40,87,0.7,0.625,0.375,12,13,0.8,0.5714285714285714,0.42857142857142855,3,2
29,0.54,0.69,162.0,461,127,144,0,80,False,-1,none,0.3,0.8,0.8,0.49,0.74,0.57,0.4714285714285714,1.0,0.0,32,90,0.65,0.7894736842105263,0.21052631578947367,5,13,0.8,0.8823529411764706,0.11764705882352941,2,2
29,0.59,0.78,168.79999999999998,452,113,145,0,64,True,0,Slow,0.3,0.78,0.79,0.47,0.73,0.59,0.4714285714285714,1.0,0.0,29,87,0.85,0.8461538461538461,0.15384615384615385,10,15,0.9,0.7777777777777778,0.2222222222222222,0,4
29,0.58,0.71,158.0,459,113,146,0,80,False,-1,none,0.3,0.78,0.81,0.53,0.71,0.47,0.5428571428571428,1.0,0.0,40,86,0.75,0.9545454545454546,0.045454545454545456,2,15,0.5,0.7272727272727273,0.2727272727272727,1,2
29,0.7,0.81,190.0,449,118,173,0,63,False,-1,none,0.3,0.84,0.83,0.6,0.81,0.64,0.6714285714285714,1.0,0.0,49,107,0.7,0.8888888888888888,0.1111111111111111,3,11,0.9,0.6875,0.3125,1,2
29,0.62,0.73,177.79999999999998,457,116,155,0,76,True,1,Slow,0.3,0.77,0.79,0.51,0.8,0.57,0.6,1.0,0.0,36,99,0.7,0.6111111111111112,0.3888888888888889,5,11,0.6,0.5454545454545454,0.45454545454545453,2,2
29,0.65,0.8,176.2,450,115,147,0,73,True,0,Slow,0.3,0.8,0.79,0.53,0.74,0.56,0.6285714285714286,1.0,0.0,39,90,0.8,0.7727272727272727,0.22727272727272727,7,10,0.5,0.6923076923076923,0.3076923076923077,1,0
29,0.6,0.69,149.2,461,100,143,0,98,True,1,Slow,0.3,0.76,0.76,0.42,0.72,0.46,0.6,1.0,0.0,38,81,0.6,0.6666666666666666,0.3333333333333333,10,10,0.6,0.8,0.2,0,4
29,0.64,0.76,164.2,454,105,162,0,92,True,1,Slow,0.3,0.81,0.84,0.51,0.78,0.49,0.6142857142857143,1.0,0.0,45,94,0.7,0.7894736842105263,0.21052631578947367,6,13,0.7,0.6923076923076923,0.3076923076923077,1,3
