transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
15844,9,87,Middle,1,Slow,4,2.0,2.8000000000000007,0.8000000000000007,104
15845,9,89,Middle,3,Shigh,0,4.199999999999999,7.0,2.8000000000000007,63
15846,9,89,Middle,1,Slow,3,2.0,2.8000000000000007,0.8000000000000007,103
15847,9,90,Rich,0,Slow,3,2.0,10.0,8.0,118
15848,9,90,Rich,3,Shigh,4,4.199999999999999,8.0,3.8000000000000007,62
15849,9,92,Rich,0,Slow,1,2.0,10.0,8.0,117
15850,9,92,Rich,4,Shigh,2,6.0,8.0,2.0,67
15851,9,92,Rich,1,Slow,4,2.0,2.0,0.0,102
15852,9,93,Rich,0,Slow,1,2.0,10.0,8.0,116
15853,9,95,Rich,2,Slow,2,2.0,10.0,8.0,113
15854,9,95,Rich,4,Shigh,3,6.0,8.0,2.0,66
15855,9,96,Rich,3,Shigh,1,4.199999999999999,10.0,5.800000000000001,61
15856,9,96,Rich,0,Slow,3,2.0,5.800000000000001,3.8000000000000007,115
15857,9,97,Rich,1,Slow,0,2.0,10.0,8.0,101
15858,9,97,Rich,3,Shigh,1,4.199999999999999,8.0,3.8000000000000007,60
15859,9,97,Rich,0,Slow,2,2.0,3.8000000000000007,1.8000000000000007,114
15860,9,98,Rich,0,Slow,0,2.0,10.0,8.0,113
15861,9,98,Rich,3,Shigh,4,4.199999999999999,8.0,3.8000000000000007,59
15862,9,99,Rich,1,Slow,1,2.0,10.0,8.0,100
15863,9,99,Rich,4,Shigh,2,6.0,8.0,2.0,65
15864,9,1,Poor,1,Slow,1,2.0,3.0,1.0,129
15865,9,3,Poor,1,Slow,0,2.0,3.0,1.0,128
15866,9,4,Poor,1,Slow,4,2.0,3.0,1.0,127
15867,9,6,Poor,1,Slow,3,2.0,3.0,1.0,126
15868,9,8,Poor,2,Slow,2,2.0,3.0,1.0,129
15869,9,10,Poor,0,Slow,0,2.0,3.0,1.0,129
15870,9,12,Poor,0,Slow,3,2.0,3.0,1.0,128
15871,9,13,Poor,2,Slow,0,2.0,3.0,1.0,128
15872,9,14,Poor,1,Slow,3,2.0,3.0,1.0,125
15873,9,15,Poor,2,Slow,0,2.0,3.0,1.0,127
15874,9,16,Poor,0,Slow,3,2.0,3.0,1.0,127
15875,9,19,Poor,2,Slow,1,2.0,3.0,1.0,126
15876,9,20,Poor,1,Slow,0,2.0,3.0,1.0,124
15877,9,21,Poor,2,Slow,3,2.0,3.0,1.0,125
15878,9,23,Poor,1,Slow,3,2.0,3.0,1.0,123
15879,9,24,Poor,1,Slow,1,2.0,3.0,1.0,122
15880,9,25,Poor,2,Slow,0,2.0,3.0,1.0,124
15881,9,28,Poor,0,Slow,3,2.0,3.0,1.0,126
15882,9,29,Poor,1,Slow,2,2.0,3.0,1.0,121
15883,9,30,Poor,0,Slow,3,2.0,3.0,1.0,125
15884,9,31,Poor,0,Slow,2,2.0,3.0,1.0,124
15885,9,32,Poor,0,Slow,0,2.0,3.0,1.0,123
15886,9,33,Poor,2,Slow,2,2.0,3.0,1.0,123
15887,9,35,Poor,1,Slow,2,2.0,3.0,1.0,120
15888,9,36,Poor,1,Slow,3,2.0,3.0,1.0,119
15889,9,37,Poor,1,Slow,1,2.0,3.0,1.0,118
15890,9,38,Poor,1,Slow,1,2.0,3.0,1.0,117
15891,9,39,Poor,1,Slow,4,2.0,3.0,1.0,116
15892,9,40,Poor,0,Slow,2,2.0,3.0,1.0,122
15893,9,41,Poor,1,Slow,2,2.0,3.0,1.0,115
15894,9,42,Poor,1,Slow,0,2.0,3.0,1.0,114
15895,9,43,Poor,1,Slow,1,2.0,3.0,1.0,113
15896,9,46,Poor,1,Slow,1,2.0,3.0,1.0,112
15897,9,47,Poor,2,Slow,0,2.0,3.0,1.0,122
15898,9,48,Poor,0,Slow,2,2.0,3.0,1.0,121
15899,9,51,Poor,1,Slow,0,2.0,3.0,1.0,111
15900,9,52,Poor,1,Slow,1,2.0,3.0,1.0,110
15901,9,54,Poor,0,Slow,0,2.0,3.0,1.0,120
15902,9,55,Poor,1,Slow,1,2.0,3.0,1.0,109
15903,9,56,Poor,2,Slow,4,2.0,3.0,1.0,121
15904,9,58,Poor,0,Slow,3,2.0,3.0,1.0,119
15905,9,59,Poor,2,Slow,1,2.0,3.0,1.0,120
15906,9,60,Poor,1,Slow,0,2.0,3.0,1.0,108
15907,9,62,Poor,1,Slow,0,2.0,3.0,1.0,107
15908,9,63,Poor,1,Slow,2,2.0,3.0,1.0,106
15909,9,64,Poor,2,Slow,2,2.0,3.0,1.0,119
15910,9,65,Poor,0,Slow,4,2.0,3.0,1.0,118
15911,9,66,Poor,1,Slow,3,2.0,3.0,1.0,105
15912,9,70,Middle,4,Shigh,2,6.0,7.0,1.0,69
15913,9,71,Middle,2,Slow,1,2.0,7.0,5.0,118
15914,9,71,Middle,1,Slow,2,2.0,5.0,3.0,104
15915,9,71,Middle,0,Slow,3,2.0,3.0,1.0,117
15916,9,73,Middle,1,Slow,0,2.0,7.0,5.0,103
15917,9,73,Middle,0,Slow,3,2.0,5.0,3.0,116
15918,9,74,Middle,3,Shigh,2,6.0,7.0,1.0,69
15919,9,75,Middle,2,Slow,2,2.0,7.0,5.0,117
15920,9,78,Middle,2,Slow,3,2.0,7.0,5.0,116
15921,9,79,Middle,4,Shigh,0,6.0,7.0,1.0,68
15922,9,80,Middle,3,Shigh,0,6.0,7.0,1.0,68
15923,9,81,Middle,4,Shigh,0,6.0,7.0,1.0,67
15924,9,82,Middle,0,Slow,0,2.0,7.0,5.0,115
15925,9,82,Middle,2,Slow,1,2.0,5.0,3.0,115
15926,9,84,Middle,1,Slow,3,2.0,7.0,5.0,102
15927,9,85,Middle,4,Shigh,3,6.0,7.0,1.0,66
15928,9,86,Middle,1,Slow,0,2.0,7.0,5.0,101
15929,9,87,Middle,4,Shigh,2,6.0,7.0,1.0,65
15930,9,88,Middle,0,Slow,0,2.0,7.0,5.0,114
15931,9,88,Middle,1,Slow,4,2.0,5.0,3.0,100
15932,9,89,Middle,1,Slow,1,2.0,7.0,5.0,99
15933,9,91,Rich,1,Slow,0,2.0,10.0,8.0,98
15934,9,91,Rich,2,Slow,1,2.0,8.0,6.0,114
15935,9,91,Rich,4,Shigh,2,6.0,6.0,0.0,64
15936,9,92,Rich,0,Slow,3,2.0,10.0,8.0,113
15937,9,94,Rich,1,Slow,0,2.0,10.0,8.0,97
15938,9,94,Rich,3,Shigh,1,6.0,8.0,2.0,67
15939,9,95,Rich,0,Slow,0,2.0,10.0,8.0,112
15940,9,95,Rich,3,Shigh,1,6.0,8.0,2.0,66
15941,9,96,Rich,1,Slow,0,2.0,10.0,8.0,96
15942,9,96,Rich,0,Slow,3,2.0,8.0,6.0,111
15943,9,98,Rich,0,Slow,4,2.0,10.0,8.0,110
15944,9,3,Poor,2,Slow,1,2.0,3.0,1.0,129
15945,9,4,Poor,1,Slow,2,2.0,3.0,1.0,129
15946,9,6,Poor,1,Slow,3,2.0,3.0,1.0,128
15947,9,7,Poor,1,Slow,2,2.0,3.0,1.0,127
15948,9,8,Poor,0,Slow,3,2.0,3.0,1.0,129
15949,9,9,Poor,0,Slow,0,2.0,3.0,1.0,128
15950,9,11,Poor,0,Slow,0,2.0,3.0,1.0,127
15951,9,12,Poor,0,Slow,1,2.0,3.0,1.0,126
15952,9,14,Poor,1,Slow,1,2.0,3.0,1.0,126
15953,9,15,Poor,1,Slow,3,2.0,3.0,1.0,125
15954,9,17,Poor,2,Slow,0,2.0,3.0,1.0,128
15955,9,18,Poor,2,Slow,2,2.0,3.0,1.0,127
15956,9,20,Poor,0,Slow,3,2.0,3.0,1.0,125
15957,9,21,Poor,1,Slow,4,2.0,3.0,1.0,124
15958,9,22,Poor,0,Slow,4,2.0,3.0,1.0,124
15959,9,23,Poor,1,Slow,1,2.0,3.0,1.0,123
15960,9,24,Poor,0,Slow,1,2.0,3.0,1.0,123
15961,9,25,Poor,0,Slow,1,2.0,3.0,1.0,122
15962,9,26,Poor,1,Slow,0,2.0,3.0,1.0,122
15963,9,28,Poor,1,Slow,1,2.0,3.0,1.0,121
15964,9,30,Poor,2,Slow,1,2.0,3.0,1.0,126
15965,9,31,Poor,1,Slow,1,2.0,3.0,1.0,120
15966,9,32,Poor,2,Slow,1,2.0,3.0,1.0,125
15967,9,33,Poor,2,Slow,1,2.0,3.0,1.0,124
15968,9,34,Poor,0,Slow,4,2.0,3.0,1.0,121
15969,9,36,Poor,0,Slow,4,2.0,3.0,1.0,120
15970,9,37,Poor,0,Slow,2,2.0,3.0,1.0,119
15971,9,38,Poor,1,Slow,0,2.0,3.0,1.0,119
15972,9,39,Poor,1,Slow,1,2.0,3.0,1.0,118
15973,9,40,Poor,2,Slow,1,2.0,3.0,1.0,123
15974,9,43,Poor,1,Slow,1,2.0,3.0,1.0,117
15975,9,44,Poor,1,Slow,0,2.0,3.0,1.0,116
15976,9,47,Poor,0,Slow,2,2.0,3.0,1.0,118
15977,9,48,Poor,0,Slow,0,2.0,3.0,1.0,117
15978,9,49,Poor,0,Slow,1,2.0,3.0,1.0,116
15979,9,50,Poor,0,Slow,1,2.0,3.0,1.0,115
15980,9,51,Poor,2,Slow,0,2.0,3.0,1.0,122
15981,9,53,Poor,0,Slow,2,2.0,3.0,1.0,114
15982,9,54,Poor,1,Slow,1,2.0,3.0,1.0,115
15983,9,55,Poor,0,Slow,1,2.0,3.0,1.0,113
15984,9,56,Poor,1,Slow,1,2.0,3.0,1.0,114
15985,9,57,Poor,1,Slow,0,2.0,3.0,1.0,113
15986,9,58,Poor,1,Slow,0,2.0,3.0,1.0,112
15987,9,59,Poor,0,Slow,3,2.0,3.0,1.0,112
15988,9,60,Poor,0,Slow,0,2.0,3.0,1.0,111
15989,9,61,Poor,1,Slow,0,2.0,3.0,1.0,111
15990,9,62,Poor,0,Slow,4,2.0,3.0,1.0,110
15991,9,67,Poor,1,Slow,0,2.0,3.0,1.0,110
15992,9,68,Poor,0,Slow,4,2.0,3.0,1.0,109
15993,9,70,Middle,1,Slow,1,2.0,7.0,5.0,109
15994,9,72,Middle,1,Slow,2,2.0,7.0,5.0,108
15995,9,73,Middle,1,Slow,1,2.0,7.0,5.0,107
15996,9,73,Middle,0,Slow,3,2.0,5.0,3.0,108
15997,9,74,Middle,0,Slow,3,2.0,7.0,5.0,107
15998,9,76,Middle,3,Shigh,0,6.0,7.0,1.0,69
15999,9,77,Middle,0,Slow,0,2.0,7.0,5.0,106
16000,9,77,Middle,2,Slow,2,2.0,5.0,3.0,121
16001,9,78,Middle,1,Slow,1,2.0,7.0,5.0,106
16002,9,78,Middle,0,Slow,2,2.0,5.0,3.0,105
16003,9,80,Middle,3,Shigh,1,6.0,7.0,1.0,68
16004,9,82,Middle,0,Slow,2,2.0,7.0,5.0,104
16005,9,83,Middle,0,Slow,3,2.0,7.0,5.0,103
16006,9,83,Middle,1,Slow,4,2.0,5.0,3.0,105
16007,9,84,Middle,0,Slow,0,2.0,7.0,5.0,102
16008,9,87,Middle,1,Slow,2,2.0,7.0,5.0,104
16009,9,88,Middle,2,Slow,0,2.0,7.0,5.0,120
16010,9,90,Rich,3,Shigh,1,6.0,10.0,4.0,67
16011,9,90,Rich,0,Slow,2,2.0,4.0,2.0,101
16012,9,90,Rich,1,Slow,3,2.0,2.0,0.0,103
16013,9,91,Rich,2,Slow,0,2.0,10.0,8.0,119
16014,9,91,Rich,1,Slow,1,2.0,8.0,6.0,102
16015,9,91,Rich,0,Slow,2,2.0,6.0,4.0,100
16016,9,92,Rich,4,Shigh,1,6.0,10.0,4.0,69
16017,9,93,Rich,4,Shigh,0,6.0,10.0,4.0,68
16018,9,93,Rich,0,Slow,3,2.0,4.0,2.0,99
16019,9,93,Rich,2,Slow,4,2.0,2.0,0.0,118
16020,9,94,Rich,4,Shigh,0,6.0,10.0,4.0,67
16021,9,95,Rich,1,Slow,3,2.0,10.0,8.0,101
16022,9,96,Rich,4,Shigh,2,6.0,10.0,4.0,66
16023,9,96,Rich,0,Slow,3,2.0,4.0,2.0,98
16024,9,97,Rich,0,Slow,2,2.0,10.0,8.0,97
16025,9,97,Rich,3,Shigh,3,6.0,8.0,2.0,66
16026,9,98,Rich,1,Slow,0,2.0,10.0,8.0,100
16027,9,98,Rich,3,Shigh,1,6.0,8.0,2.0,65
16028,9,98,Rich,2,Slow,2,2.0,2.0,0.0,117
16029,9,99,Rich,3,Shigh,1,6.0,10.0,4.0,64
16030,9,99,Rich,0,Slow,3,2.0,4.0,2.0,96
16031,9,4,Poor,1,Slow,1,2.0,3.0,1.0,129
16032,9,5,Poor,1,Slow,1,2.0,3.0,1.0,128
16033,9,6,Poor,1,Slow,4,2.0,3.0,1.0,127
16034,9,10,Poor,2,Slow,4,1.4,3.0,1.6,129
16035,9,11,Poor,1,Slow,0,2.0,3.0,1.0,126
16036,9,12,Poor,2,Slow,3,1.4,3.0,1.6,128
16037,9,15,Poor,1,Slow,1,2.0,3.0,1.0,125
16038,9,17,Poor,0,Slow,1,2.0,3.0,1.0,129
16039,9,18,Poor,1,Slow,2,2.0,3.0,1.0,124
16040,9,20,Poor,1,Slow,1,2.0,3.0,1.0,123
16041,9,21,Poor,1,Slow,0,2.0,3.0,1.0,122
16042,9,22,Poor,1,Slow,2,2.0,3.0,1.0,121
16043,9,23,Poor,0,Slow,0,2.0,3.0,1.0,128
16044,9,24,Poor,2,Slow,1,1.4,3.0,1.6,127
16045,9,25,Poor,2,Slow,1,1.4,3.0,1.6,126
16046,9,26,Poor,1,Slow,2,2.0,3.0,1.0,120
16047,9,27,Poor,2,Slow,4,1.4,3.0,1.6,125
16048,9,29,Poor,0,Slow,3,2.0,3.0,1.0,127
16049,9,30,Poor,0,Slow,0,2.0,3.0,1.0,126
16050,9,32,Poor,1,Slow,4,2.0,3.0,1.0,119
16051,9,33,Poor,2,Slow,0,1.4,3.0,1.6,124
16052,9,34,Poor,2,Slow,1,1.4,3.0,1.6,123
16053,9,36,Poor,2,Slow,0,1.4,3.0,1.6,122
16054,9,37,Poor,0,Slow,1,2.0,3.0,1.0,125
16055,9,38,Poor,0,Slow,0,2.0,3.0,1.0,124
16056,9,39,Poor,2,Slow,0,1.4,3.0,1.6,121
16057,9,40,Poor,0,Slow,2,2.0,3.0,1.0,123
16058,9,42,Poor,2,Slow,4,1.4,3.0,1.6,120
16059,9,46,Poor,2,Slow,0,1.4,3.0,1.6,119
16060,9,47,Poor,1,Slow,1,2.0,3.0,1.0,118
16061,9,48,Poor,0,Slow,0,2.0,3.0,1.0,122
16062,9,50,Poor,1,Slow,0,2.0,3.0,1.0,117
16063,9,51,Poor,2,Slow,0,1.4,3.0,1.6,118
16064,9,55,Poor,1,Slow,0,2.0,3.0,1.0,116
16065,9,56,Poor,2,Slow,1,1.4,3.0,1.6,117
16066,9,57,Poor,1,Slow,2,2.0,3.0,1.0,115
16067,9,59,Poor,2,Slow,2,1.4,3.0,1.6,116
16068,9,60,Poor,2,Slow,2,1.4,3.0,1.6,115
16069,9,61,Poor,1,Slow,0,2.0,3.0,1.0,114
16070,9,63,Poor,0,Slow,1,2.0,3.0,1.0,121
16071,9,64,Poor,0,Slow,4,2.0,3.0,1.0,120
16072,9,67,Poor,0,Slow,3,2.0,3.0,1.0,119
16073,9,68,Poor,1,Slow,0,2.0,3.0,1.0,113
16074,9,69,Poor,0,Slow,1,2.0,3.0,1.0,118
16075,9,70,Middle,1,Slow,2,2.0,7.0,5.0,112
16076,9,71,Middle,3,Shigh,3,6.0,7.0,1.0,69
16077,9,72,Middle,4,Shigh,0,6.0,7.0,1.0,69
16078,9,73,Middle,3,Shigh,0,6.0,7.0,1.0,68
16079,9,74,Middle,0,Slow,3,2.0,7.0,5.0,117
16080,9,75,Middle,2,Slow,1,1.4,7.0,5.6,114
16081,9,75,Middle,1,Slow,3,2.0,5.6,3.5999999999999996,111
16082,9,76,Middle,1,Slow,4,2.0,7.0,5.0,110
16083,9,77,Middle,0,Slow,1,2.0,7.0,5.0,116
16084,9,78,Middle,1,Slow,0,2.0,7.0,5.0,109
16085,9,78,Middle,0,Slow,2,2.0,5.0,3.0,115
16086,9,78,Middle,2,Slow,3,1.4,3.0,1.6,113
16087,9,79,Middle,3,Shigh,2,6.0,7.0,1.0,67
16088,9,81,Middle,0,Slow,1,2.0,7.0,5.0,114
16089,9,83,Middle,4,Shigh,2,6.0,7.0,1.0,68
16090,9,84,Middle,1,Slow,0,2.0,7.0,5.0,108
16091,9,85,Middle,1,Slow,0,2.0,7.0,5.0,107
16092,9,86,Middle,4,Shigh,2,6.0,7.0,1.0,67
16093,9,89,Middle,0,Slow,1,2.0,7.0,5.0,113
16094,9,89,Middle,1,Slow,2,2.0,5.0,3.0,106
16095,9,94,Rich,1,Slow,1,2.0,10.0,8.0,105
16096,9,95,Rich,0,Slow,2,2.0,10.0,8.0,112
16097,9,96,Rich,0,Slow,0,2.0,10.0,8.0,111
16098,9,96,Rich,3,Shigh,2,6.0,8.0,2.0,66
16099,9,97,Rich,3,Shigh,0,6.0,10.0,4.0,65
16100,9,97,Rich,1,Slow,1,2.0,4.0,2.0,104
16101,9,97,Rich,2,Slow,4,1.4,2.0,0.6000000000000001,112
16102,9,99,Rich,1,Slow,3,2.0,10.0,8.0,103
16103,9,99,Rich,3,Shigh,4,6.0,8.0,2.0,64
16104,9,2,Poor,0,Slow,3,2.0,3.0,1.0,129
16105,9,3,Poor,1,Slow,1,2.0,3.0,1.0,129
16106,9,4,Poor,2,Slow,2,2.0,3.0,1.0,129
16107,9,5,Poor,1,Slow,1,2.0,3.0,1.0,128
16108,9,7,Poor,2,Slow,1,2.0,3.0,1.0,128
16109,9,11,Poor,1,Slow,0,2.0,3.0,1.0,127
16110,9,13,Poor,1,Slow,4,2.0,3.0,1.0,126
16111,9,14,Poor,1,Slow,0,2.0,3.0,1.0,125
16112,9,18,Poor,2,Slow,2,2.0,3.0,1.0,127
16113,9,20,Poor,0,Slow,1,2.0,3.0,1.0,128
16114,9,21,Poor,1,Slow,0,2.0,3.0,1.0,124
16115,9,22,Poor,2,Slow,2,2.0,3.0,1.0,126
16116,9,23,Poor,1,Slow,0,2.0,3.0,1.0,123
16117,9,24,Poor,1,Slow,2,2.0,3.0,1.0,122
16118,9,27,Poor,0,Slow,1,2.0,3.0,1.0,127
16119,9,28,Poor,1,Slow,3,2.0,3.0,1.0,121
16120,9,31,Poor,0,Slow,0,2.0,3.0,1.0,126
16121,9,32,Poor,0,Slow,1,2.0,3.0,1.0,125
16122,9,33,Poor,0,Slow,2,2.0,3.0,1.0,124
16123,9,34,Poor,2,Slow,0,2.0,3.0,1.0,125
16124,9,36,Poor,1,Slow,3,2.0,3.0,1.0,120
16125,9,37,Poor,0,Slow,2,2.0,3.0,1.0,123
16126,9,38,Poor,2,Slow,0,2.0,3.0,1.0,124
16127,9,40,Poor,0,Slow,2,2.0,3.0,1.0,122
16128,9,41,Poor,2,Slow,0,2.0,3.0,1.0,123
16129,9,42,Poor,0,Slow,0,2.0,3.0,1.0,121
16130,9,47,Poor,2,Slow,2,2.0,3.0,1.0,122
16131,9,48,Poor,1,Slow,4,2.0,3.0,1.0,119
16132,9,51,Poor,1,Slow,1,2.0,3.0,1.0,118
16133,9,53,Poor,0,Slow,0,2.0,3.0,1.0,120
16134,9,55,Poor,0,Slow,0,2.0,3.0,1.0,119
16135,9,58,Poor,1,Slow,3,2.0,3.0,1.0,117
16136,9,62,Poor,0,Slow,1,2.0,3.0,1.0,118
16137,9,64,Poor,1,Slow,4,2.0,3.0,1.0,116
16138,9,65,Poor,1,Slow,1,2.0,3.0,1.0,115
16139,9,66,Poor,0,Slow,2,2.0,3.0,1.0,117
16140,9,67,Poor,2,Slow,0,2.0,3.0,1.0,121
16141,9,69,Poor,1,Slow,2,2.0,3.0,1.0,114
16142,9,70,Middle,3,Shigh,2,6.0,7.0,1.0,69
16143,9,72,Middle,0,Slow,1,2.0,7.0,5.0,116
16144,9,72,Middle,1,Slow,2,2.0,5.0,3.0,113
16145,9,72,Middle,2,Slow,4,2.0,3.0,1.0,120
16146,9,73,Middle,3,Shigh,1,6.0,7.0,1.0,68
16147,9,74,Middle,1,Slow,1,2.0,7.0,5.0,112
16148,9,76,Middle,2,Slow,0,2.0,7.0,5.0,119
16149,9,76,Middle,1,Slow,1,2.0,5.0,3.0,111
16150,9,76,Middle,0,Slow,2,2.0,3.0,1.0,115
16151,9,79,Middle,0,Slow,1,2.0,7.0,5.0,114
16152,9,80,Middle,1,Slow,1,2.0,7.0,5.0,110
16153,9,81,Middle,1,Slow,3,2.0,7.0,5.0,109
16154,9,82,Middle,1,Slow,1,2.0,7.0,5.0,108
16155,9,82,Middle,2,Slow,3,2.0,5.0,3.0,118
16156,9,82,Middle,0,Slow,4,2.0,3.0,1.0,113
16157,9,84,Middle,3,Shigh,1,6.0,7.0,1.0,67
16158,9,86,Middle,3,Shigh,3,6.0,7.0,1.0,66
16159,9,87,Middle,2,Slow,0,2.0,7.0,5.0,117
16160,9,88,Middle,3,Shigh,3,6.0,7.0,1.0,65
16161,9,89,Middle,1,Slow,1,2.0,7.0,5.0,107
16162,9,89,Middle,0,Slow,4,2.0,5.0,3.0,112
16163,9,90,Rich,2,Slow,2,2.0,10.0,8.0,116
16164,9,90,Rich,1,Slow,3,2.0,8.0,6.0,106
16165,9,90,Rich,3,Shigh,4,6.0,6.0,0.0,64
16166,9,91,Rich,2,Slow,0,2.0,10.0,8.0,115
16167,9,92,Rich,0,Slow,2,2.0,10.0,8.0,111
16168,9,92,Rich,1,Slow,3,2.0,8.0,6.0,105
16169,9,93,Rich,4,Shigh,1,6.0,10.0,4.0,69
16170,9,93,Rich,1,Slow,3,2.0,4.0,2.0,104
16171,9,94,Rich,0,Slow,3,2.0,10.0,8.0,110
16172,9,94,Rich,1,Slow,4,2.0,8.0,6.0,103
16173,9,95,Rich,3,Shigh,2,6.0,10.0,4.0,63
16174,9,95,Rich,2,Slow,3,2.0,4.0,2.0,114
16175,9,95,Rich,0,Slow,4,2.0,2.0,0.0,109
16176,9,97,Rich,0,Slow,1,2.0,10.0,8.0,108
16177,9,97,Rich,3,Shigh,2,6.0,8.0,2.0,62
16178,9,98,Rich,2,Slow,0,2.0,10.0,8.0,113
16179,9,98,Rich,4,Shigh,1,6.0,8.0,2.0,68
16180,9,99,Rich,2,Slow,1,2.0,10.0,8.0,112
16181,9,99,Rich,3,Shigh,3,6.0,8.0,2.0,61
16182,9,0,Poor,0,Slow,3,2.0,3.0,1.0,129
16183,9,1,Poor,2,Slow,2,2.0,3.0,1.0,129
16184,9,3,Poor,2,Slow,2,2.0,3.0,1.0,128
16185,9,4,Poor,1,Slow,1,2.0,3.0,1.0,129
16186,9,7,Poor,0,Slow,4,2.0,3.0,1.0,128
16187,9,8,Poor,0,Slow,2,2.0,3.0,1.0,127
16188,9,9,Poor,1,Slow,1,2.0,3.0,1.0,128
16189,9,10,Poor,2,Slow,4,2.0,3.0,1.0,127
16190,9,11,Poor,1,Slow,1,2.0,3.0,1.0,127
16191,9,13,Poor,1,Slow,1,2.0,3.0,1.0,126
16192,9,14,Poor,1,Slow,2,2.0,3.0,1.0,125
16193,9,15,Poor,1,Slow,0,2.0,3.0,1.0,124
16194,9,16,Poor,1,Slow,0,2.0,3.0,1.0,123
16195,9,19,Poor,1,Slow,0,2.0,3.0,1.0,122
16196,9,20,Poor,2,Slow,0,2.0,3.0,1.0,126
16197,9,22,Poor,0,Slow,0,2.0,3.0,1.0,126
16198,9,24,Poor,0,Slow,3,2.0,3.0,1.0,125
16199,9,27,Poor,0,Slow,3,2.0,3.0,1.0,124
16200,9,28,Poor,2,Slow,1,2.0,3.0,1.0,125
16201,9,29,Poor,1,Slow,0,2.0,3.0,1.0,121
16202,9,33,Poor,0,Slow,3,2.0,3.0,1.0,123
16203,9,35,Poor,1,Slow,3,2.0,3.0,1.0,120
16204,9,36,Poor,2,Slow,3,2.0,3.0,1.0,124
16205,9,38,Poor,2,Slow,2,2.0,3.0,1.0,123
16206,9,40,Poor,0,Slow,1,2.0,3.0,1.0,122
16207,9,42,Poor,0,Slow,0,2.0,3.0,1.0,121
16208,9,43,Poor,0,Slow,0,2.0,3.0,1.0,120
16209,9,45,Poor,1,Slow,3,2.0,3.0,1.0,119
16210,9,46,Poor,2,Slow,1,2.0,3.0,1.0,122
16211,9,47,Poor,0,Slow,1,2.0,3.0,1.0,119
16212,9,48,Poor,1,Slow,1,2.0,3.0,1.0,118
16213,9,49,Poor,1,Slow,2,2.0,3.0,1.0,117
16214,9,51,Poor,0,Slow,3,2.0,3.0,1.0,118
16215,9,53,Poor,0,Slow,1,2.0,3.0,1.0,117
16216,9,57,Poor,2,Slow,0,2.0,3.0,1.0,121
16217,9,58,Poor,0,Slow,4,2.0,3.0,1.0,116
16218,9,59,Poor,0,Slow,2,2.0,3.0,1.0,115
16219,9,60,Poor,1,Slow,0,2.0,3.0,1.0,116
16220,9,63,Poor,1,Slow,0,2.0,3.0,1.0,115
16221,9,67,Poor,1,Slow,1,2.0,3.0,1.0,114
16222,9,69,Poor,0,Slow,4,2.0,3.0,1.0,114
16223,9,71,Middle,0,Slow,0,2.0,7.0,5.0,113
16224,9,72,Middle,4,Shigh,0,4.199999999999999,7.0,2.8000000000000007,69
16225,9,72,Middle,0,Slow,1,2.0,2.8000000000000007,0.8000000000000007,112
16226,9,73,Middle,0,Slow,1,2.0,7.0,5.0,111
16227,9,73,Middle,1,Slow,3,2.0,5.0,3.0,113
16228,9,74,Middle,1,Slow,4,2.0,7.0,5.0,112
16229,9,77,Middle,1,Slow,0,2.0,7.0,5.0,111
16230,9,78,Middle,1,Slow,2,2.0,7.0,5.0,110
16231,9,79,Middle,4,Shigh,2,4.199999999999999,7.0,2.8000000000000007,68
16232,9,80,Middle,0,Slow,1,2.0,7.0,5.0,110
16233,9,81,Middle,0,Slow,0,2.0,7.0,5.0,109
16234,9,81,Middle,1,Slow,3,2.0,5.0,3.0,109
16235,9,82,Middle,0,Slow,0,2.0,7.0,5.0,108
16236,9,82,Middle,2,Slow,3,2.0,5.0,3.0,120
16237,9,83,Middle,0,Slow,0,2.0,7.0,5.0,107
16238,9,83,Middle,1,Slow,2,2.0,5.0,3.0,108
16239,9,85,Middle,1,Slow,3,2.0,7.0,5.0,107
16240,9,85,Middle,0,Slow,4,2.0,5.0,3.0,106
16241,9,86,Middle,2,Slow,2,2.0,7.0,5.0,119
16242,9,87,Middle,0,Slow,2,2.0,7.0,5.0,105
16243,9,88,Middle,0,Slow,2,2.0,7.0,5.0,104
16244,9,90,Rich,2,Slow,4,2.0,10.0,8.0,118
16245,9,92,Rich,1,Slow,1,2.0,10.0,8.0,106
16246,9,93,Rich,4,Shigh,0,4.199999999999999,10.0,5.800000000000001,67
16247,9,93,Rich,1,Slow,1,2.0,5.800000000000001,3.8000000000000007,105
16248,9,93,Rich,2,Slow,2,2.0,3.8000000000000007,1.8000000000000007,117
16249,9,94,Rich,1,Slow,2,2.0,10.0,8.0,104
16250,9,95,Rich,0,Slow,1,2.0,10.0,8.0,103
16251,9,95,Rich,1,Slow,2,2.0,8.0,6.0,103
16252,9,96,Rich,2,Slow,1,2.0,10.0,8.0,116
16253,9,96,Rich,0,Slow,3,2.0,8.0,6.0,102
16254,9,96,Rich,3,Shigh,4,6.0,6.0,0.0,69
16255,9,97,Rich,0,Slow,2,2.0,10.0,8.0,101
16256,9,99,Rich,3,Shigh,2,6.0,10.0,4.0,68
16257,9,0,Poor,1,Slow,1,2.0,3.0,1.0,129
16258,9,1,Poor,1,Slow,2,2.0,3.0,1.0,128
16259,9,4,Poor,0,Slow,1,2.0,3.0,1.0,129
