seed,buyer_id,buyer_class,n_purchases,total_spent,budget_remaining
8,23,Poor,0,0.0,3.0
8,24,Poor,0,0.0,3.0
8,25,Poor,1,2.4,0.6000000000000001
8,26,Poor,0,0.0,3.0
8,27,Poor,1,2.2,0.7999999999999998
8,28,Poor,0,0.0,3.0
8,29,Poor,0,0.0,3.0
8,30,Poor,1,2.2,0.7999999999999998
8,31,Poor,1,2.2,0.7999999999999998
8,32,Poor,0,0.0,3.0
8,33,Poor,1,2.2,0.7999999999999998
8,34,Poor,1,2.2,0.7999999999999998
8,35,Poor,1,2.2,0.7999999999999998
8,36,Poor,1,2.4,0.6000000000000001
8,37,Poor,1,2.4,0.6000000000000001
8,38,Poor,1,2.4,0.6000000000000001
8,39,Poor,1,2.2,0.7999999999999998
8,40,Poor,1,2.2,0.7999999999999998
8,41,Poor,1,2.2,0.7999999999999998
8,42,Poor,1,2.2,0.7999999999999998
8,43,Poor,1,2.2,0.7999999999999998
8,44,Poor,1,2.2,0.7999999999999998
8,45,Poor,1,2.2,0.7999999999999998
8,46,Poor,0,0.0,3.0
8,47,Poor,1,2.2,0.7999999999999998
8,48,Poor,0,0.0,3.0
8,49,Poor,0,0.0,3.0
8,50,Poor,0,0.0,3.0
8,51,Poor,0,0.0,3.0
8,52,Poor,1,2.2,0.7999999999999998
8,53,Poor,1,2.2,0.7999999999999998
8,54,Poor,1,2.4,0.6000000000000001
8,55,Poor,1,2.4,0.6000000000000001
8,56,Poor,0,0.0,3.0
8,57,Poor,1,2.4,0.6000000000000001
8,58,Poor,1,2.2,0.7999999999999998
8,59,Poor,0,0.0,3.0
8,60,Poor,1,2.2,0.7999999999999998
8,61,Poor,0,0.0,3.0
8,62,Poor,1,2.2,0.7999999999999998
8,63,Poor,0,0.0,3.0
8,64,Poor,0,0.0,3.0
8,65,Poor,1,2.2,0.7999999999999998
8,66,Poor,1,2.2,0.7999999999999998
8,67,Poor,1,2.2,0.7999999999999998
8,68,Poor,0,0.0,3.0
8,69,Poor,0,0.0,3.0
8,70,Middle,1,5.4,1.5999999999999996
8,71,Middle,2,4.6,2.4
8,72,Middle,3,6.8,0.1999999999999993
8,73,Middle,2,4.6,2.4
8,74,Middle,0,0.0,7.0
8,75,Middle,0,0.0,7.0
8,76,Middle,2,6.6,0.4000000000000008
8,77,Middle,1,2.2,4.8
8,78,Middle,2,4.6,2.4
8,79,Middle,2,4.4,2.5999999999999996
8,80,Middle,1,4.199999999999999,2.8000000000000007
8,81,Middle,1,2.2,4.8
8,82,Middle,1,2.2,4.8
8,83,Middle,1,5.4,1.5999999999999996
8,84,Middle,2,4.6,2.4
8,85,Middle,2,4.6,2.3999999999999995
8,86,Middle,2,6.6,0.40000000000000036
8,87,Middle,0,0.0,7.0
8,88,Middle,0,0.0,7.0
8,89,Middle,1,5.4,1.5999999999999996
8,90,Rich,0,0.0,10.0
8,91,Rich,2,6.6,3.4000000000000004
8,92,Rich,3,10.0,0.0
8,93,Rich,2,7.6000000000000005,2.3999999999999995
8,94,Rich,3,9.8,0.1999999999999993
8,95,Rich,2,6.3999999999999995,3.6000000000000005
8,96,Rich,2,4.6,5.4
8,97,Rich,1,5.4,4.6
8,98,Rich,3,8.8,1.2000000000000002
8,99,Rich,2,7.6000000000000005,2.3999999999999995
8,0,Poor,0,0.0,3.0
8,1,Poor,0,0.0,3.0
8,2,Poor,1,2.4,0.6000000000000001
8,3,Poor,0,0.0,3.0
8,4,Poor,0,0.0,3.0
8,5,Poor,0,0.0,3.0
8,6,Poor,1,2.4,0.6000000000000001
8,7,Poor,0,0.0,3.0
8,8,Poor,1,2.2,0.7999999999999998
8,9,Poor,1,2.4,0.6000000000000001
8,10,Poor,1,2.2,0.7999999999999998
8,11,Poor,1,2.2,0.7999999999999998
8,12,Poor,1,2.4,0.6000000000000001
8,13,Poor,0,0.0,3.0
8,14,Poor,0,0.0,3.0
8,15,Poor,0,0.0,3.0
8,16,Poor,1,2.2,0.7999999999999998
8,17,Poor,1,2.4,0.6000000000000001
8,18,Poor,1,2.2,0.7999999999999998
8,19,Poor,0,0.0,3.0
8,20,Poor,1,2.2,0.7999999999999998
8,21,Poor,0,0.0,3.0
8,22,Poor,0,0.0,3.0
8,23,Poor,1,2.2,0.7999999999999998
8,24,Poor,1,2.4,0.6000000000000001
8,25,Poor,1,2.4,0.6000000000000001
8,26,Poor,0,0.0,3.0
8,27,Poor,0,0.0,3.0
8,28,Poor,1,2.2,0.7999999999999998
8,29,Poor,1,2.4,0.6000000000000001
8,30,Poor,0,0.0,3.0
8,31,Poor,1,2.2,0.7999999999999998
8,32,Poor,0,0.0,3.0
8,33,Poor,1,2.4,0.6000000000000001
8,34,Poor,1,2.2,0.7999999999999998
8,35,Poor,1,2.4,0.6000000000000001
8,36,Poor,1,2.2,0.7999999999999998
8,37,Poor,1,2.2,0.7999999999999998
8,38,Poor,1,2.4,0.6000000000000001
8,39,Poor,0,0.0,3.0
8,40,Poor,1,2.2,0.7999999999999998
8,41,Poor,1,2.4,0.6000000000000001
8,42,Poor,0,0.0,3.0
8,43,Poor,0,0.0,3.0
8,44,Poor,1,2.2,0.7999999999999998
8,45,Poor,1,2.2,0.7999999999999998
8,46,Poor,1,2.2,0.7999999999999998
8,47,Poor,1,2.2,0.7999999999999998
8,48,Poor,0,0.0,3.0
8,49,Poor,1,2.2,0.7999999999999998
8,50,Poor,1,2.2,0.7999999999999998
8,51,Poor,0,0.0,3.0
8,52,Poor,0,0.0,3.0
8,53,Poor,0,0.0,3.0
8,54,Poor,0,0.0,3.0
8,55,Poor,1,2.4,0.6000000000000001
8,56,Poor,0,0.0,3.0
8,57,Poor,1,2.4,0.6000000000000001
8,58,Poor,1,2.2,0.7999999999999998
8,59,Poor,1,2.4,0.6000000000000001
8,60,Poor,1,2.4,0.6000000000000001
8,61,Poor,1,2.2,0.7999999999999998
8,62,Poor,1,2.2,0.7999999999999998
8,63,Poor,0,0.0,3.0
8,64,Poor,1,2.2,0.7999999999999998
8,65,Poor,1,2.2,0.7999999999999998
8,66,Poor,1,2.2,0.7999999999999998
8,67,Poor,0,0.0,3.0
8,68,Poor,1,2.4,0.6000000000000001
8,69,Poor,1,2.4,0.6000000000000001
8,70,Middle,1,2.4,4.6
8,71,Middle,2,4.6,2.3999999999999995
8,72,Middle,2,4.6,2.4
8,73,Middle,1,6.0,1.0
8,74,Middle,2,4.4,2.5999999999999996
8,75,Middle,1,6.0,1.0
8,76,Middle,0,0.0,7.0
8,77,Middle,1,5.4,1.5999999999999996
8,78,Middle,1,6.0,1.0
8,79,Middle,0,0.0,7.0
8,80,Middle,2,4.6,2.4
8,81,Middle,3,6.8,0.19999999999999973
8,82,Middle,1,2.2,4.8
8,83,Middle,0,0.0,7.0
8,84,Middle,1,6.0,1.0
8,85,Middle,3,6.800000000000001,0.19999999999999973
8,86,Middle,0,0.0,7.0
8,87,Middle,0,0.0,7.0
8,88,Middle,3,6.8,0.1999999999999993
8,89,Middle,1,5.4,1.5999999999999996
8,90,Rich,2,7.6000000000000005,2.3999999999999995
8,91,Rich,0,0.0,10.0
8,92,Rich,2,8.2,1.7999999999999998
8,93,Rich,2,7.6000000000000005,2.3999999999999995
8,94,Rich,3,9.8,0.1999999999999993
8,95,Rich,2,8.4,1.6
8,96,Rich,0,0.0,10.0
8,97,Rich,0,0.0,10.0
8,98,Rich,2,8.2,1.7999999999999998
8,99,Rich,2,7.6000000000000005,2.3999999999999995
8,0,Poor,1,2.2,0.7999999999999998
8,1,Poor,1,2.2,0.7999999999999998
8,2,Poor,1,2.4,0.6000000000000001
8,3,Poor,0,0.0,3.0
8,4,Poor,1,2.2,0.7999999999999998
8,5,Poor,0,0.0,3.0
8,6,Poor,1,2.2,0.7999999999999998
8,7,Poor,1,2.2,0.7999999999999998
8,8,Poor,0,0.0,3.0
8,9,Poor,1,2.2,0.7999999999999998
8,10,Poor,1,2.2,0.7999999999999998
8,11,Poor,1,2.4,0.6000000000000001
8,12,Poor,0,0.0,3.0
8,13,Poor,0,0.0,3.0
8,14,Poor,1,2.2,0.7999999999999998
8,15,Poor,1,2.2,0.7999999999999998
8,16,Poor,1,2.2,0.7999999999999998
8,17,Poor,0,0.0,3.0
8,18,Poor,1,2.4,0.6000000000000001
8,19,Poor,1,2.2,0.7999999999999998
8,20,Poor,1,2.4,0.6000000000000001
8,21,Poor,1,2.2,0.7999999999999998
8,22,Poor,1,2.2,0.7999999999999998
8,23,Poor,0,0.0,3.0
8,24,Poor,1,2.4,0.6000000000000001
8,25,Poor,0,0.0,3.0
8,26,Poor,0,0.0,3.0
8,27,Poor,1,2.2,0.7999999999999998
8,28,Poor,1,2.2,0.7999999999999998
8,29,Poor,1,2.4,0.6000000000000001
8,30,Poor,1,2.2,0.7999999999999998
8,31,Poor,1,2.2,0.7999999999999998
8,32,Poor,1,2.2,0.7999999999999998
8,33,Poor,1,2.4,0.6000000000000001
8,34,Poor,0,0.0,3.0
8,35,Poor,0,0.0,3.0
8,36,Poor,1,2.2,0.7999999999999998
8,37,Poor,1,2.4,0.6000000000000001
8,38,Poor,1,2.2,0.7999999999999998
8,39,Poor,1,2.4,0.6000000000000001
8,40,Poor,0,0.0,3.0
8,41,Poor,1,2.2,0.7999999999999998
8,42,Poor,1,2.2,0.7999999999999998
8,43,Poor,0,0.0,3.0
8,44,Poor,0,0.0,3.0
8,45,Poor,1,2.2,0.7999999999999998
8,46,Poor,0,0.0,3.0
8,47,Poor,0,0.0,3.0
8,48,Poor,1,2.4,0.6000000000000001
8,49,Poor,1,2.4,0.6000000000000001
8,50,Poor,1,2.2,0.7999999999999998
8,51,Poor,1,2.2,0.7999999999999998
8,52,Poor,0,0.0,3.0
8,53,Poor,1,2.2,0.7999999999999998
8,54,Poor,0,0.0,3.0
8,55,Poor,1,2.2,0.7999999999999998
8,56,Poor,1,2.4,0.6000000000000001
8,57,Poor,1,2.2,0.7999999999999998
8,58,Poor,1,2.4,0.6000000000000001
8,59,Poor,1,2.2,0.7999999999999998
8,60,Poor,1,2.4,0.6000000000000001
8,61,Poor,1,2.2,0.7999999999999998
8,62,Poor,1,2.4,0.6000000000000001
8,63,Poor,0,0.0,3.0
8,64,Poor,0,0.0,3.0
8,65,Poor,1,2.2,0.7999999999999998
8,66,Poor,1,2.4,0.6000000000000001
8,67,Poor,1,2.2,0.7999999999999998
8,68,Poor,0,0.0,3.0
8,69,Poor,1,2.4,0.6000000000000001
8,70,Middle,0,0.0,7.0
8,71,Middle,0,0.0,7.0
8,72,Middle,2,4.6,2.4
8,73,Middle,1,6.0,1.0
8,74,Middle,2,4.6,2.4
8,75,Middle,1,6.0,1.0
8,76,Middle,2,4.6,2.3999999999999995
8,77,Middle,2,4.6,2.3999999999999995
8,78,Middle,1,6.0,1.0
8,79,Middle,3,6.8,0.19999999999999973
8,80,Middle,1,6.0,1.0
8,81,Middle,1,2.2,4.8
8,82,Middle,0,0.0,7.0
8,83,Middle,3,6.8,0.19999999999999973
8,84,Middle,1,2.2,4.8
8,85,Middle,0,0.0,7.0
8,86,Middle,0,0.0,7.0
8,87,Middle,2,4.6,2.3999999999999995
8,88,Middle,2,4.4,2.5999999999999996
8,89,Middle,1,2.2,4.8
8,90,Rich,2,8.4,1.5999999999999996
8,91,Rich,3,9.8,0.1999999999999993
8,92,Rich,0,0.0,10.0
8,93,Rich,1,2.2,7.8
8,94,Rich,2,8.2,1.7999999999999998
8,95,Rich,0,0.0,10.0
8,96,Rich,3,10.0,0.0
8,97,Rich,1,5.4,4.6
8,98,Rich,2,4.6,5.4
8,99,Rich,1,6.0,4.0
8,0,Poor,1,2.2,0.7999999999999998
8,1,Poor,1,2.4,0.6000000000000001
8,2,Poor,1,2.4,0.6000000000000001
8,3,Poor,0,0.0,3.0
8,4,Poor,1,2.4,0.6000000000000001
8,5,Poor,1,2.4,0.6000000000000001
8,6,Poor,0,0.0,3.0
8,7,Poor,1,2.4,0.6000000000000001
8,8,Poor,1,2.4,0.6000000000000001
8,9,Poor,0,0.0,3.0
8,10,Poor,1,2.2,0.7999999999999998
8,11,Poor,1,2.4,0.6000000000000001
8,12,Poor,1,2.4,0.6000000000000001
8,13,Poor,1,2.2,0.7999999999999998
8,14,Poor,1,2.2,0.7999999999999998
8,15,Poor,0,0.0,3.0
8,16,Poor,0,0.0,3.0
8,17,Poor,1,2.2,0.7999999999999998
8,18,Poor,1,2.4,0.6000000000000001
8,19,Poor,0,0.0,3.0
8,20,Poor,1,2.2,0.7999999999999998
8,21,Poor,1,2.2,0.7999999999999998
8,22,Poor,0,0.0,3.0
8,23,Poor,1,2.2,0.7999999999999998
8,24,Poor,0,0.0,3.0
8,25,Poor,0,0.0,3.0
8,26,Poor,0,0.0,3.0
8,27,Poor,0,0.0,3.0
8,28,Poor,1,2.4,0.6000000000000001
8,29,Poor,1,2.4,0.6000000000000001
8,30,Poor,0,0.0,3.0
8,31,Poor,1,2.2,0.7999999999999998
8,32,Poor,1,2.4,0.6000000000000001
8,33,Poor,0,0.0,3.0
8,34,Poor,1,2.2,0.7999999999999998
8,35,Poor,0,0.0,3.0
8,36,Poor,1,2.2,0.7999999999999998
8,37,Poor,1,2.4,0.6000000000000001
8,38,Poor,1,2.4,0.6000000000000001
8,39,Poor,1,2.2,0.7999999999999998
8,40,Poor,1,2.2,0.7999999999999998
8,41,Poor,0,0.0,3.0
8,42,Poor,1,2.2,0.7999999999999998
8,43,Poor,1,2.2,0.7999999999999998
8,44,Poor,1,2.2,0.7999999999999998
8,45,Poor,1,2.4,0.6000000000000001
8,46,Poor,0,0.0,3.0
8,47,Poor,1,2.4,0.6000000000000001
8,48,Poor,1,2.2,0.7999999999999998
8,49,Poor,1,2.2,0.7999999999999998
8,50,Poor,0,0.0,3.0
8,51,Poor,1,2.2,0.7999999999999998
8,52,Poor,1,2.4,0.6000000000000001
8,53,Poor,0,0.0,3.0
8,54,Poor,1,2.2,0.7999999999999998
8,55,Poor,0,0.0,3.0
8,56,Poor,0,0.0,3.0
8,57,Poor,1,2.4,0.6000000000000001
8,58,Poor,1,2.4,0.6000000000000001
8,59,Poor,1,2.4,0.6000000000000001
8,60,Poor,1,2.4,0.6000000000000001
8,61,Poor,1,2.2,0.7999999999999998
8,62,Poor,0,0.0,3.0
8,63,Poor,1,2.2,0.7999999999999998
8,64,Poor,0,0.0,3.0
8,65,Poor,0,0.0,3.0
8,66,Poor,1,2.4,0.6000000000000001
8,67,Poor,0,0.0,3.0
8,68,Poor,1,2.2,0.7999999999999998
8,69,Poor,1,2.4,0.6000000000000001
8,70,Middle,0,0.0,7.0
8,71,Middle,2,6.6,0.4000000000000008
8,72,Middle,1,2.2,4.8
8,73,Middle,2,6.3999999999999995,0.6000000000000005
8,74,Middle,0,0.0,7.0
8,75,Middle,0,0.0,7.0
8,76,Middle,0,0.0,7.0
8,77,Middle,1,2.2,4.8
8,78,Middle,1,2.2,4.8
8,79,Middle,1,2.2,4.8
8,80,Middle,2,6.3999999999999995,0.6000000000000005
8,81,Middle,1,2.2,4.8
8,82,Middle,1,2.4,4.6
8,83,Middle,0,0.0,7.0
8,84,Middle,0,0.0,7.0
8,85,Middle,1,5.4,1.5999999999999996
8,86,Middle,1,2.2,4.8
8,87,Middle,1,2.4,4.6
8,88,Middle,2,4.4,2.5999999999999996
8,89,Middle,0,0.0,7.0
8,90,Rich,2,6.6,3.400000000000001
8,91,Rich,2,7.6000000000000005,2.3999999999999995
8,92,Rich,1,4.199999999999999,5.800000000000001
8,93,Rich,2,7.6000000000000005,2.3999999999999995
8,94,Rich,3,9.8,0.1999999999999993
8,95,Rich,2,6.3999999999999995,3.6000000000000005
8,96,Rich,0,0.0,10.0
8,97,Rich,2,4.4,5.6
8,98,Rich,1,2.2,7.8
8,99,Rich,2,9.6,0.40000000000000036
8,0,Poor,1,2.2,0.7999999999999998
8,1,Poor,0,0.0,3.0
8,2,Poor,1,2.2,0.7999999999999998
8,3,Poor,1,2.4,0.6000000000000001
8,4,Poor,1,2.2,0.7999999999999998
8,5,Poor,1,2.2,0.7999999999999998
8,6,Poor,1,2.2,0.7999999999999998
8,7,Poor,0,0.0,3.0
8,8,Poor,1,2.2,0.7999999999999998
8,9,Poor,1,2.4,0.6000000000000001
8,10,Poor,0,0.0,3.0
8,11,Poor,0,0.0,3.0
8,12,Poor,1,2.2,0.7999999999999998
8,13,Poor,0,0.0,3.0
8,14,Poor,0,0.0,3.0
8,15,Poor,0,0.0,3.0
8,16,Poor,1,2.4,0.6000000000000001
8,17,Poor,0,0.0,3.0
8,18,Poor,0,0.0,3.0
8,19,Poor,1,2.2,0.7999999999999998
8,20,Poor,0,0.0,3.0
8,21,Poor,1,2.4,0.6000000000000001
8,22,Poor,0,0.0,3.0
8,23,Poor,1,2.2,0.7999999999999998
8,24,Poor,1,2.2,0.7999999999999998
8,25,Poor,1,2.4,0.6000000000000001
8,26,Poor,1,2.4,0.6000000000000001
8,27,Poor,0,0.0,3.0
8,28,Poor,1,2.4,0.6000000000000001
8,29,Poor,1,2.4,0.6000000000000001
8,30,Poor,1,2.4,0.6000000000000001
8,31,Poor,0,0.0,3.0
8,32,Poor,1,2.2,0.7999999999999998
8,33,Poor,1,2.4,0.6000000000000001
8,34,Poor,1,2.2,0.7999999999999998
8,35,Poor,0,0.0,3.0
8,36,Poor,1,2.2,0.7999999999999998
8,37,Poor,1,2.2,0.7999999999999998
8,38,Poor,1,2.2,0.7999999999999998
8,39,Poor,1,2.2,0.7999999999999998
8,40,Poor,1,2.2,0.7999999999999998
8,41,Poor,1,2.2,0.7999999999999998
8,42,Poor,1,2.4,0.6000000000000001
8,43,Poor,1,2.2,0.7999999999999998
8,44,Poor,1,2.2,0.7999999999999998
8,45,Poor,0,0.0,3.0
8,46,Poor,0,0.0,3.0
8,47,Poor,1,2.4,0.6000000000000001
8,48,Poor,0,0.0,3.0
8,49,Poor,0,0.0,3.0
8,50,Poor,1,2.2,0.7999999999999998
8,51,Poor,1,2.4,0.6000000000000001
8,52,Poor,1,2.2,0.7999999999999998
8,53,Poor,1,2.4,0.6000000000000001
8,54,Poor,1,2.4,0.6000000000000001
8,55,Poor,0,0.0,3.0
8,56,Poor,1,2.2,0.7999999999999998
8,57,Poor,0,0.0,3.0
8,58,Poor,0,0.0,3.0
8,59,Poor,0,0.0,3.0
8,60,Poor,1,2.4,0.6000000000000001
8,61,Poor,1,2.4,0.6000000000000001
8,62,Poor,1,2.4,0.6000000000000001
8,63,Poor,0,0.0,3.0
8,64,Poor,1,2.2,0.7999999999999998
8,65,Poor,1,2.4,0.6000000000000001
8,66,Poor,1,2.4,0.6000000000000001
8,67,Poor,1,2.2,0.7999999999999998
8,68,Poor,0,0.0,3.0
8,69,Poor,1,2.2,0.7999999999999998
8,70,Middle,1,2.2,4.8
8,71,Middle,1,6.0,1.0
8,72,Middle,1,2.2,4.8
8,73,Middle,1,6.0,1.0
8,74,Middle,1,6.0,1.0
8,75,Middle,0,0.0,7.0
8,76,Middle,2,4.6,2.3999999999999995
8,77,Middle,0,0.0,7.0
8,78,Middle,3,6.8,0.19999999999999973
8,79,Middle,1,2.2,4.8
8,80,Middle,1,6.0,1.0
8,81,Middle,1,2.2,4.8
8,82,Middle,0,0.0,7.0
8,83,Middle,1,6.6000000000000005,0.39999999999999947
8,84,Middle,1,2.4,4.6
8,85,Middle,1,6.0,1.0
8,86,Middle,1,2.4,4.6
8,87,Middle,0,0.0,7.0
8,88,Middle,0,0.0,7.0
8,89,Middle,0,0.0,7.0
8,90,Rich,2,8.2,1.7999999999999998
8,91,Rich,1,2.2,7.8
8,92,Rich,2,4.6,5.4
8,93,Rich,1,2.2,7.8
8,94,Rich,2,8.8,1.1999999999999993
8,95,Rich,0,0.0,10.0
8,96,Rich,2,8.8,1.1999999999999993
8,97,Rich,0,0.0,10.0
8,98,Rich,3,6.8,3.1999999999999993
8,99,Rich,2,8.2,1.7999999999999998
8,0,Poor,1,2.2,0.7999999999999998
8,1,Poor,1,2.4,0.6000000000000001
8,2,Poor,0,0.0,3.0
8,3,Poor,1,2.4,0.6000000000000001
8,4,Poor,0,0.0,3.0
8,5,Poor,1,2.2,0.7999999999999998
8,6,Poor,1,2.2,0.7999999999999998
8,7,Poor,1,2.4,0.6000000000000001
8,8,Poor,1,2.4,0.6000000000000001
8,9,Poor,0,0.0,3.0
8,10,Poor,1,2.2,0.7999999999999998
8,11,Poor,0,0.0,3.0
8,12,Poor,1,2.4,0.6000000000000001
8,13,Poor,1,2.2,0.7999999999999998
8,14,Poor,1,2.2,0.7999999999999998
8,15,Poor,0,0.0,3.0
8,16,Poor,0,0.0,3.0
8,17,Poor,1,2.4,0.6000000000000001
8,18,Poor,1,2.2,0.7999999999999998
8,19,Poor,1,2.2,0.7999999999999998
8,20,Poor,0,0.0,3.0
8,21,Poor,1,2.2,0.7999999999999998
8,22,Poor,1,2.4,0.6000000000000001
8,23,Poor,1,2.2,0.7999999999999998
8,24,Poor,1,2.2,0.7999999999999998
8,25,Poor,1,2.2,0.7999999999999998
8,26,Poor,1,2.2,0.7999999999999998
8,27,Poor,1,2.2,0.7999999999999998
8,28,Poor,0,0.0,3.0
8,29,Poor,1,2.4,0.6000000000000001
8,30,Poor,1,2.4,0.6000000000000001
8,31,Poor,1,2.2,0.7999999999999998
8,32,Poor,1,2.4,0.6000000000000001
8,33,Poor,1,2.4,0.6000000000000001
8,34,Poor,1,2.2,0.7999999999999998
8,35,Poor,1,2.2,0.7999999999999998
8,36,Poor,1,2.4,0.6000000000000001
8,37,Poor,0,0.0,3.0
8,38,Poor,1,2.2,0.7999999999999998
8,39,Poor,1,2.4,0.6000000000000001
8,40,Poor,1,2.4,0.6000000000000001
8,41,Poor,1,2.4,0.6000000000000001
8,42,Poor,1,2.2,0.7999999999999998
8,43,Poor,1,2.2,0.7999999999999998
8,44,Poor,0,0.0,3.0
8,45,Poor,1,2.4,0.6000000000000001
8,46,Poor,1,2.2,0.7999999999999998
8,47,Poor,1,2.4,0.6000000000000001
8,48,Poor,1,2.2,0.7999999999999998
8,49,Poor,0,0.0,3.0
8,50,Poor,0,0.0,3.0
8,51,Poor,1,2.4,0.6000000000000001
8,52,Poor,1,2.2,0.7999999999999998
8,53,Poor,1,2.2,0.7999999999999998
8,54,Poor,1,2.4,0.6000000000000001
8,55,Poor,1,2.2,0.7999999999999998
8,56,Poor,0,0.0,3.0
8,57,Poor,0,0.0,3.0
8,58,Poor,1,2.2,0.7999999999999998
8,59,Poor,1,2.4,0.6000000000000001
8,60,Poor,0,0.0,3.0
8,61,Poor,0,0.0,3.0
8,62,Poor,1,2.2,0.7999999999999998
8,63,Poor,0,0.0,3.0
8,64,Poor,0,0.0,3.0
8,65,Poor,0,0.0,3.0
8,66,Poor,1,2.2,0.7999999999999998
8,67,Poor,1,2.2,0.7999999999999998
8,68,Poor,0,0.0,3.0
8,69,Poor,1,2.4,0.6000000000000001
8,70,Middle,2,4.6,2.4
8,71,Middle,0,0.0,7.0
8,72,Middle,1,2.4,4.6
8,73,Middle,1,2.2,4.8
8,74,Middle,3,6.8,0.1999999999999993
8,75,Middle,1,2.4,4.6
8,76,Middle,0,0.0,7.0
8,77,Middle,3,6.8,0.19999999999999973
8,78,Middle,0,0.0,7.0
8,79,Middle,2,4.6,2.4
8,80,Middle,1,6.0,1.0
8,81,Middle,1,6.0,1.0
8,82,Middle,2,4.6,2.4
8,83,Middle,0,0.0,7.0
8,84,Middle,1,2.4,4.6
8,85,Middle,1,2.4,4.6
8,86,Middle,1,6.0,1.0
8,87,Middle,1,2.4,4.6
8,88,Middle,2,4.6,2.3999999999999995
8,89,Middle,1,2.4,4.6
8,90,Rich,0,0.0,10.0
8,91,Rich,2,8.2,1.7999999999999998
8,92,Rich,2,8.2,1.7999999999999998
8,93,Rich,2,7.800000000000001,2.1999999999999993
8,94,Rich,2,4.6,5.3999999999999995
8,95,Rich,1,2.4,7.6
8,96,Rich,2,7.6000000000000005,2.3999999999999995
8,97,Rich,1,2.2,7.8
8,98,Rich,2,8.2,1.7999999999999998
8,99,Rich,2,8.2,1.7999999999999998
8,0,Poor,0,0.0,3.0
8,1,Poor,1,2.4,0.6000000000000001
8,2,Poor,1,2.2,0.7999999999999998
8,3,Poor,1,2.2,0.7999999999999998
8,4,Poor,1,2.2,0.7999999999999998
8,5,Poor,1,2.4,0.6000000000000001
8,6,Poor,1,2.2,0.7999999999999998
8,7,Poor,1,2.2,0.7999999999999998
8,8,Poor,1,2.2,0.7999999999999998
8,9,Poor,1,2.2,0.7999999999999998
8,10,Poor,0,0.0,3.0
8,11,Poor,0,0.0,3.0
8,12,Poor,1,2.2,0.7999999999999998
8,13,Poor,1,2.2,0.7999999999999998
8,14,Poor,1,2.2,0.7999999999999998
8,15,Poor,1,2.2,0.7999999999999998
8,16,Poor,1,2.2,0.7999999999999998
8,17,Poor,1,2.2,0.7999999999999998
8,18,Poor,0,0.0,3.0
8,19,Poor,1,2.2,0.7999999999999998
8,20,Poor,1,2.4,0.6000000000000001
8,21,Poor,1,2.2,0.7999999999999998
8,22,Poor,0,0.0,3.0
8,23,Poor,1,2.4,0.6000000000000001
8,24,Poor,0,0.0,3.0
8,25,Poor,0,0.0,3.0
8,26,Poor,0,0.0,3.0
8,27,Poor,1,2.2,0.7999999999999998
8,28,Poor,1,2.2,0.7999999999999998
8,29,Poor,1,2.2,0.7999999999999998
8,30,Poor,0,0.0,3.0
8,31,Poor,1,2.2,0.7999999999999998
8,32,Poor,0,0.0,3.0
8,33,Poor,1,2.2,0.7999999999999998
8,34,Poor,1,2.2,0.7999999999999998
8,35,Poor,1,2.2,0.7999999999999998
8,36,Poor,1,2.2,0.7999999999999998
8,37,Poor,1,2.2,0.7999999999999998
8,38,Poor,0,0.0,3.0
8,39,Poor,0,0.0,3.0
8,40,Poor,0,0.0,3.0
8,41,Poor,0,0.0,3.0
8,42,Poor,1,2.4,0.6000000000000001
8,43,Poor,0,0.0,3.0
8,44,Poor,1,2.2,0.7999999999999998
8,45,Poor,1,2.2,0.7999999999999998
8,46,Poor,1,2.4,0.6000000000000001
8,47,Poor,0,0.0,3.0
8,48,Poor,1,2.2,0.7999999999999998
8,49,Poor,1,2.2,0.7999999999999998
8,50,Poor,1,2.2,0.7999999999999998
8,51,Poor,1,2.4,0.6000000000000001
8,52,Poor,0,0.0,3.0
8,53,Poor,1,2.4,0.6000000000000001
8,54,Poor,1,2.4,0.6000000000000001
8,55,Poor,1,2.2,0.7999999999999998
8,56,Poor,0,0.0,3.0
8,57,Poor,0,0.0,3.0
8,58,Poor,0,0.0,3.0
8,59,Poor,1,2.4,0.6000000000000001
8,60,Poor,1,2.4,0.6000000000000001
8,61,Poor,1,2.4,0.6000000000000001
8,62,Poor,1,2.4,0.6000000000000001
8,63,Poor,1,2.2,0.7999999999999998
8,64,Poor,1,2.4,0.6000000000000001
8,65,Poor,0,0.0,3.0
8,66,Poor,1,2.4,0.6000000000000001
8,67,Poor,1,2.2,0.7999999999999998
8,68,Poor,1,2.2,0.7999999999999998
8,69,Poor,0,0.0,3.0
8,70,Middle,2,4.6,2.3999999999999995
8,71,Middle,0,0.0,7.0
8,72,Middle,1,2.4,4.6
8,73,Middle,1,2.2,4.8
8,74,Middle,2,4.6,2.3999999999999995
8,75,Middle,2,4.6,2.4
8,76,Middle,1,6.0,1.0
8,77,Middle,1,2.4,4.6
8,78,Middle,1,2.2,4.8
8,79,Middle,1,6.0,1.0
8,80,Middle,1,6.0,1.0
8,81,Middle,0,0.0,7.0
8,82,Middle,2,4.4,2.5999999999999996
8,83,Middle,1,5.4,1.5999999999999996
8,84,Middle,0,0.0,7.0
8,85,Middle,1,5.4,1.5999999999999996
8,86,Middle,0,0.0,7.0
