seed,participation_rate,avg_purchases_per_buyer,total_revenue,total_inventory_remaining,n_blocked_by_utility,n_blocked_by_budget,n_blocked_by_inventory,n_not_noticed,promotion_active,promotion_seller_id,promotion_seller_class,promotion_discount,visibility_rate_seller_0,visibility_rate_seller_1,visibility_rate_seller_2,visibility_rate_seller_3,visibility_rate_seller_4,Poor_participation_rate,Poor_to_Slow_share,Poor_to_Shigh_share,Poor_blocked_by_budget_at_Slow,Poor_blocked_by_budget_at_Shigh,Middle_participation_rate,Middle_to_Slow_share,Middle_to_Shigh_share,Middle_blocked_by_budget_at_Slow,Middle_blocked_by_budget_at_Shigh,Rich_participation_rate,Rich_to_Slow_share,Rich_to_Shigh_share,Rich_blocked_by_budget_at_Slow,Rich_blocked_by_budget_at_Shigh
8,0.6,0.72,192.0,458,106,157,0,85,False,-1,none,0.3,0.77,0.82,0.54,0.75,0.47,0.5571428571428572,1.0,0.0,43,89,0.65,0.5882352941176471,0.4117647058823529,12,11,0.8,0.6875,0.3125,0,2
8,0.73,0.88,228.0,442,78,178,0,86,False,-1,none,0.3,0.81,0.77,0.57,0.76,0.53,0.7142857142857143,1.0,0.0,68,90,0.75,0.6666666666666666,0.3333333333333333,10,7,0.8,0.6470588235294118,0.35294117647058826,0,3
8,0.64,0.72,188.0,458,97,166,0,65,False,-1,none,0.3,0.79,0.79,0.53,0.7,0.54,0.6,1.0,0.0,52,85,0.8,0.6842105263157895,0.3157894736842105,13,12,0.6,0.5454545454545454,0.45454545454545453,0,4
8,0.68,0.83,190.0,447,101,163,0,88,False,-1,none,0.3,0.85,0.8,0.51,0.8,0.51,0.6714285714285714,1.0,0.0,46,93,0.7,0.8571428571428571,0.14285714285714285,8,13,0.7,0.8,0.2,0,3
8,0.68,0.88,206.6,442,102,169,0,71,True,4,Shigh,0.3,0.82,0.85,0.54,0.77,0.61,0.6142857142857143,1.0,0.0,49,99,0.75,0.8333333333333334,0.16666666666666666,9,8,1.0,0.7619047619047619,0.23809523809523808,1,3
8,0.74,0.92,216.0,438,108,169,0,66,False,-1,none,0.3,0.83,0.81,0.67,0.79,0.59,0.6571428571428571,1.0,0.0,52,91,0.95,0.8275862068965517,0.1724137931034483,9,15,0.9,0.8235294117647058,0.17647058823529413,0,2
8,0.67,0.82,184.0,448,93,165,0,65,False,-1,none,0.3,0.75,0.75,0.58,0.74,0.58,0.6285714285714286,1.0,0.0,44,94,0.8,0.875,0.125,6,17,0.7,0.8571428571428571,0.14285714285714285,2,2
8,0.77,0.98,233.6,432,76,179,0,82,True,3,Shigh,0.3,0.81,0.83,0.57,0.74,0.58,0.7428571428571429,1.0,0.0,67,85,0.75,0.6956521739130435,0.30434782608695654,9,12,1.0,0.7391304347826086,0.2608695652173913,2,4
8,0.69,0.82,216.0,448,85,160,0,68,False,-1,none,0.3,0.74,0.75,0.59,0.7,0.49,0.6571428571428571,1.0,0.0,54,81,0.75,0.6111111111111112,0.3888888888888889,13,9,0.8,0.6666666666666666,0.3333333333333333,0,3
8,0.75,0.88,209.2,442,90,167,0,95,True,4,Shigh,0.3,0.82,0.81,0.53,0.74,0.55,0.7285714285714285,1.0,0.0,56,89,0.8,0.7391304347826086,0.2608695652173913,8,9,0.8,0.6428571428571429,0.35714285714285715,1,4
8,0.74,0.93,238.0,437,103,177,0,87,False,-1,none,0.3,0.89,0.85,0.57,0.8,0.62,0.6714285714285714,1.0,0.0,48,94,0.85,0.76,0.24,9,17,1.0,0.6666666666666666,0.3333333333333333,2,7
8,0.67,0.78,184.0,452,86,178,0,73,False,-1,none,0.3,0.81,0.8,0.48,0.74,0.59,0.6714285714285714,1.0,0.0,52,95,0.7,0.7647058823529411,0.23529411764705882,11,18,0.6,0.7857142857142857,0.21428571428571427,0,2
8,0.63,0.71,170.0,459,94,165,0,80,False,-1,none,0.3,0.78,0.79,0.49,0.72,0.52,0.6285714285714286,1.0,0.0,52,97,0.65,0.7058823529411765,0.29411764705882354,8,8,0.6,0.8,0.2,0,0
8,0.6,0.74,180.0,456,80,133,0,68,False,-1,none,0.3,0.66,0.64,0.48,0.62,0.47,0.5428571428571428,1.0,0.0,36,74,0.75,0.8095238095238095,0.19047619047619047,7,14,0.7,0.7333333333333333,0.26666666666666666,1,1
8,0.73,0.89,213.4,441,85,173,0,73,True,4,Shigh,0.3,0.82,0.79,0.57,0.75,0.54,0.7428571428571429,1.0,0.0,55,95,0.6,0.631578947368421,0.3684210526315789,10,10,0.9,0.7222222222222222,0.2777777777777778,2,1
8,0.74,0.87,214.0,443,86,193,0,59,False,-1,none,0.3,0.83,0.82,0.61,0.78,0.62,0.7714285714285715,1.0,0.0,69,103,0.55,0.75,0.25,6,11,0.9,0.6470588235294118,0.35294117647058826,1,3
8,0.65,0.84,192.0,446,89,158,0,69,False,-1,none,0.3,0.74,0.74,0.51,0.76,0.56,0.6285714285714286,1.0,0.0,39,95,0.75,0.88,0.12,3,16,0.6,0.8,0.2,0,5
8,0.69,0.87,206.0,443,88,172,0,63,False,-1,none,0.3,0.78,0.78,0.58,0.75,0.58,0.6571428571428571,1.0,0.0,54,100,0.7,0.9130434782608695,0.08695652173913043,5,11,0.9,0.6666666666666666,0.3333333333333333,0,2
8,0.7,0.88,208.0,442,96,167,0,84,False,-1,none,0.3,0.81,0.82,0.57,0.76,0.55,0.6428571428571429,1.0,0.0,47,97,0.8,0.84,0.16,8,12,0.9,0.7777777777777778,0.2222222222222222,0,3
8,0.7,0.92,216.0,438,55,175,0,68,False,-1,none,0.3,0.72,0.74,0.51,0.69,0.56,0.6857142857142857,1.0,0.0,59,91,0.85,0.8787878787878788,0.12121212121212122,6,18,0.5,0.6363636363636364,0.36363636363636365,0,1
8,0.67,0.85,198.0,445,105,161,0,79,False,-1,none,0.3,0.82,0.8,0.63,0.74,0.52,0.6142857142857143,1.0,0.0,49,86,0.8,0.8888888888888888,0.1111111111111111,5,19,0.8,0.7333333333333333,0.26666666666666666,0,2
8,0.78,0.96,232.0,434,86,203,0,70,False,-1,none,0.3,0.89,0.87,0.61,0.82,0.66,0.7714285714285715,1.0,0.0,66,107,0.8,0.8695652173913043,0.13043478260869565,7,18,0.8,0.631578947368421,0.3684210526315789,1,4
9,0.68,0.76,192.0,454,109,165,0,85,False,-1,none,0.3,0.84,0.84,0.48,0.79,0.55,0.6714285714285714,1.0,0.0,41,102,0.75,0.631578947368421,0.3684210526315789,9,12,0.6,0.7,0.3,0,1
9,0.68,0.77,194.0,453,99,186,0,78,False,-1,none,0.3,0.81,0.84,0.51,0.83,0.63,0.6428571428571429,1.0,0.0,52,106,0.75,0.6666666666666666,0.3333333333333333,15,11,0.8,0.7142857142857143,0.2857142857142857,0,2
9,0.71,0.89,230.0,441,110,182,0,69,False,-1,none,0.3,0.86,0.88,0.59,0.84,0.64,0.6285714285714286,1.0,0.0,52,102,0.9,0.6956521739130435,0.30434782608695654,8,17,0.9,0.7272727272727273,0.2727272727272727,2,1
9,0.68,0.82,198.0,448,91,160,0,77,True,4,Shigh,0.3,0.8,0.8,0.53,0.7,0.5,0.6571428571428571,1.0,0.0,55,85,0.8,0.6666666666666666,0.3333333333333333,4,11,0.6,0.5833333333333334,0.4166666666666667,1,4
9,0.68,0.8,208.0,450,90,162,0,78,False,-1,none,0.3,0.78,0.82,0.44,0.78,0.5,0.6285714285714286,1.0,0.0,50,87,0.8,0.7,0.3,10,13,0.8,0.625,0.375,0,2
9,0.67,0.82,188.0,448,114,162,0,77,False,-1,none,0.3,0.82,0.82,0.55,0.82,0.57,0.6285714285714286,1.0,0.0,46,97,0.85,0.8518518518518519,0.14814814814814814,6,13,0.6,0.8181818181818182,0.18181818181818182,0,0
9,0.68,0.88,220.2,442,112,159,0,66,True,3,Shigh,0.3,0.82,0.79,0.61,0.79,0.58,0.6571428571428571,1.0,0.0,44,98,0.7,0.625,0.375,7,9,0.8,0.6111111111111112,0.3888888888888889,1,0
9,0.74,0.84,212.0,446,83,187,0,76,False,-1,none,0.3,0.78,0.78,0.58,0.8,0.6,0.7428571428571429,1.0,0.0,56,100,0.8,0.6190476190476191,0.38095238095238093,14,13,0.6,0.7272727272727273,0.2727272727272727,1,3
9,0.74,0.91,222.0,439,80,174,0,85,False,-1,none,0.3,0.85,0.82,0.52,0.71,0.55,0.7285714285714285,1.0,0.0,62,87,0.65,0.8888888888888888,0.1111111111111111,5,10,1.0,0.6363636363636364,0.36363636363636365,1,9
9,0.69,0.78,176.6,452,82,172,0,73,True,2,Slow,0.3,0.78,0.78,0.51,0.73,0.52,0.6857142857142857,1.0,0.0,53,94,0.8,0.7619047619047619,0.23809523809523808,8,17,0.5,0.6666666666666666,0.3333333333333333,0,0
9,0.68,0.85,218.0,445,99,169,0,82,False,-1,none,0.3,0.84,0.82,0.56,0.76,0.55,0.6142857142857143,1.0,0.0,54,88,0.8,0.7391304347826086,0.2608695652173913,9,16,0.9,0.6842105263157895,0.3157894736842105,0,2
9,0.72,0.85,188.6,445,103,158,0,84,True,4,Shigh,0.3,0.8,0.8,0.46,0.79,0.61,0.6714285714285714,1.0,0.0,47,95,0.85,0.875,0.125,2,12,0.8,0.7857142857142857,0.21428571428571427,1,1
9,0.7,0.84,208.0,446,100,154,0,77,True,2,Slow,0.3,0.76,0.8,0.54,0.73,0.55,0.6428571428571429,1.0,0.0,46,89,0.8,0.7083333333333334,0.2916666666666667,8,11,0.9,0.6,0.4,0,0
9,0.74,0.79,198.0,451,87,186,0,68,False,-1,none,0.3,0.84,0.81,0.56,0.74,0.57,0.7571428571428571,1.0,0.0,60,99,0.7,0.5882352941176471,0.4117647058823529,14,10,0.7,0.6666666666666666,0.3333333333333333,1,2
9,0.74,0.9,216.0,440,78,171,0,71,False,-1,none,0.3,0.78,0.74,0.57,0.74,0.56,0.7285714285714285,1.0,0.0,56,90,0.8,0.85,0.15,8,15,0.7,0.6842105263157895,0.3157894736842105,0,2
9,0.72,0.82,196.0,448,86,177,0,90,False,-1,none,0.3,0.8,0.84,0.56,0.76,0.49,0.7,1.0,0.0,61,90,0.8,0.65,0.35,14,11,0.7,0.9230769230769231,0.07692307692307693,0,1
9,0.68,0.83,198.0,447,79,168,0,75,False,-1,none,0.3,0.78,0.74,0.53,0.69,0.56,0.6714285714285714,1.0,0.0,57,92,0.65,0.7647058823529411,0.23529411764705882,7,9,0.8,0.7894736842105263,0.21052631578947367,2,1
9,0.66,0.75,194.0,455,97,170,0,73,False,-1,none,0.3,0.82,0.8,0.52,0.72,0.56,0.6428571428571429,1.0,0.0,53,91,0.75,0.65,0.35,11,12,0.6,0.6,0.4,0,3
9,0.66,0.83,202.0,447,80,157,0,60,False,-1,none,0.3,0.75,0.74,0.47,0.72,0.52,0.6142857142857143,1.0,0.0,52,85,0.7,0.8260869565217391,0.17391304347826086,5,13,0.9,0.7058823529411765,0.29411764705882354,0,2
9,0.62,0.73,186.0,457,112,158,0,72,False,-1,none,0.3,0.76,0.77,0.62,0.74,0.54,0.5714285714285714,1.0,0.0,46,93,0.6,0.6666666666666666,0.3333333333333333,6,10,1.0,0.7222222222222222,0.2777777777777778,1,2
9,0.64,0.74,192.0,456,85,160,0,66,False,-1,none,0.3,0.75,0.73,0.51,0.68,0.52,0.5857142857142857,1.0,0.0,52,78,0.75,0.65,0.35,15,13,0.8,0.6923076923076923,0.3076923076923077,0,2
9,0.6,0.67,154.0,463,101,149,0,73,False,-1,none,0.3,0.74,0.74,0.49,0.72,0.48,0.6142857142857143,1.0,0.0,47,87,0.5,0.8333333333333334,0.16666666666666666,4,10,0.7,0.75,0.25,0,1
9,0.79,0.95,218.0,435,91,186,0,73,False,-1,none,0.3,0.85,0.81,0.63,0.81,0.62,0.8,1.0,0.0,59,104,0.8,0.88,0.12,5,16,0.7,0.7142857142857143,0.2857142857142857,1,1
9,0.69,0.88,220.0,442,107,168,0,77,False,-1,none,0.3,0.8,0.85,0.58,0.8,0.6,0.6285714285714286,1.0,0.0,36,104,0.85,0.7083333333333334,0.2916666666666667,12,13,0.8,0.8,0.2,2,1
9,0.65,0.77,190.0,453,94,156,0,93,False,-1,none,0.3,0.76,0.77,0.52,0.73,0.49,0.6285714285714286,1.0,0.0,47,85,0.7,0.8,0.2,5,15,0.7,0.6153846153846154,0.38461538461538464,0,4
9,0.71,0.84,220.0,446,96,178,0,82,False,-1,none,0.3,0.83,0.83,0.56,0.8,0.56,0.6428571428571429,1.0,0.0,55,91,0.8,0.65,0.35,15,14,1.0,0.6842105263157895,0.3157894736842105,0,3
9,0.71,0.82,200.0,448,107,176,0,75,False,-1,none,0.3,0.85,0.85,0.51,0.8,0.64,0.6285714285714286,1.0,0.0,43,94,0.95,0.76,0.24,13,23,0.8,0.7692307692307693,0.23076923076923078,0,3
9,0.65,0.71,186.0,459,86,181,0,57,False,-1,none,0.3,0.77,0.75,0.61,0.73,0.52,0.7,1.0,0.0,63,94,0.5,0.45454545454545453,0.5454545454545454,13,9,0.6,0.5454545454545454,0.45454545454545453,0,2
9,0.73,0.88,228.0,442,82,184,0,71,False,-1,none,0.3,0.83,0.81,0.58,0.79,0.53,0.7142857142857143,1.0,0.0,62,94,0.75,0.5555555555555556,0.4444444444444444,15,7,0.8,0.75,0.25,3,3
9,0.73,0.87,230.0,443,83,179,0,71,False,-1,none,0.3,0.8,0.8,0.55,0.78,0.56,0.7428571428571429,1.0,0.0,55,96,0.55,0.625,0.375,11,10,1.0,0.5789473684210527,0.42105263157894735,1,6
9,0.73,0.88,204.0,442,98,173,0,66,False,-1,none,0.3,0.75,0.82,0.61,0.76,0.65,0.6857142857142857,1.0,0.0,50,95,0.95,0.8148148148148148,0.18518518518518517,6,21,0.6,0.8461538461538461,0.15384615384615385,0,1
9,0.69,0.85,206.0,445,97,171,0,67,False,-1,none,0.3,0.75,0.78,0.64,0.8,0.56,0.6428571428571429,1.0,0.0,54,90,0.75,0.8421052631578947,0.15789473684210525,4,18,0.9,0.7142857142857143,0.2857142857142857,2,3
9,0.74,0.86,204.0,444,108,175,0,71,False,-1,none,0.3,0.8,0.85,0.68,0.78,0.58,0.7142857142857143,1.0,0.0,58,91,0.8,0.8636363636363636,0.13636363636363635,7,14,0.8,0.6428571428571429,0.35714285714285715,0,5
9,0.75,0.89,214.0,441,88,171,0,82,False,-1,none,0.3,0.83,0.78,0.55,0.74,0.58,0.7714285714285715,1.0,0.0,58,93,0.7,0.8095238095238095,0.19047619047619047,8,11,0.7,0.6428571428571429,0.35714285714285715,0,1
9,0.72,0.82,204.0,448,98,177,0,78,False,-1,none,0.3,0.82,0.82,0.53,0.78,0.62,0.7285714285714285,1.0,0.0,55,97,0.7,0.7058823529411765,0.29411764705882354,11,11,0.7,0.6428571428571429,0.35714285714285715,1,2
9,0.68,0.83,198.0,447,97,170,0,70,False,-1,none,0.3,0.84,0.79,0.49,0.77,0.61,0.6857142857142857,1.0,0.0,48,98,0.65,0.7619047619047619,0.23809523809523808,11,10,0.7,0.7857142857142857,0.21428571428571427,0,3
9,0.71,0.85,207.6,445,100,168,0,77,True,4,Shigh,0.3,0.79,0.78,0.56,0.8,0.6,0.6571428571428571,1.0,0.0,51,97,0.8,0.631578947368421,0.3684210526315789,8,8,0.9,0.7,0.3,2,2
9,0.72,0.86,181.39999999999998,444,90,183,0,71,True,0,Slow,0.3,0.8,0.83,0.59,0.8,0.57,0.7142857142857143,1.0,0.0,60,97,0.75,0.8095238095238095,0.19047619047619047,6,16,0.7,0.8,0.2,0,4
9,0.72,0.87,218.0,443,79,194,0,60,False,-1,none,0.3,0.8,0.8,0.61,0.8,0.59,0.7142857142857143,1.0,0.0,61,101,0.75,0.6818181818181818,0.3181818181818182,15,14,0.7,0.7333333333333333,0.26666666666666666,1,2
9,0.69,0.77,194.0,453,90,188,0,80,False,-1,none,0.3,0.85,0.78,0.54,0.8,0.58,0.7,1.0,0.0,56,104,0.75,0.5555555555555556,0.4444444444444444,15,12,0.5,0.8,0.2,0,1
9,0.71,0.87,222.0,443,87,170,0,81,False,-1,none,0.3,0.82,0.81,0.57,0.82,0.42,0.7285714285714285,1.0,0.0,58,90,0.7,0.6842105263157895,0.3157894736842105,10,10,0.6,0.6470588235294118,0.35294117647058826,0,2
9,0.74,0.91,210.0,439,85,190,0,64,False,-1,none,0.3,0.81,0.83,0.62,0.79,0.61,0.7428571428571429,1.0,0.0,61,103,0.75,0.7272727272727273,0.2727272727272727,8,15,0.7,0.9411764705882353,0.058823529411764705,0,3
9,0.69,0.78,188.0,452,87,173,0,87,False,-1,none,0.3,0.75,0.78,0.54,0.78,0.53,0.6714285714285714,1.0,0.0,52,99,0.8,0.7894736842105263,0.21052631578947367,8,12,0.6,0.6666666666666666,0.3333333333333333,1,1
9,0.62,0.73,169.79999999999998,457,94,175,0,78,True,1,Slow,0.3,0.78,0.79,0.54,0.76,0.55,0.5714285714285714,1.0,0.0,48,94,0.8,0.7,0.3,12,17,0.6,0.6923076923076923,0.3076923076923077,0,4
9,0.76,0.89,210.0,441,91,173,0,87,False,-1,none,0.3,0.85,0.84,0.55,0.76,0.53,0.6857142857142857,1.0,0.0,58,83,0.95,0.875,0.125,6,23,0.9,0.7058823529411765,0.29411764705882354,0,3
9,0.74,0.9,204.0,440,92,174,0,69,False,-1,none,0.3,0.82,0.82,0.57,0.75,0.6,0.7714285714285715,1.0,0.0,53,96,0.7,0.9047619047619048,0.09523809523809523,4,18,0.6,0.7333333333333333,0.26666666666666666,0,3
9,0.76,0.92,224.0,438,101,169,0,83,False,-1,none,0.3,0.83,0.86,0.57,0.76,0.6,0.7428571428571429,1.0,0.0,50,95,0.8,0.782608695652174,0.21739130434782608,5,15,0.8,0.7058823529411765,0.29411764705882354,1,3
9,0.71,0.85,198.0,445,103,168,0,59,False,-1,none,0.3,0.81,0.8,0.63,0.79,0.53,0.6571428571428571,1.0,0.0,56,90,0.8,0.8181818181818182,0.18181818181818182,6,15,0.9,0.8235294117647058,0.17647058823529413,1,0
9,0.69,0.8,184.0,450,103,164,0,78,False,-1,none,0.3,0.8,0.8,0.53,0.78,0.56,0.7,1.0,0.0,51,94,0.65,0.8421052631578947,0.15789473684210525,4,13,0.7,0.75,0.25,0,2
9,0.58,0.65,157.39999999999998,465,94,160,0,66,True,1,Slow,0.3,0.74,0.71,0.51,0.73,0.5,0.5857142857142857,1.0,0.0,43,98,0.6,0.42857142857142855,0.5714285714285714,15,4,0.5,0.8,0.2,0,0
9,0.72,0.86,187.59999999999997,444,91,175,0,58,True,0,Slow,0.3,0.78,0.79,0.57,0.79,0.59,0.6857142857142857,1.0,0.0,52,96,0.85,0.8076923076923077,0.19230769230769232,9,16,0.7,0.6666666666666666,0.3333333333333333,1,1
9,0.7,0.83,202.0,447,111,164,0,82,False,-1,none,0.3,0.8,0.85,0.61,0.77,0.55,0.6571428571428571,1.0,0.0,42,93,0.85,0.7272727272727273,0.2727272727272727,11,16,0.7,0.8,0.2,1,1
9,0.65,0.79,210.0,451,87,181,0,73,False,-1,none,0.3,0.81,0.75,0.52,0.8,0.59,0.6428571428571429,1.0,0.0,53,104,0.65,0.5882352941176471,0.4117647058823529,11,11,0.7,0.6470588235294118,0.35294117647058826,1,1
9,0.67,0.75,168.79999999999998,455,101,167,0,97,True,0,Slow,0.3,0.83,0.85,0.48,0.8,0.47,0.6571428571428571,1.0,0.0,55,89,0.65,0.6875,0.3125,9,13,0.8,0.7692307692307693,0.23076923076923078,0,1
9,0.67,0.78,192.0,452,93,155,0,89,False,-1,none,0.3,0.75,0.76,0.47,0.76,0.52,0.6571428571428571,1.0,0.0,42,91,0.6,0.6923076923076923,0.3076923076923077,8,11,0.9,0.7368421052631579,0.2631578947368421,1,2
9,0.61,0.73,190.0,457,84,161,0,72,False,-1,none,0.3,0.76,0.74,0.47,0.69,0.52,0.5571428571428572,1.0,0.0,44,88,0.75,0.65,0.35,14,13,0.7,0.7142857142857143,0.2857142857142857,1,1
9,0.7,0.85,190.0,445,92,157,0,96,False,-1,none,0.3,0.84,0.82,0.43,0.68,0.57,0.7,1.0,0.0,48,96,0.7,0.85,0.15,2,8,0.7,0.875,0.125,1,2
9,0.74,0.84,224.0,446,85,174,0,77,False,-1,none,0.3,0.79,0.77,0.57,0.74,0.56,0.6857142857142857,1.0,0.0,59,87,0.9,0.6,0.4,12,10,0.8,0.625,0.375,1,5
9,0.71,0.87,198.0,443,95,171,0,87,False,-1,none,0.3,0.82,0.84,0.55,0.75,0.57,0.6428571428571429,1.0,0.0,51,95,0.9,0.9259259259259259,0.07407407407407407,4,18,0.8,0.7333333333333333,0.26666666666666666,1,2
9,0.68,0.78,200.0,452,75,164,0,73,False,-1,none,0.3,0.73,0.75,0.51,0.71,0.47,0.6714285714285714,1.0,0.0,51,88,0.75,0.5789473684210527,0.42105263157894735,14,8,0.6,0.75,0.25,0,3
9,0.81,0.96,244.0,434,80,179,0,90,False,-1,none,0.3,0.86,0.85,0.52,0.79,0.53,0.8285714285714286,1.0,0.0,59,93,0.75,0.5625,0.4375,11,13,0.8,0.7272727272727273,0.2727272727272727,1,2
9,0.66,0.77,178.0,453,105,151,0,77,False,-1,none,0.3,0.78,0.77,0.47,0.72,0.59,0.6142857142857143,1.0,0.0,45,89,0.8,0.8636363636363636,0.13636363636363635,2,13,0.7,0.75,0.25,1,1
9,0.69,0.85,197.4,445,100,166,0,69,True,3,Shigh,0.3,0.81,0.82,0.56,0.76,0.56,0.6571428571428571,1.0,0.0,53,94,0.85,0.7666666666666667,0.23333333333333334,10,7,0.6,0.6666666666666666,0.3333333333333333,1,1
9,0.76,0.96,231.8,434,94,182,0,78,True,3,Shigh,0.3,0.83,0.88,0.6,0.79,0.62,0.7428571428571429,1.0,0.0,57,99,0.8,0.625,0.375,10,12,0.8,0.75,0.25,2,2
9,0.7,0.86,208.0,444,99,153,0,92,False,-1,none,0.3,0.77,0.82,0.51,0.71,0.57,0.6714285714285714,1.0,0.0,45,85,0.75,0.8333333333333334,0.16666666666666666,4,14,0.8,0.6666666666666666,0.3333333333333333,2,3
9,0.65,0.79,194.0,451,102,167,0,82,False,-1,none,0.3,0.8,0.82,0.47,0.78,0.61,0.6142857142857143,1.0,0.0,48,103,0.7,0.8,0.2,4,11,0.8,0.6875,0.3125,0,1
10,0.65,0.81,187.2,449,114,142,0,73,True,3,Shigh,0.3,0.79,0.76,0.59,0.73,0.5,0.6,1.0,0.0,45,84,0.7,0.782608695652174,0.21739130434782608,5,6,0.9,0.75,0.25,0,2
10,0.71,0.89,202.0,441,100,183,0,73,False,-1,none,0.3,0.87,0.86,0.6,0.83,0.56,0.6571428571428571,1.0,0.0,59,96,0.8,0.88,0.12,7,19,0.9,0.8333333333333334,0.16666666666666666,0,2
10,0.71,0.82,216.0,448,93,167,0,93,False,-1,none,0.3,0.79,0.8,0.49,0.83,0.51,0.7,1.0,0.0,40,100,0.75,0.6666666666666666,0.3333333333333333,14,13,0.7,0.5,0.5,0,0
10,0.68,0.85,222.0,445,88,164,0,68,False,-1,none,0.3,0.77,0.8,0.5,0.75,0.55,0.6571428571428571,1.0,0.0,49,91,0.7,0.6111111111111112,0.3888888888888889,14,9,0.8,0.7142857142857143,0.2857142857142857,1,0
10,0.64,0.77,190.0,453,112,161,0,85,False,-1,none,0.3,0.85,0.83,0.53,0.76,0.53,0.6285714285714286,1.0,0.0,51,95,0.55,0.6666666666666666,0.3333333333333333,6,6,0.9,0.7619047619047619,0.23809523809523808,1,2
10,0.78,0.94,232.0,436,108,182,0,86,False,-1,none,0.3,0.84,0.89,0.62,0.86,0.63,0.7571428571428571,1.0,0.0,53,101,0.8,0.75,0.25,9,14,0.9,0.7142857142857143,0.2857142857142857,1,4
10,0.69,0.78,165.99999999999997,452,95,171,0,76,True,1,Slow,0.3,0.78,0.8,0.54,0.73,0.59,0.6714285714285714,1.0,0.0,52,92,0.75,0.7368421052631579,0.2631578947368421,12,14,0.7,0.8333333333333334,0.16666666666666666,0,1
10,0.75,0.9,228.0,440,82,176,0,82,False,-1,none,0.3,0.84,0.78,0.46,0.83,0.57,0.7142857142857143,1.0,0.0,52,97,0.85,0.7391304347826086,0.2608695652173913,8,16,0.8,0.6470588235294118,0.35294117647058826,1,2
10,0.69,0.78,188.0,452,77,156,0,74,False,-1,none,0.3,0.74,0.72,0.45,0.68,0.52,0.6714285714285714,1.0,0.0,49,87,0.7,0.7777777777777778,0.2222222222222222,6,11,0.8,0.6923076923076923,0.3076923076923077,1,2
10,0.67,0.78,196.0,452,77,180,0,70,False,-1,none,0.3,0.77,0.75,0.52,0.74,0.57,0.6714285714285714,1.0,0.0,54,91,0.8,0.6363636363636364,0.36363636363636365,14,19,0.4,0.7777777777777778,0.2222222222222222,0,2
10,0.69,0.86,214.0,444,95,167,0,67,True,4,Shigh,0.3,0.8,0.74,0.54,0.78,0.62,0.6285714285714286,1.0,0.0,46,94,0.9,0.6428571428571429,0.35714285714285715,10,14,0.7,0.6428571428571429,0.35714285714285715,1,2
10,0.72,0.85,194.0,445,106,164,0,80,False,-1,none,0.3,0.84,0.82,0.61,0.8,0.48,0.6571428571428571,1.0,0.0,51,91,0.9,0.8518518518518519,0.14814814814814814,5,16,0.8,0.8333333333333334,0.16666666666666666,1,0
10,0.6,0.71,174.0,459,104,155,0,70,False,-1,none,0.3,0.74,0.76,0.54,0.75,0.51,0.5285714285714286,1.0,0.0,42,85,0.75,0.75,0.25,13,12,0.8,0.7857142857142857,0.21428571428571427,0,3
10,0.69,0.79,194.0,451,104,168,0,84,False,-1,none,0.3,0.84,0.78,0.6,0.76,0.53,0.7,1.0,0.0,53,92,0.65,0.7058823529411765,0.29411764705882354,9,10,0.7,0.6923076923076923,0.3076923076923077,1,3
10,0.68,0.87,183.39999999999998,443,91,160,0,77,True,1,Slow,0.3,0.76,0.78,0.54,0.75,0.55,0.6571428571428571,1.0,0.0,46,94,0.7,0.9,0.1,5,10,0.8,0.7619047619047619,0.23809523809523808,1,4
10,0.77,0.94,224.0,436,96,184,0,71,False,-1,none,0.3,0.86,0.83,0.65,0.85,0.55,0.7857142857142857,1.0,0.0,63,100,0.65,0.7058823529411765,0.29411764705882354,7,11,0.9,0.8181818181818182,0.18181818181818182,0,3
10,0.62,0.79,186.0,451,93,149,0,84,False,-1,none,0.3,0.78,0.75,0.54,0.71,0.43,0.5571428571428572,1.0,0.0,42,82,0.9,0.8461538461538461,0.15384615384615385,8,15,0.5,0.7857142857142857,0.21428571428571427,0,2
10,0.78,0.93,214.0,437,97,172,0,73,False,-1,none,0.3,0.87,0.81,0.57,0.83,0.54,0.7714285714285715,1.0,0.0,55,95,0.85,0.7916666666666666,0.20833333333333334,8,10,0.7,0.8666666666666667,0.13333333333333333,2,2
10,0.72,0.9,228.0,440,79,176,0,80,False,-1,none,0.3,0.84,0.78,0.44,0.76,0.63,0.6714285714285714,1.0,0.0,49,93,0.85,0.6956521739130435,0.30434782608695654,14,17,0.8,0.75,0.25,1,2
10,0.67,0.84,196.0,446,85,177,0,64,False,-1,none,0.3,0.8,0.78,0.57,0.74,0.57,0.6714285714285714,1.0,0.0,56,98,0.65,0.8095238095238095,0.19047619047619047,6,14,0.7,0.8125,0.1875,1,2
10,0.62,0.77,184.6,453,91,149,0,78,True,4,Shigh,0.3,0.76,0.76,0.53,0.66,0.46,0.6142857142857143,1.0,0.0,49,84,0.55,0.75,0.25,5,9,0.8,0.7222222222222222,0.2777777777777778,1,1
10,0.77,0.91,222.0,439,83,192,0,69,False,-1,none,0.3,0.85,0.85,0.63,0.78,0.55,0.7285714285714285,1.0,0.0,68,90,0.95,0.7142857142857143,0.2857142857142857,10,23,0.7,0.8333333333333334,0.16666666666666666,0,1
