seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
9,0,0.87,0.67,,1.0,190.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.7272727272727273,0.2727272727272727
9,1,0.88,0.69,0.3877551020408163,1.2753623188405796,200.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.75,0.25
9,2,0.9,0.71,0.43137254901960786,1.4366197183098592,226.0,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.7272727272727273,0.2727272727272727
9,3,0.82,0.65,0.45652173913043476,1.5538461538461539,192.0,4,1.0,0.0,0.6818181818181818,0.3181818181818182,0.5833333333333334,0.4166666666666667
9,4,0.82,0.68,0.3488372093023256,1.4852941176470589,210.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
9,5,0.87,0.66,0.44680851063829785,1.7424242424242424,186.0,-1,1.0,0.0,0.84,0.16,0.8181818181818182,0.18181818181818182
9,6,0.85,0.68,0.4,1.7205882352941178,218.2,3,1.0,0.0,0.5909090909090909,0.4090909090909091,0.631578947368421,0.3684210526315789
9,7,0.86,0.74,0.39215686274509803,1.7837837837837838,216.0,-1,1.0,0.0,0.6086956521739131,0.391304347826087,0.8,0.2
9,8,0.86,0.74,0.37735849056603776,1.7972972972972974,216.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.5789473684210527,0.42105263157894735
9,9,0.81,0.69,0.37037037037037035,1.7971014492753623,188.2,2,1.0,0.0,0.782608695652174,0.21739130434782608,0.6666666666666666,0.3333333333333333
9,10,0.87,0.66,0.3181818181818182,1.606060606060606,208.0,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.7222222222222222,0.2777777777777778
9,11,0.86,0.72,0.45098039215686275,1.7638888888888888,184.6,4,1.0,0.0,0.88,0.12,0.8461538461538461,0.15384615384615385
9,12,0.83,0.7,0.4230769230769231,1.7714285714285714,212.79999999999998,2,1.0,0.0,0.7083333333333334,0.2916666666666667,0.6,0.4
9,13,0.84,0.74,0.4,1.7972972972972974,198.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
9,14,0.82,0.74,0.5272727272727272,1.9864864864864864,214.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6875,0.3125
9,15,0.87,0.71,0.4230769230769231,2.0985915492957745,198.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.9230769230769231,0.07692307692307693
9,16,0.81,0.68,0.42,2.1470588235294117,180.0,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.875,0.125
9,17,0.83,0.66,0.4090909090909091,2.0454545454545454,198.0,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.6,0.4
9,18,0.76,0.66,0.45,2.0757575757575757,196.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6666666666666666,0.3333333333333333
9,19,0.83,0.61,0.43902439024390244,1.9836065573770492,178.0,-1,1.0,0.0,0.6923076923076923,0.3076923076923077,0.7222222222222222,0.2777777777777778
9,20,0.77,0.64,0.3170731707317073,1.484375,192.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
9,21,0.78,0.62,0.3076923076923077,1.8709677419354838,162.0,-1,1.0,0.0,0.8666666666666667,0.13333333333333333,0.75,0.25
9,22,0.89,0.79,0.3958333333333333,1.860759493670886,204.0,-1,1.0,0.0,0.9629629629629629,0.037037037037037035,0.75,0.25
9,23,0.88,0.69,0.38461538461538464,1.8840579710144927,212.0,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.7777777777777778,0.2222222222222222
9,24,0.84,0.65,0.28888888888888886,1.7384615384615385,190.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6666666666666666,0.3333333333333333
9,25,0.88,0.69,0.4,1.7536231884057971,206.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7058823529411765,0.29411764705882354
9,26,0.88,0.71,0.5416666666666666,2.028169014084507,206.0,-1,1.0,0.0,0.7307692307692307,0.2692307692307692,0.7692307692307693,0.23076923076923078
9,27,0.79,0.65,0.40425531914893614,2.0,178.0,-1,1.0,0.0,0.6153846153846154,0.38461538461538464,0.7,0.3
9,28,0.85,0.73,0.3333333333333333,1.6712328767123288,222.0,-1,1.0,0.0,0.631578947368421,0.3684210526315789,0.8,0.2
9,29,0.84,0.73,0.5384615384615384,2.2465753424657535,224.0,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.6111111111111112,0.3888888888888889
9,30,0.85,0.72,0.41509433962264153,2.0972222222222223,206.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.8333333333333334,0.16666666666666666
9,31,0.84,0.69,0.29411764705882354,1.826086956521739,202.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.7619047619047619,0.23809523809523808
9,32,0.88,0.74,0.3888888888888889,1.7297297297297298,216.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.5714285714285714,0.42857142857142855
9,33,0.86,0.74,0.3275862068965517,1.7837837837837838,208.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.6153846153846154,0.38461538461538464
9,34,0.87,0.71,0.54,1.9014084507042253,196.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.75,0.25
9,35,0.84,0.68,0.4423076923076923,2.014705882352941,202.0,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.75,0.25
9,36,0.86,0.71,0.40425531914893614,1.8873239436619718,213.6,4,1.0,0.0,0.631578947368421,0.3684210526315789,0.6666666666666666,0.3333333333333333
9,37,0.86,0.72,0.36363636363636365,1.8194444444444444,184.79999999999998,0,1.0,0.0,0.8095238095238095,0.19047619047619047,0.8,0.2
9,38,0.84,0.72,0.5294117647058824,1.875,214.0,-1,1.0,0.0,0.6818181818181818,0.3181818181818182,0.8,0.2
9,39,0.87,0.69,0.39215686274509803,1.855072463768116,202.0,-1,1.0,0.0,0.55,0.45,0.8,0.2
9,40,0.85,0.69,0.4897959183673469,1.8115942028985508,202.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.6428571428571429,0.35714285714285715
9,41,0.86,0.74,0.4117647058823529,2.081081081081081,212.0,-1,1.0,0.0,0.75,0.25,0.9375,0.0625
9,42,0.85,0.69,0.43137254901960786,2.2318840579710146,182.0,-1,1.0,0.0,0.8,0.2,0.7,0.3
9,43,0.84,0.6,0.38636363636363635,1.95,173.79999999999998,1,1.0,0.0,0.65,0.35,0.6923076923076923,0.3076923076923077
9,44,0.88,0.76,0.5,1.8026315789473684,224.0,-1,1.0,0.0,0.8148148148148148,0.18518518518518517,0.7058823529411765,0.29411764705882354
9,45,0.85,0.73,0.4074074074074074,1.9315068493150684,208.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.7142857142857143,0.2857142857142857
9,46,0.89,0.76,0.5254237288135594,1.868421052631579,224.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6875,0.3125
9,47,0.83,0.71,0.5272727272727272,2.2816901408450705,208.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7777777777777778,0.2222222222222222
9,48,0.85,0.69,0.40425531914893614,1.9710144927536233,188.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.6666666666666666,0.3333333333333333
9,49,0.77,0.58,0.3333333333333333,2.3448275862068964,154.2,1,1.0,0.0,0.6,0.4,0.8,0.2
9,50,0.82,0.71,0.5116279069767442,2.140845070422535,193.79999999999995,0,1.0,0.0,0.8214285714285714,0.17857142857142858,0.6363636363636364,0.36363636363636365
9,51,0.88,0.7,0.5098039215686274,2.5,204.0,-1,1.0,0.0,0.75,0.25,0.7857142857142857,0.21428571428571427
9,52,0.84,0.65,0.4583333333333333,2.5692307692307694,208.0,-1,1.0,0.0,0.5625,0.4375,0.625,0.375
9,53,0.88,0.66,0.38636363636363635,2.287878787878788,175.6,0,1.0,0.0,0.7058823529411765,0.29411764705882354,0.7692307692307693,0.23076923076923078
9,54,0.83,0.67,0.2978723404255319,1.8955223880597014,188.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7058823529411765,0.29411764705882354
9,55,0.78,0.59,0.47619047619047616,2.016949152542373,194.0,-1,1.0,0.0,0.6363636363636364,0.36363636363636365,0.6666666666666666,0.3333333333333333
9,56,0.86,0.7,0.38636363636363635,1.9428571428571428,196.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.8666666666666667,0.13333333333333333
9,57,0.84,0.72,0.38,2.111111111111111,218.0,-1,1.0,0.0,0.65,0.35,0.6,0.4
9,58,0.88,0.71,0.4423076923076923,2.028169014084507,196.0,-1,1.0,0.0,0.9259259259259259,0.07407407407407407,0.7142857142857143,0.2857142857142857
9,59,0.78,0.67,0.45652173913043476,1.791044776119403,194.0,-1,1.0,0.0,0.7,0.3,0.75,0.25
9,60,0.89,0.8,0.5471698113207547,1.9875,226.0,-1,1.0,0.0,0.625,0.375,0.8,0.2
9,61,0.82,0.66,0.4727272727272727,2.0606060606060606,184.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.6923076923076923,0.3076923076923077
9,62,0.84,0.69,0.41304347826086957,2.0579710144927534,201.4,3,1.0,0.0,0.7333333333333333,0.26666666666666666,0.6666666666666666,0.3333333333333333
9,63,0.9,0.75,0.5185185185185185,2.1066666666666665,227.6,3,1.0,0.0,0.6521739130434783,0.34782608695652173,0.75,0.25
9,64,0.86,0.7,0.5555555555555556,2.3285714285714287,208.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333
9,65,0.86,0.65,0.3404255319148936,1.8923076923076922,186.0,-1,1.0,0.0,0.75,0.25,0.7857142857142857,0.21428571428571427
10,0,0.82,0.66,,1.0,187.4,3,0.9767441860465116,0.023255813953488372,0.8260869565217391,0.17391304347826086,0.75,0.25
10,1,0.89,0.71,0.42,1.295774647887324,202.0,-1,1.0,0.0,0.9230769230769231,0.07692307692307693,0.8421052631578947,0.15789473684210525
10,2,0.87,0.7,0.37254901960784315,1.4428571428571428,208.0,-1,1.0,0.0,0.7,0.3,0.45454545454545453,0.5454545454545454
10,3,0.81,0.68,0.44,1.5735294117647058,208.0,-1,1.0,0.0,0.7,0.3,0.7777777777777778,0.2222222222222222
10,4,0.87,0.64,0.40425531914893614,1.59375,182.0,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7894736842105263,0.21052631578947367
10,5,0.94,0.78,0.44,1.7692307692307692,228.0,-1,1.0,0.0,0.75,0.25,0.7619047619047619,0.23809523809523808
10,6,0.84,0.69,0.5087719298245614,1.9420289855072463,169.39999999999998,1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.8333333333333334,0.16666666666666666
10,7,0.86,0.74,0.38181818181818183,1.8243243243243243,220.0,-1,1.0,0.0,0.7916666666666666,0.20833333333333334,0.6875,0.3125
10,8,0.77,0.68,0.5384615384615384,2.014705882352941,182.0,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.6666666666666666,0.3333333333333333
10,9,0.81,0.67,0.4318181818181818,1.9701492537313432,198.0,-1,1.0,0.0,0.5909090909090909,0.4090909090909091,0.75,0.25
10,10,0.83,0.69,0.38,1.8115942028985508,210.0,4,1.0,0.0,0.6428571428571429,0.35714285714285715,0.5833333333333334,0.4166666666666667
10,11,0.87,0.71,0.35294117647058826,1.8591549295774648,186.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.9166666666666666,0.08333333333333333
10,12,0.8,0.59,0.5,2.0677966101694913,168.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7857142857142857,0.21428571428571427
10,13,0.87,0.68,0.3902439024390244,1.9558823529411764,188.0,-1,1.0,0.0,0.75,0.25,0.6923076923076923,0.3076923076923077
10,14,0.83,0.68,0.45454545454545453,2.161764705882353,192.2,1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.75,0.25
10,15,0.89,0.76,0.3877551020408163,1.8157894736842106,212.0,-1,1.0,0.0,0.8125,0.1875,0.8095238095238095,0.19047619047619047
10,16,0.81,0.61,0.4090909090909091,1.9180327868852458,174.0,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.8333333333333334,0.16666666666666666
10,17,0.87,0.78,0.5490196078431373,2.128205128205128,206.0,-1,1.0,0.0,0.875,0.125,0.8571428571428571,0.14285714285714285
10,18,0.85,0.71,0.42105263157894735,2.0985915492957745,210.0,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.7222222222222222,0.2777777777777778
10,19,0.82,0.67,0.5,1.9850746268656716,192.0,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.8571428571428571,0.14285714285714285
10,20,0.79,0.62,0.5853658536585366,2.1774193548387095,176.6,4,1.0,0.0,0.8125,0.1875,0.6875,0.3125
10,21,0.87,0.74,0.45652173913043476,1.8513513513513513,208.0,-1,1.0,0.0,0.76,0.24,0.8333333333333334,0.16666666666666666
10,22,0.76,0.66,0.4166666666666667,1.7727272727272727,184.0,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.7272727272727273,0.2727272727272727
10,23,0.86,0.72,0.38,1.6527777777777777,206.79999999999998,0,1.0,0.0,0.8235294117647058,0.17647058823529413,0.5789473684210527,0.42105263157894735
10,24,0.86,0.72,0.5283018867924528,1.8611111111111112,224.0,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.5625,0.4375
10,25,0.8,0.7,0.5714285714285714,2.2142857142857144,192.2,1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6875,0.3125
10,26,0.85,0.7,0.3469387755102041,1.8857142857142857,200.0,-1,1.0,0.0,0.7,0.3,0.6363636363636364,0.36363636363636365
10,27,0.85,0.77,0.32727272727272727,1.7012987012987013,220.0,-1,1.0,0.0,0.7407407407407407,0.25925925925925924,0.7692307692307693,0.23076923076923078
10,28,0.8,0.65,0.34,1.8307692307692307,184.0,-1,1.0,0.0,0.7333333333333333,0.26666666666666666,0.8333333333333334,0.16666666666666666
10,29,0.82,0.69,0.43478260869565216,1.8405797101449275,198.0,-1,1.0,0.0,0.8636363636363636,0.13636363636363635,0.5454545454545454,0.45454545454545453
10,30,0.87,0.67,0.37777777777777777,1.8656716417910448,198.0,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.7222222222222222,0.2777777777777778
10,31,0.85,0.74,0.30612244897959184,1.864864864864865,223.6,3,0.9787234042553191,0.02127659574468085,0.7407407407407407,0.25925925925925924,0.6470588235294118,0.35294117647058826
10,32,0.87,0.71,0.4107142857142857,1.9014084507042253,182.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.9,0.1
10,33,0.92,0.74,0.4117647058823529,1.837837837837838,201.2,2,1.0,0.0,0.55,0.45,0.8571428571428571,0.14285714285714285
10,34,0.81,0.68,0.52,2.0,197.6,3,0.9767441860465116,0.023255813953488372,0.68,0.32,0.6666666666666666,0.3333333333333333
10,35,0.83,0.66,0.42,1.7272727272727273,214.0,-1,1.0,0.0,0.76,0.24,0.6,0.4
10,36,0.88,0.77,0.4339622641509434,2.103896103896104,239.8,3,1.0,0.0,0.8,0.2,0.5789473684210527,0.42105263157894735
10,37,0.89,0.8,0.5230769230769231,2.1375,228.0,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.8,0.2
10,38,0.92,0.83,0.49230769230769234,2.144578313253012,222.0,-1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.8,0.2
10,39,0.85,0.68,0.5254237288135594,2.0441176470588234,216.0,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.7142857142857143,0.2857142857142857
10,40,0.84,0.75,0.47058823529411764,1.9466666666666668,232.0,-1,1.0,0.0,0.7083333333333334,0.2916666666666667,0.8181818181818182,0.18181818181818182
10,41,0.87,0.71,0.2727272727272727,1.9295774647887325,200.0,-1,1.0,0.0,0.8,0.2,0.7692307692307693,0.23076923076923078
10,42,0.83,0.63,0.4583333333333333,2.111111111111111,186.0,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.6666666666666666,0.3333333333333333
10,43,0.86,0.76,0.44,1.8421052631578947,214.0,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.7857142857142857,0.21428571428571427
10,44,0.85,0.71,0.375,1.8591549295774648,200.0,-1,1.0,0.0,0.8,0.2,0.625,0.375
10,45,0.82,0.71,0.54,2.211267605633803,204.0,-1,1.0,0.0,0.6923076923076923,0.3076923076923077,0.6666666666666666,0.3333333333333333
10,46,0.83,0.72,0.38461538461538464,1.875,240.0,-1,1.0,0.0,0.68,0.32,0.631578947368421,0.3684210526315789
10,47,0.87,0.68,0.44680851063829785,2.0588235294117645,190.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.4166666666666667
10,48,0.87,0.71,0.32608695652173914,1.6619718309859155,210.0,4,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5384615384615384,0.46153846153846156
10,49,0.79,0.67,0.47058823529411764,1.8955223880597014,186.0,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.7272727272727273,0.2727272727272727
10,50,0.89,0.73,0.49019607843137253,1.9452054794520548,206.0,-1,1.0,0.0,0.9032258064516129,0.0967741935483871,0.8333333333333334,0.16666666666666666
10,51,0.87,0.71,0.32075471698113206,1.7746478873239437,228.0,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.5625,0.4375
10,52,0.81,0.71,0.48,1.8873239436619718,206.0,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.8,0.2
10,53,0.8,0.65,0.35555555555555557,1.6307692307692307,184.0,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.8235294117647058,0.17647058823529413
10,54,0.81,0.62,0.40476190476190477,1.596774193548387,180.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.6428571428571429,0.35714285714285715
10,55,0.74,0.64,0.4883720930232558,1.984375,180.0,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.6153846153846154,0.38461538461538464
10,56,0.9,0.71,0.4318181818181818,1.9014084507042253,214.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7619047619047619,0.23809523809523808
10,57,0.83,0.66,0.39622641509433965,2.0,174.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.8571428571428571,0.14285714285714285
10,58,0.84,0.69,0.46808510638297873,1.855072463768116,204.0,-1,1.0,0.0,0.8,0.2,0.7222222222222222,0.2777777777777778
10,59,0.89,0.74,0.4444444444444444,1.8108108108108107,216.2,3,1.0,0.0,0.6538461538461539,0.34615384615384615,0.75,0.25
10,60,0.79,0.59,0.5227272727272727,2.152542372881356,184.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.5625,0.4375
10,61,0.87,0.77,0.44680851063829785,1.7402597402597402,222.0,-1,1.0,0.0,0.8,0.2,0.7058823529411765,0.29411764705882354
10,62,0.86,0.68,0.4074074074074074,1.7794117647058822,210.0,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.6666666666666666,0.3333333333333333
10,63,0.86,0.68,0.5217391304347826,2.176470588235294,200.0,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.7692307692307693,0.23076923076923078
10,64,0.85,0.68,0.40816326530612246,1.9852941176470589,191.39999999999998,2,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6923076923076923,0.3076923076923077
10,65,0.88,0.74,0.32075471698113206,1.554054054054054,202.59999999999997,1,1.0,0.0,0.9259259259259259,0.07407407407407407,0.7058823529411765,0.29411764705882354
11,0,0.8,0.59,,1.0,186.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.7368421052631579,0.2631578947368421
11,1,0.89,0.64,0.47619047619047616,1.3125,190.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.7222222222222222,0.2777777777777778
11,2,0.87,0.64,0.5,1.453125,198.0,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.5882352941176471,0.4117647058823529
11,3,0.81,0.6,0.3333333333333333,1.5166666666666666,184.0,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.5333333333333333,0.4666666666666667
11,4,0.78,0.63,0.42857142857142855,1.5555555555555556,176.0,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.8125,0.1875
11,5,0.87,0.69,0.43478260869565216,1.6956521739130435,198.6,4,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6666666666666666,0.3333333333333333
11,6,0.8,0.67,0.4318181818181818,1.8059701492537314,180.8,4,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7272727272727273,0.2727272727272727
11,7,0.81,0.63,0.45454545454545453,1.8253968253968254,162.99999999999997,0,1.0,0.0,0.7916666666666666,0.20833333333333334,0.75,0.25
11,8,0.87,0.74,0.3125,1.7027027027027026,218.0,-1,1.0,0.0,0.8275862068965517,0.1724137931034483,0.4444444444444444,0.5555555555555556
11,9,0.78,0.62,0.43478260869565216,1.7419354838709677,180.2,0,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6428571428571429,0.35714285714285715
11,10,0.88,0.73,0.4166666666666667,1.7123287671232876,208.0,-1,1.0,0.0,0.875,0.125,0.7647058823529411,0.23529411764705882
11,11,0.84,0.63,0.43478260869565216,1.8253968253968254,190.0,-1,1.0,0.0,0.9032258064516129,0.0967741935483871,0.8,0.2
11,12,0.81,0.7,0.32608695652173914,1.7142857142857142,200.0,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.8333333333333334,0.16666666666666666
11,13,0.87,0.72,0.3617021276595745,1.7916666666666667,212.0,-1,1.0,0.0,0.6842105263157895,0.3157894736842105,0.7894736842105263,0.21052631578947367
11,14,0.82,0.68,0.4,1.9411764705882353,190.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6,0.4
11,15,0.81,0.64,0.4444444444444444,1.71875,212.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.5789473684210527,0.42105263157894735
11,16,0.86,0.73,0.4666666666666667,1.917808219178082,208.0,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.6666666666666666,0.3333333333333333
11,17,0.87,0.72,0.5098039215686274,1.9305555555555556,188.0,-1,1.0,0.0,0.9,0.1,0.7857142857142857,0.21428571428571427
11,18,0.85,0.7,0.4,1.7857142857142858,216.0,-1,1.0,0.0,0.875,0.125,0.5789473684210527,0.42105263157894735
11,19,0.82,0.65,0.4230769230769231,1.8615384615384616,204.0,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6666666666666666,0.3333333333333333
11,20,0.81,0.59,0.5833333333333334,2.135593220338983,154.0,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.8,0.2
11,21,0.81,0.59,0.5135135135135135,2.2203389830508473,178.0,-1,1.0,0.0,0.7,0.3,0.75,0.25
11,22,0.85,0.67,0.525,2.3582089552238807,206.0,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.6875,0.3125
11,23,0.85,0.63,0.4,2.142857142857143,181.2,3,1.0,0.0,0.6842105263157895,0.3157894736842105,0.75,0.25
11,24,0.83,0.66,0.575,2.484848484848485,176.0,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.8666666666666667,0.13333333333333333
11,25,0.85,0.68,0.4878048780487805,1.8676470588235294,184.0,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.8461538461538461,0.15384615384615385
11,26,0.88,0.71,0.5833333333333334,2.352112676056338,194.0,-1,1.0,0.0,0.75,0.25,0.8461538461538461,0.15384615384615385
11,27,0.78,0.6,0.4666666666666667,2.3833333333333333,176.0,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.5833333333333334,0.4166666666666667
11,28,0.84,0.66,0.41025641025641024,2.1515151515151514,178.0,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.8333333333333334,0.16666666666666666
11,29,0.84,0.67,0.4186046511627907,2.1044776119402986,192.0,-1,1.0,0.0,0.8,0.2,0.5833333333333334,0.4166666666666667
11,30,0.89,0.71,0.5102040816326531,2.23943661971831,185.6,2,1.0,0.0,0.8,0.2,0.8461538461538461,0.15384615384615385
11,31,0.89,0.73,0.43137254901960786,2.328767123287671,196.0,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.6666666666666666,0.3333333333333333
