seed,seller_id,seller_class,n_sold,revenue,inventory_remaining,position_score,visibility_prob,visibility_rate
9,4,Shigh,3,19.54917927880381,67,0.3,0.65,0.62
9,0,Slow,27,50.408955140344084,103,0.9,0.95,0.8
9,1,Slow,31,67.67400904298263,99,0.9,0.95,0.85
9,2,Slow,16,40.43412888690723,114,0.3,0.65,0.58
9,3,Shigh,7,45.61475165054221,63,0.8,0.9,0.8
9,4,Shigh,4,26.065572371738412,66,0.3,0.65,0.6
9,0,Slow,24,47.04835813098782,106,0.9,0.95,0.76
9,1,Slow,25,54.575813744340834,105,0.9,0.95,0.77
9,2,Slow,17,40.813198845221976,113,0.3,0.65,0.52
9,3,Shigh,4,27.36885099032533,66,0.8,0.9,0.73
9,4,Shigh,4,24.76229375315149,66,0.3,0.65,0.49
9,0,Slow,27,52.92940289736129,103,0.9,0.95,0.83
9,1,Slow,28,58.068665823978606,102,0.9,0.95,0.83
9,2,Slow,16,38.41242244256186,114,0.3,0.65,0.56
9,3,Shigh,4,26.000408440809064,66,0.8,0.9,0.8
9,4,Shigh,6,37.14344062972723,64,0.3,0.65,0.56
9,0,Slow,28,54.889751152819116,102,0.9,0.95,0.85
9,1,Slow,32,66.36418951311842,98,0.9,0.95,0.85
9,2,Slow,14,33.610869637241635,116,0.3,0.65,0.51
9,3,Shigh,5,32.50051055101133,65,0.8,0.9,0.8
9,4,Shigh,4,23.524179065493914,66,0.3,0.65,0.64
9,0,Slow,20,39.20696510915653,110,0.9,0.95,0.77
9,1,Slow,21,43.55149936798396,109,0.9,0.95,0.75
9,2,Slow,21,50.41630445586243,109,0.3,0.65,0.61
9,3,Shigh,5,32.50051055101133,65,0.8,0.9,0.73
9,4,Shigh,3,18.52529101407646,67,0.3,0.65,0.52
9,0,Slow,31,57.73225612323295,99,0.9,0.95,0.83
9,1,Slow,24,52.26179924158077,106,0.9,0.95,0.81
9,2,Slow,18,41.053276485487984,112,0.3,0.65,0.58
9,3,Shigh,7,45.50071477141586,63,0.8,0.9,0.79
9,4,Shigh,4,24.70038801876861,66,0.3,0.65,0.53
9,0,Slow,27,47.76878611486855,103,0.9,0.95,0.8
9,1,Slow,32,73.16651893821309,98,0.9,0.95,0.8
9,2,Slow,12,28.73729353984159,118,0.3,0.65,0.55
9,3,Shigh,6,37.05058202815292,64,0.8,0.9,0.78
9,4,Shigh,6,37.05058202815292,64,0.3,0.65,0.56
9,0,Slow,33,61.30327551408136,97,0.9,0.95,0.75
9,1,Slow,20,48.01552805320232,110,0.9,0.95,0.82
9,2,Slow,26,59.150929202840615,104,0.3,0.65,0.61
9,3,Shigh,6,38.903111129560564,64,0.8,0.9,0.76
9,4,Shigh,1,6.48385185492676,69,0.3,0.65,0.65
9,0,Slow,31,60.46732175707114,99,0.9,0.95,0.75
9,1,Slow,25,57.01843956317774,105,0.9,0.95,0.78
9,2,Slow,17,36.74182717791831,113,0.3,0.65,0.64
9,3,Shigh,4,25.93540741970704,66,0.8,0.9,0.8
9,4,Shigh,4,24.638637048721687,66,0.3,0.65,0.56
9,0,Slow,20,39.01117532714267,110,0.9,0.95,0.8
9,1,Slow,30,68.4221274758133,100,0.9,0.95,0.85
9,2,Slow,24,54.464355581384766,106,0.3,0.65,0.68
9,3,Shigh,2,12.319318524360844,68,0.8,0.9,0.78
9,4,Shigh,7,40.96173409349981,63,0.3,0.65,0.58
9,0,Slow,32,59.29698649725691,98,0.9,0.95,0.83
9,1,Slow,25,54.16751758501888,105,0.9,0.95,0.78
9,2,Slow,20,47.6563111337117,110,0.3,0.65,0.55
9,3,Shigh,6,38.80585335173666,64,0.8,0.9,0.74
9,4,Shigh,3,16.677277452353493,67,0.3,0.65,0.58
9,0,Slow,32,56.33213717239398,98,0.9,0.95,0.82
9,1,Slow,26,59.15092920284061,104,0.9,0.95,0.82
9,2,Slow,12,28.593786680227016,118,0.3,0.65,0.53
9,3,Shigh,5,33.95512168276958,65,0.8,0.9,0.78
9,4,Shigh,3,17.511141324971167,67,0.3,0.65,0.62
9,0,Slow,30,52.81137859911936,100,0.9,0.95,0.84
9,1,Slow,21,47.77575050998664,109,0.9,0.95,0.79
9,2,Slow,24,54.328194692431296,106,0.3,0.65,0.49
9,3,Shigh,3,20.373073009661745,67,0.8,0.9,0.77
9,4,Shigh,4,23.34818843329489,66,0.3,0.65,0.61
9,0,Slow,30,52.81137859911936,100,0.9,0.95,0.79
9,1,Slow,26,56.19338274269859,104,0.9,0.95,0.78
9,2,Slow,16,34.40785663853983,114,0.3,0.65,0.56
9,3,Shigh,5,32.2573655986311,65,0.8,0.9,0.8
9,4,Shigh,8,32.68746380661285,62,0.3,0.65,0.6
9,0,Slow,34,41.89702702196806,96,0.9,0.95,0.8
9,1,Slow,26,56.19338274269859,104,0.9,0.95,0.83
9,2,Slow,20,45.16031183808352,110,0.3,0.65,0.59
9,3,Shigh,6,36.77339678243945,64,0.8,0.9,0.8
9,4,Shigh,1,5.8370471083237225,69,0.3,0.65,0.57
9,0,Slow,32,59.14874403101368,98,0.9,0.95,0.8
9,1,Slow,25,54.032098791056335,105,0.9,0.95,0.8
9,2,Slow,19,45.04741105848832,111,0.3,0.65,0.61
9,3,Shigh,7,42.902296246179354,63,0.8,0.9,0.8
9,4,Shigh,2,11.090389505815072,68,0.3,0.65,0.59
9,0,Slow,29,56.283726742011524,101,0.9,0.95,0.85
9,1,Slow,22,47.54824693612957,108,0.9,0.95,0.78
9,2,Slow,16,37.93466194399017,114,0.3,0.65,0.54
9,3,Shigh,3,18.386698391219724,67,0.8,0.9,0.8
9,4,Shigh,7,38.816363270352745,63,0.3,0.65,0.58
9,0,Slow,28,54.34290857849388,102,0.9,0.95,0.82
9,1,Slow,28,60.5159506459831,102,0.9,0.95,0.81
9,2,Slow,16,37.93466194399017,114,0.3,0.65,0.57
9,3,Shigh,7,45.04741105848833,63,0.8,0.9,0.82
9,4,Shigh,3,15.803805045786477,67,0.3,0.65,0.42
9,0,Slow,30,58.224544905529164,100,0.9,0.95,0.81
9,1,Slow,38,78.02235065428528,92,0.9,0.95,0.83
9,2,Slow,16,37.93466194399017,114,0.3,0.65,0.62
9,3,Shigh,6,40.54266995263949,64,0.8,0.9,0.79
9,4,Shigh,1,5.531331766025267,69,0.3,0.65,0.61
9,0,Slow,25,48.52045408794096,105,0.9,0.95,0.75
9,1,Slow,29,56.56620422435686,101,0.9,0.95,0.78
9,2,Slow,17,40.305578315489555,113,0.3,0.65,0.54
9,3,Shigh,5,33.785558293866245,65,0.8,0.9,0.78
9,4,Shigh,2,11.062663532050534,68,0.3,0.65,0.53
9,0,Slow,23,44.63881776090568,107,0.9,0.95,0.78
9,1,Slow,28,40.14249941162981,102,0.9,0.95,0.79
9,2,Slow,14,33.192829200991405,116,0.3,0.65,0.54
9,3,Shigh,3,20.27133497631975,67,0.8,0.9,0.76
9,4,Shigh,8,44.250654128202136,62,0.3,0.65,0.55
9,0,Slow,27,52.40209041497624,103,0.9,0.95,0.85
9,1,Slow,33,64.20751819156098,97,0.9,0.95,0.84
9,2,Slow,20,45.04741105848835,110,0.3,0.65,0.55
9,3,Shigh,3,19.25776822750376,67,0.8,0.9,0.76
9,4,Shigh,5,29.039491771632655,65,0.3,0.65,0.53
9,0,Slow,39,75.69190837718789,91,0.9,0.95,0.82
9,1,Slow,26,48.05835452519862,104,0.9,0.95,0.82
9,2,Slow,17,36.37578442972933,113,0.3,0.65,0.57
9,3,Shigh,3,19.25776822750376,67,0.8,0.9,0.75
9,4,Shigh,3,17.42369506297959,67,0.3,0.65,0.6
9,0,Slow,34,69.28720843757965,96,0.9,0.95,0.83
9,1,Slow,27,52.40209041497616,103,0.9,0.95,0.86
9,2,Slow,18,40.44131327775791,112,0.3,0.65,0.57
9,3,Shigh,5,32.09628037917293,65,0.8,0.9,0.76
9,4,Shigh,5,29.039491771632655,65,0.3,0.65,0.6
9,0,Slow,26,52.98433586403151,104,0.9,0.95,0.81
9,1,Slow,31,60.16536306904669,99,0.9,0.95,0.8
9,2,Slow,20,47.18153215738424,110,0.3,0.65,0.63
9,3,Shigh,4,24.393173088171427,66,0.8,0.9,0.79
9,4,Shigh,2,11.615796708653061,68,0.3,0.65,0.53
9,0,Slow,30,58.078983543265316,100,0.9,0.95,0.8
9,1,Slow,25,48.52045408794089,105,0.9,0.95,0.8
9,2,Slow,18,44.586547888728106,112,0.3,0.65,0.53
9,3,Shigh,2,12.196586544085713,68,0.8,0.9,0.78
9,4,Shigh,4,22.070013746440814,66,0.3,0.65,0.56
9,0,Slow,24,46.46318683461225,106,0.9,0.95,0.74
9,1,Slow,23,31.247172432633974,107,0.9,0.95,0.71
9,2,Slow,10,24.77030438262672,120,0.3,0.65,0.51
9,3,Shigh,8,51.22566348516,62,0.8,0.9,0.73
9,4,Shigh,2,11.035006873220407,68,0.3,0.65,0.5
9,0,Slow,36,48.78634617634285,94,0.9,0.95,0.78
9,1,Slow,20,36.87554510683511,110,0.9,0.95,0.79
9,2,Slow,21,49.41675724334027,109,0.3,0.65,0.57
9,3,Shigh,4,26.893473329709,66,0.8,0.9,0.79
9,4,Shigh,5,27.58751718305102,65,0.3,0.65,0.59
9,0,Slow,25,50.81911060035717,105,0.9,0.95,0.8
9,1,Slow,29,50.79606338466536,101,0.9,0.95,0.85
9,2,Slow,21,46.94591938117327,109,0.3,0.65,0.61
9,3,Shigh,5,31.935999579029435,65,0.8,0.9,0.77
9,4,Shigh,4,20.96651305911877,66,0.3,0.65,0.55
9,0,Slow,23,49.091260839944994,107,0.9,0.95,0.81
9,1,Slow,27,47.292886599516024,103,0.9,0.95,0.75
9,2,Slow,15,33.53279955798091,115,0.3,0.65,0.52
9,3,Shigh,7,44.71039941064121,63,0.8,0.9,0.8
9,4,Shigh,5,27.518548390093386,65,0.3,0.65,0.59
9,0,Slow,22,32.869800736311,108,0.9,0.95,0.83
9,1,Slow,32,56.05082856238936,98,0.9,0.95,0.85
9,2,Slow,12,28.167551628703965,118,0.3,0.65,0.48
9,3,Shigh,5,31.935999579029435,65,0.8,0.9,0.8
9,4,Shigh,3,17.336685485758835,67,0.3,0.65,0.47
9,0,Slow,33,66.91352292749028,97,0.9,0.95,0.75
9,1,Slow,22,38.534944636642685,108,0.9,0.95,0.76
9,2,Slow,13,30.51484759776263,117,0.3,0.65,0.47
9,3,Shigh,3,20.119679734788548,67,0.8,0.9,0.76
9,4,Shigh,6,32.939702422941785,64,0.3,0.65,0.52
9,0,Slow,28,53.936354844583065,102,0.9,0.95,0.76
9,1,Slow,24,44.1400274928816,106,0.9,0.95,0.74
9,2,Slow,10,23.472959690586638,120,0.3,0.65,0.47
9,3,Shigh,8,53.65247929276945,62,0.8,0.9,0.69
9,4,Shigh,3,15.646358650897348,67,0.3,0.65,0.52
9,0,Slow,28,56.633172586812215,102,0.9,0.95,0.84
9,1,Slow,33,60.692537802712195,97,0.9,0.95,0.82
9,2,Slow,18,42.25132744305595,112,0.3,0.65,0.43
9,3,Shigh,1,7.041887907175991,69,0.8,0.9,0.68
9,4,Shigh,4,21.904902111256288,66,0.3,0.65,0.57
9,0,Slow,25,50.56533266679662,105,0.9,0.95,0.79
9,1,Slow,25,48.27815507033928,105,0.9,0.95,0.77
9,2,Slow,18,44.36389381520874,112,0.3,0.65,0.57
9,3,Shigh,11,73.5877286299891,59,0.8,0.9,0.74
9,4,Shigh,3,16.428676583442215,67,0.3,0.65,0.56
9,0,Slow,31,62.70101250682781,99,0.9,0.95,0.82
9,1,Slow,32,58.70623656553251,98,0.9,0.95,0.84
9,2,Slow,18,44.36389381520874,112,0.3,0.65,0.55
9,3,Shigh,2,12.710607672452662,68,0.8,0.9,0.75
9,4,Shigh,4,21.904902111256288,66,0.3,0.65,0.57
9,0,Slow,26,52.587945973468486,104,0.9,0.95,0.73
9,1,Slow,30,55.03709678018673,100,0.9,0.95,0.75
9,2,Slow,10,24.646607675115973,120,0.3,0.65,0.51
9,3,Shigh,7,46.71148319626353,63,0.8,0.9,0.71
9,4,Shigh,4,21.904902111256288,66,0.3,0.65,0.47
9,0,Slow,32,64.72362581349968,98,0.9,0.95,0.86
9,1,Slow,31,56.87166667285962,99,0.9,0.95,0.85
9,2,Slow,22,51.511410040992374,108,0.3,0.65,0.52
9,3,Shigh,1,7.006722479439531,69,0.8,0.9,0.79
9,4,Shigh,7,38.3335786946985,63,0.3,0.65,0.53
9,0,Slow,28,56.633172586812215,102,0.9,0.95,0.78
9,1,Slow,31,56.87166667285962,99,0.9,0.95,0.77
9,2,Slow,14,31.140988797509024,116,0.3,0.65,0.47
9,3,Shigh,2,13.312772710935107,68,0.8,0.9,0.72
9,4,Shigh,3,17.250110412614326,67,0.3,0.65,0.59
9,0,Slow,23,44.19410075078026,107,0.9,0.95,0.81
9,1,Slow,37,67.87908602889695,93,0.9,0.95,0.82
9,2,Slow,16,37.36918655701084,114,0.3,0.65,0.56
9,3,Shigh,7,32.616293141791004,63,0.8,0.9,0.76
9,4,Shigh,3,16.38760489198361,67,0.3,0.65,0.56
9,0,Slow,24,48.42136256172443,106,0.9,0.95,0.83
9,1,Slow,35,60.999448931373635,95,0.9,0.95,0.88
9,2,Slow,20,46.71148319626355,110,0.3,0.65,0.6
9,3,Shigh,7,32.616293141791004,63,0.8,0.9,0.79
9,4,Shigh,6,32.77520978396722,64,0.3,0.65,0.62
9,0,Slow,27,54.474032881939976,103,0.9,0.95,0.77
9,1,Slow,28,51.23953710235391,102,0.9,0.95,0.82
9,2,Slow,20,49.04705735607674,110,0.3,0.65,0.51
9,3,Shigh,4,26.625545421870214,66,0.8,0.9,0.71
9,4,Shigh,5,25.947041078974046,65,0.3,0.65,0.57
9,0,Slow,26,52.456476108534794,104,0.9,0.95,0.8
9,1,Slow,30,52.1545288363245,100,0.9,0.95,0.82
9,2,Slow,14,34.33294014925371,116,0.3,0.65,0.47
9,3,Shigh,5,33.28193177733777,65,0.8,0.9,0.78
9,4,Shigh,3,16.34663587975365,67,0.3,0.65,0.61
10,0,Slow,25,50.0,105,0.9,0.95,0.79
10,1,Slow,26,52.0,104,0.9,0.95,0.76
10,2,Slow,21,42.0,109,0.3,0.65,0.59
10,3,Shigh,6,25.199999999999996,64,0.8,0.9,0.73
10,4,Shigh,3,18.0,67,0.3,0.65,0.5
10,0,Slow,31,65.10000000000002,99,0.9,0.95,0.87
10,1,Slow,29,60.90000000000003,101,0.9,0.95,0.86
10,2,Slow,23,48.30000000000002,107,0.3,0.65,0.6
10,3,Shigh,4,25.200000000000003,66,0.8,0.9,0.83
10,4,Shigh,2,12.600000000000001,68,0.3,0.65,0.56
10,0,Slow,30,66.14999999999996,100,0.9,0.95,0.79
10,1,Slow,25,55.12499999999997,105,0.9,0.95,0.8
10,2,Slow,12,26.459999999999994,118,0.3,0.65,0.49
10,3,Shigh,11,72.765,59,0.8,0.9,0.83
10,4,Shigh,2,11.97,68,0.3,0.65,0.51
10,0,Slow,28,61.73999999999997,102,0.9,0.95,0.77
10,1,Slow,28,61.73999999999997,102,0.9,0.95,0.8
10,2,Slow,14,29.326500000000006,116,0.3,0.65,0.5
10,3,Shigh,4,27.783000000000005,66,0.8,0.9,0.75
10,4,Shigh,6,35.910000000000004,64,0.3,0.65,0.55
10,0,Slow,28,61.73999999999997,102,0.9,0.95,0.85
10,1,Slow,24,55.56599999999999,106,0.9,0.95,0.83
10,2,Slow,12,25.137000000000004,118,0.3,0.65,0.53
10,3,Shigh,3,19.795387500000004,67,0.8,0.9,0.76
10,4,Shigh,4,22.743,66,0.3,0.65,0.53
10,0,Slow,24,52.91999999999997,106,0.9,0.95,0.84
10,1,Slow,39,90.29475000000005,91,0.9,0.95,0.89
10,2,Slow,19,39.80025,111,0.3,0.65,0.62
10,3,Shigh,2,13.196925000000002,68,0.8,0.9,0.86
10,4,Shigh,7,41.7902625,63,0.3,0.65,0.63
10,0,Slow,23,48.17924999999999,107,0.9,0.95,0.78
10,1,Slow,30,51.051262500000036,100,0.9,0.95,0.8
10,2,Slow,17,33.83021249999999,113,0.3,0.65,0.54
10,3,Shigh,4,26.393850000000004,66,0.8,0.9,0.73
10,4,Shigh,3,18.805618125000002,67,0.3,0.65,0.59
10,0,Slow,36,75.411,94,0.9,0.95,0.84
10,1,Slow,27,62.35547062499997,103,0.9,0.95,0.78
10,2,Slow,14,27.860174999999987,116,0.3,0.65,0.46
10,3,Shigh,8,52.787700000000015,62,0.8,0.9,0.83
10,4,Shigh,2,11.910224812500001,68,0.3,0.65,0.57
10,0,Slow,27,53.730337499999976,103,0.9,0.95,0.74
10,1,Slow,27,59.237697093749986,103,0.9,0.95,0.72
10,2,Slow,14,27.860174999999987,116,0.3,0.65,0.45
10,3,Shigh,3,18.805618125000002,67,0.8,0.9,0.68
10,4,Shigh,5,29.775562031250004,65,0.3,0.65,0.52
10,0,Slow,27,56.41685437499996,103,0.9,0.95,0.77
10,1,Slow,25,54.84971953124999,105,0.9,0.95,0.75
10,2,Slow,15,29.850187499999986,115,0.3,0.65,0.52
10,3,Shigh,5,32.90983171875,65,0.8,0.9,0.74
10,4,Shigh,6,33.944140715625004,64,0.3,0.65,0.57
10,0,Slow,30,62.685393749999946,100,0.9,0.95,0.8
10,1,Slow,21,46.07376440624999,109,0.9,0.95,0.74
10,2,Slow,18,35.820224999999986,112,0.3,0.65,0.54
10,3,Shigh,5,32.90983171875,65,0.8,0.9,0.78
10,4,Shigh,10,39.6014975015625,60,0.3,0.65,0.62
10,0,Slow,31,64.77490687499994,99,0.9,0.95,0.84
10,1,Slow,26,57.04370831249999,104,0.9,0.95,0.82
10,2,Slow,23,43.48177312500002,107,0.3,0.65,0.61
10,3,Shigh,2,13.163932687500001,68,0.8,0.9,0.8
10,4,Shigh,3,17.820673875703125,67,0.3,0.65,0.48
10,0,Slow,26,54.32734124999996,104,0.9,0.95,0.74
10,1,Slow,18,39.491798062499996,112,0.9,0.95,0.76
10,2,Slow,19,35.91972562500001,111,0.3,0.65,0.54
10,3,Shigh,6,37.517208159375,64,0.8,0.9,0.75
10,4,Shigh,2,11.88044925046875,68,0.3,0.65,0.51
10,0,Slow,30,59.551124062500016,100,0.9,0.95,0.84
10,1,Slow,21,46.07376440624999,109,0.9,0.95,0.78
10,2,Slow,19,37.71571190625,111,0.3,0.65,0.6
10,3,Shigh,5,29.701123126171876,65,0.8,0.9,0.76
10,4,Shigh,4,23.7608985009375,66,0.3,0.65,0.53
10,0,Slow,30,59.551124062500016,100,0.9,0.95,0.76
10,1,Slow,31,47.60955655312504,99,0.9,0.95,0.78
10,2,Slow,19,37.71571190625,111,0.3,0.65,0.54
10,3,Shigh,2,11.88044925046875,68,0.8,0.9,0.75
10,4,Shigh,5,31.186179282480467,65,0.3,0.65,0.55
10,0,Slow,33,65.50623646875002,97,0.9,0.95,0.86
10,1,Slow,30,69.11064660937502,100,0.9,0.95,0.83
10,2,Slow,21,41.68578684375,109,0.3,0.65,0.65
10,3,Shigh,5,31.186179282480467,65,0.8,0.9,0.85
10,4,Shigh,4,26.196390597283596,66,0.3,0.65,0.55
10,0,Slow,20,37.71571190624998,110,0.9,0.95,0.78
10,1,Slow,27,65.30956104585941,103,0.9,0.95,0.75
10,2,Slow,23,45.65586178125,107,0.3,0.65,0.54
10,3,Shigh,4,26.196390597283596,66,0.8,0.9,0.71
10,4,Shigh,2,13.098195298641798,68,0.3,0.65,0.43
10,0,Slow,38,75.24284525296876,92,0.9,0.95,0.87
10,1,Slow,29,70.14730630851567,101,0.9,0.95,0.81
10,2,Slow,17,33.74563696875,113,0.3,0.65,0.57
10,3,Shigh,4,26.196390597283596,66,0.8,0.9,0.83
10,4,Shigh,3,18.66492830056456,67,0.3,0.65,0.54
10,0,Slow,32,66.53051580262496,98,0.9,0.95,0.84
10,1,Slow,26,62.89068841453129,104,0.9,0.95,0.78
10,2,Slow,17,32.058355120312484,113,0.3,0.65,0.44
10,3,Shigh,4,26.196390597283596,66,0.8,0.9,0.76
10,4,Shigh,6,37.32985660112912,64,0.3,0.65,0.63
10,0,Slow,28,58.21420132729684,102,0.9,0.95,0.8
10,1,Slow,32,77.40392420250005,98,0.9,0.95,0.78
10,2,Slow,16,30.172569524999986,114,0.3,0.65,0.57
10,3,Shigh,3,19.647292947962697,67,0.8,0.9,0.74
10,4,Shigh,4,23.64224251404844,66,0.3,0.65,0.57
10,0,Slow,29,60.29327994612887,101,0.9,0.95,0.76
10,1,Slow,19,45.958579995234395,111,0.9,0.95,0.76
10,2,Slow,18,33.94414071562498,112,0.3,0.65,0.53
10,3,Shigh,6,39.294585895925394,64,0.8,0.9,0.66
10,4,Shigh,3,13.032786185869204,67,0.3,0.65,0.46
10,0,Slow,35,72.76775165912105,95,0.9,0.95,0.85
10,1,Slow,23,52.85236699451957,107,0.9,0.95,0.85
10,2,Slow,22,41.487283096874975,108,0.3,0.65,0.63
10,3,Shigh,6,41.259315190721665,64,0.8,0.9,0.78
10,4,Shigh,4,23.583136907763322,66,0.3,0.65,0.55
10,0,Slow,25,54.57581374434084,105,0.9,0.95,0.75
10,1,Slow,25,57.44822499404302,105,0.9,0.95,0.71
10,2,Slow,19,34.03842999539063,111,0.3,0.65,0.52
10,3,Shigh,2,13.753105063573889,68,0.8,0.9,0.68
10,4,Shigh,4,22.403980062375155,66,0.3,0.65,0.46
10,0,Slow,27,39.19634943118558,103,0.9,0.95,0.8
10,1,Slow,29,66.63994099308991,101,0.9,0.95,0.78
10,2,Slow,16,30.0971381011875,114,0.3,0.65,0.55
10,3,Shigh,6,39.19634943118558,64,0.8,0.9,0.79
10,4,Shigh,6,33.60597009356273,64,0.3,0.65,0.57
10,0,Slow,35,76.21512389397196,95,0.9,0.95,0.84
10,1,Slow,24,55.150295994281294,106,0.9,0.95,0.81
10,2,Slow,11,20.691782444566403,119,0.3,0.65,0.57
10,3,Shigh,5,31.03044329968858,65,0.8,0.9,0.75
10,4,Shigh,8,42.56756211851279,62,0.3,0.65,0.58
10,0,Slow,27,61.734250354117314,103,0.9,0.95,0.76
10,1,Slow,33,55.736267889220535,97,0.9,0.95,0.76
10,2,Slow,15,26.80526362137011,115,0.3,0.65,0.51
10,3,Shigh,6,37.2365319596263,64,0.8,0.9,0.76
10,4,Shigh,4,21.283781059256395,66,0.3,0.65,0.45
10,0,Slow,26,59.447796637298154,104,0.9,0.95,0.77
10,1,Slow,22,50.42805189977092,108,0.9,0.95,0.8
10,2,Slow,22,39.314386644676176,108,0.3,0.65,0.55
10,3,Shigh,8,49.64870927950173,62,0.8,0.9,0.76
10,4,Shigh,2,11.173985056109608,68,0.3,0.65,0.49
10,0,Slow,31,70.88006522139393,99,0.9,0.95,0.8
10,1,Slow,26,59.59678860882018,104,0.9,0.95,0.81
10,2,Slow,23,39.04633400846246,107,0.3,0.65,0.6
10,3,Shigh,8,47.16627381552665,62,0.8,0.9,0.75
10,4,Shigh,3,16.76097758416441,67,0.3,0.65,0.58
10,0,Slow,23,52.58843548684067,107,0.9,0.95,0.74
10,1,Slow,24,52.26179924158078,106,0.9,0.95,0.72
10,2,Slow,22,37.34866731244235,108,0.3,0.65,0.52
10,3,Shigh,8,47.16627381552665,62,0.8,0.9,0.72
10,4,Shigh,2,11.173985056109608,68,0.3,0.65,0.51
10,0,Slow,23,49.95901371249861,107,0.9,0.95,0.77
10,1,Slow,28,64.02070407093647,102,0.9,0.95,0.77
10,2,Slow,22,37.34866731244235,108,0.3,0.65,0.56
10,3,Shigh,7,41.27048958858582,63,0.8,0.9,0.67
10,4,Shigh,2,11.173985056109608,68,0.3,0.65,0.55
10,0,Slow,23,49.95901371249861,107,0.9,0.95,0.8
10,1,Slow,21,50.416304455862495,109,0.9,0.95,0.84
10,2,Slow,28,47.534667488562995,102,0.3,0.65,0.63
10,3,Shigh,5,29.47892113470415,65,0.8,0.9,0.76
10,4,Shigh,4,22.347970112219215,66,0.3,0.65,0.51
10,0,Slow,32,69.50819299130242,98,0.9,0.95,0.81
10,1,Slow,28,63.86065231075911,102,0.9,0.95,0.83
10,2,Slow,21,33.86845058560113,109,0.3,0.65,0.56
10,3,Shigh,7,30.33380984761057,63,0.8,0.9,0.79
10,4,Shigh,6,35.19805292674526,64,0.3,0.65,0.52
10,0,Slow,25,51.58811198573226,105,0.9,0.95,0.84
10,1,Slow,33,71.50112321222494,97,0.9,0.95,0.85
10,2,Slow,16,27.094760468480903,114,0.3,0.65,0.47
10,3,Shigh,2,12.381146876575745,68,0.8,0.9,0.76
10,4,Shigh,4,24.638637048721687,66,0.3,0.65,0.46
10,0,Slow,24,52.00081688161816,106,0.9,0.95,0.84
10,1,Slow,27,58.50091899182043,103,0.9,0.95,0.86
10,2,Slow,19,22.522519639424754,111,0.3,0.65,0.59
10,3,Shigh,8,49.52458750630297,62,0.8,0.9,0.83
10,4,Shigh,4,23.406705196285603,66,0.3,0.65,0.53
10,0,Slow,26,56.33421828841967,104,0.9,0.95,0.79
10,1,Slow,26,59.15092920284062,104,0.9,0.95,0.77
10,2,Slow,14,22.522519639424754,116,0.3,0.65,0.52
10,3,Shigh,7,31.8505003399911,63,0.8,0.9,0.78
10,4,Shigh,4,23.406705196285603,66,0.3,0.65,0.57
10,0,Slow,23,49.8341161782174,107,0.9,0.95,0.79
10,1,Slow,23,52.32582198712824,107,0.9,0.95,0.78
10,2,Slow,23,37.00128226476924,107,0.3,0.65,0.59
10,3,Shigh,9,55.57587304222938,61,0.8,0.9,0.77
10,4,Shigh,4,23.406705196285603,66,0.3,0.65,0.57
10,0,Slow,26,56.33421828841967,104,0.9,0.95,0.86
10,1,Slow,35,75.64493830747887,95,0.9,0.95,0.86
10,2,Slow,25,38.20784581688128,105,0.3,0.65,0.6
10,3,Shigh,10,41.06439508120281,60,0.8,0.9,0.77
10,4,Shigh,5,29.258381495357003,65,0.3,0.65,0.6
10,0,Slow,24,52.00081688161816,106,0.9,0.95,0.86
10,1,Slow,33,67.7562518839847,97,0.9,0.95,0.88
10,2,Slow,29,44.32110114758229,101,0.3,0.65,0.66
10,3,Shigh,7,43.117614835262955,63,0.8,0.9,0.82
10,4,Shigh,2,11.703352598142802,68,0.3,0.65,0.64
10,0,Slow,41,88.83472883943094,89,0.9,0.95,0.87
10,1,Slow,32,68.98818373642075,98,0.9,0.95,0.87
10,2,Slow,20,30.566276653505025,110,0.3,0.65,0.74
10,3,Shigh,5,32.33821112644722,65,0.8,0.9,0.81
10,4,Shigh,1,6.144260114024971,69,0.3,0.65,0.61
10,0,Slow,23,52.32582198712824,107,0.9,0.95,0.8
10,1,Slow,33,71.1440644781839,97,0.9,0.95,0.84
10,2,Slow,17,27.280401913253236,113,0.3,0.65,0.55
10,3,Shigh,5,32.33821112644722,65,0.8,0.9,0.73
10,4,Shigh,7,43.0098207981748,63,0.3,0.65,0.52
10,0,Slow,34,73.48365435583662,96,0.9,0.95,0.81
10,1,Slow,25,53.89701854407871,105,0.9,0.95,0.78
10,2,Slow,23,36.908779059107324,107,0.3,0.65,0.59
10,3,Shigh,4,25.870568901157778,66,0.8,0.9,0.74
10,4,Shigh,6,38.70883871835731,64,0.3,0.65,0.54
10,0,Slow,29,59.54337286774414,101,0.9,0.95,0.81
10,1,Slow,27,55.298341026224776,103,0.9,0.95,0.84
10,2,Slow,19,30.489860961871265,111,0.3,0.65,0.52
10,3,Shigh,4,25.870568901157778,66,0.8,0.9,0.81
10,4,Shigh,4,25.80589247890488,66,0.3,0.65,0.57
10,0,Slow,25,53.89701854407871,105,0.9,0.95,0.79
10,1,Slow,25,51.20216761687479,105,0.9,0.95,0.82
10,2,Slow,11,16.76942352902919,119,0.3,0.65,0.48
10,3,Shigh,5,32.33821112644722,65,0.8,0.9,0.76
10,4,Shigh,6,36.77339678243945,64,0.3,0.65,0.45
10,0,Slow,25,53.89701854407871,105,0.9,0.95,0.8
