seed,week_number,attendance_rate,purchase_rate,buyer_seller_pair_stability,mean_loyalty_streak,total_revenue,promotion_seller_id,Poor_to_Slow_share,Poor_to_Shigh_share,Middle_to_Slow_share,Middle_to_Shigh_share,Rich_to_Slow_share,Rich_to_Shigh_share
10,63,0.86,0.68,0.5434782608695652,2.176470588235294,191.51831080503203,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.7692307692307693,0.23076923076923078
10,64,0.85,0.68,0.40816326530612246,1.9852941176470589,191.40714013981335,2,1.0,0.0,0.631578947368421,0.3684210526315789,0.7333333333333333,0.26666666666666666
10,65,0.88,0.74,0.3018867924528302,1.5405405405405406,203.52787039317877,1,1.0,0.0,0.8518518518518519,0.14814814814814814,0.6842105263157895,0.3157894736842105
11,0,0.8,0.59,,1.0,186.0,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.7368421052631579,0.2631578947368421
11,1,0.89,0.64,0.47619047619047616,1.3125,186.90000000000006,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.7142857142857143,0.2857142857142857
11,2,0.87,0.64,0.5,1.453125,199.39499999999995,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.6666666666666666,0.3333333333333333
11,3,0.81,0.6,0.3333333333333333,1.5166666666666666,196.50749999999996,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.46153846153846156,0.5384615384615384
11,4,0.78,0.62,0.38235294117647056,1.5483870967741935,176.73993749999997,-1,1.0,0.0,0.8666666666666667,0.13333333333333333,0.8,0.2
11,5,0.87,0.68,0.4090909090909091,1.6764705882352942,203.61273581249998,4,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7142857142857143,0.2857142857142857
11,6,0.8,0.67,0.4418604651162791,1.8059701492537314,183.75726376874997,4,1.0,0.0,0.8,0.2,0.7,0.3
11,7,0.81,0.63,0.45454545454545453,1.7936507936507937,176.73418530468754,0,1.0,0.0,0.75,0.25,0.75,0.25
11,8,0.87,0.74,0.2916666666666667,1.6756756756756757,204.5470050520313,-1,1.0,0.0,0.9666666666666667,0.03333333333333333,0.5,0.5
11,9,0.78,0.62,0.43478260869565216,1.6935483870967742,180.74843558173825,0,1.0,0.0,0.8181818181818182,0.18181818181818182,0.6153846153846154,0.38461538461538464
11,10,0.88,0.73,0.375,1.6986301369863013,204.65938920288335,-1,1.0,0.0,0.88,0.12,0.8571428571428571,0.14285714285714285
11,11,0.84,0.64,0.44680851063829785,1.78125,208.86395677981002,-1,1.0,0.0,0.8787878787878788,0.12121212121212122,0.8571428571428571,0.14285714285714285
11,12,0.81,0.71,0.3695652173913043,1.8309859154929577,211.34661732669392,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.8333333333333334,0.16666666666666666
11,13,0.87,0.71,0.32653061224489793,1.6901408450704225,209.64840697037494,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.7894736842105263,0.21052631578947367
11,14,0.82,0.68,0.4074074074074074,1.75,196.36583012295665,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.6666666666666666,0.3333333333333333
11,15,0.81,0.64,0.4222222222222222,1.703125,212.23137487886768,-1,1.0,0.0,0.9166666666666666,0.08333333333333333,0.631578947368421,0.3684210526315789
11,16,0.86,0.71,0.4888888888888889,1.9577464788732395,199.21746155641438,-1,1.0,0.0,0.9375,0.0625,0.6428571428571429,0.35714285714285715
11,17,0.87,0.7,0.5102040816326531,1.9142857142857144,185.7890901435963,-1,1.0,0.0,1.0,0.0,0.8461538461538461,0.15384615384615385
11,18,0.85,0.7,0.44,1.8285714285714285,231.7210838849972,-1,1.0,0.0,0.875,0.125,0.55,0.45
11,19,0.82,0.64,0.43137254901960786,1.890625,202.15890498874518,-1,1.0,0.0,0.9565217391304348,0.043478260869565216,0.7058823529411765,0.29411764705882354
11,20,0.81,0.59,0.5428571428571428,2.135593220338983,160.38466088418272,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.75,0.25
11,21,0.81,0.59,0.5789473684210527,2.305084745762712,173.55772109111584,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.7272727272727273,0.2727272727272727
11,22,0.85,0.65,0.48717948717948717,2.276923076923077,217.30132954104977,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6470588235294118,0.35294117647058826
11,23,0.85,0.64,0.4772727272727273,2.171875,195.4295074704243,3,1.0,0.0,0.75,0.25,0.75,0.25
11,24,0.83,0.67,0.5714285714285714,2.4776119402985075,178.20059586077093,-1,1.0,0.0,1.0,0.0,0.875,0.125
11,25,0.85,0.67,0.5,1.8805970149253732,171.90828287334818,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.9166666666666666,0.08333333333333333
11,26,0.88,0.69,0.6,2.449275362318841,189.18158920405511,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.8461538461538461,0.15384615384615385
11,27,0.78,0.61,0.46511627906976744,2.4754098360655736,183.57065455006182,-1,1.0,0.0,1.0,0.0,0.5,0.5
11,28,0.84,0.63,0.41025641025641024,2.1587301587301586,169.40715314626993,-1,1.0,0.0,0.8666666666666667,0.13333333333333333,0.8333333333333334,0.16666666666666666
11,29,0.84,0.65,0.425,2.169230769230769,180.09434825002342,-1,1.0,0.0,0.8823529411764706,0.11764705882352941,0.6363636363636364,0.36363636363636365
11,30,0.89,0.71,0.5652173913043478,2.323943661971831,187.09996406913947,2,1.0,0.0,0.9259259259259259,0.07407407407407407,0.8461538461538461,0.15384615384615385
11,31,0.89,0.72,0.45098039215686275,2.4027777777777777,195.22665102594107,-1,1.0,0.0,0.8888888888888888,0.1111111111111111,0.6666666666666666,0.3333333333333333
11,32,0.87,0.66,0.42,2.484848484848485,188.0521110043971,-1,1.0,0.0,0.9285714285714286,0.07142857142857142,0.5384615384615384,0.46153846153846156
11,33,0.87,0.65,0.4418604651162791,2.353846153846154,194.61782634027082,-1,1.0,0.0,1.0,0.0,0.5714285714285714,0.42857142857142855
11,34,0.83,0.7,0.4,1.7857142857142858,198.26775697406106,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.7857142857142857,0.21428571428571427
11,35,0.83,0.72,0.3,1.5555555555555556,193.51909132442609,-1,1.0,0.0,0.9629629629629629,0.037037037037037035,0.7857142857142857,0.21428571428571427
11,36,0.79,0.61,0.3333333333333333,1.639344262295082,173.30485339736694,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6,0.4
11,37,0.89,0.61,0.4473684210526316,2.1311475409836067,177.3195719663039,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.8,0.2
11,38,0.9,0.68,0.5121951219512195,1.9411764705882353,185.43104911222085,-1,1.0,0.0,0.9583333333333334,0.041666666666666664,0.7692307692307693,0.23076923076923078
11,39,0.87,0.72,0.44,1.9027777777777777,230.6283411259508,-1,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6470588235294118,0.35294117647058826
11,40,0.87,0.71,0.4444444444444444,1.704225352112676,215.0079480620413,4,1.0,0.0,0.8076923076923077,0.19230769230769232,0.6875,0.3125
11,41,0.85,0.73,0.4423076923076923,1.9863013698630136,204.27858414992912,-1,1.0,0.0,0.7333333333333333,0.26666666666666666,0.6875,0.3125
11,42,0.92,0.68,0.5,2.1029411764705883,184.56540509853895,2,1.0,0.0,0.6470588235294118,0.35294117647058826,0.7857142857142857,0.21428571428571427
11,43,0.85,0.75,0.48,2.04,230.45109519197794,-1,1.0,0.0,0.65,0.35,0.7333333333333333,0.26666666666666666
11,44,0.79,0.66,0.5510204081632653,2.212121212121212,189.7578542842071,-1,1.0,0.0,0.5882352941176471,0.4117647058823529,0.7272727272727273,0.2727272727272727
11,45,0.86,0.73,0.2765957446808511,1.643835616438356,232.23489419827644,-1,1.0,0.0,0.75,0.25,0.7222222222222222,0.2777777777777778
11,46,0.86,0.66,0.39215686274509803,1.8181818181818181,195.94244589173817,4,1.0,0.0,0.7272727272727273,0.2727272727272727,0.8,0.2
11,47,0.81,0.64,0.34782608695652173,1.734375,194.54258123720317,-1,1.0,0.0,0.8,0.2,0.625,0.375
11,48,0.83,0.69,0.38095238095238093,1.9565217391304348,180.76738051243518,-1,1.0,0.0,0.9090909090909091,0.09090909090909091,0.9285714285714286,0.07142857142857142
11,49,0.81,0.66,0.4166666666666667,2.0606060606060606,177.09738550475996,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.75,0.25
11,50,0.87,0.72,0.46,1.9444444444444444,209.4303321095773,-1,1.0,0.0,0.6111111111111112,0.3888888888888889,0.7692307692307693,0.23076923076923078
11,51,0.89,0.72,0.37254901960784315,1.9722222222222223,206.60653922676505,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.8235294117647058,0.17647058823529413
11,52,0.85,0.77,0.42857142857142855,1.948051948051948,229.86242630801246,2,1.0,0.0,0.5555555555555556,0.4444444444444444,0.7222222222222222,0.2777777777777778
11,53,0.87,0.7,0.40384615384615385,1.9142857142857144,217.6769933341447,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.5714285714285714,0.42857142857142855
11,54,0.79,0.64,0.4418604651162791,2.015625,216.4985803835842,-1,1.0,0.0,0.6956521739130435,0.30434782608695654,0.6,0.4
11,55,0.85,0.61,0.38095238095238093,1.7704918032786885,183.57623034615227,-1,1.0,0.0,0.75,0.25,0.75,0.25
11,56,0.83,0.7,0.4146341463414634,2.157142857142857,176.04025611551836,1,1.0,0.0,0.75,0.25,0.8235294117647058,0.17647058823529413
11,57,0.82,0.69,0.38,1.7536231884057971,187.51734009473225,-1,1.0,0.0,0.6,0.4,0.7777777777777778,0.2222222222222222
11,58,0.84,0.7,0.4375,1.8428571428571427,204.3615778733418,-1,1.0,0.0,0.7,0.3,0.8666666666666667,0.13333333333333333
11,59,0.87,0.73,0.40816326530612246,1.726027397260274,204.79559861741595,-1,1.0,0.0,0.7391304347826086,0.2608695652173913,0.8461538461538461,0.15384615384615385
11,60,0.91,0.75,0.3333333333333333,1.8266666666666667,198.92509786312027,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333
11,61,0.87,0.68,0.5769230769230769,2.2941176470588234,201.96037507655674,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6428571428571429,0.35714285714285715
11,62,0.83,0.67,0.40425531914893614,2.029850746268657,194.49489941564337,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.875,0.125
11,63,0.88,0.65,0.45652173913043476,1.9384615384615385,208.2511639137265,4,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6842105263157895,0.3157894736842105
11,64,0.85,0.74,0.5416666666666666,1.9594594594594594,205.89393751857327,-1,1.0,0.0,0.7777777777777778,0.2222222222222222,0.6666666666666666,0.3333333333333333
11,65,0.85,0.68,0.4489795918367347,2.1176470588235294,174.13926411003564,-1,1.0,0.0,0.8666666666666667,0.13333333333333333,0.75,0.25
12,0,0.83,0.68,,1.0,202.0,-1,1.0,0.0,0.6875,0.3125,0.7894736842105263,0.21052631578947367
12,1,0.87,0.72,0.38461538461538464,1.2777777777777777,216.3,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333
12,2,0.83,0.62,0.4772727272727273,1.5,179.86499999999998,-1,1.0,0.0,0.7058823529411765,0.29411764705882354,0.7,0.3
12,3,0.86,0.68,0.3333333333333333,1.5294117647058822,216.59924999999998,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.7058823529411765,0.29411764705882354
12,4,0.85,0.7,0.2978723404255319,1.5285714285714285,203.61731250000003,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.8,0.2
12,5,0.82,0.67,0.43478260869565216,1.6417910447761195,193.145925,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.8571428571428571,0.14285714285714285
12,6,0.86,0.74,0.39215686274509803,1.7297297297297298,212.4844575000001,2,1.0,0.0,0.75,0.25,0.7142857142857143,0.2857142857142857
12,7,0.81,0.69,0.4528301886792453,1.9565217391304348,202.85873212500007,2,1.0,0.0,0.7727272727272727,0.22727272727272727,0.6923076923076923,0.3076923076923077
12,8,0.79,0.61,0.4,1.9508196721311475,186.07873725000007,-1,1.0,0.0,0.9,0.1,0.6666666666666666,0.3333333333333333
12,9,0.83,0.63,0.475,1.8095238095238095,193.62638334375,-1,1.0,0.0,0.8076923076923077,0.19230769230769232,0.7272727272727273,0.2727272727272727
12,10,0.78,0.63,0.4318181818181818,1.9047619047619047,172.46951308124997,-1,1.0,0.0,0.9047619047619048,0.09523809523809523,0.8181818181818182,0.18181818181818182
12,11,0.84,0.74,0.6818181818181818,2.27027027027027,204.63490076203124,-1,1.0,0.0,1.0,0.0,0.6875,0.3125
12,12,0.88,0.68,0.48,2.0441176470588234,177.85935720000003,-1,1.0,0.0,0.9166666666666666,0.08333333333333333,0.8461538461538461,0.15384615384615385
12,13,0.84,0.73,0.43137254901960786,2.0,214.3671738065157,-1,1.0,0.0,0.8846153846153846,0.11538461538461539,0.6666666666666666,0.3333333333333333
12,14,0.84,0.7,0.40816326530612246,2.1142857142857143,207.2568812518108,-1,1.0,0.0,0.8947368421052632,0.10526315789473684,0.7222222222222222,0.2777777777777778
12,15,0.79,0.65,0.4444444444444444,2.123076923076923,192.86837437902895,-1,1.0,0.0,0.9545454545454546,0.045454545454545456,0.6666666666666666,0.3333333333333333
12,16,0.88,0.73,0.3404255319148936,1.8630136986301369,224.03239568076444,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.6428571428571429,0.35714285714285715
12,17,0.85,0.67,0.5306122448979592,2.1940298507462686,198.59038631662042,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.5,0.5
12,18,0.88,0.73,0.3404255319148936,2.041095890410959,232.81386692958313,3,1.0,0.0,0.7037037037037037,0.2962962962962963,0.7058823529411765,0.29411764705882354
12,19,0.79,0.62,0.40476190476190477,1.7419354838709677,198.74378942289746,-1,1.0,0.0,0.7142857142857143,0.2857142857142857,0.8125,0.1875
12,20,0.82,0.67,0.47619047619047616,2.044776119402985,200.43888889322136,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.4,0.6
12,21,0.84,0.69,0.3673469387755102,2.0869565217391304,190.36618244465737,1,1.0,0.0,0.85,0.15,0.6428571428571429,0.35714285714285715
12,22,0.89,0.74,0.5576923076923077,2.27027027027027,203.02797248165763,2,1.0,0.0,0.8095238095238095,0.19047619047619047,0.6,0.4
12,23,0.84,0.64,0.44,1.90625,208.69212331111402,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.5714285714285714,0.42857142857142855
12,24,0.85,0.72,0.30434782608695654,1.8888888888888888,229.22444903584784,-1,1.0,0.0,0.7619047619047619,0.23809523809523808,0.8235294117647058,0.17647058823529413
12,25,0.79,0.67,0.3404255319148936,1.955223880597015,207.47875418426506,-1,1.0,0.0,1.0,0.0,0.5882352941176471,0.4117647058823529
12,26,0.81,0.63,0.3953488372093023,1.6507936507936507,199.91712080865355,-1,1.0,0.0,1.0,0.0,0.5,0.5
12,27,0.82,0.66,0.4666666666666667,1.7424242424242424,194.79743257380247,-1,1.0,0.0,0.9473684210526315,0.05263157894736842,0.6666666666666666,0.3333333333333333
12,28,0.86,0.77,0.4074074074074074,1.9870129870129871,236.66626786722202,-1,1.0,0.0,0.8421052631578947,0.15789473684210525,0.8125,0.1875
12,29,0.81,0.68,0.42592592592592593,1.911764705882353,220.02870282581958,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.6923076923076923,0.3076923076923077
12,30,0.86,0.68,0.5681818181818182,2.1470588235294117,203.11301890565795,-1,1.0,0.0,0.875,0.125,0.75,0.25
12,31,0.83,0.67,0.42,2.1194029850746268,206.27912369441017,2,1.0,0.0,0.7058823529411765,0.29411764705882354,0.7142857142857143,0.2857142857142857
12,32,0.88,0.69,0.4489795918367347,2.1594202898550723,215.3332124424247,-1,1.0,0.0,0.9545454545454546,0.045454545454545456,0.5714285714285714,0.42857142857142855
12,33,0.87,0.67,0.5227272727272727,2.2686567164179103,177.16578956936357,-1,1.0,0.0,1.0,0.0,0.75,0.25
12,34,0.82,0.71,0.6086956521739131,2.3380281690140845,223.3774770281005,-1,1.0,0.0,0.8,0.2,0.7058823529411765,0.29411764705882354
12,35,0.87,0.67,0.625,2.5223880597014925,195.09183192915404,0,1.0,0.0,0.8333333333333334,0.16666666666666666,0.5,0.5
12,36,0.8,0.67,0.4090909090909091,2.701492537313433,231.1118311280631,-1,1.0,0.0,0.9166666666666666,0.08333333333333333,0.6428571428571429,0.35714285714285715
12,37,0.91,0.74,0.5098039215686274,2.4054054054054053,243.17750434636002,-1,1.0,0.0,0.7647058823529411,0.23529411764705882,0.6875,0.3125
12,38,0.89,0.76,0.4745762711864407,2.3421052631578947,258.56802439509596,-1,1.0,0.0,0.7083333333333334,0.2916666666666667,0.6666666666666666,0.3333333333333333
12,39,0.81,0.69,0.42857142857142855,2.1449275362318843,229.36559843460464,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6923076923076923,0.3076923076923077
12,40,0.83,0.68,0.46808510638297873,2.2941176470588234,210.12427671137536,2,1.0,0.0,0.631578947368421,0.3684210526315789,0.75,0.25
12,41,0.82,0.71,0.39215686274509803,1.9154929577464788,246.9484438258784,-1,1.0,0.0,0.6363636363636364,0.36363636363636365,0.5,0.5
12,42,0.88,0.73,0.43137254901960786,2.219178082191781,227.33237556750794,-1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666
12,43,0.88,0.78,0.3728813559322034,1.8974358974358974,249.63713061564337,-1,1.0,0.0,0.7272727272727273,0.2727272727272727,0.5384615384615384,0.46153846153846156
12,44,0.86,0.74,0.39655172413793105,1.6081081081081081,237.31500509563227,-1,1.0,0.0,0.88,0.12,0.6,0.4
12,45,0.82,0.69,0.49056603773584906,1.7246376811594204,213.56387232013293,2,1.0,0.0,0.8695652173913043,0.13043478260869565,0.6470588235294118,0.35294117647058826
12,46,0.91,0.79,0.41509433962264153,1.9620253164556962,213.7080714907458,0,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7142857142857143,0.2857142857142857
12,47,0.85,0.71,0.41818181818181815,1.9295774647887325,220.8712411406572,-1,1.0,0.0,0.8181818181818182,0.18181818181818182,0.7857142857142857,0.21428571428571427
12,48,0.84,0.64,0.4090909090909091,1.96875,184.99029130696326,-1,1.0,0.0,0.875,0.125,0.8,0.2
12,49,0.84,0.56,0.46153846153846156,1.8928571428571428,183.58173066469814,-1,1.0,0.0,0.95,0.05,0.6666666666666666,0.3333333333333333
12,50,0.73,0.65,0.4722222222222222,1.9692307692307693,201.21323743896156,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.7857142857142857,0.21428571428571427
12,51,0.86,0.68,0.41304347826086957,1.8970588235294117,244.93655487641036,-1,1.0,0.0,0.5789473684210527,0.42105263157894735,0.625,0.375
12,52,0.84,0.69,0.3877551020408163,1.855072463768116,229.24656235025714,-1,1.0,0.0,0.8695652173913043,0.13043478260869565,0.6875,0.3125
12,53,0.79,0.64,0.41304347826086957,1.6875,197.23843582769538,-1,1.0,0.0,0.9130434782608695,0.08695652173913043,0.75,0.25
12,54,0.91,0.73,0.425531914893617,1.7945205479452055,234.52331165019143,-1,1.0,0.0,0.8333333333333334,0.16666666666666666,0.75,0.25
12,55,0.82,0.7,0.37254901960784315,1.8285714285714285,210.10378891059432,0,1.0,0.0,0.8260869565217391,0.17391304347826086,0.6666666666666666,0.3333333333333333
12,56,0.82,0.65,0.38636363636363635,1.646153846153846,195.14211060507876,2,1.0,0.0,0.8,0.2,0.5454545454545454,0.45454545454545453
12,57,0.87,0.72,0.5510204081632653,2.0,223.31475842090816,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.6,0.4
12,58,0.88,0.77,0.4074074074074074,2.0259740259740258,251.74214056528817,-1,1.0,0.0,0.782608695652174,0.21739130434782608,0.6153846153846154,0.38461538461538464
12,59,0.87,0.67,0.35294117647058826,1.9253731343283582,227.86018385597464,4,1.0,0.0,0.875,0.125,0.7058823529411765,0.29411764705882354
12,60,0.87,0.75,0.38,2.0,233.510197763676,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.6363636363636364,0.36363636363636365
12,61,0.85,0.74,0.5789473684210527,2.445945945945946,221.06417328655385,-1,1.0,0.0,0.8571428571428571,0.14285714285714285,0.8333333333333334,0.16666666666666666
12,62,0.87,0.76,0.39285714285714285,1.9078947368421053,236.39526188067467,-1,1.0,0.0,0.6470588235294118,0.35294117647058826,0.8823529411764706,0.11764705882352941
12,63,0.86,0.72,0.45098039215686275,2.0972222222222223,235.1403885201525,-1,1.0,0.0,0.7083333333333334,0.2916666666666667,0.6,0.4
12,64,0.89,0.74,0.3018867924528302,1.8918918918918919,233.1700833577127,3,1.0,0.0,0.8275862068965517,0.1724137931034483,0.6428571428571429,0.35714285714285715
12,65,0.88,0.67,0.4528301886792453,2.0597014925373136,216.4884169834964,-1,1.0,0.0,0.7894736842105263,0.21052631578947367,0.36363636363636365,0.6363636363636364
13,0,0.9,0.63,,1.0,184.0,-1,1.0,0.0,0.6956521739130435,0.30434782608695654,0.8333333333333334,0.16666666666666666
13,1,0.83,0.68,0.45454545454545453,1.2941176470588236,182.70000000000007,-1,1.0,0.0,0.7857142857142857,0.21428571428571427,0.7857142857142857,0.21428571428571427
13,2,0.76,0.55,0.42105263157894735,1.490909090909091,177.34499999999994,-1,1.0,0.0,0.8095238095238095,0.19047619047619047,0.7857142857142857,0.21428571428571427
13,3,0.77,0.61,0.4444444444444444,1.6557377049180328,192.48074999999997,-1,1.0,0.0,0.7222222222222222,0.2777777777777778,0.7857142857142857,0.21428571428571427
13,4,0.88,0.74,0.5319148936170213,1.7567567567567568,227.35125,-1,1.0,0.0,0.8461538461538461,0.15384615384615385,0.6666666666666666,0.3333333333333333
13,5,0.83,0.71,0.47058823529411764,1.704225352112676,207.11120062499998,-1,1.0,0.0,0.88,0.12,0.6363636363636364,0.36363636363636365
13,6,0.85,0.73,0.3584905660377358,1.6575342465753424,217.60479562499992,-1,1.0,0.0,0.8235294117647058,0.17647058823529413,0.7647058823529411,0.23529411764705882
13,7,0.94,0.77,0.5535714285714286,2.0259740259740258,247.631351625,-1,1.0,0.0,0.7368421052631579,0.2631578947368421,0.7,0.3
