seed,buyer_id,buyer_class,n_purchases,total_spent,budget_remaining
2,75,Middle,1,2.1504910399087396,4.84950896009126
2,76,Middle,2,4.09617340934998,2.9038265906500196
2,77,Middle,1,2.1504910399087396,4.84950896009126
2,78,Middle,2,4.203697961345417,2.796302038654583
2,79,Middle,0,0.0,7.0
2,80,Middle,0,0.0,7.0
2,81,Middle,1,2.1504910399087396,4.84950896009126
2,82,Middle,1,1.9456823694412406,5.054317630558759
2,83,Middle,2,4.09617340934998,2.903826590650019
2,84,Middle,2,4.203697961345417,2.7963020386545834
2,85,Middle,1,6.82510721571238,0.17489278428761956
2,86,Middle,1,6.82510721571238,0.17489278428761956
2,87,Middle,0,0.0,7.0
2,88,Middle,1,1.9456823694412406,5.054317630558759
2,89,Middle,2,4.09617340934998,2.903826590650019
2,90,Rich,0,0.0,10.0
2,91,Rich,2,8.661223527549177,1.3387764724508227
2,92,Rich,2,8.77078958515362,1.229210414846379
2,93,Rich,2,4.203697961345417,5.796302038654583
2,94,Rich,2,9.083122807616556,0.9168771923834438
2,95,Rich,2,8.661223527549177,1.3387764724508227
2,96,Rich,2,8.97559825562112,1.0244017443788795
2,97,Rich,1,6.82510721571238,3.1748927842876196
2,98,Rich,0,0.0,10.0
2,99,Rich,1,6.403207935645002,3.5967920643549984
2,0,Poor,1,1.9456823694412406,1.0543176305587594
2,1,Poor,1,2.1504910399087396,0.8495089600912604
2,2,Poor,1,2.3709163714993853,0.6290836285006147
2,3,Poor,0,0.0,3.0
2,4,Poor,1,2.3709163714993853,0.6290836285006147
2,5,Poor,0,0.0,3.0
2,6,Poor,1,1.9456823694412406,1.0543176305587594
2,7,Poor,1,1.9456823694412406,1.0543176305587594
2,8,Poor,0,0.0,3.0
2,9,Poor,1,2.3709163714993853,0.6290836285006147
2,10,Poor,0,0.0,3.0
2,11,Poor,1,1.9456823694412406,1.0543176305587594
2,12,Poor,1,2.1504910399087396,0.8495089600912604
2,13,Poor,0,0.0,3.0
2,14,Poor,1,1.9456823694412406,1.0543176305587594
2,15,Poor,1,2.3709163714993853,0.6290836285006147
2,16,Poor,0,0.0,3.0
2,17,Poor,1,1.9456823694412406,1.0543176305587594
2,18,Poor,0,0.0,3.0
2,19,Poor,0,0.0,3.0
2,20,Poor,1,1.9456823694412406,1.0543176305587594
2,21,Poor,1,2.3709163714993853,0.6290836285006147
2,22,Poor,1,2.1504910399087396,0.8495089600912604
2,23,Poor,1,2.3709163714993853,0.6290836285006147
2,24,Poor,1,2.1504910399087396,0.8495089600912604
2,25,Poor,1,2.1504910399087396,0.8495089600912604
2,26,Poor,0,0.0,3.0
2,27,Poor,1,1.9456823694412406,1.0543176305587594
2,28,Poor,1,1.9456823694412406,1.0543176305587594
2,29,Poor,1,2.1504910399087396,0.8495089600912604
2,30,Poor,1,2.3709163714993853,0.6290836285006147
2,31,Poor,1,2.3709163714993853,0.6290836285006147
2,32,Poor,0,0.0,3.0
2,33,Poor,1,2.3709163714993853,0.6290836285006147
2,34,Poor,1,1.9456823694412406,1.0543176305587594
2,35,Poor,1,1.9456823694412406,1.0543176305587594
2,36,Poor,0,0.0,3.0
2,37,Poor,1,2.1504910399087396,0.8495089600912604
2,38,Poor,1,1.9456823694412406,1.0543176305587594
2,39,Poor,1,2.1504910399087396,0.8495089600912604
2,40,Poor,1,2.1504910399087396,0.8495089600912604
2,41,Poor,1,2.3709163714993853,0.6290836285006147
2,42,Poor,0,0.0,3.0
2,43,Poor,1,1.9456823694412406,1.0543176305587594
2,44,Poor,1,2.3709163714993853,0.6290836285006147
2,45,Poor,1,1.9456823694412406,1.0543176305587594
2,46,Poor,0,0.0,3.0
2,47,Poor,1,1.9456823694412406,1.0543176305587594
2,48,Poor,1,2.1504910399087396,0.8495089600912604
2,49,Poor,0,0.0,3.0
2,50,Poor,0,0.0,3.0
2,51,Poor,0,0.0,3.0
2,52,Poor,0,0.0,3.0
2,53,Poor,1,1.9456823694412406,1.0543176305587594
2,54,Poor,1,1.9456823694412406,1.0543176305587594
2,55,Poor,1,2.1504910399087396,0.8495089600912604
2,56,Poor,1,2.1504910399087396,0.8495089600912604
2,57,Poor,1,1.9456823694412406,1.0543176305587594
2,58,Poor,0,0.0,3.0
2,59,Poor,1,2.3709163714993853,0.6290836285006147
2,60,Poor,0,0.0,3.0
2,61,Poor,1,1.9456823694412406,1.0543176305587594
2,62,Poor,1,1.9456823694412406,1.0543176305587594
2,63,Poor,1,2.3709163714993853,0.6290836285006147
2,64,Poor,1,2.3709163714993853,0.6290836285006147
2,65,Poor,1,1.9456823694412406,1.0543176305587594
2,66,Poor,1,1.9456823694412406,1.0543176305587594
2,67,Poor,0,0.0,3.0
2,68,Poor,0,0.0,3.0
2,69,Poor,0,0.0,3.0
2,70,Middle,1,1.9456823694412406,5.054317630558759
2,71,Middle,0,0.0,7.0
2,72,Middle,2,6.427927924392741,0.5720720756072588
2,73,Middle,0,0.0,7.0
2,74,Middle,1,2.3709163714993853,4.629083628500615
2,75,Middle,2,4.316598740940626,2.683401259059374
2,76,Middle,0,0.0,7.0
2,77,Middle,2,6.632736594860241,0.3672634051397594
2,78,Middle,3,6.467089780849365,0.5329102191506343
2,79,Middle,1,1.9456823694412406,5.054317630558759
2,80,Middle,0,0.0,7.0
2,81,Middle,1,1.9456823694412406,5.054317630558759
2,82,Middle,2,4.09617340934998,2.903826590650019
2,83,Middle,2,4.521407411408125,2.478592588591875
2,84,Middle,1,2.1504910399087396,4.84950896009126
2,85,Middle,2,6.853161926450886,0.14683807354911416
2,86,Middle,2,4.09617340934998,2.9038265906500196
2,87,Middle,2,4.316598740940626,2.683401259059374
2,88,Middle,2,6.427927924392741,0.5720720756072586
2,89,Middle,1,4.482245554951501,2.5177544450484994
2,90,Rich,1,1.9456823694412406,8.05431763055876
2,91,Rich,1,4.482245554951501,5.517754445048499
2,92,Rich,2,9.316853616406739,0.6831463835932605
2,93,Rich,0,0.0,10.0
2,94,Rich,2,4.316598740940626,5.683401259059374
2,95,Rich,1,7.166362576498,2.833637423502
2,96,Rich,3,8.798844295892126,1.2011557041078735
2,97,Rich,0,0.0,10.0
2,98,Rich,1,1.9456823694412406,8.05431763055876
2,99,Rich,2,4.521407411408125,5.478592588591875
2,0,Poor,0,0.0,3.0
2,1,Poor,1,1.9456823694412406,1.0543176305587594
2,2,Poor,1,1.5806109143329237,1.4193890856670763
2,3,Poor,1,1.5806109143329237,1.4193890856670763
2,4,Poor,1,2.4894621900743545,0.5105378099256455
2,5,Poor,1,1.5806109143329237,1.4193890856670763
2,6,Poor,1,1.5806109143329237,1.4193890856670763
2,7,Poor,0,0.0,3.0
2,8,Poor,1,1.5806109143329237,1.4193890856670763
2,9,Poor,1,2.4894621900743545,0.5105378099256455
2,10,Poor,0,0.0,3.0
2,11,Poor,1,1.9456823694412406,1.0543176305587594
2,12,Poor,1,1.5806109143329237,1.4193890856670763
2,13,Poor,1,2.4894621900743545,0.5105378099256455
2,14,Poor,1,1.9456823694412406,1.0543176305587594
2,15,Poor,1,1.9456823694412406,1.0543176305587594
2,16,Poor,0,0.0,3.0
2,17,Poor,0,0.0,3.0
2,18,Poor,0,0.0,3.0
2,19,Poor,1,1.9456823694412406,1.0543176305587594
2,20,Poor,1,2.4894621900743545,0.5105378099256455
2,21,Poor,1,1.5806109143329237,1.4193890856670763
2,22,Poor,1,1.9456823694412406,1.0543176305587594
2,23,Poor,1,1.9456823694412406,1.0543176305587594
2,24,Poor,0,0.0,3.0
2,25,Poor,1,1.5806109143329237,1.4193890856670763
2,26,Poor,0,0.0,3.0
2,27,Poor,1,1.9456823694412406,1.0543176305587594
2,28,Poor,0,0.0,3.0
2,29,Poor,1,1.5806109143329237,1.4193890856670763
2,30,Poor,1,1.5806109143329237,1.4193890856670763
2,31,Poor,0,0.0,3.0
2,32,Poor,1,1.5806109143329237,1.4193890856670763
2,33,Poor,1,2.4894621900743545,0.5105378099256455
2,34,Poor,1,2.4894621900743545,0.5105378099256455
2,35,Poor,1,1.5806109143329237,1.4193890856670763
2,36,Poor,0,0.0,3.0
2,37,Poor,0,0.0,3.0
2,38,Poor,1,1.5806109143329237,1.4193890856670763
2,39,Poor,1,2.4894621900743545,0.5105378099256455
2,40,Poor,1,1.5806109143329237,1.4193890856670763
2,41,Poor,1,2.4894621900743545,0.5105378099256455
2,42,Poor,0,0.0,3.0
2,43,Poor,0,0.0,3.0
2,44,Poor,1,2.4894621900743545,0.5105378099256455
2,45,Poor,1,1.9456823694412406,1.0543176305587594
2,46,Poor,0,0.0,3.0
2,47,Poor,0,0.0,3.0
2,48,Poor,1,1.5806109143329237,1.4193890856670763
2,49,Poor,1,1.5806109143329237,1.4193890856670763
2,50,Poor,0,0.0,3.0
2,51,Poor,1,1.5806109143329237,1.4193890856670763
2,52,Poor,0,0.0,3.0
2,53,Poor,1,1.9456823694412406,1.0543176305587594
2,54,Poor,0,0.0,3.0
2,55,Poor,1,1.5806109143329237,1.4193890856670763
2,56,Poor,0,0.0,3.0
2,57,Poor,1,1.5806109143329237,1.4193890856670763
2,58,Poor,0,0.0,3.0
2,59,Poor,0,0.0,3.0
2,60,Poor,1,1.9456823694412406,1.0543176305587594
2,61,Poor,1,1.9456823694412406,1.0543176305587594
2,62,Poor,0,0.0,3.0
2,63,Poor,1,2.4894621900743545,0.5105378099256455
2,64,Poor,1,1.5806109143329237,1.4193890856670763
2,65,Poor,1,1.9456823694412406,1.0543176305587594
2,66,Poor,0,0.0,3.0
2,67,Poor,1,1.5806109143329237,1.4193890856670763
2,68,Poor,0,0.0,3.0
2,69,Poor,1,1.5806109143329237,1.4193890856670763
2,70,Middle,1,6.403207935645002,0.5967920643549984
2,71,Middle,1,1.9456823694412406,5.054317630558759
2,72,Middle,2,4.070073104407278,2.9299268955927213
2,73,Middle,1,6.808044447673099,0.19195555232690076
2,74,Middle,1,2.4894621900743545,4.510537809925646
2,75,Middle,1,6.403207935645002,0.5967920643549984
2,76,Middle,2,3.526293283774164,3.4737067162258355
2,77,Middle,0,0.0,7.0
2,78,Middle,1,6.403207935645002,0.5967920643549984
2,79,Middle,2,3.526293283774164,3.473706716225835
2,80,Middle,3,6.015755473848518,0.984244526151481
2,81,Middle,0,0.0,7.0
2,82,Middle,1,1.5806109143329237,5.419389085667076
2,83,Middle,0,0.0,7.0
2,84,Middle,1,6.808044447673099,0.19195555232690076
2,85,Middle,1,6.403207935645002,0.5967920643549984
2,86,Middle,0,0.0,7.0
2,87,Middle,3,6.015755473848519,0.9842445261514816
2,88,Middle,3,6.015755473848518,0.9842445261514805
2,89,Middle,2,3.526293283774164,3.4737067162258355
2,90,Rich,2,8.388655362006023,1.611344637993977
2,91,Rich,2,7.983818849977926,2.0161811500220748
2,92,Rich,0,0.0,10.0
2,93,Rich,1,1.9456823694412406,8.05431763055876
2,94,Rich,2,9.297506637747453,0.7024933622525467
2,95,Rich,1,6.808044447673099,3.1919555523269008
2,96,Rich,0,0.0,10.0
2,97,Rich,0,0.0,10.0
2,98,Rich,2,8.75372681711434,1.2462731828856608
2,99,Rich,1,1.5806109143329237,8.419389085667076
2,0,Poor,1,2.2580155919041767,0.7419844080958233
2,1,Poor,0,0.0,3.0
2,2,Poor,1,2.2580155919041767,0.7419844080958233
2,3,Poor,1,1.8483982509691785,1.1516017490308215
2,4,Poor,0,0.0,3.0
2,5,Poor,1,1.8483982509691785,1.1516017490308215
2,6,Poor,0,0.0,3.0
2,7,Poor,1,2.2580155919041767,0.7419844080958233
2,8,Poor,0,0.0,3.0
2,9,Poor,1,2.2580155919041767,0.7419844080958233
2,10,Poor,0,0.0,3.0
2,11,Poor,1,1.6554923563994457,1.3445076436005543
2,12,Poor,0,0.0,3.0
2,13,Poor,1,1.8483982509691785,1.1516017490308215
2,14,Poor,1,2.2580155919041767,0.7419844080958233
2,15,Poor,1,1.8483982509691785,1.1516017490308215
2,16,Poor,0,0.0,3.0
2,17,Poor,0,0.0,3.0
2,18,Poor,1,2.2580155919041767,0.7419844080958233
2,19,Poor,1,2.2580155919041767,0.7419844080958233
2,20,Poor,0,0.0,3.0
2,21,Poor,1,2.2580155919041767,0.7419844080958233
2,22,Poor,0,0.0,3.0
2,23,Poor,1,1.8483982509691785,1.1516017490308215
2,24,Poor,1,1.6554923563994457,1.3445076436005543
2,25,Poor,1,1.6554923563994457,1.3445076436005543
2,26,Poor,1,2.2580155919041767,0.7419844080958233
2,27,Poor,1,1.8483982509691785,1.1516017490308215
2,28,Poor,0,0.0,3.0
2,29,Poor,1,1.8483982509691785,1.1516017490308215
2,30,Poor,1,1.8483982509691785,1.1516017490308215
2,31,Poor,1,1.8483982509691785,1.1516017490308215
2,32,Poor,1,1.8483982509691785,1.1516017490308215
2,33,Poor,0,0.0,3.0
2,34,Poor,1,1.8483982509691785,1.1516017490308215
2,35,Poor,0,0.0,3.0
2,36,Poor,1,2.2580155919041767,0.7419844080958233
2,37,Poor,1,2.2580155919041767,0.7419844080958233
2,38,Poor,1,2.2580155919041767,0.7419844080958233
2,39,Poor,1,2.2580155919041767,0.7419844080958233
2,40,Poor,0,0.0,3.0
2,41,Poor,0,0.0,3.0
2,42,Poor,1,2.2580155919041767,0.7419844080958233
2,43,Poor,0,0.0,3.0
2,44,Poor,0,0.0,3.0
2,45,Poor,0,0.0,3.0
2,46,Poor,1,2.2580155919041767,0.7419844080958233
2,47,Poor,1,1.8483982509691785,1.1516017490308215
2,48,Poor,0,0.0,3.0
2,49,Poor,1,1.6554923563994457,1.3445076436005543
2,50,Poor,0,0.0,3.0
2,51,Poor,1,2.2580155919041767,0.7419844080958233
2,52,Poor,0,0.0,3.0
2,53,Poor,1,1.8483982509691785,1.1516017490308215
2,54,Poor,0,0.0,3.0
2,55,Poor,0,0.0,3.0
2,56,Poor,0,0.0,3.0
2,57,Poor,0,0.0,3.0
2,58,Poor,0,0.0,3.0
2,59,Poor,1,1.6554923563994457,1.3445076436005543
2,60,Poor,0,0.0,3.0
2,61,Poor,1,2.2580155919041767,0.7419844080958233
2,62,Poor,0,0.0,3.0
2,63,Poor,0,0.0,3.0
2,64,Poor,1,1.8483982509691785,1.1516017490308215
2,65,Poor,1,1.8483982509691785,1.1516017490308215
2,66,Poor,1,1.6554923563994457,1.3445076436005543
2,67,Poor,1,1.6554923563994457,1.3445076436005543
2,68,Poor,0,0.0,3.0
2,69,Poor,0,0.0,3.0
2,70,Middle,1,2.2580155919041767,4.741984408095823
2,71,Middle,1,2.2580155919041767,4.741984408095823
2,72,Middle,0,0.0,7.0
2,73,Middle,2,4.106413842873355,2.893586157126645
2,74,Middle,1,1.8483982509691785,5.151601749030822
2,75,Middle,0,0.0,7.0
2,76,Middle,1,6.467642225289444,0.5323577747105563
2,77,Middle,1,2.2580155919041767,4.741984408095823
2,78,Middle,3,5.761906199272801,1.2380938007271993
2,79,Middle,0,0.0,7.0
2,80,Middle,1,2.2580155919041767,4.741984408095823
2,81,Middle,1,6.083047538862751,0.9169524611372486
2,82,Middle,2,4.106413842873355,2.893586157126645
2,83,Middle,1,2.2580155919041767,4.741984408095823
2,84,Middle,0,0.0,7.0
2,85,Middle,0,0.0,7.0
2,86,Middle,1,6.467642225289444,0.5323577747105563
2,87,Middle,1,1.6554923563994457,5.344507643600554
2,88,Middle,0,0.0,7.0
2,89,Middle,1,1.6554923563994457,5.344507643600554
2,90,Rich,1,6.467642225289444,3.5323577747105563
2,91,Rich,2,4.106413842873355,5.893586157126644
2,92,Rich,3,9.586938146231375,0.4130618537686237
2,93,Rich,0,0.0,10.0
2,94,Rich,2,4.106413842873355,5.893586157126644
2,95,Rich,1,6.467642225289444,3.5323577747105563
2,96,Rich,3,9.586938146231375,0.4130618537686246
2,97,Rich,0,0.0,10.0
2,98,Rich,1,1.8483982509691785,8.15160174903082
2,99,Rich,0,0.0,10.0
2,0,Poor,0,0.0,3.0
2,1,Poor,0,0.0,3.0
2,2,Poor,1,2.483238534599169,0.516761465400831
2,3,Poor,0,0.0,3.0
2,4,Poor,1,2.483238534599169,0.516761465400831
2,5,Poor,1,2.3709163714993857,0.6290836285006143
2,6,Poor,1,1.8483982509691785,1.1516017490308215
2,7,Poor,0,0.0,3.0
2,8,Poor,1,1.8483982509691785,1.1516017490308215
2,9,Poor,1,2.3709163714993857,0.6290836285006143
2,10,Poor,1,1.8483982509691785,1.1516017490308215
2,11,Poor,0,0.0,3.0
2,12,Poor,1,2.483238534599169,0.516761465400831
2,13,Poor,1,1.8483982509691785,1.1516017490308215
2,14,Poor,1,1.8483982509691785,1.1516017490308215
2,15,Poor,0,0.0,3.0
2,16,Poor,1,2.483238534599169,0.516761465400831
2,17,Poor,1,2.483238534599169,0.516761465400831
2,18,Poor,0,0.0,3.0
2,19,Poor,0,0.0,3.0
2,20,Poor,0,0.0,3.0
2,21,Poor,1,2.483238534599169,0.516761465400831
2,22,Poor,1,1.8483982509691785,1.1516017490308215
2,23,Poor,1,2.3709163714993857,0.6290836285006143
2,24,Poor,0,0.0,3.0
2,25,Poor,1,2.483238534599169,0.516761465400831
2,26,Poor,1,2.483238534599169,0.516761465400831
2,27,Poor,1,1.8483982509691785,1.1516017490308215
2,28,Poor,1,2.483238534599169,0.516761465400831
2,29,Poor,1,1.8483982509691785,1.1516017490308215
2,30,Poor,1,2.3709163714993857,0.6290836285006143
2,31,Poor,0,0.0,3.0
2,32,Poor,1,1.8483982509691785,1.1516017490308215
2,33,Poor,1,2.483238534599169,0.516761465400831
2,34,Poor,0,0.0,3.0
2,35,Poor,1,1.8483982509691785,1.1516017490308215
2,36,Poor,0,0.0,3.0
2,37,Poor,1,1.8483982509691785,1.1516017490308215
2,38,Poor,0,0.0,3.0
2,39,Poor,1,2.483238534599169,0.516761465400831
2,40,Poor,1,2.3709163714993857,0.6290836285006143
2,41,Poor,0,0.0,3.0
2,42,Poor,1,2.483238534599169,0.516761465400831
2,43,Poor,1,1.8483982509691785,1.1516017490308215
2,44,Poor,1,1.8483982509691785,1.1516017490308215
2,45,Poor,1,1.8483982509691785,1.1516017490308215
2,46,Poor,0,0.0,3.0
2,47,Poor,1,2.3709163714993857,0.6290836285006143
2,48,Poor,1,2.3709163714993857,0.6290836285006143
2,49,Poor,1,2.483238534599169,0.516761465400831
2,50,Poor,1,2.483238534599169,0.516761465400831
2,51,Poor,0,0.0,3.0
2,52,Poor,1,2.483238534599169,0.516761465400831
2,53,Poor,1,1.8483982509691785,1.1516017490308215
2,54,Poor,1,1.8483982509691785,1.1516017490308215
2,55,Poor,0,0.0,3.0
2,56,Poor,1,1.8483982509691785,1.1516017490308215
2,57,Poor,1,2.3709163714993857,0.6290836285006143
2,58,Poor,1,2.3709163714993857,0.6290836285006143
2,59,Poor,0,0.0,3.0
2,60,Poor,0,0.0,3.0
2,61,Poor,0,0.0,3.0
2,62,Poor,1,1.8483982509691785,1.1516017490308215
2,63,Poor,0,0.0,3.0
2,64,Poor,0,0.0,3.0
2,65,Poor,1,1.8483982509691785,1.1516017490308215
2,66,Poor,1,2.483238534599169,0.516761465400831
2,67,Poor,1,2.483238534599169,0.516761465400831
2,68,Poor,1,2.3709163714993857,0.6290836285006143
2,69,Poor,1,2.3709163714993857,0.6290836285006143
2,70,Middle,1,1.8483982509691785,5.151601749030822
2,71,Middle,1,2.483238534599169,4.5167614654008315
2,72,Middle,1,2.3709163714993857,4.629083628500615
2,73,Middle,2,4.2193146224685645,2.780685377531436
2,74,Middle,2,4.2193146224685645,2.7806853775314364
2,75,Middle,3,6.702553157067733,0.297446842932267
2,76,Middle,1,6.7910243365539165,0.20897566344608354
2,77,Middle,0,0.0,7.0
2,78,Middle,2,4.331636785568348,2.6683632144316527
2,79,Middle,1,6.7910243365539165,0.20897566344608354
2,80,Middle,2,4.2193146224685645,2.780685377531436
2,81,Middle,1,1.8483982509691785,5.151601749030822
2,82,Middle,2,4.854154906098555,2.1458450939014457
2,83,Middle,1,2.3709163714993857,4.629083628500615
2,84,Middle,2,4.2193146224685645,2.7806853775314364
2,85,Middle,0,0.0,7.0
2,86,Middle,1,6.7910243365539165,0.20897566344608354
2,87,Middle,3,6.702553157067733,0.2974468429322674
2,88,Middle,2,4.2193146224685645,2.780685377531436
2,89,Middle,2,4.331636785568348,2.6683632144316527
2,90,Rich,1,6.7910243365539165,3.2089756634460835
2,91,Rich,0,0.0,10.0
2,92,Rich,0,0.0,10.0
2,93,Rich,0,0.0,10.0
2,94,Rich,2,9.161940708053303,0.8380592919466983
2,95,Rich,2,4.854154906098555,5.145845093901446
2,96,Rich,0,0.0,10.0
2,97,Rich,2,9.161940708053303,0.8380592919466983
2,98,Rich,2,4.2193146224685645,5.7806853775314355
2,99,Rich,2,4.854154906098555,5.145845093901446
2,0,Poor,0,0.0,3.0
2,1,Poor,0,0.0,3.0
2,2,Poor,0,0.0,3.0
2,3,Poor,1,2.3709163714993857,0.6290836285006143
2,4,Poor,1,2.3709163714993857,0.6290836285006143
2,5,Poor,0,0.0,3.0
2,6,Poor,1,2.3709163714993857,0.6290836285006143
2,7,Poor,0,0.0,3.0
2,8,Poor,0,0.0,3.0
2,9,Poor,1,2.3709163714993857,0.6290836285006143
2,10,Poor,0,0.0,3.0
2,11,Poor,1,2.3709163714993857,0.6290836285006143
2,12,Poor,0,0.0,3.0
2,13,Poor,1,1.7559783384207195,1.2440216615792805
2,14,Poor,1,1.7559783384207195,1.2440216615792805
2,15,Poor,0,0.0,3.0
2,16,Poor,1,2.6074004613291275,0.3925995386708725
2,17,Poor,1,1.7559783384207195,1.2440216615792805
2,18,Poor,0,0.0,3.0
2,19,Poor,1,2.6074004613291275,0.3925995386708725
2,20,Poor,0,0.0,3.0
2,21,Poor,1,2.3709163714993857,0.6290836285006143
2,22,Poor,0,0.0,3.0
2,23,Poor,0,0.0,3.0
2,24,Poor,1,1.7559783384207195,1.2440216615792805
2,25,Poor,1,2.6074004613291275,0.3925995386708725
2,26,Poor,0,0.0,3.0
2,27,Poor,1,1.7559783384207195,1.2440216615792805
2,28,Poor,0,0.0,3.0
2,29,Poor,1,2.6074004613291275,0.3925995386708725
2,30,Poor,1,1.7559783384207195,1.2440216615792805
2,31,Poor,1,1.7559783384207195,1.2440216615792805
2,32,Poor,0,0.0,3.0
2,33,Poor,1,2.3709163714993857,0.6290836285006143
2,34,Poor,0,0.0,3.0
2,35,Poor,1,2.3709163714993857,0.6290836285006143
2,36,Poor,1,2.3709163714993857,0.6290836285006143
2,37,Poor,1,1.7559783384207195,1.2440216615792805
2,38,Poor,1,2.3709163714993857,0.6290836285006143
2,39,Poor,1,2.6074004613291275,0.3925995386708725
2,40,Poor,1,2.3709163714993857,0.6290836285006143
2,41,Poor,1,2.3709163714993857,0.6290836285006143
2,42,Poor,1,2.3709163714993857,0.6290836285006143
2,43,Poor,1,1.7559783384207195,1.2440216615792805
2,44,Poor,1,2.3709163714993857,0.6290836285006143
2,45,Poor,1,1.7559783384207195,1.2440216615792805
2,46,Poor,0,0.0,3.0
2,47,Poor,1,1.7559783384207195,1.2440216615792805
2,48,Poor,1,2.3709163714993857,0.6290836285006143
2,49,Poor,1,2.3709163714993857,0.6290836285006143
2,50,Poor,1,2.6074004613291275,0.3925995386708725
2,51,Poor,1,2.3709163714993857,0.6290836285006143
2,52,Poor,1,2.3709163714993857,0.6290836285006143
2,53,Poor,1,1.7559783384207195,1.2440216615792805
2,54,Poor,1,2.6074004613291275,0.3925995386708725
2,55,Poor,1,2.3709163714993857,0.6290836285006143
2,56,Poor,0,0.0,3.0
2,57,Poor,1,2.3709163714993857,0.6290836285006143
2,58,Poor,0,0.0,3.0
2,59,Poor,1,2.3709163714993857,0.6290836285006143
2,60,Poor,0,0.0,3.0
2,61,Poor,1,2.3709163714993857,0.6290836285006143
2,62,Poor,1,2.3709163714993857,0.6290836285006143
2,63,Poor,1,1.7559783384207195,1.2440216615792805
2,64,Poor,1,1.7559783384207195,1.2440216615792805
2,65,Poor,1,1.7559783384207195,1.2440216615792805
2,66,Poor,1,1.7559783384207195,1.2440216615792805
2,67,Poor,0,0.0,3.0
2,68,Poor,1,2.3709163714993857,0.6290836285006143
2,69,Poor,1,1.7559783384207195,1.2440216615792805
2,70,Middle,0,0.0,7.0
2,71,Middle,0,0.0,7.0
2,72,Middle,3,6.734295171249233,0.26570482875076684
2,73,Middle,3,6.734295171249233,0.2657048287507666
2,74,Middle,0,0.0,7.0
2,75,Middle,1,1.7559783384207195,5.24402166157928
2,76,Middle,0,0.0,7.0
2,77,Middle,1,2.3709163714993857,4.629083628500615
2,78,Middle,1,6.067839920015595,0.9321600799844054
2,79,Middle,1,2.3709163714993857,4.629083628500615
2,80,Middle,2,4.126894709920105,2.8731052900798946
2,81,Middle,0,0.0,7.0
2,82,Middle,0,0.0,7.0
2,83,Middle,2,4.126894709920105,2.873105290079895
2,84,Middle,2,4.126894709920105,2.873105290079895
2,85,Middle,1,6.067839920015595,0.9321600799844054
2,86,Middle,2,4.978316832828513,2.0216831671714863
2,87,Middle,2,4.126894709920105,2.873105290079895
2,88,Middle,0,0.0,7.0
2,89,Middle,1,2.3709163714993857,4.629083628500615
2,90,Rich,2,8.43875629151498,1.5612437084850197
2,91,Rich,1,7.130575553381613,2.869424446618387
2,92,Rich,2,4.126894709920105,5.873105290079895
2,93,Rich,0,0.0,10.0
2,94,Rich,1,2.3709163714993857,7.629083628500615
2,95,Rich,2,9.501491924880998,0.49850807511900186
2,96,Rich,2,9.501491924880998,0.4985080751190014
2,97,Rich,0,0.0,10.0
2,98,Rich,1,1.7559783384207195,8.24402166157928
2,99,Rich,1,6.067839920015595,3.9321600799844054
2,0,Poor,0,0.0,3.0
2,1,Poor,1,1.8437772553417555,1.1562227446582445
2,2,Poor,0,0.0,3.0
2,3,Poor,1,1.8437772553417555,1.1562227446582445
2,4,Poor,1,1.8437772553417555,1.1562227446582445
2,5,Poor,1,1.8437772553417555,1.1562227446582445
2,6,Poor,1,1.8437772553417555,1.1562227446582445
2,7,Poor,1,2.477030438262671,0.5229695617373289
2,8,Poor,1,2.477030438262671,0.5229695617373289
2,9,Poor,1,1.8437772553417555,1.1562227446582445
2,10,Poor,1,2.477030438262671,0.5229695617373289
2,11,Poor,0,0.0,3.0
2,12,Poor,1,1.8437772553417555,1.1562227446582445
2,13,Poor,0,0.0,3.0
2,14,Poor,1,1.8437772553417555,1.1562227446582445
