transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
9402,1,11,Poor,1,Slow,0,2.042966487913303,3.0,0.9570335120866971,126
9403,1,14,Poor,2,Slow,2,1.926298387306538,3.0,1.073701612693462,128
9404,1,20,Poor,1,Slow,4,2.042966487913303,3.0,0.9570335120866971,125
9405,1,21,Poor,1,Slow,2,2.042966487913303,3.0,0.9570335120866971,124
9406,1,23,Poor,0,Slow,1,2.7584068588081503,3.0,0.24159314119184971,125
9407,1,25,Poor,2,Slow,4,1.926298387306538,3.0,1.073701612693462,127
9408,1,27,Poor,2,Slow,0,1.926298387306538,3.0,1.073701612693462,126
9409,1,29,Poor,1,Slow,0,2.042966487913303,3.0,0.9570335120866971,123
9410,1,31,Poor,0,Slow,0,2.7584068588081503,3.0,0.24159314119184971,124
9411,1,32,Poor,1,Slow,0,2.042966487913303,3.0,0.9570335120866971,122
9412,1,33,Poor,1,Slow,2,2.042966487913303,3.0,0.9570335120866971,121
9413,1,34,Poor,2,Slow,4,1.926298387306538,3.0,1.073701612693462,125
9414,1,37,Poor,0,Slow,4,2.7584068588081503,3.0,0.24159314119184971,123
9415,1,38,Poor,0,Slow,3,2.7584068588081503,3.0,0.24159314119184971,122
9416,1,39,Poor,1,Slow,2,2.042966487913303,3.0,0.9570335120866971,120
9417,1,40,Poor,1,Slow,3,2.042966487913303,3.0,0.9570335120866971,119
9418,1,41,Poor,0,Slow,3,2.7584068588081503,3.0,0.24159314119184971,121
9419,1,42,Poor,0,Slow,2,2.7584068588081503,3.0,0.24159314119184971,120
9420,1,43,Poor,2,Slow,0,1.926298387306538,3.0,1.073701612693462,124
9421,1,44,Poor,1,Slow,2,2.042966487913303,3.0,0.9570335120866971,118
9422,1,45,Poor,1,Slow,1,2.042966487913303,3.0,0.9570335120866971,117
9423,1,46,Poor,2,Slow,1,1.926298387306538,3.0,1.073701612693462,123
9424,1,47,Poor,0,Slow,0,2.7584068588081503,3.0,0.24159314119184971,119
9425,1,50,Poor,2,Slow,0,1.926298387306538,3.0,1.073701612693462,122
9426,1,51,Poor,1,Slow,1,2.042966487913303,3.0,0.9570335120866971,116
9427,1,52,Poor,1,Slow,3,2.042966487913303,3.0,0.9570335120866971,115
9428,1,53,Poor,2,Slow,0,1.926298387306538,3.0,1.073701612693462,121
9429,1,54,Poor,0,Slow,1,2.7584068588081503,3.0,0.24159314119184971,118
9430,1,56,Poor,0,Slow,0,2.7584068588081503,3.0,0.24159314119184971,117
9431,1,57,Poor,1,Slow,2,2.042966487913303,3.0,0.9570335120866971,114
9432,1,59,Poor,1,Slow,4,2.042966487913303,3.0,0.9570335120866971,113
9433,1,61,Poor,2,Slow,1,1.926298387306538,3.0,1.073701612693462,120
9434,1,62,Poor,1,Slow,4,2.042966487913303,3.0,0.9570335120866971,112
9435,1,64,Poor,1,Slow,4,2.042966487913303,3.0,0.9570335120866971,111
9436,1,65,Poor,1,Slow,1,2.042966487913303,3.0,0.9570335120866971,110
9437,1,66,Poor,1,Slow,0,2.042966487913303,3.0,0.9570335120866971,109
9438,1,69,Poor,1,Slow,3,2.042966487913303,3.0,0.9570335120866971,108
9439,1,71,Middle,0,Slow,1,2.7584068588081503,7.0,4.241593141191849,116
9440,1,71,Middle,2,Slow,4,1.926298387306538,4.241593141191849,2.3152947538853113,119
9441,1,72,Middle,0,Slow,0,2.7584068588081503,7.0,4.241593141191849,115
9442,1,73,Middle,2,Slow,0,1.926298387306538,7.0,5.073701612693462,118
9443,1,73,Middle,4,Shigh,4,4.97954685154071,5.073701612693462,0.09415476115275201,69
9444,1,77,Middle,2,Slow,2,1.926298387306538,7.0,5.073701612693462,117
9445,1,78,Middle,1,Slow,2,2.042966487913303,7.0,4.9570335120866975,107
9446,1,78,Middle,0,Slow,4,2.7584068588081503,4.9570335120866975,2.1986266532785472,114
9447,1,80,Middle,0,Slow,0,2.7584068588081503,7.0,4.241593141191849,113
9448,1,80,Middle,1,Slow,4,2.042966487913303,4.241593141191849,2.1986266532785463,106
9449,1,81,Middle,3,Shigh,1,5.822454490552914,7.0,1.1775455094470857,69
9450,1,82,Middle,4,Shigh,3,4.97954685154071,7.0,2.02045314845929,68
9451,1,83,Middle,1,Slow,4,2.042966487913303,7.0,4.9570335120866975,105
9452,1,84,Middle,2,Slow,0,1.926298387306538,7.0,5.073701612693462,116
9453,1,84,Middle,0,Slow,3,2.7584068588081503,5.073701612693462,2.3152947538853117,112
9454,1,85,Middle,2,Slow,2,1.926298387306538,7.0,5.073701612693462,115
9455,1,85,Middle,1,Slow,3,2.042966487913303,5.073701612693462,3.030735124780159,104
9456,1,86,Middle,1,Slow,0,2.042966487913303,7.0,4.9570335120866975,103
9457,1,87,Middle,3,Shigh,1,5.822454490552914,7.0,1.1775455094470857,68
9458,1,89,Middle,1,Slow,3,2.042966487913303,7.0,4.9570335120866975,102
9459,1,89,Middle,0,Slow,4,2.7584068588081503,4.9570335120866975,2.1986266532785472,111
9460,1,90,Rich,3,Shigh,3,5.822454490552914,10.0,4.177545509447086,67
9461,1,91,Rich,1,Slow,0,2.042966487913303,10.0,7.9570335120866975,101
9462,1,91,Rich,3,Shigh,1,5.822454490552914,7.9570335120866975,2.134579021533783,66
9463,1,92,Rich,3,Shigh,1,5.822454490552914,10.0,4.177545509447086,65
9464,1,92,Rich,2,Slow,2,1.926298387306538,4.177545509447086,2.2512471221405477,114
9465,1,93,Rich,0,Slow,0,2.7584068588081503,10.0,7.241593141191849,110
9466,1,93,Rich,2,Slow,1,1.926298387306538,7.241593141191849,5.315294753885311,113
9467,1,94,Rich,0,Slow,0,2.7584068588081503,10.0,7.241593141191849,109
9468,1,94,Rich,2,Slow,2,1.926298387306538,7.241593141191849,5.315294753885311,112
9469,1,94,Rich,1,Slow,4,2.042966487913303,5.315294753885311,3.2723282659720083,100
9470,1,95,Rich,0,Slow,0,2.7584068588081503,10.0,7.241593141191849,108
9471,1,95,Rich,4,Shigh,1,4.97954685154071,7.241593141191849,2.2620462896511393,67
9472,1,95,Rich,1,Slow,3,2.042966487913303,2.2620462896511393,0.21907980173783637,99
9473,1,96,Rich,1,Slow,0,2.042966487913303,10.0,7.9570335120866975,98
9474,1,96,Rich,0,Slow,2,2.7584068588081503,7.9570335120866975,5.198626653278547,107
9475,1,97,Rich,0,Slow,0,2.7584068588081503,10.0,7.241593141191849,106
9476,1,97,Rich,1,Slow,2,2.042966487913303,7.241593141191849,5.198626653278547,97
9477,1,99,Rich,0,Slow,1,2.7584068588081503,10.0,7.241593141191849,105
9478,1,99,Rich,1,Slow,2,2.042966487913303,7.241593141191849,5.198626653278547,96
9479,1,1,Poor,1,Slow,3,2.042966487913303,3.0,0.9570335120866971,129
9480,1,5,Poor,0,Slow,0,2.8963272017485577,3.0,0.10367279825144227,129
9481,1,6,Poor,1,Slow,0,2.042966487913303,3.0,0.9570335120866971,128
9482,1,7,Poor,0,Slow,1,2.8963272017485577,3.0,0.10367279825144227,128
9483,1,8,Poor,2,Slow,0,2.022613306671865,3.0,0.977386693328135,129
9484,1,9,Poor,0,Slow,0,2.8963272017485577,3.0,0.10367279825144227,127
9485,1,10,Poor,1,Slow,4,2.042966487913303,3.0,0.9570335120866971,127
9486,1,13,Poor,0,Slow,2,2.8963272017485577,3.0,0.10367279825144227,126
9487,1,15,Poor,0,Slow,2,2.8963272017485577,3.0,0.10367279825144227,125
9488,1,16,Poor,2,Slow,1,2.022613306671865,3.0,0.977386693328135,128
9489,1,21,Poor,1,Slow,0,2.042966487913303,3.0,0.9570335120866971,126
9490,1,22,Poor,2,Slow,1,2.022613306671865,3.0,0.977386693328135,127
9491,1,25,Poor,1,Slow,0,2.042966487913303,3.0,0.9570335120866971,125
9492,1,27,Poor,2,Slow,3,2.022613306671865,3.0,0.977386693328135,126
9493,1,30,Poor,0,Slow,1,2.8963272017485577,3.0,0.10367279825144227,124
9494,1,31,Poor,1,Slow,3,2.042966487913303,3.0,0.9570335120866971,124
9495,1,32,Poor,1,Slow,2,2.042966487913303,3.0,0.9570335120866971,123
9496,1,33,Poor,1,Slow,4,2.042966487913303,3.0,0.9570335120866971,122
9497,1,35,Poor,0,Slow,2,2.8963272017485577,3.0,0.10367279825144227,123
9498,1,37,Poor,1,Slow,0,2.042966487913303,3.0,0.9570335120866971,121
9499,1,38,Poor,0,Slow,1,2.8963272017485577,3.0,0.10367279825144227,122
9500,1,39,Poor,0,Slow,2,2.8963272017485577,3.0,0.10367279825144227,121
9501,1,42,Poor,1,Slow,2,2.042966487913303,3.0,0.9570335120866971,120
9502,1,44,Poor,0,Slow,3,2.8963272017485577,3.0,0.10367279825144227,120
9503,1,45,Poor,0,Slow,0,2.8963272017485577,3.0,0.10367279825144227,119
9504,1,46,Poor,2,Slow,4,2.022613306671865,3.0,0.977386693328135,125
9505,1,47,Poor,1,Slow,0,2.042966487913303,3.0,0.9570335120866971,119
9506,1,52,Poor,0,Slow,0,2.8963272017485577,3.0,0.10367279825144227,118
9507,1,54,Poor,2,Slow,1,2.022613306671865,3.0,0.977386693328135,124
9508,1,55,Poor,0,Slow,4,2.8963272017485577,3.0,0.10367279825144227,117
9509,1,60,Poor,0,Slow,1,2.8963272017485577,3.0,0.10367279825144227,116
9510,1,62,Poor,1,Slow,3,2.042966487913303,3.0,0.9570335120866971,118
9511,1,63,Poor,1,Slow,0,2.042966487913303,3.0,0.9570335120866971,117
9512,1,66,Poor,2,Slow,1,2.022613306671865,3.0,0.977386693328135,123
9513,1,67,Poor,2,Slow,0,2.022613306671865,3.0,0.977386693328135,122
9514,1,68,Poor,1,Slow,4,2.042966487913303,3.0,0.9570335120866971,116
9515,1,70,Middle,4,Shigh,0,4.97954685154071,7.0,2.02045314845929,69
9516,1,71,Middle,4,Shigh,3,4.97954685154071,7.0,2.02045314845929,68
9517,1,72,Middle,0,Slow,2,2.8963272017485577,7.0,4.103672798251442,115
9518,1,73,Middle,0,Slow,0,2.8963272017485577,7.0,4.103672798251442,114
9519,1,73,Middle,2,Slow,1,2.022613306671865,4.103672798251442,2.0810594915795773,121
9520,1,73,Middle,1,Slow,3,2.042966487913303,2.0810594915795773,0.03809300366627433,115
9521,1,74,Middle,4,Shigh,0,4.97954685154071,7.0,2.02045314845929,67
9522,1,75,Middle,2,Slow,0,2.022613306671865,7.0,4.977386693328135,120
9523,1,75,Middle,0,Slow,4,2.8963272017485577,4.977386693328135,2.0810594915795777,113
9524,1,76,Middle,1,Slow,3,2.042966487913303,7.0,4.9570335120866975,114
9525,1,76,Middle,2,Slow,4,2.022613306671865,4.9570335120866975,2.9344202054148325,119
9526,1,77,Middle,2,Slow,1,2.022613306671865,7.0,4.977386693328135,118
9527,1,77,Middle,0,Slow,2,2.8963272017485577,4.977386693328135,2.0810594915795777,112
9528,1,78,Middle,2,Slow,0,2.022613306671865,7.0,4.977386693328135,117
9529,1,78,Middle,1,Slow,4,2.042966487913303,4.977386693328135,2.9344202054148325,113
9530,1,79,Middle,1,Slow,1,2.042966487913303,7.0,4.9570335120866975,112
9531,1,80,Middle,2,Slow,0,2.022613306671865,7.0,4.977386693328135,116
9532,1,80,Middle,0,Slow,3,2.8963272017485577,4.977386693328135,2.0810594915795777,111
9533,1,80,Middle,1,Slow,4,2.042966487913303,2.0810594915795777,0.03809300366627477,111
9534,1,81,Middle,3,Shigh,1,5.822454490552914,7.0,1.1775455094470857,69
9535,1,83,Middle,2,Slow,4,2.022613306671865,7.0,4.977386693328135,115
9536,1,84,Middle,3,Shigh,0,5.822454490552914,7.0,1.1775455094470857,68
9537,1,85,Middle,4,Shigh,0,4.97954685154071,7.0,2.02045314845929,66
9538,1,86,Middle,2,Slow,2,2.022613306671865,7.0,4.977386693328135,114
9539,1,86,Middle,0,Slow,4,2.8963272017485577,4.977386693328135,2.0810594915795777,110
9540,1,87,Middle,1,Slow,0,2.042966487913303,7.0,4.9570335120866975,110
9541,1,90,Rich,1,Slow,2,2.042966487913303,10.0,7.9570335120866975,109
9542,1,92,Rich,1,Slow,1,2.042966487913303,10.0,7.9570335120866975,108
9543,1,92,Rich,0,Slow,3,2.8963272017485577,7.9570335120866975,5.06070631033814,109
9544,1,93,Rich,2,Slow,0,2.022613306671865,10.0,7.977386693328135,113
9545,1,93,Rich,1,Slow,2,2.042966487913303,7.977386693328135,5.934420205414833,107
9546,1,93,Rich,3,Shigh,4,5.822454490552914,5.934420205414833,0.11196571486191864,67
9547,1,94,Rich,1,Slow,0,2.042966487913303,10.0,7.9570335120866975,106
9548,1,94,Rich,2,Slow,1,2.022613306671865,7.9570335120866975,5.934420205414833,112
9549,1,95,Rich,0,Slow,3,2.8963272017485577,10.0,7.103672798251442,108
9550,1,95,Rich,2,Slow,4,2.022613306671865,7.103672798251442,5.081059491579577,111
9551,1,96,Rich,0,Slow,2,2.8963272017485577,10.0,7.103672798251442,107
9552,1,96,Rich,1,Slow,4,2.042966487913303,7.103672798251442,5.060706310338139,105
9553,1,97,Rich,3,Shigh,0,5.822454490552914,10.0,4.177545509447086,66
9554,1,97,Rich,0,Slow,2,2.8963272017485577,4.177545509447086,1.281218307698528,106
9555,1,98,Rich,3,Shigh,1,5.822454490552914,10.0,4.177545509447086,65
9556,1,98,Rich,1,Slow,4,2.042966487913303,4.177545509447086,2.1345790215337828,104
9557,1,0,Poor,0,Slow,3,2.8963272017485577,3.0,0.10367279825144227,129
9558,1,1,Poor,2,Slow,0,2.1237439720054585,3.0,0.8762560279945415,129
9559,1,2,Poor,0,Slow,4,2.8963272017485577,3.0,0.10367279825144227,128
9560,1,3,Poor,0,Slow,3,2.8963272017485577,3.0,0.10367279825144227,127
9561,1,4,Poor,0,Slow,1,2.8963272017485577,3.0,0.10367279825144227,126
9562,1,5,Poor,2,Slow,0,2.1237439720054585,3.0,0.8762560279945415,128
9563,1,6,Poor,0,Slow,2,2.8963272017485577,3.0,0.10367279825144227,125
9564,1,7,Poor,1,Slow,1,1.9408181635176376,3.0,1.0591818364823624,129
9565,1,8,Poor,1,Slow,2,1.9408181635176376,3.0,1.0591818364823624,128
9566,1,10,Poor,1,Slow,2,1.9408181635176376,3.0,1.0591818364823624,127
9567,1,11,Poor,1,Slow,0,1.9408181635176376,3.0,1.0591818364823624,126
9568,1,15,Poor,1,Slow,1,1.9408181635176376,3.0,1.0591818364823624,125
9569,1,16,Poor,2,Slow,1,2.1237439720054585,3.0,0.8762560279945415,127
9570,1,17,Poor,1,Slow,1,1.9408181635176376,3.0,1.0591818364823624,124
9571,1,19,Poor,1,Slow,2,1.9408181635176376,3.0,1.0591818364823624,123
9572,1,22,Poor,2,Slow,0,2.1237439720054585,3.0,0.8762560279945415,126
9573,1,24,Poor,1,Slow,1,1.9408181635176376,3.0,1.0591818364823624,122
9574,1,25,Poor,1,Slow,4,1.9408181635176376,3.0,1.0591818364823624,121
9575,1,26,Poor,2,Slow,0,2.1237439720054585,3.0,0.8762560279945415,125
9576,1,28,Poor,1,Slow,3,1.9408181635176376,3.0,1.0591818364823624,120
9577,1,30,Poor,1,Slow,1,1.9408181635176376,3.0,1.0591818364823624,119
9578,1,32,Poor,1,Slow,4,1.9408181635176376,3.0,1.0591818364823624,118
9579,1,33,Poor,1,Slow,2,1.9408181635176376,3.0,1.0591818364823624,117
9580,1,34,Poor,2,Slow,1,2.1237439720054585,3.0,0.8762560279945415,124
9581,1,35,Poor,0,Slow,2,2.8963272017485577,3.0,0.10367279825144227,124
9582,1,36,Poor,0,Slow,2,2.8963272017485577,3.0,0.10367279825144227,123
9583,1,37,Poor,1,Slow,2,1.9408181635176376,3.0,1.0591818364823624,116
9584,1,38,Poor,0,Slow,4,2.8963272017485577,3.0,0.10367279825144227,122
9585,1,39,Poor,0,Slow,1,2.8963272017485577,3.0,0.10367279825144227,121
9586,1,41,Poor,0,Slow,2,2.8963272017485577,3.0,0.10367279825144227,120
9587,1,42,Poor,1,Slow,1,1.9408181635176376,3.0,1.0591818364823624,115
9588,1,44,Poor,2,Slow,1,2.1237439720054585,3.0,0.8762560279945415,123
9589,1,45,Poor,0,Slow,4,2.8963272017485577,3.0,0.10367279825144227,119
9590,1,46,Poor,2,Slow,2,2.1237439720054585,3.0,0.8762560279945415,122
9591,1,47,Poor,2,Slow,3,2.1237439720054585,3.0,0.8762560279945415,121
9592,1,48,Poor,1,Slow,1,1.9408181635176376,3.0,1.0591818364823624,114
9593,1,49,Poor,1,Slow,1,1.9408181635176376,3.0,1.0591818364823624,113
9594,1,51,Poor,1,Slow,0,1.9408181635176376,3.0,1.0591818364823624,112
9595,1,52,Poor,0,Slow,1,2.8963272017485577,3.0,0.10367279825144227,118
9596,1,53,Poor,1,Slow,0,1.9408181635176376,3.0,1.0591818364823624,111
9597,1,54,Poor,1,Slow,4,1.9408181635176376,3.0,1.0591818364823624,110
9598,1,55,Poor,2,Slow,1,2.1237439720054585,3.0,0.8762560279945415,120
9599,1,57,Poor,2,Slow,0,2.1237439720054585,3.0,0.8762560279945415,119
9600,1,59,Poor,0,Slow,2,2.8963272017485577,3.0,0.10367279825144227,117
9601,1,60,Poor,0,Slow,0,2.8963272017485577,3.0,0.10367279825144227,116
9602,1,61,Poor,2,Slow,1,2.1237439720054585,3.0,0.8762560279945415,118
9603,1,62,Poor,1,Slow,1,1.9408181635176376,3.0,1.0591818364823624,109
9604,1,63,Poor,2,Slow,0,2.1237439720054585,3.0,0.8762560279945415,117
9605,1,64,Poor,1,Slow,0,1.9408181635176376,3.0,1.0591818364823624,108
9606,1,65,Poor,1,Slow,4,1.9408181635176376,3.0,1.0591818364823624,107
9607,1,66,Poor,1,Slow,1,1.9408181635176376,3.0,1.0591818364823624,106
9608,1,68,Poor,1,Slow,1,1.9408181635176376,3.0,1.0591818364823624,105
9609,1,69,Poor,1,Slow,1,1.9408181635176376,3.0,1.0591818364823624,104
9610,1,70,Middle,2,Slow,0,2.1237439720054585,7.0,4.8762560279945415,116
9611,1,70,Middle,0,Slow,3,2.8963272017485577,4.8762560279945415,1.9799288262459838,115
9612,1,71,Middle,4,Shigh,0,4.97954685154071,7.0,2.02045314845929,69
9613,1,72,Middle,0,Slow,1,2.8963272017485577,7.0,4.103672798251442,114
9614,1,73,Middle,1,Slow,1,1.9408181635176376,7.0,5.059181836482362,103
9615,1,73,Middle,4,Shigh,2,4.97954685154071,5.059181836482362,0.07963498494165222,68
9616,1,74,Middle,3,Shigh,4,5.822454490552914,7.0,1.1775455094470857,69
9617,1,76,Middle,1,Slow,0,1.9408181635176376,7.0,5.059181836482362,102
9618,1,76,Middle,4,Shigh,2,4.97954685154071,5.059181836482362,0.07963498494165222,67
9619,1,77,Middle,1,Slow,0,1.9408181635176376,7.0,5.059181836482362,101
9620,1,77,Middle,4,Shigh,1,4.97954685154071,5.059181836482362,0.07963498494165222,66
9621,1,78,Middle,1,Slow,1,1.9408181635176376,7.0,5.059181836482362,100
9622,1,78,Middle,2,Slow,2,2.1237439720054585,5.059181836482362,2.9354378644769037,115
9623,1,80,Middle,3,Shigh,2,5.822454490552914,7.0,1.1775455094470857,68
9624,1,82,Middle,0,Slow,0,2.8963272017485577,7.0,4.103672798251442,113
9625,1,82,Middle,2,Slow,1,2.1237439720054585,4.103672798251442,1.9799288262459838,114
9626,1,83,Middle,3,Shigh,3,5.822454490552914,7.0,1.1775455094470857,67
9627,1,84,Middle,0,Slow,1,2.8963272017485577,7.0,4.103672798251442,112
9628,1,84,Middle,2,Slow,2,2.1237439720054585,4.103672798251442,1.9799288262459838,113
9629,1,85,Middle,0,Slow,2,2.8963272017485577,7.0,4.103672798251442,111
9630,1,87,Middle,4,Shigh,3,4.97954685154071,7.0,2.02045314845929,65
9631,1,87,Middle,1,Slow,4,1.9408181635176376,2.02045314845929,0.07963498494165244,99
9632,1,88,Middle,1,Slow,4,1.9408181635176376,7.0,5.059181836482362,98
9633,1,89,Middle,0,Slow,2,2.8963272017485577,7.0,4.103672798251442,110
9634,1,90,Rich,1,Slow,0,1.9408181635176376,10.0,8.059181836482363,97
9635,1,90,Rich,0,Slow,1,2.8963272017485577,8.059181836482363,5.162854634733805,109
9636,1,91,Rich,1,Slow,1,1.9408181635176376,10.0,8.059181836482363,96
9637,1,91,Rich,4,Shigh,4,4.97954685154071,8.059181836482363,3.079634984941653,64
9638,1,92,Rich,2,Slow,2,2.1237439720054585,10.0,7.8762560279945415,112
9639,1,92,Rich,0,Slow,3,2.8963272017485577,7.8762560279945415,4.979928826245984,108
9640,1,94,Rich,3,Shigh,0,5.822454490552914,10.0,4.177545509447086,66
9641,1,94,Rich,0,Slow,1,2.8963272017485577,4.177545509447086,1.281218307698528,107
9642,1,96,Rich,3,Shigh,0,5.822454490552914,10.0,4.177545509447086,65
9643,1,96,Rich,1,Slow,1,1.9408181635176376,4.177545509447086,2.236727345929448,95
9644,1,97,Rich,0,Slow,4,2.8963272017485577,10.0,7.103672798251442,106
9645,1,99,Rich,4,Shigh,0,4.97954685154071,10.0,5.02045314845929,63
9646,1,99,Rich,0,Slow,2,2.8963272017485577,5.02045314845929,2.1241259467107323,105
9647,1,99,Rich,1,Slow,4,1.9408181635176376,2.1241259467107323,0.1833077831930947,94
9648,1,2,Poor,0,Slow,0,2.8963272017485577,3.0,0.10367279825144227,129
9649,1,3,Poor,0,Slow,2,2.8963272017485577,3.0,0.10367279825144227,128
9650,1,4,Poor,0,Slow,3,2.8963272017485577,3.0,0.10367279825144227,127
9651,1,10,Poor,2,Slow,3,2.1237439720054585,3.0,0.8762560279945415,129
9652,1,11,Poor,2,Slow,3,2.1237439720054585,3.0,0.8762560279945415,128
9653,1,12,Poor,2,Slow,0,2.1237439720054585,3.0,0.8762560279945415,127
9654,1,13,Poor,0,Slow,3,2.8963272017485577,3.0,0.10367279825144227,126
9655,1,14,Poor,1,Slow,1,1.9408181635176376,3.0,1.0591818364823624,129
9656,1,15,Poor,2,Slow,2,2.1237439720054585,3.0,0.8762560279945415,126
9657,1,18,Poor,1,Slow,3,1.9408181635176376,3.0,1.0591818364823624,128
9658,1,22,Poor,0,Slow,1,2.8963272017485577,3.0,0.10367279825144227,125
9659,1,23,Poor,1,Slow,0,1.9408181635176376,3.0,1.0591818364823624,127
9660,1,26,Poor,2,Slow,0,2.1237439720054585,3.0,0.8762560279945415,125
9661,1,27,Poor,0,Slow,0,2.8963272017485577,3.0,0.10367279825144227,124
9662,1,29,Poor,0,Slow,1,2.8963272017485577,3.0,0.10367279825144227,123
9663,1,30,Poor,1,Slow,4,1.9408181635176376,3.0,1.0591818364823624,126
9664,1,34,Poor,2,Slow,0,2.1237439720054585,3.0,0.8762560279945415,124
9665,1,35,Poor,0,Slow,2,2.8963272017485577,3.0,0.10367279825144227,122
9666,1,36,Poor,1,Slow,1,1.9408181635176376,3.0,1.0591818364823624,125
9667,1,37,Poor,1,Slow,3,1.9408181635176376,3.0,1.0591818364823624,124
9668,1,38,Poor,0,Slow,1,2.8963272017485577,3.0,0.10367279825144227,121
9669,1,39,Poor,2,Slow,2,2.1237439720054585,3.0,0.8762560279945415,123
9670,1,40,Poor,2,Slow,0,2.1237439720054585,3.0,0.8762560279945415,122
9671,1,42,Poor,0,Slow,2,2.8963272017485577,3.0,0.10367279825144227,120
9672,1,44,Poor,1,Slow,2,1.9408181635176376,3.0,1.0591818364823624,123
9673,1,45,Poor,0,Slow,4,2.8963272017485577,3.0,0.10367279825144227,119
9674,1,47,Poor,2,Slow,3,2.1237439720054585,3.0,0.8762560279945415,121
9675,1,49,Poor,1,Slow,2,1.9408181635176376,3.0,1.0591818364823624,122
9676,1,52,Poor,1,Slow,2,1.9408181635176376,3.0,1.0591818364823624,121
9677,1,53,Poor,2,Slow,0,2.1237439720054585,3.0,0.8762560279945415,120
9678,1,54,Poor,1,Slow,0,1.9408181635176376,3.0,1.0591818364823624,120
9679,1,55,Poor,0,Slow,3,2.8963272017485577,3.0,0.10367279825144227,118
9680,1,56,Poor,0,Slow,0,2.8963272017485577,3.0,0.10367279825144227,117
9681,1,59,Poor,0,Slow,0,2.8963272017485577,3.0,0.10367279825144227,116
9682,1,60,Poor,2,Slow,0,2.1237439720054585,3.0,0.8762560279945415,119
9683,1,61,Poor,1,Slow,0,1.9408181635176376,3.0,1.0591818364823624,119
9684,1,62,Poor,2,Slow,1,2.1237439720054585,3.0,0.8762560279945415,118
9685,1,63,Poor,0,Slow,1,2.8963272017485577,3.0,0.10367279825144227,115
9686,1,67,Poor,2,Slow,1,2.1237439720054585,3.0,0.8762560279945415,117
9687,1,68,Poor,1,Slow,1,1.9408181635176376,3.0,1.0591818364823624,118
9688,1,70,Middle,1,Slow,0,1.9408181635176376,7.0,5.059181836482362,117
9689,1,70,Middle,0,Slow,4,2.8963272017485577,5.059181836482362,2.1628546347338045,114
9690,1,71,Middle,0,Slow,1,2.8963272017485577,7.0,4.103672798251442,113
9691,1,71,Middle,1,Slow,4,1.9408181635176376,4.103672798251442,2.1628546347338045,116
9692,1,72,Middle,0,Slow,0,2.8963272017485577,7.0,4.103672798251442,112
9693,1,72,Middle,2,Slow,4,2.1237439720054585,4.103672798251442,1.9799288262459838,116
9694,1,73,Middle,0,Slow,0,2.8963272017485577,7.0,4.103672798251442,111
9695,1,73,Middle,1,Slow,4,1.9408181635176376,4.103672798251442,2.1628546347338045,115
9696,1,76,Middle,3,Shigh,4,5.822454490552914,7.0,1.1775455094470857,69
9697,1,77,Middle,0,Slow,2,2.8963272017485577,7.0,4.103672798251442,110
9698,1,79,Middle,3,Shigh,0,5.822454490552914,7.0,1.1775455094470857,68
9699,1,80,Middle,4,Shigh,2,4.730569508963674,7.0,2.269430491036326,69
