transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
1045,11,1,Poor,0,Slow,1,2.0,2.8949176582996854,0.8949176582996854,129
1046,11,2,Poor,2,Slow,1,2.0,3.015670087085424,1.0156700870854238,129
1047,11,3,Poor,1,Slow,0,1.4,2.8895886687866335,1.4895886687866335,129
1048,11,4,Poor,0,Slow,4,2.0,2.8486997364069295,0.8486997364069295,128
1049,11,5,Poor,2,Slow,3,2.0,2.997237606021974,0.9972376060219741,128
1050,11,7,Poor,0,Slow,4,2.0,3.321652653421038,1.321652653421038,127
1051,11,9,Poor,0,Slow,3,2.0,3.3142655588944856,1.3142655588944856,126
1052,11,10,Poor,1,Slow,3,1.4,2.7727569604361624,1.3727569604361625,128
1053,11,11,Poor,2,Slow,1,2.0,3.1602856404554305,1.1602856404554305,127
1054,11,12,Poor,1,Slow,4,1.4,2.7570333040500925,1.3570333040500926,127
1055,11,14,Poor,0,Slow,1,2.0,3.9525050121750267,1.9525050121750267,125
1056,11,15,Poor,0,Slow,1,2.0,2.9946142240581404,0.9946142240581404,124
1057,11,17,Poor,0,Slow,2,2.0,2.825876753634678,0.8258767536346778,123
1058,11,18,Poor,0,Slow,3,2.0,3.06819967910239,1.0681996791023902,122
1059,11,19,Poor,2,Slow,3,2.0,2.91888898208761,0.9188889820876098,126
1060,11,21,Poor,0,Slow,4,2.0,2.508178600418101,0.508178600418101,121
1061,11,22,Poor,1,Slow,0,1.4,3.0421191445361297,1.6421191445361298,126
1062,11,25,Poor,2,Slow,4,2.0,3.4972826473421272,1.4972826473421272,125
1063,11,27,Poor,1,Slow,1,1.4,2.889466675549727,1.489466675549727,125
1064,11,28,Poor,2,Slow,2,2.0,3.0900395202661617,1.0900395202661617,124
1065,11,29,Poor,1,Slow,0,1.4,3.2365554673765664,1.8365554673765665,124
1066,11,30,Poor,2,Slow,1,2.0,3.382315691504848,1.3823156915048478,123
1067,11,31,Poor,1,Slow,3,1.4,3.39790220991287,1.99790220991287,123
1068,11,32,Poor,0,Slow,0,2.0,2.9804056507697294,0.9804056507697294,120
1069,11,34,Poor,0,Slow,2,2.0,3.3229415319834845,1.3229415319834845,119
1070,11,35,Poor,2,Slow,0,2.0,3.4271089544675455,1.4271089544675455,122
1071,11,35,Poor,1,Slow,4,1.4,1.4271089544675455,0.027108954467545576,122
1072,11,37,Poor,0,Slow,0,2.0,3.166582714415513,1.166582714415513,118
1073,11,41,Poor,1,Slow,0,1.4,2.4606548268721995,1.0606548268721996,121
1074,11,42,Poor,2,Slow,4,2.0,3.488226597575852,1.488226597575852,121
1075,11,44,Poor,0,Slow,4,2.0,3.618270875906471,1.6182708759064708,117
1076,11,46,Poor,1,Slow,0,1.4,2.604594998804939,1.204594998804939,120
1077,11,47,Poor,1,Slow,2,1.4,3.230449779312666,1.8304497793126662,119
1078,11,49,Poor,1,Slow,1,1.4,2.810523030903442,1.410523030903442,118
1079,11,50,Poor,1,Slow,3,1.4,3.0660111131066414,1.6660111131066415,117
1080,11,52,Poor,1,Slow,0,1.4,2.6106937071502827,1.2106937071502828,116
1081,11,53,Poor,2,Slow,0,2.0,2.8230768304895517,0.8230768304895517,120
1082,11,54,Poor,2,Slow,0,2.0,2.8677856244642927,0.8677856244642927,119
1083,11,55,Poor,2,Slow,3,2.0,2.734554814324798,0.734554814324798,118
1084,11,56,Poor,1,Slow,4,1.4,2.9408363544465517,1.5408363544465518,115
1085,11,57,Poor,0,Slow,1,2.0,2.651836503397915,0.6518365033979152,116
1086,11,58,Poor,0,Slow,0,2.0,2.604461933759469,0.604461933759469,115
1087,11,59,Poor,0,Slow,4,2.0,2.734512368822434,0.734512368822434,114
1088,11,60,Poor,1,Slow,2,1.4,2.997563478619255,1.597563478619255,114
1089,11,61,Poor,2,Slow,1,2.0,2.9690048675494864,0.9690048675494864,117
1090,11,62,Poor,2,Slow,3,2.0,2.7125861898908754,0.7125861898908754,116
1091,11,64,Poor,2,Slow,2,2.0,2.6998082233547964,0.6998082233547964,115
1092,11,65,Poor,1,Slow,2,1.4,2.7464313448653392,1.3464313448653393,113
1093,11,66,Poor,1,Slow,0,1.4,3.835942267712646,2.435942267712646,112
1094,11,66,Poor,0,Slow,1,2.0,2.435942267712646,0.4359422677126461,113
1095,11,67,Poor,0,Slow,1,2.0,2.6907514216764734,0.6907514216764734,112
1096,11,68,Poor,2,Slow,0,2.0,3.113177381708362,1.1131773817083621,114
1097,11,70,Middle,3,Shigh,2,6.0,6.851695567038175,0.851695567038175,69
1098,11,71,Middle,1,Slow,0,1.4,5.49576456935732,4.0957645693573195,111
1099,11,72,Middle,1,Slow,3,1.4,7.655042595173717,6.255042595173718,110
1100,11,73,Middle,1,Slow,3,1.4,5.812121914242059,4.412121914242059,109
1101,11,74,Middle,1,Slow,1,1.4,7.851442749664044,6.451442749664045,108
1102,11,76,Middle,0,Slow,0,2.0,7.804788530588553,5.804788530588553,111
1103,11,76,Middle,2,Slow,1,2.0,5.804788530588553,3.804788530588553,113
1104,11,76,Middle,1,Slow,2,1.4,3.804788530588553,2.404788530588553,107
1105,11,77,Middle,1,Slow,3,1.4,7.09432323843323,5.694323238433229,106
1106,11,77,Middle,0,Slow,4,2.0,5.694323238433229,3.6943232384332294,110
1107,11,78,Middle,4,Shigh,3,6.0,8.084624460015386,2.0846244600153856,69
1108,11,79,Middle,4,Shigh,1,6.0,7.201130857837005,1.201130857837005,68
1109,11,80,Middle,1,Slow,0,1.4,7.505878534183718,6.105878534183718,105
1110,11,80,Middle,2,Slow,1,2.0,6.105878534183718,4.105878534183718,112
1111,11,81,Middle,3,Shigh,1,6.0,7.658824273199334,1.6588242731993343,68
1112,11,84,Middle,1,Slow,0,1.4,7.746604554012125,6.346604554012124,104
1113,11,84,Middle,4,Shigh,4,6.0,6.346604554012124,0.3466045540121243,67
1114,11,85,Middle,0,Slow,1,2.0,7.5023976740713305,5.5023976740713305,109
1115,11,85,Middle,1,Slow,2,1.4,5.5023976740713305,4.10239767407133,103
1116,11,86,Middle,0,Slow,2,2.0,5.743935007914426,3.743935007914426,108
1117,11,87,Middle,3,Shigh,4,6.0,7.811864058684709,1.8118640586847086,67
1118,11,88,Middle,2,Slow,2,2.0,6.244393010590832,4.244393010590832,111
1119,11,89,Middle,3,Shigh,1,6.0,6.268314769426875,0.26831476942687527,66
1120,11,90,Rich,3,Shigh,0,6.0,10.238098239481765,4.238098239481765,65
1121,11,90,Rich,0,Slow,1,2.0,4.238098239481765,2.238098239481765,107
1122,11,91,Rich,0,Slow,4,2.0,10.5473757693714,8.5473757693714,106
1123,11,92,Rich,0,Slow,2,2.0,9.966412978298129,7.966412978298129,105
1124,11,92,Rich,1,Slow,4,1.4,7.966412978298129,6.566412978298128,102
1125,11,93,Rich,4,Shigh,0,6.0,8.99793035714234,2.997930357142341,66
1126,11,93,Rich,1,Slow,2,1.4,2.997930357142341,1.5979303571423409,101
1127,11,94,Rich,4,Shigh,4,6.0,10.155001697349993,4.155001697349993,65
1128,11,95,Rich,1,Slow,4,1.4,11.668755477371775,10.268755477371775,100
1129,11,96,Rich,0,Slow,2,2.0,9.029443119385231,7.029443119385231,104
1130,11,98,Rich,3,Shigh,3,6.0,8.505166324746357,2.505166324746357,64
1131,12,0,Poor,1,Slow,0,1.4,2.7394076965121044,1.3394076965121045,129
1132,12,2,Poor,1,Slow,2,1.4,3.4714210910510905,2.0714210910510906,128
1133,12,3,Poor,1,Slow,2,1.4,3.4478754565474925,2.0478754565474926,127
1134,12,4,Poor,2,Slow,2,2.0,2.5917826155656205,0.5917826155656205,129
1135,12,5,Poor,0,Slow,0,2.0,3.1046489279383214,1.1046489279383214,129
1136,12,7,Poor,2,Slow,2,2.0,3.170633781942733,1.1706337819427328,128
1137,12,10,Poor,1,Slow,1,1.4,3.9830560636198356,2.5830560636198356,126
1138,12,10,Poor,2,Slow,3,2.0,2.5830560636198356,0.5830560636198356,127
1139,12,11,Poor,1,Slow,1,1.4,3.7668543416972287,2.3668543416972287,125
1140,12,12,Poor,1,Slow,3,1.4,2.5150239119955655,1.1150239119955656,124
1141,12,13,Poor,2,Slow,0,2.0,2.948626751592128,0.9486267515921281,126
1142,12,14,Poor,0,Slow,1,2.0,3.44767985290826,1.44767985290826,128
1143,12,15,Poor,1,Slow,0,1.4,3.421328145991648,2.021328145991648,123
1144,12,16,Poor,2,Slow,2,2.0,3.0238129630689,1.0238129630689001,125
1145,12,17,Poor,1,Slow,2,1.4,3.033918456839408,1.633918456839408,122
1146,12,18,Poor,1,Slow,1,1.4,3.034430077193641,1.6344300771936413,121
1147,12,19,Poor,2,Slow,3,2.0,2.726444633700178,0.726444633700178,124
1148,12,20,Poor,0,Slow,4,2.0,2.6076012006152234,0.6076012006152234,127
1149,12,21,Poor,2,Slow,1,2.0,3.663301296622272,1.6633012966222722,123
1150,12,22,Poor,1,Slow,2,1.4,2.5786711009034065,1.1786711009034065,120
1151,12,23,Poor,0,Slow,0,2.0,3.5979778472699278,1.5979778472699278,126
1152,12,23,Poor,1,Slow,3,1.4,1.5979778472699278,0.19797784726992784,119
1153,12,24,Poor,1,Slow,4,1.4,3.4598636132401963,2.0598636132401964,118
1154,12,25,Poor,1,Slow,0,1.4,2.5784401646905404,1.1784401646905405,117
1155,12,27,Poor,0,Slow,4,2.0,2.5252964867232386,0.5252964867232386,125
1156,12,28,Poor,0,Slow,0,2.0,3.0899389969869024,1.0899389969869024,124
1157,12,29,Poor,0,Slow,2,2.0,3.0123597421568,1.0123597421568,123
1158,12,30,Poor,0,Slow,4,2.0,2.5147667911578466,0.5147667911578466,122
1159,12,31,Poor,2,Slow,1,2.0,3.432471963946782,1.432471963946782,122
1160,12,32,Poor,0,Slow,2,2.0,3.3651110481847537,1.3651110481847537,121
1161,12,33,Poor,2,Slow,2,2.0,2.6471602851011693,0.6471602851011693,121
1162,12,34,Poor,1,Slow,3,1.4,3.677383933601599,2.277383933601599,116
1163,12,37,Poor,2,Slow,0,2.0,2.550651873969714,0.5506518739697142,120
1164,12,41,Poor,2,Slow,2,2.0,3.249678722945958,1.249678722945958,119
1165,12,42,Poor,1,Slow,2,1.4,2.814749871527295,1.4147498715272953,115
1166,12,43,Poor,0,Slow,2,2.0,2.796486063762786,0.796486063762786,120
1167,12,44,Poor,1,Slow,1,1.4,3.2737126915103603,1.8737126915103604,114
1168,12,45,Poor,0,Slow,4,2.0,3.004763075256092,1.004763075256092,119
1169,12,47,Poor,0,Slow,3,2.0,3.511226547202416,1.511226547202416,118
1170,12,48,Poor,2,Slow,1,2.0,2.5306372708750464,0.5306372708750464,118
1171,12,49,Poor,1,Slow,0,1.4,2.6210460735938907,1.2210460735938908,113
1172,12,51,Poor,2,Slow,3,2.0,3.463390493906333,1.4633904939063331,117
1173,12,52,Poor,1,Slow,0,1.4,3.481092954772969,2.081092954772969,112
1174,12,53,Poor,2,Slow,0,2.0,2.470680109132077,0.4706801091320769,116
1175,12,54,Poor,2,Slow,1,2.0,2.6596729610745347,0.6596729610745347,115
1176,12,55,Poor,1,Slow,3,1.4,3.356866100356045,1.956866100356045,111
1177,12,56,Poor,2,Slow,0,2.0,2.5623165793973053,0.5623165793973053,114
1178,12,58,Poor,1,Slow,3,1.4,2.5203275068917006,1.1203275068917007,110
1179,12,59,Poor,0,Slow,2,2.0,2.7858889120084878,0.7858889120084878,117
1180,12,60,Poor,0,Slow,3,2.0,2.8952506203524235,0.8952506203524235,116
1181,12,61,Poor,1,Slow,4,1.4,4.12594681080024,2.7259468108002403,109
1182,12,62,Poor,1,Slow,0,1.4,2.9272580859603106,1.5272580859603107,108
1183,12,63,Poor,0,Slow,0,2.0,3.0635269017597064,1.0635269017597064,115
1184,12,64,Poor,1,Slow,0,1.4,2.6625043508904733,1.2625043508904734,107
1185,12,66,Poor,0,Slow,1,2.0,2.7858785054324535,0.7858785054324535,114
1186,12,69,Poor,2,Slow,3,2.0,3.0073585204419735,1.0073585204419735,113
1187,12,71,Middle,3,Shigh,2,6.0,7.432024035866605,1.432024035866605,69
1188,12,72,Middle,0,Slow,0,2.0,8.951455258389705,6.951455258389705,113
1189,12,72,Middle,1,Slow,1,1.4,6.951455258389705,5.551455258389705,106
1190,12,73,Middle,2,Slow,0,2.0,6.0626013329636,4.0626013329636,112
1191,12,73,Middle,0,Slow,4,2.0,4.0626013329636,2.0626013329635997,112
1192,12,74,Middle,3,Shigh,3,6.0,7.489962114820052,1.4899621148200524,68
1193,12,76,Middle,1,Slow,2,1.4,6.6928449894767,5.2928449894767,105
1194,12,76,Middle,0,Slow,3,2.0,5.2928449894767,3.2928449894767002,111
1195,12,77,Middle,3,Shigh,1,6.0,7.989094713043647,1.989094713043647,67
1196,12,78,Middle,3,Shigh,2,6.0,6.702764059831689,0.7027640598316891,66
1197,12,80,Middle,3,Shigh,2,6.0,6.339346139528325,0.3393461395283248,65
1198,12,81,Middle,4,Shigh,2,6.0,7.028682185584457,1.028682185584457,69
1199,12,84,Middle,1,Slow,0,1.4,6.909297213451777,5.509297213451777,104
1200,12,85,Middle,1,Slow,1,1.4,6.410286362925652,5.010286362925653,103
1201,12,85,Middle,2,Slow,2,2.0,5.010286362925653,3.010286362925653,111
1202,12,86,Middle,1,Slow,2,1.4,7.613739770808109,6.213739770808109,102
1203,12,86,Middle,0,Slow,3,2.0,6.213739770808109,4.213739770808109,110
1204,12,87,Middle,0,Slow,2,2.0,8.005253460730145,6.005253460730145,109
1205,12,88,Middle,4,Shigh,0,6.0,6.719574396414239,0.7195743964142389,68
1206,12,91,Rich,2,Slow,2,2.0,10.687403728408032,8.687403728408032,110
1207,12,91,Rich,1,Slow,4,1.4,8.687403728408032,7.287403728408032,101
1208,12,92,Rich,0,Slow,1,2.0,8.002757419228667,6.002757419228667,108
1209,12,92,Rich,3,Shigh,2,6.0,6.002757419228667,0.002757419228666791,64
1210,12,93,Rich,1,Slow,0,1.4,9.554015882481744,8.154015882481744,100
1211,12,93,Rich,0,Slow,3,2.0,8.154015882481744,6.154015882481744,107
1212,12,94,Rich,3,Shigh,1,6.0,10.133019400940833,4.133019400940833,63
1213,12,94,Rich,1,Slow,2,1.4,4.133019400940833,2.7330194009408335,99
1214,12,95,Rich,3,Shigh,3,6.0,9.13794041491743,3.1379404149174306,62
1215,12,95,Rich,1,Slow,4,1.4,3.1379404149174306,1.7379404149174307,98
1216,12,96,Rich,2,Slow,1,2.0,8.406810982001396,6.406810982001396,109
1217,12,97,Rich,1,Slow,0,1.4,9.951952849373356,8.551952849373356,97
1218,12,99,Rich,0,Slow,3,2.0,10.43334929270768,8.43334929270768,106
1219,12,99,Rich,3,Shigh,4,6.0,8.43334929270768,2.43334929270768,61
1220,13,0,Poor,0,Slow,1,2.0,2.6402119828026387,0.6402119828026387,129
1221,13,1,Poor,1,Slow,1,1.4,2.723814450929324,1.3238144509293241,129
1222,13,3,Poor,1,Slow,3,1.4,2.7149618635051556,1.3149618635051556,128
1223,13,4,Poor,1,Slow,0,1.4,2.954778039860149,1.5547780398601492,127
1224,13,5,Poor,0,Slow,2,2.0,2.9860504827786145,0.9860504827786145,128
1225,13,6,Poor,1,Slow,1,1.4,3.330623681139282,1.930623681139282,126
1226,13,7,Poor,2,Slow,4,2.0,4.20443319014316,2.2044331901431597,129
1227,13,8,Poor,0,Slow,2,2.0,3.6289118540112817,1.6289118540112817,127
1228,13,9,Poor,1,Slow,2,1.4,2.7335722470190924,1.3335722470190925,125
1229,13,12,Poor,0,Slow,2,2.0,2.7249414626475805,0.7249414626475805,126
1230,13,13,Poor,0,Slow,1,2.0,3.0368698207354776,1.0368698207354776,125
1231,13,15,Poor,0,Slow,0,2.0,2.815459931801281,0.8154599318012812,124
1232,13,17,Poor,2,Slow,2,2.0,2.6382686921487504,0.6382686921487504,128
1233,13,18,Poor,0,Slow,1,2.0,3.518671720072999,1.5186717200729989,123
1234,13,19,Poor,1,Slow,1,1.4,2.7943468078696765,1.3943468078696766,124
1235,13,20,Poor,2,Slow,4,2.0,2.9693660146565684,0.9693660146565684,127
1236,13,21,Poor,1,Slow,1,1.4,2.8869917631837017,1.4869917631837017,123
1237,13,22,Poor,0,Slow,1,2.0,2.919603390334204,0.919603390334204,122
1238,13,23,Poor,1,Slow,0,1.4,2.694691351024529,1.2946913510245293,122
1239,13,24,Poor,2,Slow,0,2.0,3.5001462258790017,1.5001462258790017,126
1240,13,25,Poor,0,Slow,2,2.0,2.6810512781973435,0.6810512781973435,121
1241,13,26,Poor,1,Slow,3,1.4,2.554521335366454,1.154521335366454,121
1242,13,28,Poor,0,Slow,0,2.0,2.928533801855719,0.928533801855719,120
1243,13,30,Poor,0,Slow,3,2.0,2.372549481998646,0.3725494819986461,119
1244,13,31,Poor,1,Slow,4,1.4,2.325591273745245,0.925591273745245,120
1245,13,32,Poor,2,Slow,0,2.0,2.8996780599946446,0.8996780599946446,125
1246,13,33,Poor,1,Slow,1,1.4,2.9223409399121247,1.5223409399121248,119
1247,13,34,Poor,0,Slow,0,2.0,2.747496061413346,0.7474960614133459,118
1248,13,36,Poor,1,Slow,4,1.4,3.6154238597465906,2.2154238597465907,118
1249,13,37,Poor,1,Slow,3,1.4,2.893733043213764,1.4937330432137639,117
1250,13,39,Poor,1,Slow,0,1.4,3.1800131643845018,1.7800131643845019,116
1251,13,41,Poor,1,Slow,2,1.4,2.9402050160993993,1.5402050160993994,115
1252,13,42,Poor,2,Slow,1,2.0,3.3357014268892073,1.3357014268892073,124
1253,13,43,Poor,0,Slow,2,2.0,3.1330468093576522,1.1330468093576522,117
1254,13,44,Poor,1,Slow,0,1.4,2.642544526098151,1.242544526098151,114
1255,13,45,Poor,0,Slow,2,2.0,2.8443186480398612,0.8443186480398612,116
1256,13,46,Poor,0,Slow,0,2.0,2.487870323292396,0.487870323292396,115
1257,13,48,Poor,2,Slow,1,2.0,2.6691004681825867,0.6691004681825867,123
1258,13,49,Poor,1,Slow,0,1.4,3.180795018555759,1.780795018555759,113
1259,13,50,Poor,2,Slow,2,2.0,3.13386243079502,1.1338624307950198,122
1260,13,51,Poor,2,Slow,3,2.0,2.0639023319462098,0.06390233194620976,121
1261,13,54,Poor,1,Slow,0,1.4,3.2727100205194466,1.8727100205194467,112
1262,13,55,Poor,0,Slow,0,2.0,2.4312649996872855,0.4312649996872855,114
1263,13,57,Poor,1,Slow,4,1.4,2.968574206125272,1.5685742061252719,111
1264,13,58,Poor,2,Slow,4,2.0,3.026328501491259,1.026328501491259,120
1265,13,59,Poor,2,Slow,0,2.0,2.9495015863218486,0.9495015863218486,119
1266,13,60,Poor,1,Slow,0,1.4,3.178582602219181,1.7785826022191813,110
1267,13,61,Poor,1,Slow,2,1.4,2.456368641467898,1.0563686414678979,109
1268,13,62,Poor,1,Slow,4,1.4,2.5974137149536536,1.1974137149536537,108
1269,13,63,Poor,2,Slow,0,2.0,3.197692291859275,1.197692291859275,118
1270,13,64,Poor,0,Slow,3,2.0,2.4558952143485318,0.45589521434853175,113
1271,13,66,Poor,1,Slow,0,1.4,2.625594795452286,1.225594795452286,107
1272,13,71,Middle,0,Slow,1,2.0,5.872776245123588,3.872776245123588,112
1273,13,72,Middle,2,Slow,1,2.0,7.447412468520592,5.447412468520592,117
1274,13,73,Middle,2,Slow,2,2.0,6.458058547763936,4.458058547763936,116
1275,13,75,Middle,1,Slow,1,1.4,5.483824161716551,4.083824161716551,106
1276,13,77,Middle,1,Slow,0,1.4,6.7582378017454285,5.358237801745428,105
1277,13,77,Middle,0,Slow,1,2.0,5.358237801745428,3.358237801745428,111
1278,13,78,Middle,0,Slow,0,2.0,6.951847034392681,4.951847034392681,110
1279,13,79,Middle,3,Shigh,2,6.0,7.100366415845584,1.100366415845584,69
1280,13,82,Middle,3,Shigh,0,6.0,6.149589838935275,0.14958983893527478,68
1281,13,85,Middle,0,Slow,0,2.0,6.402403855496476,4.402403855496476,109
1282,13,85,Middle,1,Slow,2,1.4,4.402403855496476,3.002403855496476,104
1283,13,87,Middle,2,Slow,0,2.0,6.316112461578457,4.316112461578457,115
1284,13,88,Middle,0,Slow,0,2.0,6.920410427672606,4.920410427672606,108
1285,13,89,Middle,3,Shigh,2,6.0,7.164562666152,1.1645626661520003,67
1286,13,90,Rich,1,Slow,1,1.4,11.406731418005302,10.006731418005302,103
1287,13,90,Rich,0,Slow,2,2.0,10.006731418005302,8.006731418005302,107
1288,13,90,Rich,2,Slow,3,2.0,8.006731418005302,6.006731418005302,114
1289,13,91,Rich,1,Slow,0,1.4,9.107466213413764,7.707466213413763,102
1290,13,91,Rich,3,Shigh,1,6.0,7.707466213413763,1.7074662134137633,66
1291,13,92,Rich,2,Slow,1,2.0,8.651733813765226,6.651733813765226,113
1292,13,92,Rich,1,Slow,2,1.4,6.651733813765226,5.251733813765226,101
1293,13,92,Rich,0,Slow,4,2.0,5.251733813765226,3.2517338137652256,106
1294,13,94,Rich,0,Slow,3,2.0,10.278008894441943,8.278008894441943,105
1295,13,95,Rich,2,Slow,0,2.0,8.943925966848912,6.943925966848912,112
1296,13,95,Rich,0,Slow,3,2.0,6.943925966848912,4.943925966848912,104
1297,13,96,Rich,4,Shigh,3,6.0,8.049052308683269,2.049052308683269,69
1298,13,96,Rich,0,Slow,4,2.0,2.049052308683269,0.04905230868326882,103
1299,13,97,Rich,4,Shigh,0,6.0,11.86202811936195,5.86202811936195,68
1300,13,97,Rich,1,Slow,3,1.4,5.86202811936195,4.46202811936195,100
1301,13,97,Rich,2,Slow,4,2.0,4.46202811936195,2.4620281193619498,111
1302,13,98,Rich,3,Shigh,0,6.0,10.385511667354889,4.385511667354889,65
1303,13,98,Rich,1,Slow,3,1.4,4.385511667354889,2.985511667354889,99
1304,13,98,Rich,0,Slow,4,2.0,2.985511667354889,0.9855116673548889,102
1305,13,99,Rich,0,Slow,3,2.0,8.140296817233521,6.140296817233521,101
1306,14,0,Poor,0,Slow,0,2.0,2.7264032391830506,0.7264032391830506,129
1307,14,2,Poor,0,Slow,0,2.0,2.2943136987230166,0.2943136987230166,128
1308,14,3,Poor,0,Slow,2,2.0,2.908135030881388,0.9081350308813878,127
1309,14,4,Poor,2,Slow,3,2.0,2.610606189169724,0.6106061891697241,129
1310,14,6,Poor,1,Slow,2,1.4,2.4849617235068395,1.0849617235068396,129
1311,14,7,Poor,2,Slow,2,2.0,2.897280503606625,0.8972805036066251,128
1312,14,8,Poor,1,Slow,4,1.4,2.8222484377061514,1.4222484377061515,128
1313,14,9,Poor,1,Slow,0,1.4,2.8513952511185843,1.4513952511185844,127
1314,14,10,Poor,1,Slow,3,1.4,2.700591574704521,1.3005915747045211,126
1315,14,11,Poor,0,Slow,4,2.0,2.893162092769526,0.8931620927695261,126
1316,14,12,Poor,2,Slow,1,2.0,3.2924658102776405,1.2924658102776405,127
1317,14,13,Poor,2,Slow,0,2.0,2.9624207801751585,0.9624207801751585,126
1318,14,16,Poor,1,Slow,0,1.4,3.147004441687525,1.7470044416875252,125
1319,14,17,Poor,1,Slow,0,1.4,2.8193766710451214,1.4193766710451214,124
1320,14,18,Poor,1,Slow,1,1.4,3.3188625044044557,1.9188625044044558,123
1321,14,19,Poor,1,Slow,3,1.4,3.1064550643745767,1.7064550643745768,122
1322,14,20,Poor,1,Slow,0,1.4,2.745560578655632,1.3455605786556322,121
1323,14,22,Poor,2,Slow,3,2.0,2.932643884045332,0.9326438840453322,125
1324,14,23,Poor,1,Slow,4,1.4,3.0784590419189497,1.6784590419189498,120
1325,14,24,Poor,1,Slow,1,1.4,2.411370490101606,1.0113704901016063,119
1326,14,25,Poor,0,Slow,2,2.0,2.739757452327432,0.739757452327432,125
1327,14,28,Poor,2,Slow,1,2.0,3.4327210796614436,1.4327210796614436,124
1328,14,29,Poor,1,Slow,2,1.4,2.7534106821264643,1.3534106821264644,118
1329,14,31,Poor,1,Slow,3,1.4,2.6270609527109308,1.2270609527109309,117
1330,14,32,Poor,1,Slow,3,1.4,3.0849811191804477,1.6849811191804478,116
1331,14,33,Poor,1,Slow,2,1.4,2.960544485628699,1.5605444856286992,115
1332,14,34,Poor,1,Slow,1,1.4,3.0694070699373506,1.6694070699373507,114
1333,14,36,Poor,2,Slow,4,2.0,3.2819097897397635,1.2819097897397635,123
1334,14,37,Poor,2,Slow,2,2.0,3.5770853473073605,1.5770853473073605,122
1335,14,39,Poor,1,Slow,0,1.4,3.1725601645387353,1.7725601645387354,113
1336,14,42,Poor,1,Slow,1,1.4,3.469674341485775,2.0696743414857752,112
1337,14,42,Poor,0,Slow,2,2.0,2.0696743414857752,0.06967434148577523,124
1338,14,43,Poor,1,Slow,4,1.4,2.9492213852636455,1.5492213852636456,111
1339,14,44,Poor,1,Slow,0,1.4,3.349869478714188,1.949869478714188,110
1340,14,46,Poor,0,Slow,3,2.0,3.6804076165285373,1.6804076165285373,123
1341,14,47,Poor,0,Slow,0,2.0,3.1385794240100164,1.1385794240100164,122
1342,14,48,Poor,1,Slow,3,1.4,2.86920242700839,1.46920242700839,109
1343,14,49,Poor,2,Slow,4,2.0,3.430729302853313,1.430729302853313,121
1344,14,50,Poor,2,Slow,1,2.0,3.3063344884433103,1.3063344884433103,120
1345,14,51,Poor,1,Slow,0,1.4,3.266746159523756,1.866746159523756,108
1346,14,52,Poor,0,Slow,0,2.0,2.8751028574359188,0.8751028574359188,121
1347,14,54,Poor,1,Slow,1,1.4,2.81331979130222,1.4133197913022202,107
1348,14,56,Poor,0,Slow,1,2.0,3.4988302322967724,1.4988302322967724,120
1349,14,58,Poor,0,Slow,2,2.0,2.80784908031199,0.80784908031199,119
1350,14,60,Poor,1,Slow,2,1.4,2.655877845819425,1.255877845819425,106
1351,14,61,Poor,1,Slow,1,1.4,2.529183923439847,1.129183923439847,105
1352,14,65,Poor,1,Slow,3,1.4,2.8660862192726637,1.4660862192726638,104
1353,14,66,Poor,1,Slow,1,1.4,2.8867774477842487,1.4867774477842488,103
1354,14,67,Poor,1,Slow,0,1.4,2.883316580792744,1.483316580792744,102
