transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
2122,24,92,Rich,3,Shigh,3,6.0,8.0,2.0,62
2123,24,93,Rich,2,Slow,0,2.0,10.0,8.0,117
2124,24,93,Rich,3,Shigh,1,6.0,8.0,2.0,61
2125,24,93,Rich,0,Slow,3,2.0,2.0,0.0,101
2126,24,94,Rich,0,Slow,0,2.0,10.0,8.0,100
2127,24,94,Rich,1,Slow,2,2.0,8.0,6.0,103
2128,24,95,Rich,0,Slow,1,2.0,10.0,8.0,99
2129,24,95,Rich,1,Slow,3,2.0,8.0,6.0,102
2130,24,95,Rich,2,Slow,4,2.0,6.0,4.0,116
2131,24,96,Rich,4,Shigh,2,6.0,10.0,4.0,68
2132,24,97,Rich,3,Shigh,4,6.0,10.0,4.0,60
2133,24,99,Rich,3,Shigh,3,6.0,10.0,4.0,59
2134,25,0,Poor,0,Slow,4,2.0,3.0,1.0,129
2135,25,2,Poor,0,Slow,3,2.0,3.0,1.0,128
2136,25,3,Poor,1,Slow,2,2.0,3.0,1.0,129
2137,25,4,Poor,0,Slow,3,2.0,3.0,1.0,127
2138,25,8,Poor,1,Slow,1,2.0,3.0,1.0,128
2139,25,10,Poor,0,Slow,3,2.0,3.0,1.0,126
2140,25,11,Poor,0,Slow,0,2.0,3.0,1.0,125
2141,25,13,Poor,0,Slow,0,2.0,3.0,1.0,124
2142,25,14,Poor,2,Slow,3,2.0,3.0,1.0,129
2143,25,15,Poor,1,Slow,0,2.0,3.0,1.0,127
2144,25,17,Poor,0,Slow,3,2.0,3.0,1.0,123
2145,25,19,Poor,1,Slow,1,2.0,3.0,1.0,126
2146,25,20,Poor,2,Slow,2,2.0,3.0,1.0,128
2147,25,21,Poor,0,Slow,1,2.0,3.0,1.0,122
2148,25,22,Poor,1,Slow,3,2.0,3.0,1.0,125
2149,25,25,Poor,1,Slow,2,2.0,3.0,1.0,124
2150,25,26,Poor,1,Slow,0,2.0,3.0,1.0,123
2151,25,28,Poor,0,Slow,1,2.0,3.0,1.0,121
2152,25,30,Poor,0,Slow,1,2.0,3.0,1.0,120
2153,25,31,Poor,0,Slow,3,2.0,3.0,1.0,119
2154,25,33,Poor,0,Slow,3,2.0,3.0,1.0,118
2155,25,34,Poor,0,Slow,0,2.0,3.0,1.0,117
2156,25,35,Poor,1,Slow,0,2.0,3.0,1.0,122
2157,25,36,Poor,0,Slow,4,2.0,3.0,1.0,116
2158,25,37,Poor,1,Slow,2,2.0,3.0,1.0,121
2159,25,38,Poor,2,Slow,1,2.0,3.0,1.0,127
2160,25,39,Poor,2,Slow,1,2.0,3.0,1.0,126
2161,25,40,Poor,2,Slow,0,2.0,3.0,1.0,125
2162,25,41,Poor,1,Slow,1,2.0,3.0,1.0,120
2163,25,43,Poor,0,Slow,1,2.0,3.0,1.0,115
2164,25,44,Poor,1,Slow,0,2.0,3.0,1.0,119
2165,25,45,Poor,2,Slow,3,2.0,3.0,1.0,124
2166,25,46,Poor,2,Slow,3,2.0,3.0,1.0,123
2167,25,47,Poor,1,Slow,0,2.0,3.0,1.0,118
2168,25,48,Poor,1,Slow,4,2.0,3.0,1.0,117
2169,25,50,Poor,0,Slow,4,2.0,3.0,1.0,114
2170,25,52,Poor,1,Slow,3,2.0,3.0,1.0,116
2171,25,53,Poor,1,Slow,1,2.0,3.0,1.0,115
2172,25,54,Poor,2,Slow,3,2.0,3.0,1.0,122
2173,25,58,Poor,0,Slow,1,2.0,3.0,1.0,113
2174,25,59,Poor,0,Slow,2,2.0,3.0,1.0,112
2175,25,60,Poor,1,Slow,4,2.0,3.0,1.0,114
2176,25,63,Poor,1,Slow,0,2.0,3.0,1.0,113
2177,25,65,Poor,0,Slow,1,2.0,3.0,1.0,111
2178,25,67,Poor,2,Slow,1,2.0,3.0,1.0,121
2179,25,68,Poor,0,Slow,0,2.0,3.0,1.0,110
2180,25,69,Poor,1,Slow,3,2.0,3.0,1.0,112
2181,25,70,Middle,0,Slow,2,2.0,7.0,5.0,109
2182,25,72,Middle,3,Shigh,0,6.0,7.0,1.0,69
2183,25,73,Middle,2,Slow,2,2.0,7.0,5.0,120
2184,25,75,Middle,2,Slow,3,2.0,7.0,5.0,119
2185,25,76,Middle,1,Slow,0,2.0,7.0,5.0,111
2186,25,77,Middle,4,Shigh,3,6.0,7.0,1.0,69
2187,25,78,Middle,4,Shigh,2,6.0,7.0,1.0,68
2188,25,79,Middle,0,Slow,2,2.0,7.0,5.0,108
2189,25,81,Middle,0,Slow,0,2.0,7.0,5.0,107
2190,25,82,Middle,1,Slow,4,2.0,7.0,5.0,110
2191,25,83,Middle,2,Slow,2,2.0,7.0,5.0,118
2192,25,84,Middle,3,Shigh,3,6.0,7.0,1.0,68
2193,25,85,Middle,0,Slow,2,2.0,7.0,5.0,106
2194,25,85,Middle,1,Slow,4,2.0,5.0,3.0,109
2195,25,86,Middle,2,Slow,3,2.0,7.0,5.0,117
2196,25,86,Middle,0,Slow,4,2.0,5.0,3.0,105
2197,25,87,Middle,4,Shigh,2,6.0,7.0,1.0,67
2198,25,89,Middle,0,Slow,2,2.0,7.0,5.0,104
2199,25,90,Rich,1,Slow,0,2.0,10.0,8.0,108
2200,25,91,Rich,3,Shigh,0,6.0,10.0,4.0,67
2201,25,91,Rich,2,Slow,4,2.0,4.0,2.0,116
2202,25,92,Rich,1,Slow,3,2.0,10.0,8.0,107
2203,25,92,Rich,0,Slow,4,2.0,8.0,6.0,103
2204,25,94,Rich,1,Slow,0,2.0,10.0,8.0,106
2205,25,95,Rich,1,Slow,0,2.0,10.0,8.0,105
2206,25,95,Rich,0,Slow,3,2.0,8.0,6.0,102
2207,25,96,Rich,0,Slow,0,2.0,10.0,8.0,101
2208,25,96,Rich,3,Shigh,1,6.0,8.0,2.0,66
2209,25,97,Rich,0,Slow,3,2.0,10.0,8.0,100
2210,25,98,Rich,2,Slow,3,2.0,10.0,8.0,115
2211,25,99,Rich,3,Shigh,1,6.0,10.0,4.0,65
2212,26,0,Poor,0,Slow,4,1.4,3.0,1.6,129
2213,26,1,Poor,0,Slow,4,1.4,3.0,1.6,128
2214,26,2,Poor,1,Slow,0,2.0,3.0,1.0,129
2215,26,3,Poor,0,Slow,0,1.4,3.0,1.6,127
2216,26,5,Poor,0,Slow,4,1.4,3.0,1.6,126
2217,26,6,Poor,1,Slow,0,2.0,3.0,1.0,128
2218,26,7,Poor,0,Slow,1,1.4,3.0,1.6,125
2219,26,9,Poor,2,Slow,4,2.0,3.0,1.0,129
2220,26,10,Poor,2,Slow,4,2.0,3.0,1.0,128
2221,26,11,Poor,1,Slow,0,2.0,3.0,1.0,127
2222,26,12,Poor,0,Slow,0,1.4,3.0,1.6,124
2223,26,13,Poor,0,Slow,3,1.4,3.0,1.6,123
2224,26,16,Poor,0,Slow,1,1.4,3.0,1.6,122
2225,26,18,Poor,0,Slow,4,1.4,3.0,1.6,121
2226,26,19,Poor,1,Slow,0,2.0,3.0,1.0,126
2227,26,20,Poor,1,Slow,0,2.0,3.0,1.0,125
2228,26,21,Poor,0,Slow,0,1.4,3.0,1.6,120
2229,26,23,Poor,1,Slow,0,2.0,3.0,1.0,124
2230,26,24,Poor,1,Slow,2,2.0,3.0,1.0,123
2231,26,27,Poor,2,Slow,0,2.0,3.0,1.0,127
2232,26,28,Poor,2,Slow,0,2.0,3.0,1.0,126
2233,26,31,Poor,2,Slow,3,2.0,3.0,1.0,125
2234,26,32,Poor,1,Slow,2,2.0,3.0,1.0,122
2235,26,33,Poor,0,Slow,4,1.4,3.0,1.6,119
2236,26,35,Poor,1,Slow,0,2.0,3.0,1.0,121
2237,26,36,Poor,0,Slow,1,1.4,3.0,1.6,118
2238,26,37,Poor,0,Slow,1,1.4,3.0,1.6,117
2239,26,40,Poor,1,Slow,1,2.0,3.0,1.0,120
2240,26,42,Poor,0,Slow,1,1.4,3.0,1.6,116
2241,26,44,Poor,1,Slow,2,2.0,3.0,1.0,119
2242,26,45,Poor,0,Slow,2,1.4,3.0,1.6,115
2243,26,46,Poor,1,Slow,1,2.0,3.0,1.0,118
2244,26,47,Poor,1,Slow,1,2.0,3.0,1.0,117
2245,26,50,Poor,0,Slow,4,1.4,3.0,1.6,114
2246,26,51,Poor,1,Slow,4,2.0,3.0,1.0,116
2247,26,52,Poor,1,Slow,1,2.0,3.0,1.0,115
2248,26,54,Poor,1,Slow,1,2.0,3.0,1.0,114
2249,26,55,Poor,0,Slow,1,1.4,3.0,1.6,113
2250,26,56,Poor,0,Slow,0,1.4,3.0,1.6,112
2251,26,57,Poor,1,Slow,4,2.0,3.0,1.0,113
2252,26,58,Poor,2,Slow,2,2.0,3.0,1.0,124
2253,26,59,Poor,1,Slow,0,2.0,3.0,1.0,112
2254,26,61,Poor,2,Slow,4,2.0,3.0,1.0,123
2255,26,62,Poor,0,Slow,1,1.4,3.0,1.6,111
2256,26,63,Poor,0,Slow,1,1.4,3.0,1.6,110
2257,26,64,Poor,1,Slow,3,2.0,3.0,1.0,111
2258,26,65,Poor,1,Slow,4,2.0,3.0,1.0,110
2259,26,67,Poor,1,Slow,1,2.0,3.0,1.0,109
2260,26,70,Middle,2,Slow,1,2.0,7.0,5.0,122
2261,26,71,Middle,2,Slow,1,2.0,7.0,5.0,121
2262,26,71,Middle,0,Slow,2,1.4,5.0,3.6,109
2263,26,71,Middle,1,Slow,4,2.0,3.6,1.6,108
2264,26,74,Middle,3,Shigh,1,6.0,7.0,1.0,69
2265,26,75,Middle,0,Slow,0,1.4,7.0,5.6,108
2266,26,76,Middle,0,Slow,0,1.4,7.0,5.6,107
2267,26,77,Middle,1,Slow,3,2.0,7.0,5.0,107
2268,26,78,Middle,0,Slow,1,1.4,7.0,5.6,106
2269,26,78,Middle,2,Slow,2,2.0,5.6,3.5999999999999996,120
2270,26,78,Middle,1,Slow,3,2.0,3.5999999999999996,1.5999999999999996,106
2271,26,79,Middle,2,Slow,0,2.0,7.0,5.0,119
2272,26,79,Middle,1,Slow,2,2.0,5.0,3.0,105
2273,26,80,Middle,1,Slow,0,2.0,7.0,5.0,104
2274,26,81,Middle,0,Slow,0,1.4,7.0,5.6,105
2275,26,81,Middle,2,Slow,2,2.0,5.6,3.5999999999999996,118
2276,26,82,Middle,1,Slow,0,2.0,7.0,5.0,103
2277,26,82,Middle,2,Slow,2,2.0,5.0,3.0,117
2278,26,82,Middle,0,Slow,3,1.4,3.0,1.6,104
2279,26,83,Middle,1,Slow,1,2.0,7.0,5.0,102
2280,26,83,Middle,2,Slow,3,2.0,5.0,3.0,116
2281,26,84,Middle,2,Slow,1,2.0,7.0,5.0,115
2282,26,84,Middle,1,Slow,4,2.0,5.0,3.0,101
2283,26,85,Middle,0,Slow,1,1.4,7.0,5.6,103
2284,26,87,Middle,4,Shigh,1,6.0,7.0,1.0,69
2285,26,88,Middle,2,Slow,0,2.0,7.0,5.0,114
2286,26,90,Rich,3,Shigh,2,6.0,10.0,4.0,68
2287,26,90,Rich,0,Slow,4,1.4,4.0,2.6,102
2288,26,91,Rich,4,Shigh,2,6.0,10.0,4.0,68
2289,26,91,Rich,0,Slow,4,1.4,4.0,2.6,101
2290,26,92,Rich,0,Slow,0,1.4,10.0,8.6,100
2291,26,92,Rich,2,Slow,1,2.0,8.6,6.6,113
2292,26,92,Rich,1,Slow,4,2.0,6.6,4.6,100
2293,26,93,Rich,2,Slow,2,2.0,10.0,8.0,112
2294,26,94,Rich,4,Shigh,1,6.0,10.0,4.0,67
2295,26,94,Rich,2,Slow,2,2.0,4.0,2.0,111
2296,26,95,Rich,2,Slow,2,2.0,10.0,8.0,110
2297,26,95,Rich,3,Shigh,4,6.0,8.0,2.0,67
2298,26,97,Rich,0,Slow,0,1.4,10.0,8.6,99
2299,26,97,Rich,1,Slow,2,2.0,8.6,6.6,99
2300,26,98,Rich,1,Slow,1,2.0,10.0,8.0,98
2301,26,98,Rich,0,Slow,2,1.4,8.0,6.6,98
2302,26,99,Rich,3,Shigh,0,6.0,10.0,4.0,66
2303,26,99,Rich,0,Slow,1,1.4,4.0,2.6,97
2304,26,99,Rich,1,Slow,2,2.0,2.6,0.6000000000000001,97
2305,27,1,Poor,2,Slow,4,2.0,3.0,1.0,129
2306,27,2,Poor,0,Slow,0,2.0,3.0,1.0,129
2307,27,4,Poor,1,Slow,3,2.0,3.0,1.0,129
2308,27,5,Poor,2,Slow,1,2.0,3.0,1.0,128
2309,27,7,Poor,2,Slow,0,2.0,3.0,1.0,127
2310,27,9,Poor,2,Slow,0,2.0,3.0,1.0,126
2311,27,10,Poor,0,Slow,2,2.0,3.0,1.0,128
2312,27,14,Poor,1,Slow,3,2.0,3.0,1.0,128
2313,27,15,Poor,1,Slow,0,2.0,3.0,1.0,127
2314,27,16,Poor,2,Slow,3,2.0,3.0,1.0,125
2315,27,18,Poor,0,Slow,1,2.0,3.0,1.0,127
2316,27,19,Poor,0,Slow,3,2.0,3.0,1.0,126
2317,27,20,Poor,2,Slow,2,2.0,3.0,1.0,124
2318,27,21,Poor,2,Slow,1,2.0,3.0,1.0,123
2319,27,23,Poor,2,Slow,1,2.0,3.0,1.0,122
2320,27,25,Poor,1,Slow,1,2.0,3.0,1.0,126
2321,27,26,Poor,0,Slow,3,2.0,3.0,1.0,125
2322,27,27,Poor,2,Slow,1,2.0,3.0,1.0,121
2323,27,28,Poor,0,Slow,2,2.0,3.0,1.0,124
2324,27,29,Poor,2,Slow,0,2.0,3.0,1.0,120
2325,27,31,Poor,1,Slow,2,2.0,3.0,1.0,125
2326,27,32,Poor,2,Slow,2,2.0,3.0,1.0,119
2327,27,33,Poor,1,Slow,1,2.0,3.0,1.0,124
2328,27,34,Poor,2,Slow,2,2.0,3.0,1.0,118
2329,27,35,Poor,2,Slow,0,2.0,3.0,1.0,117
2330,27,36,Poor,0,Slow,4,2.0,3.0,1.0,123
2331,27,39,Poor,1,Slow,1,2.0,3.0,1.0,123
2332,27,40,Poor,1,Slow,2,2.0,3.0,1.0,122
2333,27,41,Poor,1,Slow,2,2.0,3.0,1.0,121
2334,27,42,Poor,1,Slow,1,2.0,3.0,1.0,120
2335,27,43,Poor,0,Slow,1,2.0,3.0,1.0,122
2336,27,44,Poor,0,Slow,0,2.0,3.0,1.0,121
2337,27,47,Poor,2,Slow,1,2.0,3.0,1.0,116
2338,27,50,Poor,1,Slow,0,2.0,3.0,1.0,119
2339,27,55,Poor,0,Slow,1,2.0,3.0,1.0,120
2340,27,57,Poor,1,Slow,2,2.0,3.0,1.0,118
2341,27,59,Poor,1,Slow,0,2.0,3.0,1.0,117
2342,27,60,Poor,1,Slow,2,2.0,3.0,1.0,116
2343,27,61,Poor,1,Slow,2,2.0,3.0,1.0,115
2344,27,62,Poor,1,Slow,1,2.0,3.0,1.0,114
2345,27,63,Poor,1,Slow,2,2.0,3.0,1.0,113
2346,27,64,Poor,1,Slow,0,2.0,3.0,1.0,112
2347,27,65,Poor,0,Slow,0,2.0,3.0,1.0,119
2348,27,66,Poor,2,Slow,0,2.0,3.0,1.0,115
2349,27,67,Poor,1,Slow,3,2.0,3.0,1.0,111
2350,27,68,Poor,2,Slow,0,2.0,3.0,1.0,114
2351,27,69,Poor,1,Slow,0,2.0,3.0,1.0,110
2352,27,70,Middle,3,Shigh,0,6.0,7.0,1.0,69
2353,27,71,Middle,3,Shigh,4,6.0,7.0,1.0,68
2354,27,72,Middle,4,Shigh,0,6.0,7.0,1.0,69
2355,27,73,Middle,2,Slow,3,2.0,7.0,5.0,113
2356,27,74,Middle,0,Slow,0,2.0,7.0,5.0,118
2357,27,74,Middle,1,Slow,3,2.0,5.0,3.0,109
2358,27,75,Middle,3,Shigh,0,6.0,7.0,1.0,67
2359,27,76,Middle,2,Slow,4,2.0,7.0,5.0,112
2360,27,77,Middle,1,Slow,1,2.0,7.0,5.0,108
2361,27,78,Middle,1,Slow,1,2.0,7.0,5.0,107
2362,27,78,Middle,0,Slow,4,2.0,5.0,3.0,117
2363,27,79,Middle,1,Slow,1,2.0,7.0,5.0,106
2364,27,80,Middle,3,Shigh,1,6.0,7.0,1.0,66
2365,27,82,Middle,2,Slow,0,2.0,7.0,5.0,111
2366,27,83,Middle,0,Slow,1,2.0,7.0,5.0,116
2367,27,84,Middle,0,Slow,3,2.0,7.0,5.0,115
2368,27,84,Middle,1,Slow,4,2.0,5.0,3.0,105
2369,27,85,Middle,1,Slow,0,2.0,7.0,5.0,104
2370,27,85,Middle,0,Slow,3,2.0,5.0,3.0,114
2371,27,88,Middle,4,Shigh,1,6.0,7.0,1.0,68
2372,27,89,Middle,2,Slow,2,2.0,7.0,5.0,110
2373,27,89,Middle,0,Slow,4,2.0,5.0,3.0,113
2374,27,90,Rich,0,Slow,1,2.0,10.0,8.0,112
2375,27,91,Rich,3,Shigh,0,6.0,10.0,4.0,65
2376,27,91,Rich,1,Slow,3,2.0,4.0,2.0,103
2377,27,92,Rich,1,Slow,3,2.0,10.0,8.0,102
2378,27,93,Rich,1,Slow,0,2.0,10.0,8.0,101
2379,27,93,Rich,4,Shigh,4,6.0,8.0,2.0,67
2380,27,94,Rich,3,Shigh,0,6.0,10.0,4.0,64
2381,27,94,Rich,0,Slow,1,2.0,4.0,2.0,111
2382,27,95,Rich,0,Slow,3,2.0,10.0,8.0,110
2383,27,95,Rich,1,Slow,4,2.0,8.0,6.0,100
2384,27,96,Rich,0,Slow,1,2.0,10.0,8.0,109
2385,27,96,Rich,1,Slow,4,2.0,8.0,6.0,99
2386,27,97,Rich,1,Slow,3,2.0,10.0,8.0,98
2387,27,97,Rich,0,Slow,4,2.0,8.0,6.0,108
2388,27,98,Rich,0,Slow,0,2.0,10.0,8.0,107
2389,27,98,Rich,1,Slow,1,2.0,8.0,6.0,97
2390,27,99,Rich,2,Slow,0,2.0,10.0,8.0,109
2391,28,0,Poor,1,Slow,3,2.0,3.0,1.0,129
2392,28,1,Poor,1,Slow,3,2.0,3.0,1.0,128
2393,28,2,Poor,2,Slow,0,2.0,3.0,1.0,129
2394,28,4,Poor,0,Slow,2,2.0,3.0,1.0,129
2395,28,6,Poor,0,Slow,2,2.0,3.0,1.0,128
2396,28,7,Poor,0,Slow,1,2.0,3.0,1.0,127
2397,28,9,Poor,2,Slow,1,2.0,3.0,1.0,128
2398,28,10,Poor,0,Slow,3,2.0,3.0,1.0,126
2399,28,12,Poor,1,Slow,0,2.0,3.0,1.0,127
2400,28,17,Poor,0,Slow,0,2.0,3.0,1.0,125
2401,28,18,Poor,1,Slow,2,2.0,3.0,1.0,126
2402,28,19,Poor,2,Slow,1,2.0,3.0,1.0,127
2403,28,21,Poor,1,Slow,1,2.0,3.0,1.0,125
2404,28,22,Poor,1,Slow,1,2.0,3.0,1.0,124
2405,28,23,Poor,0,Slow,3,2.0,3.0,1.0,124
2406,28,24,Poor,1,Slow,3,2.0,3.0,1.0,123
2407,28,26,Poor,2,Slow,1,2.0,3.0,1.0,126
2408,28,27,Poor,0,Slow,2,2.0,3.0,1.0,123
2409,28,28,Poor,2,Slow,2,2.0,3.0,1.0,125
2410,28,29,Poor,2,Slow,2,2.0,3.0,1.0,124
2411,28,30,Poor,1,Slow,0,2.0,3.0,1.0,122
2412,28,31,Poor,2,Slow,0,2.0,3.0,1.0,123
2413,28,32,Poor,2,Slow,1,2.0,3.0,1.0,122
2414,28,33,Poor,2,Slow,1,2.0,3.0,1.0,121
2415,28,34,Poor,0,Slow,2,2.0,3.0,1.0,122
2416,28,35,Poor,2,Slow,3,2.0,3.0,1.0,120
2417,28,36,Poor,0,Slow,3,2.0,3.0,1.0,121
2418,28,38,Poor,1,Slow,4,2.0,3.0,1.0,121
2419,28,39,Poor,0,Slow,0,2.0,3.0,1.0,120
2420,28,40,Poor,2,Slow,0,2.0,3.0,1.0,119
2421,28,41,Poor,2,Slow,2,2.0,3.0,1.0,118
2422,28,42,Poor,0,Slow,0,2.0,3.0,1.0,119
2423,28,43,Poor,0,Slow,3,2.0,3.0,1.0,118
2424,28,44,Poor,1,Slow,0,2.0,3.0,1.0,120
2425,28,45,Poor,2,Slow,2,2.0,3.0,1.0,117
2426,28,47,Poor,2,Slow,0,2.0,3.0,1.0,116
2427,28,49,Poor,1,Slow,1,2.0,3.0,1.0,119
2428,28,50,Poor,1,Slow,2,2.0,3.0,1.0,118
2429,28,51,Poor,1,Slow,0,2.0,3.0,1.0,117
2430,28,53,Poor,0,Slow,2,2.0,3.0,1.0,117
2431,28,54,Poor,0,Slow,3,2.0,3.0,1.0,116
2432,28,57,Poor,1,Slow,2,2.0,3.0,1.0,116
2433,28,59,Poor,1,Slow,1,2.0,3.0,1.0,115
2434,28,60,Poor,1,Slow,1,2.0,3.0,1.0,114
2435,28,61,Poor,1,Slow,2,2.0,3.0,1.0,113
2436,28,62,Poor,1,Slow,2,2.0,3.0,1.0,112
2437,28,63,Poor,2,Slow,0,2.0,3.0,1.0,115
2438,28,65,Poor,0,Slow,1,2.0,3.0,1.0,115
2439,28,66,Poor,2,Slow,2,2.0,3.0,1.0,114
2440,28,67,Poor,1,Slow,3,2.0,3.0,1.0,111
2441,28,68,Poor,2,Slow,0,2.0,3.0,1.0,113
2442,28,71,Middle,1,Slow,1,2.0,7.0,5.0,110
2443,28,71,Middle,0,Slow,2,2.0,5.0,3.0,114
2444,28,71,Middle,2,Slow,4,2.0,3.0,1.0,112
2445,28,72,Middle,4,Shigh,0,6.0,7.0,1.0,69
2446,28,73,Middle,1,Slow,0,2.0,7.0,5.0,109
2447,28,73,Middle,0,Slow,1,2.0,5.0,3.0,113
2448,28,74,Middle,4,Shigh,2,6.0,7.0,1.0,68
2449,28,75,Middle,0,Slow,3,2.0,7.0,5.0,112
2450,28,76,Middle,1,Slow,1,2.0,7.0,5.0,108
2451,28,77,Middle,1,Slow,0,2.0,7.0,5.0,107
2452,28,77,Middle,2,Slow,3,2.0,5.0,3.0,111
2453,28,78,Middle,3,Shigh,0,6.0,7.0,1.0,69
2454,28,79,Middle,0,Slow,0,2.0,7.0,5.0,111
2455,28,79,Middle,1,Slow,4,2.0,5.0,3.0,106
2456,28,80,Middle,4,Shigh,0,6.0,7.0,1.0,67
2457,28,83,Middle,3,Shigh,0,6.0,7.0,1.0,68
2458,28,85,Middle,2,Slow,3,2.0,7.0,5.0,110
2459,28,86,Middle,4,Shigh,0,6.0,7.0,1.0,66
2460,28,87,Middle,2,Slow,1,2.0,7.0,5.0,109
2461,28,87,Middle,0,Slow,2,2.0,5.0,3.0,110
2462,28,88,Middle,1,Slow,1,2.0,7.0,5.0,105
2463,28,90,Rich,1,Slow,2,2.0,10.0,8.0,104
2464,28,90,Rich,0,Slow,3,2.0,8.0,6.0,109
2465,28,91,Rich,0,Slow,1,2.0,10.0,8.0,108
2466,28,91,Rich,4,Shigh,3,6.0,8.0,2.0,65
2467,28,93,Rich,0,Slow,1,2.0,10.0,8.0,107
2468,28,94,Rich,2,Slow,3,2.0,10.0,8.0,108
2469,28,95,Rich,3,Shigh,0,6.0,10.0,4.0,67
2470,28,95,Rich,0,Slow,4,2.0,4.0,2.0,106
2471,28,96,Rich,1,Slow,0,2.0,10.0,8.0,103
2472,28,96,Rich,3,Shigh,2,6.0,8.0,2.0,66
2473,28,97,Rich,0,Slow,4,2.0,10.0,8.0,105
2474,28,98,Rich,0,Slow,0,2.0,10.0,8.0,104
2475,28,98,Rich,1,Slow,1,2.0,8.0,6.0,102
2476,28,98,Rich,2,Slow,4,2.0,6.0,4.0,107
2477,29,1,Poor,2,Slow,4,2.0,3.0,1.0,129
2478,29,2,Poor,0,Slow,2,2.0,3.0,1.0,129
2479,29,3,Poor,1,Slow,0,2.0,3.0,1.0,129
2480,29,5,Poor,0,Slow,1,2.0,3.0,1.0,128
2481,29,6,Poor,1,Slow,3,2.0,3.0,1.0,128
2482,29,7,Poor,0,Slow,1,2.0,3.0,1.0,127
2483,29,9,Poor,0,Slow,1,2.0,3.0,1.0,126
2484,29,10,Poor,0,Slow,1,2.0,3.0,1.0,125
2485,29,11,Poor,0,Slow,0,2.0,3.0,1.0,124
2486,29,12,Poor,0,Slow,0,2.0,3.0,1.0,123
2487,29,13,Poor,1,Slow,4,2.0,3.0,1.0,127
2488,29,14,Poor,0,Slow,0,2.0,3.0,1.0,122
2489,29,15,Poor,0,Slow,0,2.0,3.0,1.0,121
2490,29,18,Poor,2,Slow,1,2.0,3.0,1.0,128
2491,29,20,Poor,2,Slow,0,2.0,3.0,1.0,127
2492,29,21,Poor,2,Slow,3,2.0,3.0,1.0,126
2493,29,23,Poor,2,Slow,0,2.0,3.0,1.0,125
2494,29,24,Poor,1,Slow,1,2.0,3.0,1.0,126
2495,29,25,Poor,0,Slow,3,2.0,3.0,1.0,120
2496,29,27,Poor,2,Slow,3,2.0,3.0,1.0,124
2497,29,29,Poor,0,Slow,0,2.0,3.0,1.0,119
2498,29,32,Poor,0,Slow,0,2.0,3.0,1.0,118
2499,29,34,Poor,1,Slow,0,2.0,3.0,1.0,125
2500,29,35,Poor,0,Slow,2,2.0,3.0,1.0,117
2501,29,36,Poor,1,Slow,3,2.0,3.0,1.0,124
2502,29,40,Poor,2,Slow,0,2.0,3.0,1.0,123
2503,29,42,Poor,1,Slow,0,2.0,3.0,1.0,123
2504,29,43,Poor,1,Slow,2,2.0,3.0,1.0,122
2505,29,44,Poor,1,Slow,0,2.0,3.0,1.0,121
2506,29,45,Poor,1,Slow,4,2.0,3.0,1.0,120
2507,29,46,Poor,1,Slow,0,2.0,3.0,1.0,119
2508,29,47,Poor,2,Slow,2,2.0,3.0,1.0,122
2509,29,48,Poor,1,Slow,1,2.0,3.0,1.0,118
2510,29,50,Poor,1,Slow,3,2.0,3.0,1.0,117
2511,29,51,Poor,0,Slow,1,2.0,3.0,1.0,116
2512,29,52,Poor,0,Slow,0,2.0,3.0,1.0,115
2513,29,53,Poor,1,Slow,0,2.0,3.0,1.0,116
2514,29,54,Poor,1,Slow,2,2.0,3.0,1.0,115
2515,29,60,Poor,1,Slow,1,2.0,3.0,1.0,114
2516,29,61,Poor,2,Slow,1,2.0,3.0,1.0,121
2517,29,63,Poor,0,Slow,2,2.0,3.0,1.0,114
2518,29,64,Poor,2,Slow,3,2.0,3.0,1.0,120
2519,29,65,Poor,2,Slow,2,2.0,3.0,1.0,119
2520,29,66,Poor,1,Slow,1,2.0,3.0,1.0,113
2521,29,67,Poor,1,Slow,2,2.0,3.0,1.0,112
2522,29,68,Poor,1,Slow,2,2.0,3.0,1.0,111
2523,29,70,Middle,0,Slow,1,2.0,7.0,5.0,113
2524,29,71,Middle,2,Slow,2,2.0,7.0,5.0,118
2525,29,71,Middle,1,Slow,3,2.0,5.0,3.0,110
2526,29,72,Middle,0,Slow,1,2.0,7.0,5.0,112
2527,29,74,Middle,1,Slow,0,2.0,7.0,5.0,109
2528,29,74,Middle,2,Slow,4,2.0,5.0,3.0,117
2529,29,75,Middle,2,Slow,3,2.0,7.0,5.0,116
2530,29,76,Middle,3,Shigh,3,6.0,7.0,1.0,69
2531,29,77,Middle,1,Slow,1,2.0,7.0,5.0,108
2532,29,78,Middle,3,Shigh,4,6.0,7.0,1.0,68
2533,29,79,Middle,3,Shigh,2,6.0,7.0,1.0,67
2534,29,81,Middle,3,Shigh,4,6.0,7.0,1.0,66
2535,29,82,Middle,1,Slow,2,2.0,7.0,5.0,107
2536,29,83,Middle,0,Slow,2,2.0,7.0,5.0,111
2537,29,85,Middle,3,Shigh,1,6.0,7.0,1.0,65
2538,29,86,Middle,0,Slow,1,2.0,7.0,5.0,110
2539,29,86,Middle,2,Slow,3,2.0,5.0,3.0,115
2540,29,87,Middle,4,Shigh,1,6.0,7.0,1.0,69
2541,29,88,Middle,4,Shigh,2,6.0,7.0,1.0,68
