transaction_id,seed,buyer_id,buyer_class,seller_id,seller_class,visit_order,price,budget_before,budget_after,seller_inventory_after
1673,19,99,Rich,4,Shigh,2,6.0,6.500882874186319,0.5008828741863187,65
1674,20,2,Poor,0,Slow,3,2.0,3.1892102342242725,1.1892102342242725,129
1675,20,3,Poor,0,Slow,0,2.0,3.2471217838572146,1.2471217838572146,128
1676,20,5,Poor,0,Slow,0,2.0,2.8645810136052723,0.8645810136052723,127
1677,20,6,Poor,1,Slow,3,2.0,3.4307268742139576,1.4307268742139576,129
1678,20,7,Poor,1,Slow,0,2.0,3.96584535890705,1.9658453589070501,128
1679,20,8,Poor,1,Slow,1,2.0,3.1821470893371573,1.1821470893371573,127
1680,20,11,Poor,0,Slow,3,2.0,2.8261126324861316,0.8261126324861316,126
1681,20,12,Poor,2,Slow,1,2.0,3.7336410912443845,1.7336410912443845,129
1682,20,13,Poor,0,Slow,0,2.0,3.174092660366749,1.1740926603667492,125
1683,20,14,Poor,2,Slow,2,2.0,2.8743759299902942,0.8743759299902942,128
1684,20,15,Poor,2,Slow,3,2.0,2.8014178072808975,0.8014178072808975,127
1685,20,16,Poor,2,Slow,3,2.0,2.685367890541187,0.6853678905411869,126
1686,20,17,Poor,1,Slow,4,2.0,2.931839818463248,0.9318398184632479,126
1687,20,19,Poor,0,Slow,0,2.0,3.0091973592412975,1.0091973592412975,124
1688,20,20,Poor,2,Slow,1,2.0,3.31660210452262,1.31660210452262,125
1689,20,21,Poor,2,Slow,3,2.0,2.730455893178832,0.7304558931788319,124
1690,20,24,Poor,1,Slow,3,2.0,3.1882178094918916,1.1882178094918916,125
1691,20,25,Poor,1,Slow,2,2.0,2.597188762872298,0.5971887628722978,124
1692,20,26,Poor,2,Slow,4,2.0,2.427338818783023,0.42733881878302293,123
1693,20,29,Poor,1,Slow,1,2.0,3.4496264531419976,1.4496264531419976,123
1694,20,31,Poor,0,Slow,0,2.0,3.0602582669631375,1.0602582669631375,123
1695,20,32,Poor,1,Slow,1,2.0,2.8609968153106498,0.8609968153106498,122
1696,20,34,Poor,2,Slow,1,2.0,2.9704936878090398,0.9704936878090398,122
1697,20,35,Poor,1,Slow,0,2.0,2.6872741927371155,0.6872741927371155,121
1698,20,36,Poor,2,Slow,0,2.0,3.2485648161136,1.2485648161135998,121
1699,20,39,Poor,1,Slow,0,2.0,2.705920192576357,0.705920192576357,120
1700,20,40,Poor,1,Slow,0,2.0,2.8044361955839676,0.8044361955839676,119
1701,20,44,Poor,1,Slow,4,2.0,3.014622617478385,1.014622617478385,118
1702,20,46,Poor,1,Slow,3,2.0,2.8738664459966903,0.8738664459966903,117
1703,20,50,Poor,1,Slow,0,2.0,3.2995469255700276,1.2995469255700276,116
1704,20,52,Poor,0,Slow,1,2.0,3.190672020633384,1.190672020633384,122
1705,20,53,Poor,1,Slow,2,2.0,2.754637482619014,0.7546374826190139,115
1706,20,54,Poor,1,Slow,3,2.0,3.2766248104131894,1.2766248104131894,114
1707,20,57,Poor,1,Slow,1,2.0,2.9414619801394375,0.9414619801394375,113
1708,20,58,Poor,0,Slow,2,2.0,3.9912462356810763,1.9912462356810763,121
1709,20,59,Poor,2,Slow,3,2.0,3.1752677142777888,1.1752677142777888,120
1710,20,60,Poor,0,Slow,1,2.0,3.1422412464961207,1.1422412464961207,120
1711,20,61,Poor,1,Slow,2,2.0,2.7242723671597577,0.7242723671597577,112
1712,20,62,Poor,1,Slow,1,2.0,3.216951410607468,1.216951410607468,111
1713,20,64,Poor,0,Slow,0,2.0,3.0015246810719103,1.0015246810719103,119
1714,20,65,Poor,0,Slow,0,2.0,2.8317591818388994,0.8317591818388994,118
1715,20,68,Poor,2,Slow,0,2.0,2.7872604105884853,0.7872604105884853,119
1716,20,69,Poor,0,Slow,2,2.0,2.5371311769350893,0.5371311769350893,117
1717,20,70,Middle,4,Shigh,0,6.0,6.605505200225647,0.6055052002256467,69
1718,20,71,Middle,1,Slow,0,2.0,6.1956600973986,4.1956600973986,110
1719,20,71,Middle,2,Slow,1,2.0,4.1956600973986,2.1956600973985996,118
1720,20,71,Middle,0,Slow,3,2.0,2.1956600973985996,0.19566009739859958,116
1721,20,73,Middle,3,Shigh,2,6.0,7.248413536220521,1.2484135362205206,69
1722,20,74,Middle,0,Slow,3,2.0,6.153803266603409,4.153803266603409,115
1723,20,75,Middle,2,Slow,2,2.0,6.012247567846515,4.012247567846515,117
1724,20,76,Middle,2,Slow,1,2.0,6.307405447994963,4.307405447994963,116
1725,20,77,Middle,1,Slow,2,2.0,5.9649678584729635,3.9649678584729635,109
1726,20,78,Middle,3,Shigh,0,6.0,7.980745441633362,1.9807454416333616,68
1727,20,79,Middle,3,Shigh,0,6.0,6.662827446166902,0.6628274461669017,67
1728,20,80,Middle,0,Slow,0,2.0,6.361280953748732,4.361280953748732,114
1729,20,81,Middle,0,Slow,4,2.0,6.143332918002512,4.143332918002512,113
1730,20,82,Middle,1,Slow,0,2.0,8.806557962433859,6.806557962433859,108
1731,20,82,Middle,4,Shigh,1,6.0,6.806557962433859,0.8065579624338586,68
1732,20,83,Middle,3,Shigh,1,6.0,7.113897418986151,1.1138974189861512,66
1733,20,85,Middle,0,Slow,3,2.0,6.700814381452372,4.700814381452372,112
1734,20,86,Middle,0,Slow,2,2.0,6.13419937024327,4.13419937024327,111
1735,20,86,Middle,1,Slow,4,2.0,4.13419937024327,2.1341993702432704,107
1736,20,87,Middle,1,Slow,3,2.0,5.864629457560171,3.864629457560171,106
1737,20,88,Middle,0,Slow,3,2.0,7.507119136393813,5.507119136393813,110
1738,20,88,Middle,1,Slow,4,2.0,5.507119136393813,3.507119136393813,105
1739,20,90,Rich,2,Slow,0,2.0,9.707066345550794,7.707066345550794,115
1740,20,90,Rich,3,Shigh,1,6.0,7.707066345550794,1.7070663455507944,65
1741,20,91,Rich,4,Shigh,2,6.0,11.519903122537198,5.5199031225371975,67
1742,20,91,Rich,1,Slow,4,2.0,5.5199031225371975,3.5199031225371975,104
1743,20,92,Rich,4,Shigh,1,6.0,9.67424958985218,3.674249589852179,66
1744,20,92,Rich,0,Slow,2,2.0,3.674249589852179,1.6742495898521792,109
1745,20,93,Rich,3,Shigh,0,6.0,9.176606899500767,3.176606899500767,64
1746,20,93,Rich,1,Slow,3,2.0,3.176606899500767,1.1766068995007668,103
1747,20,94,Rich,2,Slow,0,2.0,8.1473786316675,6.1473786316675,114
1748,20,94,Rich,3,Shigh,2,6.0,6.1473786316675,0.14737863166750031,63
1749,20,95,Rich,4,Shigh,1,6.0,12.15635628888434,6.156356288884339,65
1750,20,95,Rich,2,Slow,3,2.0,6.156356288884339,4.156356288884339,113
1751,20,96,Rich,4,Shigh,1,6.0,10.038412303091548,4.0384123030915475,64
1752,20,96,Rich,2,Slow,2,2.0,4.0384123030915475,2.0384123030915475,112
1753,20,97,Rich,3,Shigh,0,6.0,9.298188908239863,3.2981889082398634,62
1754,20,97,Rich,2,Slow,2,2.0,3.2981889082398634,1.2981889082398634,111
1755,20,98,Rich,4,Shigh,3,6.0,9.699199550186695,3.6991995501866946,63
1756,20,99,Rich,2,Slow,0,2.0,12.257400070759818,10.257400070759818,110
1757,21,0,Poor,2,Slow,3,2.0,3.2429000828477137,1.2429000828477137,129
1758,21,1,Poor,0,Slow,2,2.0,2.6865518078606354,0.6865518078606354,129
1759,21,2,Poor,0,Slow,3,2.0,2.4649621901373515,0.4649621901373515,128
1760,21,4,Poor,2,Slow,4,2.0,3.187292936382705,1.187292936382705,128
1761,21,5,Poor,2,Slow,0,2.0,2.8202146325627027,0.8202146325627027,127
1762,21,6,Poor,2,Slow,3,2.0,3.348926289440923,1.3489262894409229,126
1763,21,8,Poor,2,Slow,4,2.0,2.7711381546499387,0.7711381546499387,125
1764,21,10,Poor,2,Slow,1,2.0,3.181672673459164,1.1816726734591638,124
1765,21,11,Poor,2,Slow,0,2.0,2.7483205744463453,0.7483205744463453,123
1766,21,12,Poor,1,Slow,2,2.0,2.6404727705858075,0.6404727705858075,129
1767,21,13,Poor,2,Slow,1,2.0,2.749880012516574,0.7498800125165741,122
1768,21,16,Poor,1,Slow,2,2.0,2.920746219009512,0.9207462190095121,128
1769,21,17,Poor,2,Slow,0,2.0,3.5851350362062373,1.5851350362062373,121
1770,21,19,Poor,0,Slow,1,2.0,2.6207484909571117,0.6207484909571117,127
1771,21,20,Poor,0,Slow,2,2.0,3.1096610333694836,1.1096610333694836,126
1772,21,21,Poor,2,Slow,0,2.0,3.034806771576432,1.0348067715764322,120
1773,21,22,Poor,2,Slow,0,2.0,3.2144979606146737,1.2144979606146737,119
1774,21,24,Poor,1,Slow,1,2.0,2.7964939554528314,0.7964939554528314,127
1775,21,26,Poor,0,Slow,3,2.0,2.657502324481351,0.6575023244813512,125
1776,21,27,Poor,1,Slow,4,2.0,3.2469403052085575,1.2469403052085575,126
1777,21,29,Poor,2,Slow,0,2.0,3.4033087944082965,1.4033087944082965,118
1778,21,30,Poor,0,Slow,0,2.0,2.7636013005076823,0.7636013005076823,124
1779,21,31,Poor,1,Slow,1,2.0,3.1857573056345676,1.1857573056345676,125
1780,21,33,Poor,1,Slow,1,2.0,2.9943249071996365,0.9943249071996365,124
1781,21,34,Poor,0,Slow,1,2.0,3.1872795962664924,1.1872795962664924,123
1782,21,35,Poor,1,Slow,0,2.0,2.5927897992788784,0.5927897992788784,123
1783,21,37,Poor,1,Slow,4,2.0,3.097259591988431,1.097259591988431,122
1784,21,38,Poor,1,Slow,2,2.0,2.6995253738899008,0.6995253738899008,121
1785,21,39,Poor,0,Slow,0,2.0,2.9942407982848556,0.9942407982848556,122
1786,21,40,Poor,1,Slow,0,2.0,3.1870377517439397,1.1870377517439397,120
1787,21,41,Poor,0,Slow,0,2.0,2.8002370731995025,0.8002370731995025,121
1788,21,42,Poor,0,Slow,0,2.0,2.631046852264179,0.6310468522641788,120
1789,21,45,Poor,0,Slow,3,2.0,3.3345214328546726,1.3345214328546726,119
1790,21,47,Poor,1,Slow,3,2.0,3.042669001318675,1.042669001318675,119
1791,21,50,Poor,2,Slow,2,2.0,2.5965348789341123,0.5965348789341123,117
1792,21,51,Poor,2,Slow,0,2.0,2.4787223800240787,0.47872238002407874,116
1793,21,52,Poor,0,Slow,0,2.0,2.877805703700374,0.8778057037003739,118
1794,21,53,Poor,0,Slow,0,2.0,3.2821235494008842,1.2821235494008842,117
1795,21,54,Poor,2,Slow,1,2.0,2.610562973683999,0.610562973683999,115
1796,21,55,Poor,1,Slow,3,2.0,2.9340363856597715,0.9340363856597715,118
1797,21,56,Poor,0,Slow,4,2.0,2.672401972011924,0.6724019720119241,116
1798,21,57,Poor,2,Slow,3,2.0,2.9995227605956347,0.9995227605956347,114
1799,21,58,Poor,1,Slow,1,2.0,2.8272839022826104,0.8272839022826104,117
1800,21,59,Poor,1,Slow,1,2.0,2.4618219778478125,0.46182197784781254,116
1801,21,60,Poor,2,Slow,3,2.0,3.1861938525387994,1.1861938525387994,113
1802,21,61,Poor,2,Slow,1,2.0,2.6851064922014722,0.6851064922014722,112
1803,21,63,Poor,1,Slow,1,2.0,3.2914711746792666,1.2914711746792666,115
1804,21,66,Poor,1,Slow,0,2.0,2.8747967731242507,0.8747967731242507,114
1805,21,68,Poor,0,Slow,2,2.0,3.1217675553473354,1.1217675553473354,115
1806,21,69,Poor,0,Slow,0,2.0,3.152454795501212,1.152454795501212,114
1807,21,70,Middle,2,Slow,2,2.0,6.721910356728579,4.721910356728579,111
1808,21,70,Middle,0,Slow,4,2.0,4.721910356728579,2.7219103567285794,113
1809,21,71,Middle,0,Slow,3,2.0,5.841668788993481,3.8416687889934806,112
1810,21,72,Middle,4,Shigh,0,6.0,7.7841430789754265,1.7841430789754265,69
1811,21,73,Middle,3,Shigh,0,6.0,8.070935511072102,2.0709355110721024,69
1812,21,73,Middle,2,Slow,2,2.0,2.0709355110721024,0.07093551107210239,110
1813,21,75,Middle,3,Shigh,1,6.0,6.645093737219206,0.6450937372192058,68
1814,21,76,Middle,1,Slow,3,2.0,7.324293529473775,5.324293529473775,113
1815,21,77,Middle,1,Slow,0,2.0,6.525707959051902,4.525707959051902,112
1816,21,77,Middle,0,Slow,2,2.0,4.525707959051902,2.5257079590519016,111
1817,21,78,Middle,3,Shigh,3,6.0,7.305664077059046,1.3056640770590464,67
1818,21,79,Middle,1,Slow,0,2.0,8.257322767343643,6.257322767343643,111
1819,21,79,Middle,3,Shigh,2,6.0,6.257322767343643,0.2573227673436431,66
1820,21,80,Middle,2,Slow,4,2.0,7.127396569253197,5.127396569253197,109
1821,21,81,Middle,2,Slow,1,2.0,8.061400488030744,6.061400488030744,108
1822,21,82,Middle,0,Slow,0,2.0,6.445328535610146,4.445328535610146,110
1823,21,84,Middle,2,Slow,1,2.0,5.733909091629488,3.7339090916294877,107
1824,21,84,Middle,0,Slow,2,2.0,3.7339090916294877,1.7339090916294877,109
1825,21,85,Middle,3,Shigh,0,6.0,7.431807623077228,1.431807623077228,65
1826,21,87,Middle,3,Shigh,2,6.0,6.924039906846529,0.924039906846529,64
1827,21,89,Middle,1,Slow,1,2.0,7.697015625180357,5.697015625180357,110
1828,21,90,Rich,3,Shigh,1,6.0,11.020535296608852,5.020535296608852,63
1829,21,90,Rich,0,Slow,3,2.0,5.020535296608852,3.020535296608852,108
1830,21,91,Rich,1,Slow,0,2.0,10.96828650725468,8.96828650725468,109
1831,21,91,Rich,4,Shigh,1,6.0,8.96828650725468,2.96828650725468,68
1832,21,91,Rich,2,Slow,2,2.0,2.96828650725468,0.96828650725468,106
1833,21,92,Rich,3,Shigh,2,6.0,8.886965283769445,2.8869652837694453,62
1834,21,93,Rich,3,Shigh,2,6.0,9.316401353458186,3.316401353458186,61
1835,21,93,Rich,1,Slow,3,2.0,3.316401353458186,1.3164013534581862,108
1836,21,94,Rich,0,Slow,4,2.0,10.957853632689623,8.957853632689623,107
1837,21,96,Rich,0,Slow,1,2.0,11.05721687477923,9.05721687477923,106
1838,21,96,Rich,1,Slow,4,2.0,9.05721687477923,7.057216874779231,107
1839,21,97,Rich,3,Shigh,1,6.0,11.682651407410363,5.682651407410363,60
1840,21,97,Rich,1,Slow,2,2.0,5.682651407410363,3.682651407410363,106
1841,21,97,Rich,0,Slow,4,2.0,3.682651407410363,1.6826514074103631,105
1842,21,99,Rich,3,Shigh,0,6.0,8.422865070512687,2.422865070512687,59
1843,21,99,Rich,2,Slow,4,2.0,2.422865070512687,0.42286507051268707,105
1844,22,1,Poor,0,Slow,3,2.0,2.894942506292645,0.894942506292645,129
1845,22,2,Poor,2,Slow,2,2.0,2.7209232097862572,0.7209232097862572,129
1846,22,3,Poor,1,Slow,1,2.0,3.823806764489805,1.823806764489805,129
1847,22,4,Poor,1,Slow,2,2.0,3.0748394320782,1.0748394320782002,128
1848,22,5,Poor,0,Slow,2,2.0,2.9016750479396474,0.9016750479396474,128
1849,22,7,Poor,0,Slow,2,2.0,3.346418311681992,1.346418311681992,127
1850,22,8,Poor,2,Slow,2,2.0,3.000757232634622,1.000757232634622,128
1851,22,9,Poor,1,Slow,0,2.0,3.1792877702953963,1.1792877702953963,127
1852,22,10,Poor,2,Slow,4,2.0,2.7313960421378614,0.7313960421378614,127
1853,22,13,Poor,1,Slow,4,2.0,2.9325733514446677,0.9325733514446677,126
1854,22,16,Poor,2,Slow,0,2.0,2.890934777994782,0.890934777994782,126
1855,22,18,Poor,0,Slow,4,2.0,3.4635532133610627,1.4635532133610627,126
1856,22,21,Poor,0,Slow,4,2.0,3.128141968290073,1.1281419682900728,125
1857,22,22,Poor,1,Slow,3,2.0,2.804325643616683,0.804325643616683,125
1858,22,23,Poor,0,Slow,2,2.0,2.376046493145683,0.37604649314568306,124
1859,22,24,Poor,1,Slow,2,2.0,2.5684019927843575,0.5684019927843575,124
1860,22,25,Poor,2,Slow,1,2.0,3.661878680079334,1.661878680079334,125
1861,22,26,Poor,0,Slow,3,2.0,2.7633650847634326,0.7633650847634326,123
1862,22,27,Poor,1,Slow,2,2.0,2.712187091643713,0.7121870916437132,123
1863,22,28,Poor,0,Slow,4,2.0,2.562141798190629,0.5621417981906291,122
1864,22,30,Poor,2,Slow,2,2.0,2.6616370735830888,0.6616370735830888,124
1865,22,31,Poor,1,Slow,4,2.0,3.008191722840218,1.008191722840218,122
1866,22,32,Poor,0,Slow,3,2.0,2.6933353951883827,0.6933353951883827,121
1867,22,33,Poor,1,Slow,0,2.0,3.2832416791297785,1.2832416791297785,121
1868,22,35,Poor,0,Slow,0,2.0,3.4495163870785484,1.4495163870785484,120
1869,22,36,Poor,0,Slow,1,2.0,3.337731095439773,1.3377310954397732,119
1870,22,37,Poor,0,Slow,1,2.0,2.9415238626856817,0.9415238626856817,118
1871,22,38,Poor,2,Slow,1,2.0,3.012576366882605,1.0125763668826049,123
1872,22,39,Poor,2,Slow,4,2.0,2.759686121534862,0.759686121534862,122
1873,22,42,Poor,0,Slow,3,2.0,2.897350554811172,0.897350554811172,117
1874,22,45,Poor,2,Slow,0,2.0,3.200696474598562,1.200696474598562,121
1875,22,46,Poor,1,Slow,0,2.0,2.982228405250174,0.982228405250174,120
1876,22,48,Poor,2,Slow,1,2.0,3.1457931437338376,1.1457931437338376,120
1877,22,49,Poor,0,Slow,0,2.0,2.6320151931930686,0.6320151931930686,116
1878,22,50,Poor,2,Slow,3,2.0,3.373174118330799,1.373174118330799,119
1879,22,52,Poor,0,Slow,1,2.0,2.273161528124335,0.2731615281243349,115
1880,22,53,Poor,1,Slow,0,2.0,2.853925971259582,0.8539259712595819,119
1881,22,54,Poor,2,Slow,0,2.0,3.1577089547865316,1.1577089547865316,118
1882,22,57,Poor,0,Slow,0,2.0,3.0309432157891996,1.0309432157891996,114
1883,22,58,Poor,0,Slow,0,2.0,2.706892999002172,0.706892999002172,113
1884,22,59,Poor,1,Slow,2,2.0,2.4203797089684027,0.4203797089684027,118
1885,22,60,Poor,2,Slow,0,2.0,3.0540434675836092,1.0540434675836092,117
1886,22,62,Poor,0,Slow,2,2.0,2.9153849614018577,0.9153849614018577,112
1887,22,63,Poor,1,Slow,0,2.0,3.6381592287883837,1.6381592287883837,117
1888,22,65,Poor,2,Slow,1,2.0,3.187096136701288,1.187096136701288,116
1889,22,66,Poor,0,Slow,2,2.0,3.3010701354906726,1.3010701354906726,111
1890,22,67,Poor,0,Slow,0,2.0,2.784597776006867,0.784597776006867,110
1891,22,68,Poor,0,Slow,1,2.0,2.6189404628887045,0.6189404628887045,109
1892,22,69,Poor,1,Slow,0,2.0,2.839366424895559,0.8393664248955588,116
1893,22,70,Middle,1,Slow,0,2.0,6.478096640154882,4.478096640154882,115
1894,22,71,Middle,3,Shigh,2,6.0,10.200205693548304,4.200205693548304,69
1895,22,72,Middle,0,Slow,2,2.0,6.363141881491475,4.363141881491475,108
1896,22,73,Middle,4,Shigh,0,6.0,7.129415757607544,1.1294157576075436,69
1897,22,75,Middle,1,Slow,3,2.0,8.007148340057862,6.007148340057862,114
1898,22,75,Middle,0,Slow,4,2.0,6.007148340057862,4.007148340057862,107
1899,22,77,Middle,4,Shigh,1,6.0,8.192351525275905,2.192351525275905,68
1900,22,77,Middle,1,Slow,3,2.0,2.192351525275905,0.19235152527590493,113
1901,22,78,Middle,2,Slow,0,2.0,7.67139316813004,5.67139316813004,115
1902,22,78,Middle,1,Slow,1,2.0,5.67139316813004,3.67139316813004,112
1903,22,79,Middle,4,Shigh,2,6.0,6.678342945763109,0.6783429457631094,67
1904,22,81,Middle,3,Shigh,0,6.0,7.3679266295643995,1.3679266295643995,68
1905,22,82,Middle,1,Slow,1,2.0,7.654039213513699,5.654039213513699,111
1906,22,82,Middle,0,Slow,2,2.0,5.654039213513699,3.654039213513699,106
1907,22,82,Middle,2,Slow,4,2.0,3.654039213513699,1.6540392135136992,114
1908,22,83,Middle,0,Slow,2,2.0,7.075899903099827,5.075899903099827,105
1909,22,84,Middle,0,Slow,0,2.0,8.519752072211077,6.519752072211077,104
1910,22,84,Middle,3,Shigh,2,6.0,6.519752072211077,0.5197520722110767,67
1911,22,85,Middle,0,Slow,1,2.0,7.741205232775673,5.741205232775673,103
1912,22,86,Middle,3,Shigh,4,6.0,6.476440000716599,0.4764400007165994,66
1913,22,87,Middle,0,Slow,3,2.0,7.097480833341709,5.097480833341709,102
1914,22,90,Rich,0,Slow,1,2.0,11.623481029738954,9.623481029738954,101
1915,22,90,Rich,2,Slow,2,2.0,9.623481029738954,7.623481029738954,113
1916,22,90,Rich,3,Shigh,3,6.0,7.623481029738954,1.6234810297389544,65
1917,22,91,Rich,3,Shigh,1,6.0,11.319415956878084,5.319415956878084,64
1918,22,91,Rich,2,Slow,2,2.0,5.319415956878084,3.3194159568780837,112
1919,22,92,Rich,3,Shigh,0,6.0,11.501332165035244,5.501332165035244,63
1920,22,92,Rich,0,Slow,2,2.0,5.501332165035244,3.501332165035244,100
1921,22,93,Rich,4,Shigh,0,6.0,9.502901798968974,3.502901798968974,66
1922,22,93,Rich,1,Slow,3,2.0,3.502901798968974,1.5029017989689741,110
1923,22,95,Rich,0,Slow,2,2.0,10.948007723629829,8.948007723629829,99
1924,22,96,Rich,2,Slow,4,2.0,10.254600392304683,8.254600392304683,111
1925,22,98,Rich,1,Slow,2,2.0,9.528353054530646,7.528353054530646,109
1926,22,98,Rich,0,Slow,4,2.0,7.528353054530646,5.528353054530646,98
1927,22,99,Rich,3,Shigh,0,6.0,8.927129420043634,2.9271294200436344,62
1928,22,99,Rich,2,Slow,1,2.0,2.9271294200436344,0.9271294200436344,110
1929,23,0,Poor,0,Slow,1,2.0,3.1865810139196276,1.1865810139196276,129
1930,23,1,Poor,0,Slow,3,2.0,3.238596838937809,1.2385968389378088,128
1931,23,2,Poor,2,Slow,0,2.0,2.7367586747723918,0.7367586747723918,129
1932,23,3,Poor,0,Slow,2,2.0,2.629060971751063,0.6290609717510631,127
1933,23,4,Poor,1,Slow,0,2.0,3.2942895544123414,1.2942895544123414,129
1934,23,5,Poor,2,Slow,2,2.0,2.505542808056785,0.5055428080567852,128
1935,23,6,Poor,1,Slow,2,2.0,3.261063084311303,1.2610630843113029,128
1936,23,7,Poor,2,Slow,1,2.0,3.309226889870608,1.309226889870608,127
1937,23,9,Poor,0,Slow,0,2.0,3.232720190906067,1.232720190906067,126
1938,23,10,Poor,0,Slow,3,2.0,3.410263817914806,1.4102638179148062,125
1939,23,11,Poor,0,Slow,2,2.0,2.89833316229941,0.89833316229941,124
1940,23,14,Poor,2,Slow,1,2.0,3.1182502752779193,1.1182502752779193,126
1941,23,17,Poor,2,Slow,4,2.0,3.45760406508593,1.4576040650859299,125
1942,23,18,Poor,1,Slow,2,2.0,3.8008559569229523,1.8008559569229523,127
1943,23,19,Poor,0,Slow,1,2.0,2.816965738703363,0.8169657387033631,123
1944,23,21,Poor,0,Slow,0,2.0,2.772490848135636,0.7724908481356358,122
1945,23,22,Poor,0,Slow,1,2.0,3.320958511803822,1.320958511803822,121
1946,23,23,Poor,0,Slow,0,2.0,2.939995538231767,0.9399955382317668,120
1947,23,25,Poor,1,Slow,0,2.0,2.585258129141043,0.5852581291410428,126
1948,23,27,Poor,1,Slow,1,2.0,3.7519889974299234,1.7519889974299234,125
1949,23,28,Poor,1,Slow,1,2.0,2.6095958829625485,0.6095958829625485,124
1950,23,29,Poor,0,Slow,0,2.0,3.744847740949772,1.7448477409497718,119
1951,23,30,Poor,1,Slow,0,2.0,2.7238895256376496,0.7238895256376496,123
1952,23,31,Poor,1,Slow,4,2.0,2.8190456544258704,0.8190456544258704,122
1953,23,32,Poor,1,Slow,3,2.0,3.0520790842494727,1.0520790842494727,121
1954,23,34,Poor,0,Slow,0,2.0,2.5895736582203304,0.5895736582203304,118
1955,23,36,Poor,1,Slow,1,2.0,3.0220847666513504,1.0220847666513504,120
1956,23,37,Poor,2,Slow,1,2.0,2.8133741535018637,0.8133741535018637,124
1957,23,39,Poor,0,Slow,0,2.0,2.656266639849695,0.656266639849695,117
1958,23,43,Poor,0,Slow,4,2.0,2.8984576445888437,0.8984576445888437,116
1959,23,44,Poor,1,Slow,1,2.0,2.634716198832218,0.6347161988322179,119
1960,23,45,Poor,1,Slow,4,2.0,3.013382229616147,1.013382229616147,118
1961,23,47,Poor,0,Slow,2,2.0,2.6676516768528096,0.6676516768528096,115
1962,23,48,Poor,1,Slow,1,2.0,2.299856663686646,0.2998566636866462,117
1963,23,49,Poor,0,Slow,3,2.0,2.501205161491454,0.5012051614914541,114
1964,23,52,Poor,1,Slow,0,2.0,4.256259062545025,2.256259062545025,116
1965,23,53,Poor,0,Slow,3,2.0,3.2717247738088884,1.2717247738088884,113
1966,23,54,Poor,1,Slow,3,2.0,3.4747377411144256,1.4747377411144256,115
1967,23,55,Poor,1,Slow,1,2.0,3.4083322047502804,1.4083322047502804,114
1968,23,56,Poor,1,Slow,3,2.0,3.014947587425777,1.0149475874257772,113
1969,23,57,Poor,1,Slow,2,2.0,3.271895585179531,1.2718955851795308,112
1970,23,58,Poor,2,Slow,1,2.0,3.430443366023581,1.4304433660235811,123
1971,23,59,Poor,1,Slow,0,2.0,2.873375636197109,0.873375636197109,111
1972,23,60,Poor,1,Slow,2,2.0,3.0301228700268856,1.0301228700268856,110
1973,23,61,Poor,1,Slow,1,2.0,3.1016584451715694,1.1016584451715694,109
1974,23,62,Poor,0,Slow,1,2.0,3.2278404647722057,1.2278404647722057,112
1975,23,63,Poor,0,Slow,1,2.0,2.5688434550757755,0.5688434550757755,111
1976,23,64,Poor,1,Slow,2,2.0,2.7823834782234353,0.7823834782234353,108
1977,23,66,Poor,0,Slow,3,2.0,2.770701909562894,0.7707019095628942,110
1978,23,67,Poor,0,Slow,1,2.0,3.6721061487054008,1.6721061487054008,109
1979,23,68,Poor,1,Slow,0,2.0,3.141795006389564,1.141795006389564,107
1980,23,69,Poor,0,Slow,2,2.0,2.8137241980373284,0.8137241980373284,108
1981,23,70,Middle,3,Shigh,1,6.0,6.3248293489427185,0.32482934894271853,69
1982,23,72,Middle,2,Slow,3,2.0,6.510089859952004,4.510089859952004,122
1983,23,72,Middle,1,Slow,4,2.0,4.510089859952004,2.5100898599520036,106
1984,23,73,Middle,2,Slow,1,2.0,7.5524170513219095,5.5524170513219095,121
1985,23,73,Middle,1,Slow,3,2.0,5.5524170513219095,3.5524170513219095,105
1986,23,74,Middle,1,Slow,1,2.0,6.3627783854941455,4.3627783854941455,104
1987,23,74,Middle,2,Slow,2,2.0,4.3627783854941455,2.3627783854941455,120
1988,23,75,Middle,0,Slow,2,2.0,7.418962662905829,5.418962662905829,107
1989,23,75,Middle,2,Slow,3,2.0,5.418962662905829,3.4189626629058294,119
1990,23,76,Middle,3,Shigh,2,6.0,6.606197650213472,0.6061976502134723,68
1991,23,78,Middle,0,Slow,2,2.0,8.31678419891018,6.316784198910179,106
1992,23,79,Middle,1,Slow,1,2.0,9.36184813142633,7.3618481314263295,103
1993,23,79,Middle,3,Shigh,2,6.0,7.3618481314263295,1.3618481314263295,67
1994,23,80,Middle,0,Slow,1,2.0,6.377510595439413,4.377510595439413,105
1995,23,80,Middle,1,Slow,2,2.0,4.377510595439413,2.3775105954394133,102
1996,23,83,Middle,0,Slow,4,2.0,7.320405871256672,5.320405871256672,104
1997,23,84,Middle,0,Slow,1,2.0,6.784845271299068,4.784845271299068,103
1998,23,84,Middle,1,Slow,3,2.0,4.784845271299068,2.7848452712990683,101
1999,23,85,Middle,1,Slow,4,2.0,7.223276720573339,5.223276720573339,100
2000,23,86,Middle,4,Shigh,0,6.0,6.513493717616655,0.5134937176166554,69
2001,23,87,Middle,1,Slow,0,2.0,8.257034556378,6.2570345563780005,99
2002,23,87,Middle,2,Slow,1,2.0,6.2570345563780005,4.2570345563780005,118
